date,base,quote,rate
2020-12-22,EUR,RUB,91.9738
2020-12-22,EUR,USD,1.2206
2020-12-22,GBP,AED,4.91925
2020-12-22,GBP,CHF,1.18839
2020-12-22,GBP,CNY,8.76632
2020-12-22,GBP,EUR,1.09722
2020-12-22,GBP,GBP,1.0
2020-12-22,GBP,HKD,10.3832
2020-12-22,GBP,INR,98.9704
2020-12-22,GBP,KZT,562.926
2020-12-22,GBP,RUB,100.916
2020-12-22,GBP,USD,1.33928
2020-12-22,HKD,AED,0.47377
2020-12-22,HKD,CHF,0.114454
2020-12-22,HKD,CNY,0.844278
2020-12-22,HKD,EUR,0.105672
2020-12-22,HKD,GBP,0.0963093
2020-12-22,HKD,HKD,1.0
2020-12-22,HKD,INR,9.53176
2020-12-22,HKD,KZT,54.215
2020-12-22,HKD,RUB,9.71917
2020-12-22,HKD,USD,0.128985
2020-12-22,USD,AED,3.67306
2020-12-22,USD,CHF,0.88734
2020-12-22,USD,CNY,6.54556
2020-12-22,USD,EUR,0.819268
2020-12-22,USD,GBP,0.74667
2020-12-22,USD,HKD,7.75284
2020-12-22,USD,INR,73.8982
2020-12-22,USD,KZT,420.32
2020-12-22,USD,RUB,75.3512
2020-12-22,USD,USD,1.0
2020-12-23,AED,AED,1.0
2020-12-23,AED,CHF,0.241952
2020-12-23,AED,CNY,1.7811
2020-12-23,AED,EUR,0.223413
2020-12-23,AED,GBP,0.202427
2020-12-23,AED,HKD,2.11073
2020-12-23,AED,INR,20.0911
2020-12-23,AED,KZT,114.803
2020-12-23,AED,RUB,20.5161
2020-12-23,AED,USD,0.272256
2020-12-23,EUR,AED,4.47602
2020-12-23,EUR,CHF,1.08298
2020-12-23,EUR,CNY,7.97221
2020-12-23,EUR,EUR,1.0
2020-12-23,EUR,GBP,0.906093
2020-12-23,EUR,HKD,9.44772
2020-12-23,EUR,INR,89.9282
2020-12-23,EUR,KZT,513.858
2020-12-23,EUR,RUB,91.8304
2020-12-23,EUR,USD,1.21862
2020-12-23,GBP,AED,4.94005
2020-12-23,GBP,CHF,1.19522
2020-12-23,GBP,CNY,8.79869
2020-12-23,GBP,EUR,1.10364
2020-12-23,GBP,GBP,1.0
2020-12-23,GBP,HKD,10.4271
2020-12-23,GBP,INR,99.2511
2020-12-23,GBP,KZT,567.13
2020-12-23,GBP,RUB,101.35
2020-12-23,GBP,USD,1.34496
2020-12-23,HKD,AED,0.47377
2020-12-23,HKD,CHF,0.11463
2020-12-23,HKD,CNY,0.843828
2020-12-23,HKD,EUR,0.105846
2020-12-23,HKD,GBP,0.0959038
2020-12-23,HKD,HKD,1.0
2020-12-23,HKD,INR,9.51856
2020-12-23,HKD,KZT,54.39
2020-12-23,HKD,RUB,9.7199
2020-12-23,HKD,USD,0.128986
2020-12-23,USD,AED,3.67302
2020-12-23,USD,CHF,0.888696
2020-12-23,USD,CNY,6.54198
2020-12-23,USD,EUR,0.820599
2020-12-23,USD,GBP,0.743518
2020-12-23,USD,HKD,7.75276
2020-12-23,USD,INR,73.795
2020-12-23,USD,KZT,421.672
2020-12-23,USD,RUB,75.356
2020-12-23,USD,USD,1.0
2020-12-24,AED,AED,1.0
2020-12-24,AED,CHF,0.242141
2020-12-24,AED,CNY,1.77814
2020-12-24,AED,EUR,0.223254
2020-12-24,AED,GBP,0.200788
2020-12-24,AED,HKD,2.11077
2020-12-24,AED,INR,20.0278
2020-12-24,AED,KZT,114.504
2020-12-24,AED,RUB,20.2835
2020-12-24,AED,USD,0.272252
2020-12-24,EUR,AED,4.47921
2020-12-24,EUR,CHF,1.08453
2020-12-24,EUR,CNY,7.96466
2020-12-24,EUR,EUR,1.0
2020-12-24,EUR,GBP,0.89939
2020-12-24,EUR,HKD,9.4546
2020-12-24,EUR,INR,89.7084
2020-12-24,EUR,KZT,512.884
2020-12-24,EUR,RUB,90.8542
2020-12-24,EUR,USD,1.21948
2020-12-24,GBP,AED,4.98038
2020-12-24,GBP,CHF,1.20585
2020-12-24,GBP,CNY,8.85581
2020-12-24,GBP,EUR,1.11186
2020-12-24,GBP,GBP,1.0
2020-12-24,GBP,HKD,10.5124
2020-12-24,GBP,INR,99.7458
2020-12-24,GBP,KZT,570.271
2020-12-24,GBP,RUB,101.02
2020-12-24,GBP,USD,1.35592
2020-12-24,HKD,AED,0.47376
2020-12-24,HKD,CHF,0.114717
2020-12-24,HKD,CNY,0.842412
2020-12-24,HKD,EUR,0.105768
2020-12-24,HKD,GBP,0.0951252
2020-12-24,HKD,HKD,1.0
2020-12-24,HKD,INR,9.48835
2020-12-24,HKD,KZT,54.2472
2020-12-24,HKD,RUB,9.60954
2020-12-24,HKD,USD,0.128982
2020-12-24,USD,AED,3.67306
2020-12-24,USD,CHF,0.889399
2020-12-24,USD,CNY,6.53121
2020-12-24,USD,EUR,0.820024
2020-12-24,USD,GBP,0.737506
2020-12-24,USD,HKD,7.75299
2020-12-24,USD,INR,73.5631
2020-12-24,USD,KZT,420.578
2020-12-24,USD,RUB,74.5027
2020-12-24,USD,USD,1.0
2020-12-25,AED,AED,1.0
2020-12-25,AED,CHF,0.242644
2020-12-25,AED,CNY,1.77927
2020-12-25,AED,EUR,0.223444
2020-12-25,AED,GBP,0.200726
2020-12-25,AED,HKD,2.111
2020-12-25,AED,INR,20.0212
2020-12-25,AED,KZT,114.394
2020-12-25,AED,RUB,20.1553
2020-12-25,AED,USD,0.272264
2020-12-25,EUR,AED,4.4754
2020-12-25,EUR,CHF,1.08539
2020-12-25,EUR,CNY,7.96293
2020-12-25,EUR,EUR,1.0
2020-12-25,EUR,GBP,0.898425
2020-12-25,EUR,HKD,9.4605
2020-12-25,EUR,INR,89.603
2020-12-25,EUR,KZT,511.96
2020-12-25,EUR,RUB,90.2028
2020-12-25,EUR,USD,1.21849
2020-12-25,GBP,AED,4.98193
2020-12-25,GBP,CHF,1.20804
2020-12-25,GBP,CNY,8.86418
2020-12-25,GBP,EUR,1.11306
2020-12-25,GBP,GBP,1.0
2020-12-25,GBP,HKD,10.5168
2020-12-25,GBP,INR,99.7443
2020-12-25,GBP,KZT,569.904
2020-12-25,GBP,RUB,100.412
2020-12-25,GBP,USD,1.3564
2020-12-25,HKD,AED,0.47371
2020-12-25,HKD,CHF,0.114944
2020-12-25,HKD,CNY,0.842858
2020-12-25,HKD,EUR,0.105703
2020-12-25,HKD,GBP,0.0950858
2020-12-25,HKD,HKD,1.0
2020-12-25,HKD,INR,9.48426
2020-12-25,HKD,KZT,54.1898
2020-12-25,HKD,RUB,9.54776
2020-12-25,HKD,USD,0.128974
2020-12-25,USD,AED,3.6729
2020-12-25,USD,CHF,0.89121
2020-12-25,USD,CNY,6.53508
2020-12-25,USD,EUR,0.820688
2020-12-25,USD,GBP,0.737246
2020-12-25,USD,HKD,7.75348
2020-12-25,USD,INR,73.536
2020-12-25,USD,KZT,420.159
2020-12-25,USD,RUB,74.0284
2020-12-25,USD,USD,1.0
2020-12-26,AED,AED,1.0
2020-12-26,AED,CHF,0.24265
2020-12-26,AED,CNY,1.78113
2020-12-26,AED,EUR,0.223449
2020-12-26,AED,GBP,0.20073
2020-12-26,AED,HKD,2.11104
2020-12-26,AED,INR,20.0217
2020-12-26,AED,KZT,114.384
2020-12-26,AED,RUB,20.1644
2020-12-26,AED,USD,0.27227
2020-12-26,EUR,AED,4.4753
2020-12-26,EUR,CHF,1.08539
2020-12-26,EUR,CNY,7.97109
2020-12-26,EUR,EUR,1.0
2020-12-26,EUR,GBP,0.898425
2020-12-26,EUR,HKD,9.4885
2020-12-26,EUR,INR,89.603
2020-12-26,EUR,KZT,511.9
2020-12-26,EUR,RUB,90.2414
2020-12-26,EUR,USD,1.21849
2020-12-26,GBP,AED,4.98182
2020-12-26,GBP,CHF,1.20804
2020-12-26,GBP,CNY,8.87326
2020-12-26,GBP,EUR,1.11306
2020-12-26,GBP,GBP,1.0
2020-12-26,GBP,HKD,10.5168
2020-12-26,GBP,INR,99.7443
2020-12-26,GBP,KZT,569.837
2020-12-26,GBP,RUB,100.455
2020-12-26,GBP,USD,1.3564
2020-12-26,HKD,AED,0.4737
2020-12-26,HKD,CHF,0.114944
2020-12-26,HKD,CNY,0.843721
2020-12-26,HKD,EUR,0.105391
2020-12-26,HKD,GBP,0.0950858
2020-12-26,HKD,HKD,1.0
2020-12-26,HKD,INR,9.48426
2020-12-26,HKD,KZT,54.1834
2020-12-26,HKD,RUB,9.55184
2020-12-26,HKD,USD,0.128974
2020-12-26,USD,AED,3.67282
2020-12-26,USD,CHF,0.89121
2020-12-26,USD,CNY,6.54178
2020-12-26,USD,EUR,0.820688
2020-12-26,USD,GBP,0.737246
2020-12-26,USD,HKD,7.75348
2020-12-26,USD,INR,73.536
2020-12-26,USD,KZT,420.11
2020-12-26,USD,RUB,74.06
2020-12-26,USD,USD,1.0
2020-12-27,AED,AED,1.0
2020-12-27,AED,CHF,0.242619
2020-12-27,AED,CNY,1.78113
2020-12-27,AED,EUR,0.223433
2020-12-27,AED,GBP,0.20074
2020-12-27,AED,HKD,2.11104
2020-12-27,AED,INR,20.022
2020-12-27,AED,KZT,114.382
2020-12-27,AED,RUB,20.1606
2020-12-27,AED,USD,0.27227
2020-12-27,EUR,AED,4.47562
2020-12-27,EUR,CHF,1.0854
2020-12-27,EUR,CNY,7.97166
2020-12-27,EUR,EUR,1.0
2020-12-27,EUR,GBP,0.898522
2020-12-27,EUR,HKD,9.48576
2020-12-27,EUR,INR,89.6108
2020-12-27,EUR,KZT,511.929
2020-12-27,EUR,RUB,90.2308
2020-12-27,EUR,USD,1.21858
2020-12-27,GBP,AED,4.98158
2020-12-27,GBP,CHF,1.2079
2020-12-27,GBP,CNY,8.87284
2020-12-27,GBP,EUR,1.11294
2020-12-27,GBP,GBP,1.0
2020-12-27,GBP,HKD,10.5163
2020-12-27,GBP,INR,99.7412
2020-12-27,GBP,KZT,569.802
2020-12-27,GBP,RUB,100.432
2020-12-27,GBP,USD,1.35634
2020-12-27,HKD,AED,0.4737
2020-12-27,HKD,CHF,0.114929
2020-12-27,HKD,CNY,0.843722
2020-12-27,HKD,EUR,0.105421
2020-12-27,HKD,GBP,0.0950905
2020-12-27,HKD,HKD,1.0
2020-12-27,HKD,INR,9.48443
2020-12-27,HKD,KZT,54.1827
2020-12-27,HKD,RUB,9.55006
2020-12-27,HKD,USD,0.128974
2020-12-27,USD,AED,3.67282
2020-12-27,USD,CHF,0.891096
2020-12-27,USD,CNY,6.54178
2020-12-27,USD,EUR,0.82063
2020-12-27,USD,GBP,0.737282
2020-12-27,USD,HKD,7.75347
2020-12-27,USD,INR,73.5372
2020-12-27,USD,KZT,420.104
2020-12-27,USD,RUB,74.0461
2020-12-27,USD,USD,1.0
2020-12-28,AED,AED,1.0
2020-12-28,AED,CHF,0.242194
2020-12-28,AED,CNY,1.77958
2020-12-28,AED,EUR,0.22289
2020-12-28,AED,GBP,0.201551
2020-12-28,AED,HKD,2.11086
2020-12-28,AED,INR,20.0124
2020-12-28,AED,KZT,114.367
2020-12-28,AED,RUB,20.1088
2020-12-28,AED,USD,0.272256
2020-12-28,EUR,AED,4.4865
2020-12-28,EUR,CHF,1.0866
2020-12-28,EUR,CNY,7.98408
2020-12-28,EUR,EUR,1.0
2020-12-28,EUR,GBP,0.90427
2020-12-28,EUR,HKD,9.47046
2020-12-28,EUR,INR,89.7859
2020-12-28,EUR,KZT,513.109
2020-12-28,EUR,RUB,90.2184
2020-12-28,EUR,USD,1.22148
2020-12-28,GBP,AED,4.96152
2020-12-28,GBP,CHF,1.20165
2020-12-28,GBP,CNY,8.8294
2020-12-28,GBP,EUR,1.10586
2020-12-28,GBP,GBP,1.0
2020-12-28,GBP,HKD,10.4731
2020-12-28,GBP,INR,99.2922
2020-12-28,GBP,KZT,567.436
2020-12-28,GBP,RUB,99.7704
2020-12-28,GBP,USD,1.3508
2020-12-28,HKD,AED,0.47374
2020-12-28,HKD,CHF,0.114737
2020-12-28,HKD,CNY,0.843055
2020-12-28,HKD,EUR,0.105592
2020-12-28,HKD,GBP,0.0954826
2020-12-28,HKD,HKD,1.0
2020-12-28,HKD,INR,9.48068
2020-12-28,HKD,KZT,54.1802
2020-12-28,HKD,RUB,9.52635
2020-12-28,HKD,USD,0.128978
2020-12-28,USD,AED,3.67302
2020-12-28,USD,CHF,0.889585
2020-12-28,USD,CNY,6.5364
2020-12-28,USD,EUR,0.81868
2020-12-28,USD,GBP,0.7403
2020-12-28,USD,HKD,7.75324
2020-12-28,USD,INR,73.506
2020-12-28,USD,KZT,420.072
2020-12-28,USD,RUB,73.86
2020-12-28,USD,USD,1.0
2020-12-29,AED,AED,1.0
2020-12-29,AED,CHF,0.241178
2020-12-29,AED,CNY,1.77834
2020-12-29,AED,EUR,0.222331
2020-12-29,AED,GBP,0.201774
2020-12-29,AED,HKD,2.11099
2020-12-29,AED,INR,19.9756
2020-12-29,AED,KZT,114.427
2020-12-29,AED,RUB,20.1028
2020-12-29,AED,USD,0.272259
2020-12-29,EUR,AED,4.4978
2020-12-29,EUR,CHF,1.08477
2020-12-29,EUR,CNY,7.99862
2020-12-29,EUR,EUR,1.0
2020-12-29,EUR,GBP,0.907542
2020-12-29,EUR,HKD,9.49483
2020-12-29,EUR,INR,89.8464
2020-12-29,EUR,KZT,514.669
2020-12-29,EUR,RUB,90.418
2020-12-29,EUR,USD,1.22456
2020-12-29,GBP,AED,4.95603
2020-12-29,GBP,CHF,1.19529
2020-12-29,GBP,CNY,8.81352
2020-12-29,GBP,EUR,1.10188
2020-12-29,GBP,GBP,1.0
2020-12-29,GBP,HKD,10.4622
2020-12-29,GBP,INR,98.9998
2020-12-29,GBP,KZT,567.104
2020-12-29,GBP,RUB,99.6298
2020-12-29,GBP,USD,1.34932
2020-12-29,HKD,AED,0.473712
2020-12-29,HKD,CHF,0.114248
2020-12-29,HKD,CNY,0.842422
2020-12-29,HKD,EUR,0.10532
2020-12-29,HKD,GBP,0.0955829
2020-12-29,HKD,HKD,1.0
2020-12-29,HKD,INR,9.4627
2020-12-29,HKD,KZT,54.2054
2020-12-29,HKD,RUB,9.52292
2020-12-29,HKD,USD,0.128972
2020-12-29,USD,AED,3.67297
2020-12-29,USD,CHF,0.885838
2020-12-29,USD,CNY,6.53181
2020-12-29,USD,EUR,0.816616
2020-12-29,USD,GBP,0.741112
2020-12-29,USD,HKD,7.7536
2020-12-29,USD,INR,73.37
2020-12-29,USD,KZT,420.287
2020-12-29,USD,RUB,73.8369
2020-12-29,USD,USD,1.0
2020-12-30,AED,AED,1.0
2020-12-30,AED,CHF,0.240386
2020-12-30,AED,CNY,1.7767
2020-12-30,AED,EUR,0.221652
2020-12-30,AED,GBP,0.200512
2020-12-30,AED,HKD,2.11073
2020-12-30,AED,INR,19.9338
2020-12-30,AED,KZT,114.598
2020-12-30,AED,RUB,20.2076
2020-12-30,AED,USD,0.27226
2020-12-30,EUR,AED,4.51158
2020-12-30,EUR,CHF,1.08454
2020-12-30,EUR,CNY,8.0157
2020-12-30,EUR,EUR,1.0
2020-12-30,EUR,GBP,0.904627
2020-12-30,EUR,HKD,9.52277
2020-12-30,EUR,INR,89.9328
2020-12-30,EUR,KZT,517.018
2020-12-30,EUR,RUB,91.168
2020-12-30,EUR,USD,1.22832
2020-12-30,GBP,AED,4.98723
2020-12-30,GBP,CHF,1.19888
2020-12-30,GBP,CNY,8.86079
2020-12-30,GBP,EUR,1.10543
2020-12-30,GBP,GBP,1.0
2020-12-30,GBP,HKD,10.5267
2020-12-30,GBP,INR,99.4144
2020-12-30,GBP,KZT,571.527
2020-12-30,GBP,RUB,100.78
2020-12-30,GBP,USD,1.35782
2020-12-30,HKD,AED,0.47377
2020-12-30,HKD,CHF,0.113888
2020-12-30,HKD,CNY,0.841744
2020-12-30,HKD,EUR,0.105012
2020-12-30,HKD,GBP,0.0949966
2020-12-30,HKD,HKD,1.0
2020-12-30,HKD,INR,9.44402
2020-12-30,HKD,KZT,54.2931
2020-12-30,HKD,RUB,9.57374
2020-12-30,HKD,USD,0.128988
2020-12-30,USD,AED,3.67296
2020-12-30,USD,CHF,0.882931
2020-12-30,USD,CNY,6.52574
2020-12-30,USD,EUR,0.81412
2020-12-30,USD,GBP,0.736474
2020-12-30,USD,HKD,7.75263
2020-12-30,USD,INR,73.216
2020-12-30,USD,KZT,420.914
2020-12-30,USD,RUB,74.2216
2020-12-30,USD,USD,1.0
2020-12-31,AED,AED,1.0
2020-12-31,AED,CHF,0.240256
2020-12-31,AED,CNY,1.77852
2020-12-31,AED,EUR,0.22198
2020-12-31,AED,GBP,0.19945
2020-12-31,AED,HKD,2.11068
2020-12-31,AED,INR,19.8804
2020-12-31,AED,KZT,114.66
2020-12-31,AED,RUB,20.2528
2020-12-31,AED,USD,0.272251
2020-12-31,EUR,AED,4.5049
2020-12-31,EUR,CHF,1.08233
2020-12-31,EUR,CNY,8.01206
2020-12-31,EUR,EUR,1.0
2020-12-31,EUR,GBP,0.898522
2020-12-31,EUR,HKD,9.51034
2020-12-31,EUR,INR,89.5594
2020-12-31,EUR,KZT,516.528
2020-12-31,EUR,RUB,91.2368
2020-12-31,EUR,USD,1.22646
2020-12-31,GBP,AED,5.01378
2020-12-31,GBP,CHF,1.20462
2020-12-31,GBP,CNY,8.91712
2020-12-31,GBP,EUR,1.11294
2020-12-31,GBP,GBP,1.0
2020-12-31,GBP,HKD,10.5825
2020-12-31,GBP,INR,99.6762
2020-12-31,GBP,KZT,574.877
2020-12-31,GBP,RUB,101.543
2020-12-31,GBP,USD,1.36501
2020-12-31,HKD,AED,0.473781
2020-12-31,HKD,CHF,0.113829
2020-12-31,HKD,CNY,0.842628
2020-12-31,HKD,EUR,0.105148
2020-12-31,HKD,GBP,0.0944956
2020-12-31,HKD,HKD,1.0
2020-12-31,HKD,INR,9.41896
2020-12-31,HKD,KZT,54.3234
2020-12-31,HKD,RUB,9.59536
2020-12-31,HKD,USD,0.128988
2020-12-31,USD,AED,3.67308
2020-12-31,USD,CHF,0.882482
2020-12-31,USD,CNY,6.53264
2020-12-31,USD,EUR,0.815352
2020-12-31,USD,GBP,0.732596
2020-12-31,USD,HKD,7.7527
2020-12-31,USD,INR,73.0224
2020-12-31,USD,KZT,421.152
2020-12-31,USD,RUB,74.39
2020-12-31,USD,USD,1.0
2021-01-01,AED,AED,1.0
2021-01-01,AED,CHF,0.240902
2021-01-01,AED,CNY,1.77792
2021-01-01,AED,EUR,0.222866
2021-01-01,AED,GBP,0.199218
2021-01-01,AED,HKD,2.11056
2021-01-01,AED,INR,19.877
2021-01-01,AED,KZT,114.998
2021-01-01,AED,RUB,20.1405
2021-01-01,AED,USD,0.272244
2021-01-01,EUR,AED,4.487
2021-01-01,EUR,CHF,1.08091
2021-01-01,EUR,CNY,7.97752
2021-01-01,EUR,EUR,1.0
2021-01-01,EUR,GBP,0.894035
2021-01-01,EUR,HKD,9.45584
2021-01-01,EUR,INR,89.1882
2021-01-01,EUR,KZT,515.994
2021-01-01,EUR,RUB,90.3704
2021-01-01,EUR,USD,1.22156
2021-01-01,GBP,AED,5.01963
2021-01-01,GBP,CHF,1.20946
2021-01-01,GBP,CNY,8.92449
2021-01-01,GBP,EUR,1.11852
2021-01-01,GBP,GBP,1.0
2021-01-01,GBP,HKD,10.5942
2021-01-01,GBP,INR,99.7753
2021-01-01,GBP,KZT,577.246
2021-01-01,GBP,RUB,101.098
2021-01-01,GBP,USD,1.36656
2021-01-01,HKD,AED,0.473806
2021-01-01,HKD,CHF,0.11414
2021-01-01,HKD,CNY,0.842389
2021-01-01,HKD,EUR,0.105754
2021-01-01,HKD,GBP,0.0943907
2021-01-01,HKD,HKD,1.0
2021-01-01,HKD,INR,9.41786
2021-01-01,HKD,KZT,54.4866
2021-01-01,HKD,RUB,9.5427
2021-01-01,HKD,USD,0.12899
2021-01-01,USD,AED,3.67319
2021-01-01,USD,CHF,0.884875
2021-01-01,USD,CNY,6.53062
2021-01-01,USD,EUR,0.818629
2021-01-01,USD,GBP,0.731764
2021-01-01,USD,HKD,7.7525
2021-01-01,USD,INR,73.012
2021-01-01,USD,KZT,422.408
2021-01-01,USD,RUB,73.9798
2021-01-01,USD,USD,1.0
2021-01-02,AED,AED,1.0
2021-01-02,AED,CHF,0.2409
2021-01-02,AED,CNY,1.77788
2021-01-02,AED,EUR,0.222866
2021-01-02,AED,GBP,0.199217
2021-01-02,AED,HKD,2.11056
2021-01-02,AED,INR,19.877
2021-01-02,AED,KZT,114.992
2021-01-02,AED,RUB,20.1352
2021-01-02,AED,USD,0.272242
2021-01-02,EUR,AED,4.48702
2021-01-02,EUR,CHF,1.08091
2021-01-02,EUR,CNY,7.97736
2021-01-02,EUR,EUR,1.0
2021-01-02,EUR,GBP,0.894035
2021-01-02,EUR,HKD,9.46441
2021-01-02,EUR,INR,89.1882
2021-01-02,EUR,KZT,515.97
2021-01-02,EUR,RUB,90.347
2021-01-02,EUR,USD,1.22156
2021-01-02,GBP,AED,5.01965
2021-01-02,GBP,CHF,1.20946
2021-01-02,GBP,CNY,8.92432
2021-01-02,GBP,EUR,1.11852
2021-01-02,GBP,GBP,1.0
2021-01-02,GBP,HKD,10.5942
2021-01-02,GBP,INR,99.7753
2021-01-02,GBP,KZT,577.218
2021-01-02,GBP,RUB,101.072
2021-01-02,GBP,USD,1.36656
2021-01-02,HKD,AED,0.473808
2021-01-02,HKD,CHF,0.11414
