date,base,quote,rate
2020-12-20,TRY,EUR,0.106926
2020-12-20,TRY,GBP,0.096962
2020-12-20,TRY,HKD,1.01574
2020-12-20,TRY,INR,9.6311
2020-12-20,TRY,KZT,54.9832
2020-12-20,TRY,RUB,9.62302
2020-12-20,TRY,USD,0.131024
2020-12-20,USD,AED,3.67302
2020-12-20,USD,CHF,0.883256
2020-12-20,USD,CNY,6.537
2020-12-20,USD,EUR,0.816073
2020-12-20,USD,GBP,0.74003
2020-12-20,USD,HKD,7.75226
2020-12-20,USD,INR,73.506
2020-12-20,USD,KZT,419.639
2020-12-20,USD,RUB,73.4445
2020-12-20,USD,USD,1.0
2020-12-21,AED,AED,1.0
2020-12-21,AED,CHF,0.241364
2020-12-21,AED,CNY,1.78315
2020-12-21,AED,EUR,0.223039
2020-12-21,AED,GBP,0.20392
2020-12-21,AED,HKD,2.11075
2020-12-21,AED,INR,20.0913
2020-12-21,AED,KZT,114.576
2020-12-21,AED,RUB,20.32
2020-12-21,AED,USD,0.272252
2020-12-21,BYN,AED,1.4586
2020-12-21,BYN,CHF,0.352052
2020-12-21,BYN,CNY,2.6009
2020-12-21,BYN,EUR,0.325324
2020-12-21,BYN,GBP,0.297437
2020-12-21,BYN,HKD,3.07874
2020-12-21,BYN,INR,29.3052
2020-12-21,BYN,KZT,167.122
2020-12-21,BYN,RUB,29.6389
2020-12-21,BYN,USD,0.397106
2020-12-21,CHF,AED,4.14313
2020-12-21,CHF,CHF,1.0
2020-12-21,CHF,CNY,7.38782
2020-12-21,CHF,EUR,0.924085
2020-12-21,CHF,GBP,0.844872
2020-12-21,CHF,HKD,8.7451
2020-12-21,CHF,INR,83.2409
2020-12-21,CHF,KZT,474.704
2020-12-21,CHF,RUB,84.1887
2020-12-21,CHF,USD,1.12798
2020-12-21,CNY,AED,0.560806
2020-12-21,CNY,CHF,0.135358
2020-12-21,CNY,CNY,1.0
2020-12-21,CNY,EUR,0.125081
2020-12-21,CNY,GBP,0.114359
2020-12-21,CNY,HKD,1.18372
2020-12-21,CNY,INR,11.2674
2020-12-21,CNY,KZT,64.255
2020-12-21,CNY,RUB,11.3956
2020-12-21,CNY,USD,0.15268
2020-12-21,EUR,AED,4.48353
2020-12-21,EUR,CHF,1.08215
2020-12-21,EUR,CNY,7.99479
2020-12-21,EUR,EUR,1.0
2020-12-21,EUR,GBP,0.914306
2020-12-21,EUR,HKD,9.46361
2020-12-21,EUR,INR,90.0799
2020-12-21,EUR,KZT,513.705
2020-12-21,EUR,RUB,91.1056
2020-12-21,EUR,USD,1.22064
2020-12-21,GBP,AED,4.9039
2020-12-21,GBP,CHF,1.18361
2020-12-21,GBP,CNY,8.74437
2020-12-21,GBP,EUR,1.09372
2020-12-21,GBP,GBP,1.0
2020-12-21,GBP,HKD,10.3509
2020-12-21,GBP,INR,98.5256
2020-12-21,GBP,KZT,561.869
2020-12-21,GBP,RUB,99.6475
2020-12-21,GBP,USD,1.3351
2020-12-21,HKD,AED,0.473766
2020-12-21,HKD,CHF,0.11435
2020-12-21,HKD,CNY,0.844794
2020-12-21,HKD,EUR,0.105668
2020-12-21,HKD,GBP,0.0966101
2020-12-21,HKD,HKD,1.0
2020-12-21,HKD,INR,9.51857
2020-12-21,HKD,KZT,54.2822
2020-12-21,HKD,RUB,9.62696
2020-12-21,HKD,USD,0.128984
2020-12-21,INR,AED,0.0497728
2020-12-21,INR,CHF,0.0120134
2020-12-21,INR,CNY,0.0887523
2020-12-21,INR,EUR,0.0111013
2020-12-21,INR,GBP,0.0101496
2020-12-21,INR,HKD,0.105058
2020-12-21,INR,INR,1.0
2020-12-21,INR,KZT,5.70279
2020-12-21,INR,RUB,1.01138
2020-12-21,INR,USD,0.0135508
2020-12-21,JPY,AED,0.0355011
2020-12-21,JPY,CHF,0.00856867
2020-12-21,JPY,EUR,0.00791814
2020-12-21,JPY,GBP,0.00723942
2020-12-21,JPY,HKD,0.0749338
2020-12-21,JPY,USD,0.00966522
2020-12-21,KZT,AED,0.00872794
2020-12-21,KZT,CHF,0.0021066
2020-12-21,KZT,CNY,0.0155632
2020-12-21,KZT,EUR,0.00194666
2020-12-21,KZT,GBP,0.0017798
2020-12-21,KZT,HKD,0.0184224
2020-12-21,KZT,INR,0.175356
2020-12-21,KZT,KZT,1.0
2020-12-21,KZT,RUB,0.177352
2020-12-21,KZT,USD,0.0023762
2020-12-21,PLN,AED,0.997168
2020-12-21,PLN,CHF,0.24068
2020-12-21,PLN,EUR,0.222408
2020-12-21,PLN,GBP,0.203342
2020-12-21,PLN,HKD,2.10477
2020-12-21,PLN,USD,0.271481
2020-12-21,RUB,AED,0.0492125
2020-12-21,RUB,CHF,0.0118781
2020-12-21,RUB,CNY,0.0877531
2020-12-21,RUB,EUR,0.0109762
2020-12-21,RUB,GBP,0.0100354
2020-12-21,RUB,HKD,0.103875
2020-12-21,RUB,INR,0.988742
2020-12-21,RUB,KZT,5.63858
2020-12-21,RUB,RUB,1.0
2020-12-21,RUB,USD,0.0133982
2020-12-21,TRY,AED,0.4789
2020-12-21,TRY,CHF,0.115589
2020-12-21,TRY,CNY,0.85395
2020-12-21,TRY,EUR,0.106814
2020-12-21,TRY,GBP,0.0976572
2020-12-21,TRY,HKD,1.01084
2020-12-21,TRY,INR,9.62174
2020-12-21,TRY,KZT,54.8707
2020-12-21,TRY,RUB,9.7313
2020-12-21,TRY,USD,0.130382
2020-12-21,USD,AED,3.67307
2020-12-21,USD,CHF,0.886545
2020-12-21,USD,CNY,6.54963
2020-12-21,USD,EUR,0.819237
2020-12-21,USD,GBP,0.749011
2020-12-21,USD,HKD,7.75292
2020-12-21,USD,INR,73.7968
2020-12-21,USD,KZT,420.846
2020-12-21,USD,RUB,74.637
2020-12-21,USD,USD,1.0
2020-12-22,AED,AED,1.0
2020-12-22,AED,CHF,0.24158
2020-12-22,AED,CNY,1.78204
2020-12-22,AED,EUR,0.223048
2020-12-22,AED,GBP,0.203282
2020-12-22,AED,HKD,2.11073
2020-12-22,AED,INR,20.119
2020-12-22,AED,KZT,114.433
2020-12-22,AED,RUB,20.5145
2020-12-22,AED,USD,0.272252
2020-12-22,BYN,AED,1.44667
2020-12-22,BYN,CHF,0.349487
2020-12-22,BYN,CNY,2.57803
2020-12-22,BYN,EUR,0.322676
2020-12-22,BYN,GBP,0.294084
2020-12-22,BYN,HKD,3.05352
2020-12-22,BYN,INR,29.1056
2020-12-22,BYN,KZT,165.548
2020-12-22,BYN,RUB,29.6778
2020-12-22,BYN,USD,0.393859
2020-12-22,CHF,AED,4.1394
2020-12-22,CHF,CHF,1.0
2020-12-22,CHF,CNY,7.3766
2020-12-22,CHF,EUR,0.92328
2020-12-22,CHF,GBP,0.841472
2020-12-22,CHF,HKD,8.73716
2020-12-22,CHF,INR,83.2806
2020-12-22,CHF,KZT,473.685
2020-12-22,CHF,RUB,84.918
2020-12-22,CHF,USD,1.12696
2020-12-22,CNY,AED,0.561154
2020-12-22,CNY,CHF,0.135564
2020-12-22,CNY,CNY,1.0
2020-12-22,CNY,EUR,0.125164
2020-12-22,CNY,GBP,0.114073
2020-12-22,CNY,HKD,1.18444
2020-12-22,CNY,INR,11.2898
2020-12-22,CNY,KZT,64.2146
2020-12-22,CNY,RUB,11.5118
2020-12-22,CNY,USD,0.152776
2020-12-22,EUR,AED,4.48334
2020-12-22,EUR,CHF,1.0831
2020-12-22,EUR,CNY,7.98952
2020-12-22,EUR,EUR,1.0
2020-12-22,EUR,GBP,0.911388
2020-12-22,EUR,HKD,9.46316
2020-12-22,EUR,INR,90.2004
2020-12-22,EUR,KZT,513.043
2020-12-22,EUR,RUB,91.9738
2020-12-22,EUR,USD,1.2206
2020-12-22,GBP,AED,4.91925
2020-12-22,GBP,CHF,1.18839
2020-12-22,GBP,CNY,8.76632
2020-12-22,GBP,EUR,1.09722
2020-12-22,GBP,GBP,1.0
2020-12-22,GBP,HKD,10.3832
2020-12-22,GBP,INR,98.9704
2020-12-22,GBP,KZT,562.926
2020-12-22,GBP,RUB,100.916
2020-12-22,GBP,USD,1.33928
2020-12-22,HKD,AED,0.47377
2020-12-22,HKD,CHF,0.114454
2020-12-22,HKD,CNY,0.844278
2020-12-22,HKD,EUR,0.105672
2020-12-22,HKD,GBP,0.0963093
2020-12-22,HKD,HKD,1.0
2020-12-22,HKD,INR,9.53176
2020-12-22,HKD,KZT,54.215
2020-12-22,HKD,RUB,9.71917
2020-12-22,HKD,USD,0.128985
2020-12-22,INR,AED,0.0497044
2020-12-22,INR,CHF,0.0120076
2020-12-22,INR,CNY,0.0885754
2020-12-22,INR,EUR,0.0110864
2020-12-22,INR,GBP,0.010104
2020-12-22,INR,HKD,0.104912
2020-12-22,INR,INR,1.0
2020-12-22,INR,KZT,5.68784
2020-12-22,INR,RUB,1.01966
2020-12-22,INR,USD,0.0135321
2020-12-22,JPY,AED,0.0354908
2020-12-22,JPY,CHF,0.00857391
2020-12-22,JPY,EUR,0.00791616
2020-12-22,JPY,GBP,0.00721472
2020-12-22,JPY,HKD,0.0749114
2020-12-22,JPY,USD,0.00966244
2020-12-22,KZT,AED,0.00873884
2020-12-22,KZT,CHF,0.00211114
2020-12-22,KZT,CNY,0.015573
2020-12-22,KZT,EUR,0.00194918
2020-12-22,KZT,GBP,0.00177646
2020-12-22,KZT,HKD,0.0184453
2020-12-22,KZT,INR,0.175817
2020-12-22,KZT,KZT,1.0
2020-12-22,KZT,RUB,0.179274
2020-12-22,KZT,USD,0.00237917
2020-12-22,PLN,AED,0.995846
2020-12-22,PLN,CHF,0.240577
2020-12-22,PLN,EUR,0.222115
2020-12-22,PLN,GBP,0.202438
2020-12-22,PLN,HKD,2.10196
2020-12-22,PLN,USD,0.271121
2020-12-22,RUB,AED,0.048746
2020-12-22,RUB,CHF,0.011776
2020-12-22,RUB,CNY,0.0868674
2020-12-22,RUB,EUR,0.0108726
2020-12-22,RUB,GBP,0.00990921
2020-12-22,RUB,HKD,0.10289
2020-12-22,RUB,INR,0.980718
2020-12-22,RUB,KZT,5.57816
2020-12-22,RUB,RUB,1.0
2020-12-22,RUB,USD,0.0132712
2020-12-22,TRY,AED,0.480229
2020-12-22,TRY,CHF,0.116014
2020-12-22,TRY,CNY,0.855788
2020-12-22,TRY,EUR,0.107114
2020-12-22,TRY,GBP,0.0976222
2020-12-22,TRY,HKD,1.01364
2020-12-22,TRY,INR,9.66172
2020-12-22,TRY,KZT,54.9542
2020-12-22,TRY,RUB,9.85166
2020-12-22,TRY,USD,0.130743
2020-12-22,USD,AED,3.67306
2020-12-22,USD,CHF,0.88734
2020-12-22,USD,CNY,6.54556
2020-12-22,USD,EUR,0.819268
2020-12-22,USD,GBP,0.74667
2020-12-22,USD,HKD,7.75284
2020-12-22,USD,INR,73.8982
2020-12-22,USD,KZT,420.32
2020-12-22,USD,RUB,75.3512
2020-12-22,USD,USD,1.0
2020-12-23,AED,AED,1.0
2020-12-23,AED,CHF,0.241952
2020-12-23,AED,CNY,1.7811
2020-12-23,AED,EUR,0.223413
2020-12-23,AED,GBP,0.202427
2020-12-23,AED,HKD,2.11073
2020-12-23,AED,INR,20.0911
2020-12-23,AED,KZT,114.803
2020-12-23,AED,RUB,20.5161
2020-12-23,AED,USD,0.272256
2020-12-23,BYN,AED,1.42144
2020-12-23,BYN,CHF,0.343921
2020-12-23,BYN,CNY,2.53172
2020-12-23,BYN,EUR,0.317568
2020-12-23,BYN,GBP,0.287738
2020-12-23,BYN,HKD,3.00028
2020-12-23,BYN,INR,28.5584
2020-12-23,BYN,KZT,163.186
2020-12-23,BYN,RUB,29.1624
2020-12-23,BYN,USD,0.386996
2020-12-23,CHF,AED,4.13305
2020-12-23,CHF,CHF,1.0
2020-12-23,CHF,CNY,7.36134
2020-12-23,CHF,EUR,0.923378
2020-12-23,CHF,GBP,0.836662
2020-12-23,CHF,HKD,8.72374
2020-12-23,CHF,INR,83.0375
2020-12-23,CHF,KZT,474.484
2020-12-23,CHF,RUB,84.7939
2020-12-23,CHF,USD,1.12524
2020-12-23,CNY,AED,0.561454
2020-12-23,CNY,CHF,0.135845
2020-12-23,CNY,CNY,1.0
2020-12-23,CNY,EUR,0.125436
2020-12-23,CNY,GBP,0.113653
2020-12-23,CNY,HKD,1.18508
2020-12-23,CNY,INR,11.2802
2020-12-23,CNY,KZT,64.4563
2020-12-23,CNY,RUB,11.5188
2020-12-23,CNY,USD,0.152858
2020-12-23,EUR,AED,4.47602
2020-12-23,EUR,CHF,1.08298
2020-12-23,EUR,CNY,7.97221
2020-12-23,EUR,EUR,1.0
2020-12-23,EUR,GBP,0.906093
2020-12-23,EUR,HKD,9.44772
2020-12-23,EUR,INR,89.9282
2020-12-23,EUR,KZT,513.858
2020-12-23,EUR,RUB,91.8304
2020-12-23,EUR,USD,1.21862
2020-12-23,GBP,AED,4.94005
2020-12-23,GBP,CHF,1.19522
2020-12-23,GBP,CNY,8.79869
2020-12-23,GBP,EUR,1.10364
2020-12-23,GBP,GBP,1.0
2020-12-23,GBP,HKD,10.4271
2020-12-23,GBP,INR,99.2511
2020-12-23,GBP,KZT,567.13
2020-12-23,GBP,RUB,101.35
2020-12-23,GBP,USD,1.34496
2020-12-23,HKD,AED,0.47377
2020-12-23,HKD,CHF,0.11463
2020-12-23,HKD,CNY,0.843828
2020-12-23,HKD,EUR,0.105846
2020-12-23,HKD,GBP,0.0959038
2020-12-23,HKD,HKD,1.0
2020-12-23,HKD,INR,9.51856
2020-12-23,HKD,KZT,54.39
2020-12-23,HKD,RUB,9.7199
2020-12-23,HKD,USD,0.128986
2020-12-23,INR,AED,0.0497733
2020-12-23,INR,CHF,0.0120428
2020-12-23,INR,CNY,0.0886508
2020-12-23,INR,EUR,0.01112
2020-12-23,INR,GBP,0.0100754
2020-12-23,INR,HKD,0.105058
2020-12-23,INR,INR,1.0
2020-12-23,INR,KZT,5.71412
2020-12-23,INR,RUB,1.02116
2020-12-23,INR,USD,0.013551
2020-12-23,JPY,AED,0.035485
2020-12-23,JPY,CHF,0.00858564
2020-12-23,JPY,EUR,0.00792778
2020-12-23,JPY,GBP,0.0071832
2020-12-23,JPY,HKD,0.0748991
2020-12-23,JPY,USD,0.00966097
2020-12-23,KZT,AED,0.00871072
2020-12-23,KZT,CHF,0.00210758
2020-12-23,KZT,CNY,0.0155146
2020-12-23,KZT,EUR,0.00194608
2020-12-23,KZT,GBP,0.00176328
2020-12-23,KZT,HKD,0.018386
2020-12-23,KZT,INR,0.175008
2020-12-23,KZT,KZT,1.0
2020-12-23,KZT,RUB,0.17871
2020-12-23,KZT,USD,0.00237154
2020-12-23,PLN,AED,0.993708
2020-12-23,PLN,CHF,0.24043
2020-12-23,PLN,EUR,0.22201
2020-12-23,PLN,GBP,0.201154
2020-12-23,PLN,HKD,2.09745
2020-12-23,PLN,USD,0.270542
2020-12-23,RUB,AED,0.0487422
2020-12-23,RUB,CHF,0.0117933
2020-12-23,RUB,CNY,0.0868145
2020-12-23,RUB,EUR,0.0108896
2020-12-23,RUB,GBP,0.00986676
2020-12-23,RUB,HKD,0.102882
2020-12-23,RUB,INR,0.979286
2020-12-23,RUB,KZT,5.59574
2020-12-23,RUB,RUB,1.0
2020-12-23,RUB,USD,0.0132704
2020-12-23,TRY,AED,0.480502
2020-12-23,TRY,CHF,0.116258
2020-12-23,TRY,CNY,0.855818
2020-12-23,TRY,EUR,0.10735
2020-12-23,TRY,GBP,0.0972666
2020-12-23,TRY,HKD,1.01421
2020-12-23,TRY,INR,9.65382
2020-12-23,TRY,KZT,55.163
2020-12-23,TRY,RUB,9.85802
2020-12-23,TRY,USD,0.13082
2020-12-23,USD,AED,3.67302
2020-12-23,USD,CHF,0.888696
2020-12-23,USD,CNY,6.54198
2020-12-23,USD,EUR,0.820599
2020-12-23,USD,GBP,0.743518
2020-12-23,USD,HKD,7.75276
2020-12-23,USD,INR,73.795
2020-12-23,USD,KZT,421.672
2020-12-23,USD,RUB,75.356
2020-12-23,USD,USD,1.0
2020-12-24,AED,AED,1.0
2020-12-24,AED,CHF,0.242141
2020-12-24,AED,CNY,1.77814
2020-12-24,AED,EUR,0.223254
2020-12-24,AED,GBP,0.200788
2020-12-24,AED,HKD,2.11077
2020-12-24,AED,INR,20.0278
2020-12-24,AED,KZT,114.504
2020-12-24,AED,RUB,20.2835
2020-12-24,AED,USD,0.272252
2020-12-24,BYN,AED,1.42119
2020-12-24,BYN,CHF,0.344129
2020-12-24,BYN,CNY,2.52708
2020-12-24,BYN,EUR,0.317286
2020-12-24,BYN,GBP,0.285358
2020-12-24,BYN,HKD,2.99981
2020-12-24,BYN,INR,28.4633
2020-12-24,BYN,KZT,162.732
2020-12-24,BYN,RUB,28.8268
2020-12-24,BYN,USD,0.386922
2020-12-24,CHF,AED,4.12982
2020-12-24,CHF,CHF,1.0
2020-12-24,CHF,CNY,7.3434
2020-12-24,CHF,EUR,0.92206
2020-12-24,CHF,GBP,0.82929
2020-12-24,CHF,HKD,8.71712
2020-12-24,CHF,INR,82.711
2020-12-24,CHF,KZT,472.879
2020-12-24,CHF,RUB,83.7675
2020-12-24,CHF,USD,1.12436
2020-12-24,CNY,AED,0.562386
2020-12-24,CNY,CHF,0.136177
2020-12-24,CNY,CNY,1.0
2020-12-24,CNY,EUR,0.125555
2020-12-24,CNY,GBP,0.11292
2020-12-24,CNY,HKD,1.18707
2020-12-24,CNY,INR,11.2633
2020-12-24,CNY,KZT,64.3952
2020-12-24,CNY,RUB,11.4072
2020-12-24,CNY,USD,0.153111
2020-12-24,EUR,AED,4.47921
2020-12-24,EUR,CHF,1.08453
2020-12-24,EUR,CNY,7.96466
2020-12-24,EUR,EUR,1.0
2020-12-24,EUR,GBP,0.89939
2020-12-24,EUR,HKD,9.4546
2020-12-24,EUR,INR,89.7084
2020-12-24,EUR,KZT,512.884
2020-12-24,EUR,RUB,90.8542
2020-12-24,EUR,USD,1.21948
2020-12-24,GBP,AED,4.98038
2020-12-24,GBP,CHF,1.20585
2020-12-24,GBP,CNY,8.85581
2020-12-24,GBP,EUR,1.11186
2020-12-24,GBP,GBP,1.0
2020-12-24,GBP,HKD,10.5124
2020-12-24,GBP,INR,99.7458
2020-12-24,GBP,KZT,570.271
2020-12-24,GBP,RUB,101.02
2020-12-24,GBP,USD,1.35592
2020-12-24,HKD,AED,0.47376
2020-12-24,HKD,CHF,0.114717
2020-12-24,HKD,CNY,0.842412
2020-12-24,HKD,EUR,0.105768
2020-12-24,HKD,GBP,0.0951252
2020-12-24,HKD,HKD,1.0
2020-12-24,HKD,INR,9.48835
2020-12-24,HKD,KZT,54.2472
2020-12-24,HKD,RUB,9.60954
2020-12-24,HKD,USD,0.128982
2020-12-24,INR,AED,0.0499308
2020-12-24,INR,CHF,0.0120903
2020-12-24,INR,CNY,0.0887838
2020-12-24,INR,EUR,0.0111472
2020-12-24,INR,GBP,0.0100255
2020-12-24,INR,HKD,0.105392
2020-12-24,INR,INR,1.0
2020-12-24,INR,KZT,5.71726
2020-12-24,INR,RUB,1.01278
2020-12-24,INR,USD,0.0135938
2020-12-24,JPY,AED,0.0354448
2020-12-24,JPY,CHF,0.00858272
2020-12-24,JPY,EUR,0.0079133
2020-12-24,JPY,GBP,0.00711743
2020-12-24,JPY,HKD,0.0748158
2020-12-24,JPY,USD,0.00964993
2020-12-24,KZT,AED,0.00873348
2020-12-24,KZT,CHF,0.00211473
2020-12-24,KZT,CNY,0.0155294
2020-12-24,KZT,EUR,0.00194978
2020-12-24,KZT,GBP,0.00175358
2020-12-24,KZT,HKD,0.0184344
2020-12-24,KZT,INR,0.174912
2020-12-24,KZT,KZT,1.0
2020-12-24,KZT,RUB,0.177146
2020-12-24,KZT,USD,0.00237771
2020-12-24,PLN,AED,0.994738
2020-12-24,PLN,CHF,0.240866
2020-12-24,PLN,EUR,0.222058
2020-12-24,PLN,GBP,0.199731
2020-12-24,PLN,HKD,2.09966
2020-12-24,PLN,USD,0.27082
2020-12-24,RUB,AED,0.0493011
2020-12-24,RUB,CHF,0.0119378
2020-12-24,RUB,CNY,0.0876642
2020-12-24,RUB,EUR,0.0110066
2020-12-24,RUB,GBP,0.00989904
2020-12-24,RUB,HKD,0.104064
2020-12-24,RUB,INR,0.987389
2020-12-24,RUB,KZT,5.64514
2020-12-24,RUB,RUB,1.0
2020-12-24,RUB,USD,0.0134224
2020-12-24,TRY,AED,0.482514
2020-12-24,TRY,CHF,0.116836
2020-12-24,TRY,CNY,0.857978
2020-12-24,TRY,EUR,0.107723
2020-12-24,TRY,GBP,0.096883
2020-12-24,TRY,HKD,1.01848
2020-12-24,TRY,INR,9.66368
2020-12-24,TRY,KZT,55.2498
2020-12-24,TRY,RUB,9.7871
2020-12-24,TRY,USD,0.131366
2020-12-24,USD,AED,3.67306
2020-12-24,USD,CHF,0.889399
2020-12-24,USD,CNY,6.53121
2020-12-24,USD,EUR,0.820024
2020-12-24,USD,GBP,0.737506
2020-12-24,USD,HKD,7.75299
2020-12-24,USD,INR,73.5631
2020-12-24,USD,KZT,420.578
2020-12-24,USD,RUB,74.5027
2020-12-24,USD,USD,1.0
2020-12-25,AED,AED,1.0
2020-12-25,AED,CHF,0.242644
2020-12-25,AED,CNY,1.77927
2020-12-25,AED,EUR,0.223444
2020-12-25,AED,GBP,0.200726
2020-12-25,AED,HKD,2.111
2020-12-25,AED,INR,20.0212
2020-12-25,AED,KZT,114.394
