date,base,quote,rate
2025-09-26,TRY,CNY,0.17172
2025-09-27,TRY,CNY,0.171622
2025-09-28,TRY,CNY,0.171621
2025-09-29,TRY,CNY,0.171374
2025-09-30,TRY,CNY,0.171234
2025-10-01,TRY,CNY,0.171216
2025-10-02,TRY,CNY,0.171142
2025-10-03,TRY,CNY,0.170879
2025-10-04,TRY,CNY,0.170796
2025-10-05,TRY,CNY,0.170796
2025-10-06,TRY,CNY,0.170782
2025-10-07,TRY,CNY,0.17074
2025-10-08,TRY,CNY,0.170701
2025-10-09,TRY,CNY,0.170707
2025-10-10,TRY,CNY,0.170466
2025-10-11,TRY,CNY,0.170349
2025-10-12,TRY,CNY,0.170354
2025-10-13,TRY,CNY,0.170403
2025-10-14,TRY,CNY,0.17056
2025-10-15,TRY,CNY,0.170452
2025-10-16,TRY,CNY,0.17025
2025-10-17,TRY,CNY,0.169945
2025-10-18,TRY,CNY,0.169896
2025-10-19,TRY,CNY,0.169896
2025-10-20,TRY,CNY,0.169783
2025-10-21,TRY,CNY,0.169681
2025-10-22,TRY,CNY,0.16973
2025-10-23,TRY,CNY,0.1697
2025-10-24,TRY,CNY,0.169719
2025-10-25,TRY,CNY,0.169774
2025-10-26,TRY,CNY,0.169775
2025-10-27,TRY,CNY,0.169628
2025-10-28,TRY,CNY,0.169321
2025-10-29,TRY,CNY,0.169196
2025-10-30,TRY,CNY,0.169262
2025-10-31,TRY,CNY,0.169196
2025-11-01,TRY,CNY,0.169044
2025-11-02,TRY,CNY,0.16905
2025-11-03,TRY,CNY,0.16937
2025-11-04,TRY,CNY,0.16928
2025-11-05,TRY,CNY,0.169294
2025-11-06,TRY,CNY,0.169123
2025-11-07,TRY,CNY,0.168775
2025-11-08,TRY,CNY,0.168678
2025-11-09,TRY,CNY,0.168678
2025-11-10,TRY,CNY,0.168602
2025-11-11,TRY,CNY,0.168512
2025-11-12,TRY,CNY,0.168446
2025-11-13,TRY,CNY,0.168143
2025-11-14,TRY,CNY,0.167888
2025-11-15,TRY,CNY,0.167714
2025-11-16,TRY,CNY,0.167704
2025-11-17,TRY,CNY,0.167804
2025-11-18,TRY,CNY,0.167884
2025-11-19,TRY,CNY,0.167847
2025-11-20,TRY,CNY,0.16781
2025-11-21,TRY,CNY,0.167524
2025-11-22,TRY,CNY,0.167416
2025-11-23,TRY,CNY,0.167411
2025-11-24,TRY,CNY,0.167411
2025-11-25,TRY,CNY,0.167171
2025-11-26,TRY,CNY,0.166836
2025-11-27,TRY,CNY,0.166836
2025-11-28,TRY,CNY,0.166623
2025-11-29,TRY,CNY,0.166542
2025-11-30,TRY,CNY,0.16654
2025-12-01,TRY,CNY,0.166586
2025-12-02,TRY,CNY,0.166644
2025-12-03,TRY,CNY,0.166488
2025-12-04,TRY,CNY,0.166514
2025-12-05,TRY,CNY,0.166416
2025-12-06,TRY,CNY,0.16642
2025-12-07,TRY,CNY,0.166414
2025-12-08,TRY,CNY,0.166209
2025-12-09,TRY,CNY,0.166005
2025-12-10,TRY,CNY,0.165828
2025-12-11,TRY,CNY,0.165724
2025-12-12,TRY,CNY,0.16539
2025-12-13,TRY,CNY,0.165255
2025-12-14,TRY,CNY,0.165252
2025-12-15,TRY,CNY,0.165136
2025-12-16,TRY,CNY,0.16495
2025-12-17,TRY,CNY,0.164888
2025-12-18,TRY,CNY,0.164818
