date,base,quote,rate
2025-11-14,CNY,RUB,11.3818
2025-11-15,CNY,RUB,11.3882
2025-11-16,CNY,RUB,11.3895
2025-11-17,CNY,RUB,11.4302
2025-11-18,CNY,RUB,11.4146
2025-11-19,CNY,RUB,11.361
2025-11-20,CNY,RUB,11.2962
2025-11-21,CNY,RUB,11.168
2025-11-22,CNY,RUB,11.1298
2025-11-23,CNY,RUB,11.1297
2025-11-24,CNY,RUB,11.0774
2025-11-25,CNY,RUB,11.1042
2025-11-26,CNY,RUB,11.1086
2025-11-27,CNY,RUB,11.0488
2025-11-28,CNY,RUB,10.9914
2025-11-29,CNY,RUB,10.9512
2025-11-30,CNY,RUB,10.9541
2025-12-01,CNY,RUB,10.9855
2025-12-02,CNY,RUB,10.9674
2025-12-03,CNY,RUB,10.9295
2025-12-04,CNY,RUB,10.8374
2025-12-05,CNY,RUB,10.7912
2025-12-06,CNY,RUB,10.8131
2025-12-07,CNY,RUB,10.8148
2025-12-08,CNY,RUB,10.8352
2025-12-09,CNY,RUB,10.8748
2025-12-10,CNY,RUB,11.0106
2025-12-11,CNY,RUB,11.2222
2025-12-12,CNY,RUB,11.297
2025-12-13,CNY,RUB,11.3458
2025-12-14,CNY,RUB,11.3422
2025-12-15,CNY,RUB,11.2639
2025-12-16,CNY,RUB,11.2739
2025-12-17,CNY,RUB,11.3604
2025-12-18,CNY,RUB,11.3777
