date,base,quote,rate
2021-03-31,EUR,USD,1.17278
2021-04-01,EUR,USD,1.1749
2021-04-02,EUR,USD,1.17695
2021-04-03,EUR,USD,1.17602
2021-04-04,EUR,USD,1.17604
2021-04-05,EUR,USD,1.17814
2021-04-06,EUR,USD,1.1833
2021-04-07,EUR,USD,1.1878
2021-04-08,EUR,USD,1.18906
2021-04-09,EUR,USD,1.18978
2021-04-10,EUR,USD,1.18998
2021-04-11,EUR,USD,1.18998
2021-04-12,EUR,USD,1.1902
2021-04-13,EUR,USD,1.1918
2021-04-14,EUR,USD,1.19675
2021-04-15,EUR,USD,1.19732
2021-04-16,EUR,USD,1.19747
2021-04-17,EUR,USD,1.19822
2021-04-18,EUR,USD,1.1981
2021-04-19,EUR,USD,1.201
2021-04-20,EUR,USD,1.20467
2021-04-21,EUR,USD,1.20251
2021-04-22,EUR,USD,1.20292
2021-04-23,EUR,USD,1.2059
2021-04-24,EUR,USD,1.20971
2021-04-25,EUR,USD,1.20966
2021-04-26,EUR,USD,1.20931
2021-04-27,EUR,USD,1.2078
2021-04-28,EUR,USD,1.20885
2021-04-29,EUR,USD,1.21245
2021-04-30,EUR,USD,1.20732
2021-05-01,EUR,USD,1.202
2021-05-02,EUR,USD,1.2021
2021-05-03,EUR,USD,1.20466
2021-05-04,EUR,USD,1.20243
2021-05-05,EUR,USD,1.20066
2021-05-06,EUR,USD,1.20385
2021-05-07,EUR,USD,1.21094
2021-05-08,EUR,USD,1.21632
2021-05-09,EUR,USD,1.21639
2021-05-10,EUR,USD,1.21548
2021-05-11,EUR,USD,1.21515
2021-05-12,EUR,USD,1.21062
2021-05-13,EUR,USD,1.20792
2021-05-14,EUR,USD,1.21186
2021-05-15,EUR,USD,1.21457
2021-05-16,EUR,USD,1.21458
2021-05-17,EUR,USD,1.21466
2021-05-18,EUR,USD,1.22022
2021-05-19,EUR,USD,1.22095
2021-05-20,EUR,USD,1.22026
2021-05-21,EUR,USD,1.22055
2021-05-22,EUR,USD,1.21817
2021-05-23,EUR,USD,1.21814
2021-05-24,EUR,USD,1.22033
2021-05-25,EUR,USD,1.22432
2021-05-26,EUR,USD,1.22254
2021-05-27,EUR,USD,1.21946
2021-05-28,EUR,USD,1.21846
2021-05-29,EUR,USD,1.21921
2021-05-30,EUR,USD,1.21924
2021-05-31,EUR,USD,1.22078
2021-06-01,EUR,USD,1.22277
2021-06-02,EUR,USD,1.22062
2021-06-03,EUR,USD,1.21658
2021-06-04,EUR,USD,1.21402
2021-06-05,EUR,USD,1.21666
2021-06-06,EUR,USD,1.21662
2021-06-07,EUR,USD,1.21752
2021-06-08,EUR,USD,1.21785
2021-06-09,EUR,USD,1.21836
2021-06-10,EUR,USD,1.21712
2021-06-11,EUR,USD,1.21422
2021-06-12,EUR,USD,1.2109
2021-06-13,EUR,USD,1.2109
2021-06-14,EUR,USD,1.2114
2021-06-15,EUR,USD,1.21244
2021-06-16,EUR,USD,1.20932
2021-06-17,EUR,USD,1.19458
2021-06-18,EUR,USD,1.18912
2021-06-19,EUR,USD,1.18642
2021-06-20,EUR,USD,1.18645
2021-06-21,EUR,USD,1.18936
2021-06-22,EUR,USD,1.19137
2021-06-23,EUR,USD,1.19348
2021-06-24,EUR,USD,1.19324
2021-06-25,EUR,USD,1.19414
2021-06-26,EUR,USD,1.19361
2021-06-27,EUR,USD,1.19363
2021-06-28,EUR,USD,1.19276
2021-06-29,EUR,USD,1.1905
2021-06-30,EUR,USD,1.18786
2021-07-01,EUR,USD,1.18528
2021-07-02,EUR,USD,1.18458
2021-07-03,EUR,USD,1.18652
2021-07-04,EUR,USD,1.18648
2021-07-05,EUR,USD,1.1864
2021-07-06,EUR,USD,1.18442
2021-07-07,EUR,USD,1.18122
2021-07-08,EUR,USD,1.18258
2021-07-09,EUR,USD,1.18559
2021-07-10,EUR,USD,1.18766
2021-07-11,EUR,USD,1.18762
2021-07-12,EUR,USD,1.18632
2021-07-13,EUR,USD,1.1827
2021-07-14,EUR,USD,1.1808
2021-07-15,EUR,USD,1.18216
2021-07-16,EUR,USD,1.18078
2021-07-17,EUR,USD,1.18052
2021-07-18,EUR,USD,1.18058
2021-07-19,EUR,USD,1.17956
2021-07-20,EUR,USD,1.1783
2021-07-21,EUR,USD,1.17813
2021-07-22,EUR,USD,1.1786
2021-07-23,EUR,USD,1.17706
2021-07-24,EUR,USD,1.17717
2021-07-25,EUR,USD,1.17718
2021-07-26,EUR,USD,1.17924
2021-07-27,EUR,USD,1.18084
2021-07-28,EUR,USD,1.18186
2021-07-29,EUR,USD,1.18734
2021-07-30,EUR,USD,1.18772
2021-07-31,EUR,USD,1.18673
2021-08-01,EUR,USD,1.18672
2021-08-02,EUR,USD,1.18754
2021-08-03,EUR,USD,1.18728
2021-08-04,EUR,USD,1.18565
2021-08-05,EUR,USD,1.18378
2021-08-06,EUR,USD,1.17926
2021-08-07,EUR,USD,1.17616
2021-08-08,EUR,USD,1.17608
2021-08-09,EUR,USD,1.17516
2021-08-10,EUR,USD,1.17262
2021-08-11,EUR,USD,1.17276
2021-08-12,EUR,USD,1.17374
2021-08-13,EUR,USD,1.17657
2021-08-14,EUR,USD,1.17952
2021-08-15,EUR,USD,1.17952
2021-08-16,EUR,USD,1.17834
2021-08-17,EUR,USD,1.17449
2021-08-18,EUR,USD,1.17139
2021-08-19,EUR,USD,1.16842
2021-08-20,EUR,USD,1.16858
2021-08-21,EUR,USD,1.1699
2021-08-22,EUR,USD,1.16986
2021-08-23,EUR,USD,1.17286
2021-08-24,EUR,USD,1.17452
2021-08-25,EUR,USD,1.17514
2021-08-26,EUR,USD,1.17614
2021-08-27,EUR,USD,1.17724
2021-08-28,EUR,USD,1.17944
2021-08-29,EUR,USD,1.17948
2021-08-30,EUR,USD,1.17991
2021-08-31,EUR,USD,1.18162
2021-09-01,EUR,USD,1.18246
2021-09-02,EUR,USD,1.1855
2021-09-03,EUR,USD,1.18806
2021-09-04,EUR,USD,1.18791
2021-09-05,EUR,USD,1.18794
2021-09-06,EUR,USD,1.18689
2021-09-07,EUR,USD,1.18607
2021-09-08,EUR,USD,1.18272
2021-09-09,EUR,USD,1.18241
2021-09-10,EUR,USD,1.18257
2021-09-11,EUR,USD,1.18107
2021-09-12,EUR,USD,1.1811
2021-09-13,EUR,USD,1.17988
2021-09-14,EUR,USD,1.18148
2021-09-15,EUR,USD,1.18138
2021-09-16,EUR,USD,1.17794
2021-09-17,EUR,USD,1.17546
2021-09-18,EUR,USD,1.17243
2021-09-19,EUR,USD,1.17247
2021-09-20,EUR,USD,1.17192
2021-09-21,EUR,USD,1.17298
2021-09-22,EUR,USD,1.17214
2021-09-23,EUR,USD,1.17242
2021-09-24,EUR,USD,1.17268
2021-09-25,EUR,USD,1.17206
2021-09-26,EUR,USD,1.17206
2021-09-27,EUR,USD,1.17061
2021-09-28,EUR,USD,1.16844
2021-09-29,EUR,USD,1.16424
2021-09-30,EUR,USD,1.15896
2021-10-01,EUR,USD,1.15878
2021-10-02,EUR,USD,1.1593
2021-10-03,EUR,USD,1.15944
2021-10-04,EUR,USD,1.1614
2021-10-05,EUR,USD,1.16002
2021-10-06,EUR,USD,1.15612
2021-10-07,EUR,USD,1.1558
2021-10-08,EUR,USD,1.15626
2021-10-09,EUR,USD,1.15744
2021-10-10,EUR,USD,1.15739
2021-10-11,EUR,USD,1.15667
2021-10-12,EUR,USD,1.15462
2021-10-13,EUR,USD,1.15666
2021-10-14,EUR,USD,1.15982
2021-10-15,EUR,USD,1.16022
2021-10-16,EUR,USD,1.1599
2021-10-17,EUR,USD,1.15991
2021-10-18,EUR,USD,1.15976
2021-10-19,EUR,USD,1.1643
2021-10-20,EUR,USD,1.16422
2021-10-21,EUR,USD,1.16412
2021-10-22,EUR,USD,1.1636
2021-10-23,EUR,USD,1.16459
2021-10-24,EUR,USD,1.16453
2021-10-25,EUR,USD,1.16274
2021-10-26,EUR,USD,1.16026
2021-10-27,EUR,USD,1.16036
2021-10-28,EUR,USD,1.16365
2021-10-29,EUR,USD,1.16202
2021-10-30,EUR,USD,1.15619
2021-10-31,EUR,USD,1.15618
2021-11-01,EUR,USD,1.15766
2021-11-02,EUR,USD,1.15925
2021-11-03,EUR,USD,1.15883
2021-11-04,EUR,USD,1.15661
2021-11-05,EUR,USD,1.15503
2021-11-06,EUR,USD,1.1568
2021-11-07,EUR,USD,1.15678
2021-11-08,EUR,USD,1.15734
2021-11-09,EUR,USD,1.15899
2021-11-10,EUR,USD,1.15454
2021-11-11,EUR,USD,1.14649
2021-11-12,EUR,USD,1.14442
2021-11-13,EUR,USD,1.14433
2021-11-14,EUR,USD,1.14433
2021-11-15,EUR,USD,1.14276
2021-11-16,EUR,USD,1.13544
2021-11-17,EUR,USD,1.13136
2021-11-18,EUR,USD,1.13442
2021-11-19,EUR,USD,1.13178
2021-11-20,EUR,USD,1.12819
2021-11-21,EUR,USD,1.12819
2021-11-22,EUR,USD,1.12628
2021-11-23,EUR,USD,1.12484
2021-11-24,EUR,USD,1.12178
2021-11-25,EUR,USD,1.12139
2021-11-26,EUR,USD,1.12716
2021-11-27,EUR,USD,1.13102
2021-11-28,EUR,USD,1.13092
2021-11-29,EUR,USD,1.12791
2021-11-30,EUR,USD,1.13256
2021-12-01,EUR,USD,1.13262
2021-12-02,EUR,USD,1.13197
2021-12-03,EUR,USD,1.13012
2021-12-04,EUR,USD,1.13109
2021-12-05,EUR,USD,1.13106
2021-12-06,EUR,USD,1.12881
2021-12-07,EUR,USD,1.12684
2021-12-08,EUR,USD,1.13084
2021-12-09,EUR,USD,1.13122
2021-12-10,EUR,USD,1.12982
2021-12-11,EUR,USD,1.13178
2021-12-12,EUR,USD,1.13175
2021-12-13,EUR,USD,1.12891
2021-12-14,EUR,USD,1.12808
2021-12-15,EUR,USD,1.12688
2021-12-16,EUR,USD,1.13095
2021-12-17,EUR,USD,1.13006
2021-12-18,EUR,USD,1.1236
2021-12-19,EUR,USD,1.12363
2021-12-20,EUR,USD,1.12686
2021-12-21,EUR,USD,1.12819
2021-12-22,EUR,USD,1.13009
2021-12-23,EUR,USD,1.13271
2021-12-24,EUR,USD,1.1324
2021-12-25,EUR,USD,1.13105
2021-12-26,EUR,USD,1.13112
2021-12-27,EUR,USD,1.13206
2021-12-28,EUR,USD,1.13186
2021-12-29,EUR,USD,1.13182
2021-12-30,EUR,USD,1.13248
2021-12-31,EUR,USD,1.13431
2022-01-01,EUR,USD,1.1373
2022-01-02,EUR,USD,1.1373
2022-01-03,EUR,USD,1.13284
2022-01-04,EUR,USD,1.12936
2022-01-05,EUR,USD,1.13098
2022-01-06,EUR,USD,1.13048
2022-01-07,EUR,USD,1.13234
2022-01-08,EUR,USD,1.13616
2022-01-09,EUR,USD,1.13612
2022-01-10,EUR,USD,1.13292
2022-01-11,EUR,USD,1.13463
2022-01-12,EUR,USD,1.13968
2022-01-13,EUR,USD,1.14566
2022-01-14,EUR,USD,1.14446
2022-01-15,EUR,USD,1.14154
2022-01-16,EUR,USD,1.14152
2022-01-17,EUR,USD,1.1412
2022-01-18,EUR,USD,1.1372
2022-01-19,EUR,USD,1.13389
2022-01-20,EUR,USD,1.13393
2022-01-21,EUR,USD,1.13354
2022-01-22,EUR,USD,1.1344
2022-01-23,EUR,USD,1.13438
2022-01-24,EUR,USD,1.13214
2022-01-25,EUR,USD,1.1297
2022-01-26,EUR,USD,1.12829
2022-01-27,EUR,USD,1.11808
2022-01-28,EUR,USD,1.11462
2022-01-29,EUR,USD,1.11492
2022-01-30,EUR,USD,1.11488
2022-01-31,EUR,USD,1.11874
2022-02-01,EUR,USD,1.12518
2022-02-02,EUR,USD,1.1295
2022-02-03,EUR,USD,1.13504
2022-02-04,EUR,USD,1.14548
2022-02-05,EUR,USD,1.14516
2022-02-06,EUR,USD,1.1452
2022-02-07,EUR,USD,1.14352
2022-02-08,EUR,USD,1.14192
2022-02-09,EUR,USD,1.14276
2022-02-10,EUR,USD,1.14344
2022-02-11,EUR,USD,1.13834
2022-02-12,EUR,USD,1.13472
2022-02-13,EUR,USD,1.13474
2022-02-14,EUR,USD,1.1322
2022-02-15,EUR,USD,1.134
2022-02-16,EUR,USD,1.13692
2022-02-17,EUR,USD,1.13658
2022-02-18,EUR,USD,1.13506
2022-02-19,EUR,USD,1.13237
2022-02-20,EUR,USD,1.13234
2022-02-21,EUR,USD,1.13414
2022-02-22,EUR,USD,1.1325
2022-02-23,EUR,USD,1.13264
2022-02-24,EUR,USD,1.12084
2022-02-25,EUR,USD,1.12241
2022-02-26,EUR,USD,1.1271
2022-02-27,EUR,USD,1.12628
2022-02-28,EUR,USD,1.11926
2022-03-01,EUR,USD,1.11666
2022-03-02,EUR,USD,1.11079
2022-03-03,EUR,USD,1.10813
2022-03-04,EUR,USD,1.09741
2022-03-05,EUR,USD,1.09376
2022-03-06,EUR,USD,1.09348
2022-03-07,EUR,USD,1.0868
2022-03-08,EUR,USD,1.0889
2022-03-09,EUR,USD,1.0991
2022-03-10,EUR,USD,1.10304
2022-03-11,EUR,USD,1.09679
2022-03-12,EUR,USD,1.09124
2022-03-13,EUR,USD,1.09142
2022-03-14,EUR,USD,1.09442
2022-03-15,EUR,USD,1.0971
2022-03-16,EUR,USD,1.09934
2022-03-17,EUR,USD,1.10654
2022-03-18,EUR,USD,1.10604
2022-03-19,EUR,USD,1.10513
2022-03-20,EUR,USD,1.10512
2022-03-21,EUR,USD,1.10376
2022-03-22,EUR,USD,1.10102
2022-03-23,EUR,USD,1.10096
2022-03-24,EUR,USD,1.09914
2022-03-25,EUR,USD,1.10074
2022-03-26,EUR,USD,1.09847
2022-03-27,EUR,USD,1.09846
2022-03-28,EUR,USD,1.09726
2022-03-29,EUR,USD,1.10496
2022-03-30,EUR,USD,1.11366
2022-03-31,EUR,USD,1.11148
2022-04-01,EUR,USD,1.10536
2022-04-02,EUR,USD,1.10494
2022-04-03,EUR,USD,1.10485
2022-04-04,EUR,USD,1.10082
2022-04-05,EUR,USD,1.09474
2022-04-06,EUR,USD,1.0903
2022-04-07,EUR,USD,1.08969
2022-04-08,EUR,USD,1.08674
2022-04-09,EUR,USD,1.08762
2022-04-10,EUR,USD,1.08789
2022-04-11,EUR,USD,1.08905
2022-04-12,EUR,USD,1.08578
2022-04-13,EUR,USD,1.08502
2022-04-14,EUR,USD,1.0864
2022-04-15,EUR,USD,1.08105
2022-04-16,EUR,USD,1.08149
2022-04-17,EUR,USD,1.08145
2022-04-18,EUR,USD,1.07922
2022-04-19,EUR,USD,1.07876
2022-04-20,EUR,USD,1.08334
2022-04-21,EUR,USD,1.08601
2022-04-22,EUR,USD,1.08122
2022-04-23,EUR,USD,1.07974
2022-04-24,EUR,USD,1.07984
2022-04-25,EUR,USD,1.07393
2022-04-26,EUR,USD,1.06816
2022-04-27,EUR,USD,1.05914
2022-04-28,EUR,USD,1.05146
2022-04-29,EUR,USD,1.0543
2022-04-30,EUR,USD,1.05453
2022-05-01,EUR,USD,1.05452
2022-05-02,EUR,USD,1.05188
2022-05-03,EUR,USD,1.05226
2022-05-04,EUR,USD,1.05484
2022-05-05,EUR,USD,1.057
2022-05-06,EUR,USD,1.05502
2022-05-07,EUR,USD,1.05458
2022-05-08,EUR,USD,1.05448
2022-05-09,EUR,USD,1.05372
2022-05-10,EUR,USD,1.05514
2022-05-11,EUR,USD,1.05376
2022-05-12,EUR,USD,1.04366
2022-05-13,EUR,USD,1.0395
2022-05-14,EUR,USD,1.04072
2022-05-15,EUR,USD,1.04068
2022-05-16,EUR,USD,1.04181
2022-05-17,EUR,USD,1.0503
2022-05-18,EUR,USD,1.05081
2022-05-19,EUR,USD,1.05366
2022-05-20,EUR,USD,1.05658
2022-05-21,EUR,USD,1.05554
2022-05-22,EUR,USD,1.05572
2022-05-23,EUR,USD,1.06462
2022-05-24,EUR,USD,1.07092
2022-05-25,EUR,USD,1.06845
2022-05-26,EUR,USD,1.07062
2022-05-27,EUR,USD,1.0732
2022-05-28,EUR,USD,1.07332
2022-05-29,EUR,USD,1.0733
2022-05-30,EUR,USD,1.07644
2022-05-31,EUR,USD,1.07328
2022-06-01,EUR,USD,1.06912
2022-06-02,EUR,USD,1.07014
2022-06-03,EUR,USD,1.0737
2022-06-04,EUR,USD,1.07194
2022-06-05,EUR,USD,1.07197
2022-06-06,EUR,USD,1.07146
2022-06-07,EUR,USD,1.06888
2022-06-08,EUR,USD,1.071
2022-06-09,EUR,USD,1.06828
2022-06-10,EUR,USD,1.0572
2022-06-11,EUR,USD,1.05204
2022-06-12,EUR,USD,1.0519
2022-06-13,EUR,USD,1.04548
2022-06-14,EUR,USD,1.04294
2022-06-15,EUR,USD,1.04424
2022-06-16,EUR,USD,1.04758
2022-06-17,EUR,USD,1.05044
2022-06-18,EUR,USD,1.04938
2022-06-19,EUR,USD,1.04931
2022-06-20,EUR,USD,1.05181
2022-06-21,EUR,USD,1.05408
2022-06-22,EUR,USD,1.05376
2022-06-23,EUR,USD,1.0532
2022-06-24,EUR,USD,1.05408
2022-06-25,EUR,USD,1.05564
2022-06-26,EUR,USD,1.05568
2022-06-27,EUR,USD,1.05768
2022-06-28,EUR,USD,1.05546
2022-06-29,EUR,USD,1.04898
2022-06-30,EUR,USD,1.04503
2022-07-01,EUR,USD,1.04368
2022-07-02,EUR,USD,1.04267
2022-07-03,EUR,USD,1.04272
2022-07-04,EUR,USD,1.0433
2022-07-05,EUR,USD,1.0326
2022-07-06,EUR,USD,1.02148
2022-07-07,EUR,USD,1.01816
2022-07-08,EUR,USD,1.01602
2022-07-09,EUR,USD,1.01854
2022-07-10,EUR,USD,1.01842
2022-07-11,EUR,USD,1.00974
2022-07-12,EUR,USD,1.00334
2022-07-13,EUR,USD,1.00488
2022-07-14,EUR,USD,1.00176
2022-07-15,EUR,USD,1.00552
2022-07-16,EUR,USD,1.00878
2022-07-17,EUR,USD,1.00876
2022-07-18,EUR,USD,1.01356
2022-07-19,EUR,USD,1.02076
2022-07-20,EUR,USD,1.02131
2022-07-21,EUR,USD,1.0203
2022-07-22,EUR,USD,1.01969
2022-07-23,EUR,USD,1.02151
2022-07-24,EUR,USD,1.02147
2022-07-25,EUR,USD,1.02174
2022-07-26,EUR,USD,1.01685
2022-07-27,EUR,USD,1.0153
2022-07-28,EUR,USD,1.0182
2022-07-29,EUR,USD,1.02084
2022-07-30,EUR,USD,1.02266
2022-07-31,EUR,USD,1.02252
2022-08-01,EUR,USD,1.02468
2022-08-02,EUR,USD,1.02204
2022-08-03,EUR,USD,1.01696
2022-08-04,EUR,USD,1.02004
2022-08-05,EUR,USD,1.02052
2022-08-06,EUR,USD,1.01814
2022-08-07,EUR,USD,1.01806
2022-08-08,EUR,USD,1.01906
2022-08-09,EUR,USD,1.02137
2022-08-10,EUR,USD,1.02651
2022-08-11,EUR,USD,1.03176
2022-08-12,EUR,USD,1.02846
2022-08-13,EUR,USD,1.02591
2022-08-14,EUR,USD,1.02591
2022-08-15,EUR,USD,1.02046
2022-08-16,EUR,USD,1.01592
2022-08-17,EUR,USD,1.01725
2022-08-18,EUR,USD,1.01405
2022-08-19,EUR,USD,1.00604
2022-08-20,EUR,USD,1.00416
2022-08-21,EUR,USD,1.00411
2022-08-22,EUR,USD,0.998768
2022-08-23,EUR,USD,0.994914
2022-08-24,EUR,USD,0.995246
2022-08-25,EUR,USD,0.998212
2022-08-26,EUR,USD,0.998208
2022-08-27,EUR,USD,0.9963
2022-08-28,EUR,USD,0.996164
2022-08-29,EUR,USD,0.997102
2022-08-30,EUR,USD,1.00148
2022-08-31,EUR,USD,1.00286
2022-09-01,EUR,USD,0.99881
2022-09-02,EUR,USD,0.997593
2022-09-03,EUR,USD,0.99564
2022-09-04,EUR,USD,0.995213
2022-09-05,EUR,USD,0.992168
2022-09-06,EUR,USD,0.992893
2022-09-07,EUR,USD,0.993224
2022-09-08,EUR,USD,0.999072
2022-09-09,EUR,USD,1.00584
2022-09-10,EUR,USD,1.00467
2022-09-11,EUR,USD,1.00504
2022-09-12,EUR,USD,1.01211
2022-09-13,EUR,USD,1.00723
2022-09-14,EUR,USD,0.998836
2022-09-15,EUR,USD,0.998589
2022-09-16,EUR,USD,0.999423
2022-09-17,EUR,USD,1.0017
2022-09-18,EUR,USD,1.00169
2022-09-19,EUR,USD,1.00009
2022-09-20,EUR,USD,0.999822
2022-09-21,EUR,USD,0.990459
2022-09-22,EUR,USD,0.984092
2022-09-23,EUR,USD,0.975606
2022-09-24,EUR,USD,0.969135
2022-09-25,EUR,USD,0.969105
2022-09-26,EUR,USD,0.96397
2022-09-27,EUR,USD,0.9619
2022-09-28,EUR,USD,0.962405
2022-09-29,EUR,USD,0.97321
2022-09-30,EUR,USD,0.979842
2022-10-01,EUR,USD,0.980165
2022-10-02,EUR,USD,0.980133
2022-10-03,EUR,USD,0.980428
2022-10-04,EUR,USD,0.990936
2022-10-05,EUR,USD,0.991894
2022-10-06,EUR,USD,0.9859
2022-10-07,EUR,USD,0.977665
2022-10-08,EUR,USD,0.97422
2022-10-09,EUR,USD,0.974126
2022-10-10,EUR,USD,0.971362
2022-10-11,EUR,USD,0.971122
2022-10-12,EUR,USD,0.970331
2022-10-13,EUR,USD,0.973243
2022-10-14,EUR,USD,0.974929
2022-10-15,EUR,USD,0.97244
2022-10-16,EUR,USD,0.972524
2022-10-17,EUR,USD,0.978452
2022-10-18,EUR,USD,0.9848
2022-10-19,EUR,USD,0.980306
2022-10-20,EUR,USD,0.9787
2022-10-21,EUR,USD,0.979714
2022-10-22,EUR,USD,0.98605
2022-10-23,EUR,USD,0.986082
2022-10-24,EUR,USD,0.985348
2022-10-25,EUR,USD,0.991264
2022-10-26,EUR,USD,1.00238
2022-10-27,EUR,USD,1.00236
2022-10-28,EUR,USD,0.99621
2022-10-29,EUR,USD,0.9966
2022-10-30,EUR,USD,0.996486
2022-10-31,EUR,USD,0.991748
2022-11-01,EUR,USD,0.990108
2022-11-02,EUR,USD,0.987598
2022-11-03,EUR,USD,0.97767
2022-11-04,EUR,USD,0.984766
2022-11-05,EUR,USD,0.99589
2022-11-06,EUR,USD,0.99562
2022-11-07,EUR,USD,0.998006
2022-11-08,EUR,USD,1.00298
2022-11-09,EUR,USD,1.0045
2022-11-10,EUR,USD,1.00746
2022-11-11,EUR,USD,1.02758
2022-11-12,EUR,USD,1.03542
2022-11-13,EUR,USD,1.03518
2022-11-14,EUR,USD,1.03232
2022-11-15,EUR,USD,1.03642
2022-11-16,EUR,USD,1.0387
2022-11-17,EUR,USD,1.03617
2022-11-18,EUR,USD,1.03559
2022-11-19,EUR,USD,1.03224
2022-11-20,EUR,USD,1.03228
2022-11-21,EUR,USD,1.02588
2022-11-22,EUR,USD,1.02742
2022-11-23,EUR,USD,1.03445
2022-11-24,EUR,USD,1.04165
2022-11-25,EUR,USD,1.04039
2022-11-26,EUR,USD,1.03965
2022-11-27,EUR,USD,1.03948
2022-11-28,EUR,USD,1.03887
2022-11-29,EUR,USD,1.03552
2022-11-30,EUR,USD,1.03622
2022-12-01,EUR,USD,1.04688
2022-12-02,EUR,USD,1.05197
2022-12-03,EUR,USD,1.05406
2022-12-04,EUR,USD,1.05404
2022-12-05,EUR,USD,1.05394
2022-12-06,EUR,USD,1.04924
2022-12-07,EUR,USD,1.0491
2022-12-08,EUR,USD,1.05252
2022-12-09,EUR,USD,1.05553
2022-12-10,EUR,USD,1.05336
2022-12-11,EUR,USD,1.05332
2022-12-12,EUR,USD,1.05349
2022-12-13,EUR,USD,1.05826
2022-12-14,EUR,USD,1.06489
2022-12-15,EUR,USD,1.06401
2022-12-16,EUR,USD,1.06248
2022-12-17,EUR,USD,1.05848
2022-12-18,EUR,USD,1.05853
2022-12-19,EUR,USD,1.06122
2022-12-20,EUR,USD,1.06173
2022-12-21,EUR,USD,1.06154
2022-12-22,EUR,USD,1.06166
2022-12-23,EUR,USD,1.06122
2022-12-24,EUR,USD,1.06162
