date,base,quote,rate
2025-08-21,HKD,INR,11.159
2025-08-22,HKD,INR,11.1806
2025-08-23,HKD,INR,11.1772
2025-08-24,HKD,INR,11.1772
2025-08-25,HKD,INR,11.204
2025-08-26,HKD,INR,11.2377
2025-08-27,HKD,INR,11.2682
2025-08-28,HKD,INR,11.241
2025-08-29,HKD,INR,11.2954
2025-08-30,HKD,INR,11.3089
2025-08-31,HKD,INR,11.3094
2025-09-01,HKD,INR,11.3042
2025-09-02,HKD,INR,11.2836
2025-09-03,HKD,INR,11.2856
2025-09-04,HKD,INR,11.3016
2025-09-05,HKD,INR,11.3078
2025-09-06,HKD,INR,11.3106
2025-09-07,HKD,INR,11.3106
2025-09-08,HKD,INR,11.2959
2025-09-09,HKD,INR,11.3172
2025-09-10,HKD,INR,11.3114
2025-09-11,HKD,INR,11.3346
2025-09-12,HKD,INR,11.3456
2025-09-13,HKD,INR,11.3477
2025-09-14,HKD,INR,11.3476
2025-09-15,HKD,INR,11.338
2025-09-16,HKD,INR,11.3132
2025-09-17,HKD,INR,11.2926
2025-09-18,HKD,INR,11.3294
2025-09-19,HKD,INR,11.3372
2025-09-20,HKD,INR,11.332
2025-09-21,HKD,INR,11.332
2025-09-22,HKD,INR,11.3586
2025-09-23,HKD,INR,11.4069
2025-09-24,HKD,INR,11.4124
2025-09-25,HKD,INR,11.4049
2025-09-26,HKD,INR,11.4003
2025-09-27,HKD,INR,11.3983
2025-09-28,HKD,INR,11.3981
2025-09-29,HKD,INR,11.4012
2025-09-30,HKD,INR,11.4124
2025-10-01,HKD,INR,11.3993
2025-10-02,HKD,INR,11.4032
2025-10-03,HKD,INR,11.406
2025-10-04,HKD,INR,11.4041
2025-10-05,HKD,INR,11.404
2025-10-06,HKD,INR,11.4045
2025-10-07,HKD,INR,11.4022
2025-10-08,HKD,INR,11.4064
2025-10-09,HKD,INR,11.4144
2025-10-10,HKD,INR,11.4008
2025-10-11,HKD,INR,11.4044
2025-10-12,HKD,INR,11.4048
2025-10-13,HKD,INR,11.4014
2025-10-14,HKD,INR,11.4167
2025-10-15,HKD,INR,11.3392
2025-10-16,HKD,INR,11.3101
2025-10-17,HKD,INR,11.3247
2025-10-18,HKD,INR,11.3295
2025-10-19,HKD,INR,11.3292
2025-10-20,HKD,INR,11.3168
2025-10-21,HKD,INR,11.324
2025-10-22,HKD,INR,11.2928
2025-10-23,HKD,INR,11.302
2025-10-24,HKD,INR,11.2986
2025-10-25,HKD,INR,11.303
2025-10-26,HKD,INR,11.3033
2025-10-27,HKD,INR,11.3466
2025-10-28,HKD,INR,11.3606
2025-10-29,HKD,INR,11.361
2025-10-30,HKD,INR,11.4014
2025-10-31,HKD,INR,11.4188
2025-11-01,HKD,INR,11.4224
2025-11-02,HKD,INR,11.4224
2025-11-03,HKD,INR,11.4189
2025-11-04,HKD,INR,11.408
2025-11-05,HKD,INR,11.4022
2025-11-06,HKD,INR,11.3992
2025-11-07,HKD,INR,11.4032
2025-11-08,HKD,INR,11.4
2025-11-09,HKD,INR,11.4001
2025-11-10,HKD,INR,11.409
2025-11-11,HKD,INR,11.393
2025-11-12,HKD,INR,11.4012
2025-11-13,HKD,INR,11.4172
2025-11-14,HKD,INR,11.4157
2025-11-15,HKD,INR,11.4094
2025-11-16,HKD,INR,11.4092
2025-11-17,HKD,INR,11.4027
2025-11-18,HKD,INR,11.3822
2025-11-19,HKD,INR,11.3636
2025-11-20,HKD,INR,11.3911
2025-11-21,HKD,INR,11.4646
2025-11-22,HKD,INR,11.5148
2025-11-23,HKD,INR,11.5146
2025-11-24,HKD,INR,11.4644
2025-11-25,HKD,INR,11.4647
2025-11-26,HKD,INR,11.4702
2025-11-27,HKD,INR,11.482
2025-11-28,HKD,INR,11.487
2025-11-29,HKD,INR,11.478
2025-11-30,HKD,INR,11.4775
2025-12-01,HKD,INR,11.4986
2025-12-02,HKD,INR,11.541
2025-12-03,HKD,INR,11.5792
2025-12-04,HKD,INR,11.5631
2025-12-05,HKD,INR,11.5538
2025-12-06,HKD,INR,11.556
2025-12-07,HKD,INR,11.5555
2025-12-08,HKD,INR,11.5788
2025-12-09,HKD,INR,11.5577
2025-12-10,HKD,INR,11.5524
2025-12-11,HKD,INR,11.5918
2025-12-12,HKD,INR,11.6208
2025-12-13,HKD,INR,11.6328
2025-12-14,HKD,INR,11.632
2025-12-15,HKD,INR,11.6523
2025-12-16,HKD,INR,11.6857
2025-12-17,HKD,INR,11.6302
2025-12-18,HKD,INR,11.6002
2025-12-19,HKD,INR,11.5453
2025-12-20,HKD,INR,11.5152
