date,base,quote,rate
2025-11-15,CNY,CHF,0.111824
2025-11-16,CNY,CHF,0.111832
2025-11-17,CNY,CHF,0.111978
2025-11-18,CNY,CHF,0.112146
2025-11-19,CNY,CHF,0.112881
2025-11-20,CNY,CHF,0.113399
2025-11-21,CNY,CHF,0.113479
2025-11-22,CNY,CHF,0.113778
2025-11-23,CNY,CHF,0.113782
2025-11-24,CNY,CHF,0.113747
2025-11-25,CNY,CHF,0.113968
2025-11-26,CNY,CHF,0.113786
2025-11-27,CNY,CHF,0.113653
2025-11-28,CNY,CHF,0.113716
2025-11-29,CNY,CHF,0.113628
2025-11-30,CNY,CHF,0.113626
2025-12-01,CNY,CHF,0.11358
2025-12-02,CNY,CHF,0.113716
2025-12-03,CNY,CHF,0.113311
2025-12-04,CNY,CHF,0.113362
2025-12-05,CNY,CHF,0.113656
2025-12-06,CNY,CHF,0.113763
2025-12-07,CNY,CHF,0.113766
2025-12-08,CNY,CHF,0.113888
2025-12-09,CNY,CHF,0.114068
2025-12-10,CNY,CHF,0.113786
2025-12-11,CNY,CHF,0.112832
2025-12-12,CNY,CHF,0.1127
2025-12-13,CNY,CHF,0.112816
2025-12-14,CNY,CHF,0.112813
2025-12-15,CNY,CHF,0.112914
2025-12-16,CNY,CHF,0.112912
2025-12-17,CNY,CHF,0.113006
2025-12-18,CNY,CHF,0.112864
2025-12-19,CNY,CHF,0.112921
2025-12-20,CNY,CHF,0.113
