date,base,quote,rate
2025-08-23,USD,INR,87.3527
2025-08-24,USD,INR,87.3542
2025-08-25,USD,INR,87.514
2025-08-26,USD,INR,87.6626
2025-08-27,USD,INR,87.7175
2025-08-28,USD,INR,87.6056
2025-08-29,USD,INR,88.0339
2025-08-30,USD,INR,88.1648
2025-08-31,USD,INR,88.1674
2025-09-01,USD,INR,88.1213
2025-09-02,USD,INR,88.0618
2025-09-03,USD,INR,88.0649
2025-09-04,USD,INR,88.1515
2025-09-05,USD,INR,88.1918
2025-09-06,USD,INR,88.199
2025-09-07,USD,INR,88.2002
2025-09-08,USD,INR,88.0402
2025-09-09,USD,INR,88.1471
2025-09-10,USD,INR,88.1073
2025-09-11,USD,INR,88.284
2025-09-12,USD,INR,88.2955
2025-09-13,USD,INR,88.279
2025-09-14,USD,INR,88.2796
2025-09-15,USD,INR,88.1857
2025-09-16,USD,INR,88.0222
2025-09-17,USD,INR,87.823
2025-09-18,USD,INR,88.1088
2025-09-19,USD,INR,88.155
2025-09-20,USD,INR,88.1008
2025-09-21,USD,INR,88.1007
2025-09-22,USD,INR,88.2536
2025-09-23,USD,INR,88.6833
2025-09-24,USD,INR,88.7554
2025-09-25,USD,INR,88.7226
2025-09-26,USD,INR,88.6982
2025-09-27,USD,INR,88.6746
2025-09-28,USD,INR,88.6736
2025-09-29,USD,INR,88.7183
2025-09-30,USD,INR,88.8032
2025-10-01,USD,INR,88.7078
2025-10-02,USD,INR,88.7344
2025-10-03,USD,INR,88.7549
2025-10-04,USD,INR,88.7378
2025-10-05,USD,INR,88.7364
2025-10-06,USD,INR,88.7529
2025-10-07,USD,INR,88.7427
2025-10-08,USD,INR,88.7724
2025-10-09,USD,INR,88.8142
2025-10-10,USD,INR,88.7176
2025-10-11,USD,INR,88.7574
2025-10-12,USD,INR,88.7596
2025-10-13,USD,INR,88.6914
2025-10-14,USD,INR,88.7688
2025-10-15,USD,INR,88.1612
2025-10-16,USD,INR,87.9004
2025-10-17,USD,INR,87.9684
2025-10-18,USD,INR,88.0035
2025-10-19,USD,INR,88.0017
2025-10-20,USD,INR,87.91
2025-10-21,USD,INR,87.9874
2025-10-22,USD,INR,87.7557
2025-10-23,USD,INR,87.8344
2025-10-24,USD,INR,87.7954
2025-10-25,USD,INR,87.821
2025-10-26,USD,INR,87.8232
2025-10-27,USD,INR,88.1367
2025-10-28,USD,INR,88.2584
2025-10-29,USD,INR,88.28
2025-10-30,USD,INR,88.5829
2025-10-31,USD,INR,88.7254
2025-11-01,USD,INR,88.7562
2025-11-02,USD,INR,88.757
2025-11-03,USD,INR,88.7542
2025-11-04,USD,INR,88.685
2025-11-05,USD,INR,88.6513
2025-11-06,USD,INR,88.6284
2025-11-07,USD,INR,88.6766
2025-11-08,USD,INR,88.6603
2025-11-09,USD,INR,88.6603
2025-11-10,USD,INR,88.6958
2025-11-11,USD,INR,88.5543
2025-11-12,USD,INR,88.5988
2025-11-13,USD,INR,88.7182
2025-11-14,USD,INR,88.7179
2025-11-15,USD,INR,88.6849
2025-11-16,USD,INR,88.6827
2025-11-17,USD,INR,88.6373
2025-11-18,USD,INR,88.5824
2025-11-19,USD,INR,88.5116
2025-11-20,USD,INR,88.6742
2025-11-21,USD,INR,89.2514
2025-11-22,USD,INR,89.6252
2025-11-23,USD,INR,89.6237
2025-11-24,USD,INR,89.2212
2025-11-25,USD,INR,89.1598
2025-11-26,USD,INR,89.2102
2025-11-27,USD,INR,89.3096
2025-11-28,USD,INR,89.4112
2025-11-29,USD,INR,89.3525
2025-11-30,USD,INR,89.3494
2025-12-01,USD,INR,89.5522
2025-12-02,USD,INR,89.863
2025-12-03,USD,INR,90.132
2025-12-04,USD,INR,89.994
2025-12-05,USD,INR,89.9397
2025-12-06,USD,INR,89.9582
2025-12-07,USD,INR,89.9546
2025-12-08,USD,INR,90.0917
2025-12-09,USD,INR,89.9318
2025-12-10,USD,INR,89.8943
2025-12-11,USD,INR,90.1971
2025-12-12,USD,INR,90.4588
2025-12-13,USD,INR,90.5546
2025-12-14,USD,INR,90.5482
2025-12-15,USD,INR,90.6818
2025-12-16,USD,INR,90.9084
2025-12-17,USD,INR,90.4774
2025-12-18,USD,INR,90.2586
