date,base,quote,rate
2025-09-20,RUB,HKD,0.0930994
2025-09-21,RUB,HKD,0.0930845
2025-09-22,RUB,HKD,0.0928873
2025-09-23,RUB,HKD,0.0929785
2025-09-24,RUB,HKD,0.0928734
2025-09-25,RUB,HKD,0.092795
2025-09-26,RUB,HKD,0.0930158
2025-09-27,RUB,HKD,0.093315
2025-09-28,RUB,HKD,0.093322
2025-09-29,RUB,HKD,0.0936393
2025-09-30,RUB,HKD,0.093995
2025-10-01,RUB,HKD,0.094763
2025-10-02,RUB,HKD,0.094925
2025-10-03,RUB,HKD,0.0946364
2025-10-04,RUB,HKD,0.0946146
2025-10-05,RUB,HKD,0.094603
2025-10-06,RUB,HKD,0.0939644
2025-10-07,RUB,HKD,0.0945438
2025-10-08,RUB,HKD,0.0953054
2025-10-09,RUB,HKD,0.0956958
2025-10-10,RUB,HKD,0.0956234
2025-10-11,RUB,HKD,0.095343
2025-10-12,RUB,HKD,0.0954476
2025-10-13,RUB,HKD,0.0961516
2025-10-14,RUB,HKD,0.097142
2025-10-15,RUB,HKD,0.0984958
2025-10-16,RUB,HKD,0.097613
2025-10-17,RUB,HKD,0.0959128
2025-10-18,RUB,HKD,0.0957088
2025-10-19,RUB,HKD,0.0956888
2025-10-20,RUB,HKD,0.0958485
2025-10-21,RUB,HKD,0.0957427
2025-10-22,RUB,HKD,0.0952901
2025-10-23,RUB,HKD,0.095475
2025-10-24,RUB,HKD,0.0963954
2025-10-25,RUB,HKD,0.097433
2025-10-26,RUB,HKD,0.0974192
2025-10-27,RUB,HKD,0.097467
2025-10-28,RUB,HKD,0.0977491
2025-10-29,RUB,HKD,0.0975791
2025-10-30,RUB,HKD,0.0970795
2025-10-31,RUB,HKD,0.0964978
2025-11-01,RUB,HKD,0.0961696
2025-11-02,RUB,HKD,0.0961644
2025-11-03,RUB,HKD,0.0960182
2025-11-04,RUB,HKD,0.0960157
2025-11-05,RUB,HKD,0.0957656
2025-11-06,RUB,HKD,0.0956345
2025-11-07,RUB,HKD,0.0959076
2025-11-08,RUB,HKD,0.0960742
2025-11-09,RUB,HKD,0.096059
2025-11-10,RUB,HKD,0.0958098
2025-11-11,RUB,HKD,0.095768
2025-11-12,RUB,HKD,0.0957412
2025-11-13,RUB,HKD,0.0960852
2025-11-14,RUB,HKD,0.0961287
2025-11-15,RUB,HKD,0.0961392
2025-11-16,RUB,HKD,0.0961339
2025-11-17,RUB,HKD,0.0957554
2025-11-18,RUB,HKD,0.0959322
2025-11-19,RUB,HKD,0.0964448
2025-11-20,RUB,HKD,0.0969303
2025-11-21,RUB,HKD,0.0980836
2025-11-22,RUB,HKD,0.0984148
2025-11-23,RUB,HKD,0.0984204
2025-11-24,RUB,HKD,0.0988926
2025-11-25,RUB,HKD,0.0987405
2025-11-26,RUB,HKD,0.0988764
2025-11-27,RUB,HKD,0.0994301
2025-11-28,RUB,HKD,0.100061
2025-11-29,RUB,HKD,0.100466
2025-11-30,RUB,HKD,0.100442
2025-12-01,RUB,HKD,0.100225
2025-12-02,RUB,HKD,0.100388
2025-12-03,RUB,HKD,0.100772
2025-12-04,RUB,HKD,0.101594
2025-12-05,RUB,HKD,0.102012
2025-12-06,RUB,HKD,0.101788
2025-12-07,RUB,HKD,0.101777
2025-12-08,RUB,HKD,0.101562
2025-12-09,RUB,HKD,0.101226
2025-12-10,RUB,HKD,0.100037
2025-12-11,RUB,HKD,0.0981914
2025-12-12,RUB,HKD,0.0976422
2025-12-13,RUB,HKD,0.0972434
2025-12-14,RUB,HKD,0.0972764
2025-12-15,RUB,HKD,0.0979879
2025-12-16,RUB,HKD,0.0979495
2025-12-17,RUB,HKD,0.0972173
2025-12-18,RUB,HKD,0.0971017
