date,base,quote,rate
2025-11-27,AED,CHF,0.219104
2025-11-28,AED,CHF,0.219126
2025-11-29,AED,CHF,0.218894
2025-11-30,AED,CHF,0.218888
2025-12-01,AED,CHF,0.218753
2025-12-02,AED,CHF,0.218971
2025-12-03,AED,CHF,0.218048
2025-12-04,AED,CHF,0.218184
2025-12-05,AED,CHF,0.21883
2025-12-06,AED,CHF,0.219078
2025-12-07,AED,CHF,0.219076
2025-12-08,AED,CHF,0.219258
2025-12-09,AED,CHF,0.219534
2025-12-10,AED,CHF,0.218872
2025-12-11,AED,CHF,0.21694
2025-12-12,AED,CHF,0.216544
2025-12-13,AED,CHF,0.216716
2025-12-14,AED,CHF,0.216709
2025-12-15,AED,CHF,0.216772
2025-12-16,AED,CHF,0.216584
2025-12-17,AED,CHF,0.216736
2025-12-18,AED,CHF,0.216427
