date,base,quote,rate
2021-05-19,GBP,EUR,1.15966
2021-05-20,GBP,EUR,1.15928
2021-05-21,GBP,EUR,1.16144
2021-05-22,GBP,EUR,1.16158
2021-05-23,GBP,EUR,1.16157
2021-05-24,GBP,EUR,1.15944
2021-05-25,GBP,EUR,1.15659
2021-05-26,GBP,EUR,1.15676
2021-05-27,GBP,EUR,1.16077
2021-05-28,GBP,EUR,1.16414
2021-05-29,GBP,EUR,1.16392
2021-05-30,GBP,EUR,1.16386
2021-05-31,GBP,EUR,1.16261
2021-06-01,GBP,EUR,1.16041
2021-06-02,GBP,EUR,1.15996
2021-06-03,GBP,EUR,1.16236
2021-06-04,GBP,EUR,1.16448
2021-06-05,GBP,EUR,1.16387
2021-06-06,GBP,EUR,1.1639
2021-06-07,GBP,EUR,1.1631
2021-06-08,GBP,EUR,1.16204
2021-06-09,GBP,EUR,1.16094
2021-06-10,GBP,EUR,1.1612
2021-06-11,GBP,EUR,1.16468
2021-06-12,GBP,EUR,1.16482
2021-06-13,GBP,EUR,1.16492
2021-06-14,GBP,EUR,1.16458
2021-06-15,GBP,EUR,1.16214
2021-06-16,GBP,EUR,1.16388
2021-06-17,GBP,EUR,1.16828
2021-06-18,GBP,EUR,1.16595
2021-06-19,GBP,EUR,1.16386
2021-06-20,GBP,EUR,1.16388
2021-06-21,GBP,EUR,1.16644
2021-06-22,GBP,EUR,1.16798
2021-06-23,GBP,EUR,1.16967
2021-06-24,GBP,EUR,1.16818
2021-06-25,GBP,EUR,1.16454
2021-06-26,GBP,EUR,1.16321
2021-06-27,GBP,EUR,1.16324
2021-06-28,GBP,EUR,1.1648
2021-06-29,GBP,EUR,1.16339
2021-06-30,GBP,EUR,1.16476
2021-07-01,GBP,EUR,1.16345
2021-07-02,GBP,EUR,1.16374
2021-07-03,GBP,EUR,1.16594
2021-07-04,GBP,EUR,1.16594
2021-07-05,GBP,EUR,1.16683
2021-07-06,GBP,EUR,1.16837
2021-07-07,GBP,EUR,1.16847
2021-07-08,GBP,EUR,1.16512
2021-07-09,GBP,EUR,1.16632
2021-07-10,GBP,EUR,1.17038
2021-07-11,GBP,EUR,1.17038
2021-07-12,GBP,EUR,1.16999
2021-07-13,GBP,EUR,1.17116
2021-07-14,GBP,EUR,1.17282
2021-07-15,GBP,EUR,1.17066
2021-07-16,GBP,EUR,1.16904
2021-07-17,GBP,EUR,1.16611
2021-07-18,GBP,EUR,1.16606
2021-07-19,GBP,EUR,1.16221
2021-07-20,GBP,EUR,1.15746
2021-07-21,GBP,EUR,1.15914
2021-07-22,GBP,EUR,1.16628
2021-07-23,GBP,EUR,1.16844
2021-07-24,GBP,EUR,1.16826
2021-07-25,GBP,EUR,1.16832
2021-07-26,GBP,EUR,1.1693
2021-07-27,GBP,EUR,1.17188
2021-07-28,GBP,EUR,1.17465
2021-07-29,GBP,EUR,1.17495
2021-07-30,GBP,EUR,1.17318
2021-07-31,GBP,EUR,1.17112
2021-08-01,GBP,EUR,1.17114
2021-08-02,GBP,EUR,1.17039
2021-08-03,GBP,EUR,1.17142
2021-08-04,GBP,EUR,1.17365
2021-08-05,GBP,EUR,1.17547
2021-08-06,GBP,EUR,1.17858
2021-08-07,GBP,EUR,1.17948
2021-08-08,GBP,EUR,1.17954
2021-08-09,GBP,EUR,1.17971
2021-08-10,GBP,EUR,1.18078
2021-08-11,GBP,EUR,1.18051
2021-08-12,GBP,EUR,1.17936
2021-08-13,GBP,EUR,1.1758
2021-08-14,GBP,EUR,1.17605
2021-08-15,GBP,EUR,1.176
2021-08-16,GBP,EUR,1.17554
2021-08-17,GBP,EUR,1.1732
2021-08-18,GBP,EUR,1.17409
2021-08-19,GBP,EUR,1.17086
2021-08-20,GBP,EUR,1.16575
2021-08-21,GBP,EUR,1.16422
2021-08-22,GBP,EUR,1.16428
2021-08-23,GBP,EUR,1.16682
2021-08-24,GBP,EUR,1.1684
2021-08-25,GBP,EUR,1.16856
2021-08-26,GBP,EUR,1.16724
2021-08-27,GBP,EUR,1.16614
2021-08-28,GBP,EUR,1.16678
2021-08-29,GBP,EUR,1.16674
2021-08-30,GBP,EUR,1.16622
2021-08-31,GBP,EUR,1.16523
2021-09-01,GBP,EUR,1.16387
2021-09-02,GBP,EUR,1.16429
2021-09-03,GBP,EUR,1.16571
2021-09-04,GBP,EUR,1.167
2021-09-05,GBP,EUR,1.16696
2021-09-06,GBP,EUR,1.16612
2021-09-07,GBP,EUR,1.16417
2021-09-08,GBP,EUR,1.16432
2021-09-09,GBP,EUR,1.16808
2021-09-10,GBP,EUR,1.17143
2021-09-11,GBP,EUR,1.17162
2021-09-12,GBP,EUR,1.1716
2021-09-13,GBP,EUR,1.17224
2021-09-14,GBP,EUR,1.17182
2021-09-15,GBP,EUR,1.17041
2021-09-16,GBP,EUR,1.17243
2021-09-17,GBP,EUR,1.17176
2021-09-18,GBP,EUR,1.17165
2021-09-19,GBP,EUR,1.17156
2021-09-20,GBP,EUR,1.16722
2021-09-21,GBP,EUR,1.1652
2021-09-22,GBP,EUR,1.164
2021-09-23,GBP,EUR,1.1676
2021-09-24,GBP,EUR,1.16785
2021-09-25,GBP,EUR,1.16692
2021-09-26,GBP,EUR,1.16682
2021-09-27,GBP,EUR,1.16982
2021-09-28,GBP,EUR,1.1647
2021-09-29,GBP,EUR,1.15808
2021-09-30,GBP,EUR,1.16134
2021-10-01,GBP,EUR,1.16596
2021-10-02,GBP,EUR,1.16831
2021-10-03,GBP,EUR,1.16836
2021-10-04,GBP,EUR,1.16958
2021-10-05,GBP,EUR,1.17384
2021-10-06,GBP,EUR,1.17513
2021-10-07,GBP,EUR,1.17688
2021-10-08,GBP,EUR,1.17769
2021-10-09,GBP,EUR,1.17642
2021-10-10,GBP,EUR,1.1765
2021-10-11,GBP,EUR,1.17803
2021-10-12,GBP,EUR,1.17759
2021-10-13,GBP,EUR,1.17848
2021-10-14,GBP,EUR,1.17996
2021-10-15,GBP,EUR,1.18314
2021-10-16,GBP,EUR,1.18576
2021-10-17,GBP,EUR,1.1858
2021-10-18,GBP,EUR,1.18406
2021-10-19,GBP,EUR,1.18442
2021-10-20,GBP,EUR,1.18551
2021-10-21,GBP,EUR,1.18592
2021-10-22,GBP,EUR,1.18418
2021-10-23,GBP,EUR,1.18136
2021-10-24,GBP,EUR,1.18141
2021-10-25,GBP,EUR,1.18416
2021-10-26,GBP,EUR,1.18729
2021-10-27,GBP,EUR,1.18484
2021-10-28,GBP,EUR,1.1831
2021-10-29,GBP,EUR,1.18306
2021-10-30,GBP,EUR,1.18402
2021-10-31,GBP,EUR,1.18396
2021-11-01,GBP,EUR,1.1808
2021-11-02,GBP,EUR,1.17624
2021-11-03,GBP,EUR,1.17768
2021-11-04,GBP,EUR,1.17427
2021-11-05,GBP,EUR,1.1672
2021-11-06,GBP,EUR,1.16664
2021-11-07,GBP,EUR,1.16663
2021-11-08,GBP,EUR,1.16811
2021-11-09,GBP,EUR,1.17029
2021-11-10,GBP,EUR,1.16936
2021-11-11,GBP,EUR,1.16806
2021-11-12,GBP,EUR,1.17016
2021-11-13,GBP,EUR,1.17211
2021-11-14,GBP,EUR,1.17214
2021-11-15,GBP,EUR,1.17484
2021-11-16,GBP,EUR,1.1832
2021-11-17,GBP,EUR,1.18936
2021-11-18,GBP,EUR,1.18937
2021-11-19,GBP,EUR,1.1896
2021-11-20,GBP,EUR,1.19226
2021-11-21,GBP,EUR,1.19226
2021-11-22,GBP,EUR,1.19169
2021-11-23,GBP,EUR,1.18956
2021-11-24,GBP,EUR,1.19041
2021-11-25,GBP,EUR,1.1887
2021-11-26,GBP,EUR,1.18184
2021-11-27,GBP,EUR,1.17809
2021-11-28,GBP,EUR,1.17829
2021-11-29,GBP,EUR,1.18122
2021-11-30,GBP,EUR,1.17563
2021-12-01,GBP,EUR,1.17478
2021-12-02,GBP,EUR,1.17512
2021-12-03,GBP,EUR,1.17366
2021-12-04,GBP,EUR,1.17012
2021-12-05,GBP,EUR,1.1702
2021-12-06,GBP,EUR,1.17379
2021-12-07,GBP,EUR,1.17621
2021-12-08,GBP,EUR,1.1699
2021-12-09,GBP,EUR,1.1674
2021-12-10,GBP,EUR,1.17112
2021-12-11,GBP,EUR,1.17193
2021-12-12,GBP,EUR,1.17192
2021-12-13,GBP,EUR,1.17268
2021-12-14,GBP,EUR,1.17204
2021-12-15,GBP,EUR,1.17514
2021-12-16,GBP,EUR,1.17562
2021-12-17,GBP,EUR,1.17612
2021-12-18,GBP,EUR,1.1781
2021-12-19,GBP,EUR,1.17806
2021-12-20,GBP,EUR,1.1728
2021-12-21,GBP,EUR,1.17351
2021-12-22,GBP,EUR,1.17744
2021-12-23,GBP,EUR,1.18214
2021-12-24,GBP,EUR,1.18367
2021-12-25,GBP,EUR,1.1834
2021-12-26,GBP,EUR,1.18346
2021-12-27,GBP,EUR,1.18524
2021-12-28,GBP,EUR,1.18716
2021-12-29,GBP,EUR,1.18846
2021-12-30,GBP,EUR,1.1912
2021-12-31,GBP,EUR,1.19118
2022-01-01,GBP,EUR,1.1897
2022-01-02,GBP,EUR,1.18968
2022-01-03,GBP,EUR,1.19116
2022-01-04,GBP,EUR,1.19564
2022-01-05,GBP,EUR,1.19782
2022-01-06,GBP,EUR,1.19696
2022-01-07,GBP,EUR,1.19752
2022-01-08,GBP,EUR,1.19628
2022-01-09,GBP,EUR,1.1963
2022-01-10,GBP,EUR,1.19846
2022-01-11,GBP,EUR,1.1989
2022-01-12,GBP,EUR,1.19891
2022-01-13,GBP,EUR,1.1977
2022-01-14,GBP,EUR,1.19744
2022-01-15,GBP,EUR,1.19844
2022-01-16,GBP,EUR,1.19842
2022-01-17,GBP,EUR,1.19718
2022-01-18,GBP,EUR,1.19721
2022-01-19,GBP,EUR,1.2008
2022-01-20,GBP,EUR,1.20134
2022-01-21,GBP,EUR,1.1972
2022-01-22,GBP,EUR,1.19472
2022-01-23,GBP,EUR,1.19475
2022-01-24,GBP,EUR,1.19318
2022-01-25,GBP,EUR,1.19356
2022-01-26,GBP,EUR,1.19658
2022-01-27,GBP,EUR,1.19914
2022-01-28,GBP,EUR,1.20182
2022-01-29,GBP,EUR,1.20202
2022-01-30,GBP,EUR,1.20202
2022-01-31,GBP,EUR,1.20044
2022-02-01,GBP,EUR,1.19854
2022-02-02,GBP,EUR,1.19975
2022-02-03,GBP,EUR,1.19622
2022-02-04,GBP,EUR,1.18408
2022-02-05,GBP,EUR,1.18136
2022-02-06,GBP,EUR,1.18135
2022-02-07,GBP,EUR,1.18278
2022-02-08,GBP,EUR,1.18568
2022-02-09,GBP,EUR,1.1861
2022-02-10,GBP,EUR,1.18602
2022-02-11,GBP,EUR,1.19116
2022-02-12,GBP,EUR,1.19469
2022-02-13,GBP,EUR,1.1947
2022-02-14,GBP,EUR,1.19508
2022-02-15,GBP,EUR,1.19388
2022-02-16,GBP,EUR,1.19316
2022-02-17,GBP,EUR,1.19709
2022-02-18,GBP,EUR,1.1987
2022-02-19,GBP,EUR,1.20012
2022-02-20,GBP,EUR,1.20018
2022-02-21,GBP,EUR,1.20031
2022-02-22,GBP,EUR,1.19922
2022-02-23,GBP,EUR,1.19889
2022-02-24,GBP,EUR,1.19811
2022-02-25,GBP,EUR,1.19391
2022-02-26,GBP,EUR,1.18998
2022-02-27,GBP,EUR,1.19046
2022-02-28,GBP,EUR,1.19626
2022-03-01,GBP,EUR,1.19828
2022-03-02,GBP,EUR,1.20076
2022-03-03,GBP,EUR,1.20674
2022-03-04,GBP,EUR,1.2103
2022-03-05,GBP,EUR,1.2103
2022-03-06,GBP,EUR,1.21051
2022-03-07,GBP,EUR,1.21127
2022-03-08,GBP,EUR,1.20409
2022-03-09,GBP,EUR,1.19633
2022-03-10,GBP,EUR,1.19146
2022-03-11,GBP,EUR,1.19192
2022-03-12,GBP,EUR,1.19472
2022-03-13,GBP,EUR,1.19459
2022-03-14,GBP,EUR,1.19058
2022-03-15,GBP,EUR,1.18868
2022-03-16,GBP,EUR,1.19021
2022-03-17,GBP,EUR,1.18874
2022-03-18,GBP,EUR,1.18982
2022-03-19,GBP,EUR,1.19254
2022-03-20,GBP,EUR,1.19248
2022-03-21,GBP,EUR,1.19268
2022-03-22,GBP,EUR,1.19944
2022-03-23,GBP,EUR,1.2018
2022-03-24,GBP,EUR,1.19984
2022-03-25,GBP,EUR,1.19858
2022-03-26,GBP,EUR,1.1999
2022-03-27,GBP,EUR,1.19987
2022-03-28,GBP,EUR,1.19584
2022-03-29,GBP,EUR,1.18574
2022-03-30,GBP,EUR,1.17916
2022-03-31,GBP,EUR,1.18162
2022-04-01,GBP,EUR,1.18696
2022-04-02,GBP,EUR,1.18684
2022-04-03,GBP,EUR,1.18685
2022-04-04,GBP,EUR,1.19134
2022-04-05,GBP,EUR,1.19761
2022-04-06,GBP,EUR,1.19916
2022-04-07,GBP,EUR,1.19992
2022-04-08,GBP,EUR,1.20002
2022-04-09,GBP,EUR,1.19852
2022-04-10,GBP,EUR,1.19822
2022-04-11,GBP,EUR,1.19607
2022-04-12,GBP,EUR,1.19888
2022-04-13,GBP,EUR,1.20196
2022-04-14,GBP,EUR,1.20607
2022-04-15,GBP,EUR,1.20836
2022-04-16,GBP,EUR,1.20719
2022-04-17,GBP,EUR,1.20726
2022-04-18,GBP,EUR,1.20666
2022-04-19,GBP,EUR,1.20564
2022-04-20,GBP,EUR,1.20406
2022-04-21,GBP,EUR,1.20148
2022-04-22,GBP,EUR,1.19386
2022-04-23,GBP,EUR,1.18883
2022-04-24,GBP,EUR,1.18867
2022-04-25,GBP,EUR,1.1876
2022-04-26,GBP,EUR,1.18656
2022-04-27,GBP,EUR,1.18606
2022-04-28,GBP,EUR,1.18762
2022-04-29,GBP,EUR,1.18992
2022-04-30,GBP,EUR,1.19236
2022-05-01,GBP,EUR,1.19244
2022-05-02,GBP,EUR,1.19171
2022-05-03,GBP,EUR,1.18934
2022-05-04,GBP,EUR,1.18723
2022-05-05,GBP,EUR,1.1789
2022-05-06,GBP,EUR,1.17016
2022-05-07,GBP,EUR,1.16984
2022-05-08,GBP,EUR,1.16992
2022-05-09,GBP,EUR,1.16912
2022-05-10,GBP,EUR,1.16875
2022-05-11,GBP,EUR,1.16858
2022-05-12,GBP,EUR,1.16976
2022-05-13,GBP,EUR,1.1756
2022-05-14,GBP,EUR,1.1781
2022-05-15,GBP,EUR,1.17808
2022-05-16,GBP,EUR,1.17751
2022-05-17,GBP,EUR,1.18386
2022-05-18,GBP,EUR,1.18101
2022-05-19,GBP,EUR,1.17956
2022-05-20,GBP,EUR,1.18054
2022-05-21,GBP,EUR,1.18317
2022-05-22,GBP,EUR,1.18306
2022-05-23,GBP,EUR,1.18024
2022-05-24,GBP,EUR,1.17066
2022-05-25,GBP,EUR,1.17356
2022-05-26,GBP,EUR,1.17563
2022-05-27,GBP,EUR,1.17654
2022-05-28,GBP,EUR,1.17661
2022-05-29,GBP,EUR,1.17664
2022-05-30,GBP,EUR,1.17466
2022-05-31,GBP,EUR,1.1744
2022-06-01,GBP,EUR,1.17344
2022-06-02,GBP,EUR,1.1715
2022-06-03,GBP,EUR,1.16804
2022-06-04,GBP,EUR,1.165
2022-06-05,GBP,EUR,1.16503
2022-06-06,GBP,EUR,1.16934
2022-06-07,GBP,EUR,1.17262
2022-06-08,GBP,EUR,1.17194
2022-06-09,GBP,EUR,1.17196
2022-06-10,GBP,EUR,1.17366
2022-06-11,GBP,EUR,1.1709
2022-06-12,GBP,EUR,1.17086
2022-06-13,GBP,EUR,1.16733
2022-06-14,GBP,EUR,1.1584
2022-06-15,GBP,EUR,1.15682
2022-06-16,GBP,EUR,1.16744
2022-06-17,GBP,EUR,1.16732
2022-06-18,GBP,EUR,1.16443
2022-06-19,GBP,EUR,1.16454
2022-06-20,GBP,EUR,1.16388
2022-06-21,GBP,EUR,1.1646
2022-06-22,GBP,EUR,1.16266
2022-06-23,GBP,EUR,1.16236
2022-06-24,GBP,EUR,1.16462
2022-06-25,GBP,EUR,1.16308
2022-06-26,GBP,EUR,1.16305
2022-06-27,GBP,EUR,1.16106
2022-06-28,GBP,EUR,1.15898
2022-06-29,GBP,EUR,1.1592
2022-06-30,GBP,EUR,1.16234
2022-07-01,GBP,EUR,1.15815
2022-07-02,GBP,EUR,1.1599
2022-07-03,GBP,EUR,1.15998
2022-07-04,GBP,EUR,1.16104
2022-07-05,GBP,EUR,1.16366
2022-07-06,GBP,EUR,1.16811
2022-07-07,GBP,EUR,1.17673
2022-07-08,GBP,EUR,1.18212
2022-07-09,GBP,EUR,1.18156
2022-07-10,GBP,EUR,1.1816
2022-07-11,GBP,EUR,1.18218
2022-07-12,GBP,EUR,1.18335
2022-07-13,GBP,EUR,1.18412
2022-07-14,GBP,EUR,1.18135
2022-07-15,GBP,EUR,1.17796
2022-07-16,GBP,EUR,1.17661
2022-07-17,GBP,EUR,1.17666
2022-07-18,GBP,EUR,1.17852
2022-07-19,GBP,EUR,1.17478
2022-07-20,GBP,EUR,1.17446
2022-07-21,GBP,EUR,1.17289
2022-07-22,GBP,EUR,1.17504
2022-07-23,GBP,EUR,1.17552
2022-07-24,GBP,EUR,1.17547
2022-07-25,GBP,EUR,1.17707
2022-07-26,GBP,EUR,1.1836
2022-07-27,GBP,EUR,1.18936
2022-07-28,GBP,EUR,1.19362
2022-07-29,GBP,EUR,1.19204
2022-07-30,GBP,EUR,1.19127
2022-07-31,GBP,EUR,1.19129
2022-08-01,GBP,EUR,1.19348
2022-08-02,GBP,EUR,1.19487
2022-08-03,GBP,EUR,1.19572
2022-08-04,GBP,EUR,1.19099
2022-08-05,GBP,EUR,1.1862
2022-08-06,GBP,EUR,1.18562
2022-08-07,GBP,EUR,1.18562
2022-08-08,GBP,EUR,1.18604
2022-08-09,GBP,EUR,1.18351
2022-08-10,GBP,EUR,1.18402
2022-08-11,GBP,EUR,1.18326
2022-08-12,GBP,EUR,1.18178
2022-08-13,GBP,EUR,1.18298
2022-08-14,GBP,EUR,1.18294
2022-08-15,GBP,EUR,1.18449
2022-08-16,GBP,EUR,1.18741
2022-08-17,GBP,EUR,1.18738
2022-08-18,GBP,EUR,1.18378
2022-08-19,GBP,EUR,1.17898
2022-08-20,GBP,EUR,1.17818
2022-08-21,GBP,EUR,1.17816
2022-08-22,GBP,EUR,1.18093
2022-08-23,GBP,EUR,1.1855
2022-08-24,GBP,EUR,1.18563
2022-08-25,GBP,EUR,1.18484
2022-08-26,GBP,EUR,1.18138
2022-08-27,GBP,EUR,1.17818
2022-08-28,GBP,EUR,1.17806
2022-08-29,GBP,EUR,1.17265
2022-08-30,GBP,EUR,1.16723
2022-08-31,GBP,EUR,1.1607
2022-09-01,GBP,EUR,1.15783
2022-09-02,GBP,EUR,1.15706
2022-09-03,GBP,EUR,1.1565
2022-09-04,GBP,EUR,1.15662
2022-09-05,GBP,EUR,1.15902
2022-09-06,GBP,EUR,1.1636
2022-09-07,GBP,EUR,1.15644
2022-09-08,GBP,EUR,1.15154
2022-09-09,GBP,EUR,1.15208
2022-09-10,GBP,EUR,1.1541
2022-09-11,GBP,EUR,1.15396
2022-09-12,GBP,EUR,1.15264
2022-09-13,GBP,EUR,1.15322
2022-09-14,GBP,EUR,1.15506
2022-09-15,GBP,EUR,1.15162
2022-09-16,GBP,EUR,1.14264
2022-09-17,GBP,EUR,1.1404
2022-09-18,GBP,EUR,1.14042
2022-09-19,GBP,EUR,1.1404
2022-09-20,GBP,EUR,1.14124
2022-09-21,GBP,EUR,1.14412
2022-09-22,GBP,EUR,1.14473
2022-09-23,GBP,EUR,1.1329
2022-09-24,GBP,EUR,1.11938
2022-09-25,GBP,EUR,1.11906
2022-09-26,GBP,EUR,1.10856
2022-09-27,GBP,EUR,1.11872
2022-09-28,GBP,EUR,1.11584
2022-09-29,GBP,EUR,1.1231
2022-09-30,GBP,EUR,1.13644
2022-10-01,GBP,EUR,1.13974
2022-10-02,GBP,EUR,1.13968
2022-10-03,GBP,EUR,1.14512
2022-10-04,GBP,EUR,1.14938
2022-10-05,GBP,EUR,1.14593
2022-10-06,GBP,EUR,1.14166
2022-10-07,GBP,EUR,1.13945
2022-10-08,GBP,EUR,1.13904
2022-10-09,GBP,EUR,1.13892
2022-10-10,GBP,EUR,1.13918
2022-10-11,GBP,EUR,1.13804
2022-10-12,GBP,EUR,1.13768
2022-10-13,GBP,EUR,1.1508
2022-10-14,GBP,EUR,1.15317
2022-10-15,GBP,EUR,1.14918
2022-10-16,GBP,EUR,1.14976
2022-10-17,GBP,EUR,1.1561
2022-10-18,GBP,EUR,1.15038
2022-10-19,GBP,EUR,1.14891
2022-10-20,GBP,EUR,1.14734
2022-10-21,GBP,EUR,1.14414
2022-10-22,GBP,EUR,1.14534
2022-10-23,GBP,EUR,1.14607
2022-10-24,GBP,EUR,1.14768
2022-10-25,GBP,EUR,1.14813
2022-10-26,GBP,EUR,1.15272
2022-10-27,GBP,EUR,1.1563
2022-10-28,GBP,EUR,1.16152
2022-10-29,GBP,EUR,1.16542
2022-10-30,GBP,EUR,1.16532
2022-10-31,GBP,EUR,1.16288
2022-11-01,GBP,EUR,1.16172
2022-11-02,GBP,EUR,1.16206
2022-11-03,GBP,EUR,1.15226
2022-11-04,GBP,EUR,1.14431
2022-11-05,GBP,EUR,1.14214
2022-11-06,GBP,EUR,1.14204
2022-11-07,GBP,EUR,1.14503
2022-11-08,GBP,EUR,1.14743
2022-11-09,GBP,EUR,1.14011
2022-11-10,GBP,EUR,1.14282
2022-11-11,GBP,EUR,1.14384
2022-11-12,GBP,EUR,1.1428
2022-11-13,GBP,EUR,1.14276
2022-11-14,GBP,EUR,1.14004
2022-11-15,GBP,EUR,1.1423
2022-11-16,GBP,EUR,1.14412
2022-11-17,GBP,EUR,1.14478
