date,base,quote,rate
2025-08-25,BYN,CNY,2.13012
2025-08-26,BYN,CNY,2.11046
2025-08-27,BYN,CNY,2.10768
2025-08-28,BYN,CNY,2.10204
2025-08-29,BYN,CNY,2.09892
2025-08-30,BYN,CNY,2.09533
2025-08-31,BYN,CNY,2.09533
2025-09-01,BYN,CNY,2.10955
2025-09-02,BYN,CNY,2.1157
2025-09-03,BYN,CNY,2.11598
2025-09-04,BYN,CNY,2.11508
2025-09-05,BYN,CNY,2.11181
2025-09-06,BYN,CNY,2.10982
2025-09-07,BYN,CNY,2.10988
2025-09-08,BYN,CNY,2.11324
2025-09-09,BYN,CNY,2.10984
2025-09-10,BYN,CNY,2.10027
2025-09-11,BYN,CNY,2.1034
2025-09-12,BYN,CNY,2.10676
2025-09-13,BYN,CNY,2.10282
2025-09-14,BYN,CNY,2.1028
2025-09-15,BYN,CNY,2.10294
2025-09-16,BYN,CNY,2.1021
2025-09-17,BYN,CNY,2.10352
2025-09-18,BYN,CNY,2.09692
2025-09-19,BYN,CNY,2.09768
2025-09-20,BYN,CNY,2.10038
2025-09-21,BYN,CNY,2.10042
2025-09-22,BYN,CNY,2.09868
2025-09-23,BYN,CNY,2.09992
2025-09-24,BYN,CNY,2.10164
2025-09-25,BYN,CNY,2.10428
2025-09-26,BYN,CNY,2.10204
2025-09-27,BYN,CNY,2.1122
2025-09-28,BYN,CNY,2.1122
2025-09-29,BYN,CNY,2.10762
2025-09-30,BYN,CNY,2.10138
2025-10-01,BYN,CNY,2.10178
2025-10-02,BYN,CNY,2.10169
2025-10-03,BYN,CNY,2.09985
2025-10-04,BYN,CNY,2.09898
2025-10-05,BYN,CNY,2.09898
2025-10-06,BYN,CNY,2.09824
2025-10-07,BYN,CNY,2.09877
2025-10-08,BYN,CNY,2.09286
2025-10-09,BYN,CNY,2.09184
2025-10-10,BYN,CNY,2.09176
2025-10-11,BYN,CNY,2.10049
2025-10-12,BYN,CNY,2.10054
2025-10-13,BYN,CNY,2.09768
2025-10-14,BYN,CNY,2.09463
2025-10-15,BYN,CNY,2.0989
2025-10-16,BYN,CNY,2.09178
2025-10-17,BYN,CNY,2.09464
2025-10-18,BYN,CNY,2.08627
2025-10-19,BYN,CNY,2.08626
2025-10-20,BYN,CNY,2.08835
2025-10-21,BYN,CNY,2.08988
2025-10-22,BYN,CNY,2.0913
2025-10-23,BYN,CNY,2.09333
2025-10-24,BYN,CNY,2.09271
2025-10-25,BYN,CNY,2.08954
2025-10-26,BYN,CNY,2.08972
2025-10-27,BYN,CNY,2.08824
2025-10-28,BYN,CNY,2.0825
2025-10-29,BYN,CNY,2.08158
2025-10-30,BYN,CNY,2.08382
2025-10-31,BYN,CNY,2.08345
2025-11-01,BYN,CNY,2.0834
2025-11-02,BYN,CNY,2.08348
2025-11-03,BYN,CNY,2.0858
2025-11-04,BYN,CNY,2.08968
2025-11-05,BYN,CNY,2.09124
2025-11-06,BYN,CNY,2.09028
2025-11-07,BYN,CNY,2.09096
2025-11-08,BYN,CNY,2.09015
2025-11-09,BYN,CNY,2.09014
2025-11-10,BYN,CNY,2.0894
2025-11-11,BYN,CNY,2.08728
2025-11-12,BYN,CNY,2.08686
2025-11-13,BYN,CNY,2.08324
2025-11-14,BYN,CNY,2.08326
2025-11-15,BYN,CNY,2.08246
2025-11-16,BYN,CNY,2.08232
2025-11-17,BYN,CNY,2.08108
2025-11-18,BYN,CNY,2.08255
2025-11-19,BYN,CNY,2.08203
2025-11-20,BYN,CNY,2.077
2025-11-21,BYN,CNY,2.08292
2025-11-22,BYN,CNY,2.08094
2025-11-23,BYN,CNY,2.08088
2025-11-24,BYN,CNY,2.07968
2025-11-25,BYN,CNY,2.07482
2025-11-26,BYN,CNY,2.07682
2025-11-27,BYN,CNY,2.07539
2025-11-28,BYN,CNY,2.21906
2025-11-29,BYN,CNY,2.43528
2025-11-30,BYN,CNY,2.43526
2025-12-01,BYN,CNY,2.43762
2025-12-02,BYN,CNY,2.43403
2025-12-03,BYN,CNY,2.43286
2025-12-04,BYN,CNY,2.43366
2025-12-05,BYN,CNY,2.4489
2025-12-06,BYN,CNY,2.46116
2025-12-07,BYN,CNY,2.46106
2025-12-08,BYN,CNY,2.45282
2025-12-09,BYN,CNY,2.44346
2025-12-10,BYN,CNY,2.43714
2025-12-11,BYN,CNY,2.42658
2025-12-12,BYN,CNY,2.4013
2025-12-13,BYN,CNY,2.39271
2025-12-14,BYN,CNY,2.39268
2025-12-15,BYN,CNY,2.40232
2025-12-16,BYN,CNY,2.40704
2025-12-17,BYN,CNY,2.39389
2025-12-18,BYN,CNY,2.39454
2025-12-19,BYN,CNY,2.39827
2025-12-20,BYN,CNY,2.39586
