date,base,quote,rate
2025-09-12,TRY,KZT,13.0514
2025-09-13,TRY,KZT,13.074
2025-09-14,TRY,KZT,13.074
2025-09-15,TRY,KZT,13.0871
2025-09-16,TRY,KZT,13.0915
2025-09-17,TRY,KZT,13.0923
2025-09-18,TRY,KZT,13.1094
2025-09-19,TRY,KZT,13.0954
2025-09-20,TRY,KZT,13.088
2025-09-21,TRY,KZT,13.088
2025-09-22,TRY,KZT,13.1278
2025-09-23,TRY,KZT,13.1498
2025-09-24,TRY,KZT,13.1056
2025-09-25,TRY,KZT,13.077
2025-09-26,TRY,KZT,13.107
2025-09-27,TRY,KZT,13.0826
2025-09-28,TRY,KZT,13.0826
2025-09-29,TRY,KZT,13.1466
2025-09-30,TRY,KZT,13.2026
2025-10-01,TRY,KZT,13.1898
2025-10-02,TRY,KZT,13.1562
2025-10-03,TRY,KZT,13.135
2025-10-04,TRY,KZT,13.1312
2025-10-05,TRY,KZT,13.1312
2025-10-06,TRY,KZT,13.0862
2025-10-07,TRY,KZT,12.99
2025-10-08,TRY,KZT,12.9618
2025-10-09,TRY,KZT,12.977
2025-10-10,TRY,KZT,12.9112
2025-10-11,TRY,KZT,12.8337
2025-10-12,TRY,KZT,12.835
2025-10-13,TRY,KZT,12.8508
2025-10-14,TRY,KZT,12.8867
2025-10-15,TRY,KZT,12.8716
2025-10-16,TRY,KZT,12.8436
2025-10-17,TRY,KZT,12.8058
2025-10-18,TRY,KZT,12.8601
2025-10-19,TRY,KZT,12.86
2025-10-20,TRY,KZT,12.8348
2025-10-21,TRY,KZT,12.832
2025-10-22,TRY,KZT,12.8324
2025-10-23,TRY,KZT,12.8123
2025-10-24,TRY,KZT,12.8121
2025-10-25,TRY,KZT,12.8283
2025-10-26,TRY,KZT,12.8277
2025-10-27,TRY,KZT,12.821
2025-10-28,TRY,KZT,12.7614
2025-10-29,TRY,KZT,12.6506
2025-10-30,TRY,KZT,12.6246
2025-10-31,TRY,KZT,12.6187
2025-11-01,TRY,KZT,12.5984
2025-11-02,TRY,KZT,12.5971
2025-11-03,TRY,KZT,12.5433
2025-11-04,TRY,KZT,12.4668
2025-11-05,TRY,KZT,12.4652
2025-11-06,TRY,KZT,12.4872
2025-11-07,TRY,KZT,12.4526
2025-11-08,TRY,KZT,12.4332
2025-11-09,TRY,KZT,12.433
2025-11-10,TRY,KZT,12.4102
2025-11-11,TRY,KZT,12.4216
2025-11-12,TRY,KZT,12.4243
2025-11-13,TRY,KZT,12.3994
2025-11-14,TRY,KZT,12.3742
2025-11-15,TRY,KZT,12.3794
2025-11-16,TRY,KZT,12.3794
2025-11-17,TRY,KZT,12.3643
2025-11-18,TRY,KZT,12.3078
2025-11-19,TRY,KZT,12.2606
2025-11-20,TRY,KZT,12.2565
2025-11-21,TRY,KZT,12.2432
2025-11-22,TRY,KZT,12.264
2025-11-23,TRY,KZT,12.264
2025-11-24,TRY,KZT,12.2546
2025-11-25,TRY,KZT,12.2326
2025-11-26,TRY,KZT,12.2038
2025-11-27,TRY,KZT,12.1768
2025-11-28,TRY,KZT,12.1046
2025-11-29,TRY,KZT,12.0729
2025-11-30,TRY,KZT,12.0718
2025-12-01,TRY,KZT,12.046
2025-12-02,TRY,KZT,11.9936
2025-12-03,TRY,KZT,11.8772
2025-12-04,TRY,KZT,11.8686
2025-12-05,TRY,KZT,11.9014
2025-12-06,TRY,KZT,11.8994
2025-12-07,TRY,KZT,11.8994
2025-12-08,TRY,KZT,11.9574
2025-12-09,TRY,KZT,12.0724
2025-12-10,TRY,KZT,12.1446
2025-12-11,TRY,KZT,12.1738
2025-12-12,TRY,KZT,12.2102
2025-12-13,TRY,KZT,12.2134
2025-12-14,TRY,KZT,12.213
2025-12-15,TRY,KZT,12.135
2025-12-16,TRY,KZT,12.0726
2025-12-17,TRY,KZT,12.0538
2025-12-18,TRY,KZT,12.0484
