date,base,quote,rate
2026-03-09,PLN,RUB,21.3132
2026-03-10,PLN,RUB,21.5058
2026-03-11,PLN,RUB,21.5609
2026-03-12,PLN,RUB,21.4666
2026-03-13,PLN,RUB,21.4638
2026-03-14,PLN,RUB,21.374
2026-03-15,PLN,RUB,21.3825
2026-03-16,PLN,RUB,21.7585
2026-03-17,PLN,RUB,22.1192
2026-03-18,PLN,RUB,22.4652
2026-03-19,PLN,RUB,22.9585
2026-03-20,PLN,RUB,22.821
2026-03-21,PLN,RUB,22.4882
2026-03-22,PLN,RUB,22.4848
2026-03-23,PLN,RUB,22.3942
2026-03-24,PLN,RUB,22.0116
2026-03-25,PLN,RUB,21.9189
2026-03-26,PLN,RUB,22.0182
2026-03-27,PLN,RUB,21.9172
2026-03-28,PLN,RUB,21.906
2026-03-29,PLN,RUB,21.9047
2026-03-30,PLN,RUB,21.7973
2026-03-31,PLN,RUB,21.8208
2026-04-01,PLN,RUB,21.8322
2026-04-02,PLN,RUB,21.6254
2026-04-03,PLN,RUB,21.6344
2026-04-04,PLN,RUB,21.6361
2026-04-05,PLN,RUB,21.6355
2026-04-06,PLN,RUB,21.6648
2026-04-07,PLN,RUB,21.382
2026-04-08,PLN,RUB,21.554
2026-04-09,PLN,RUB,21.4224
2026-04-10,PLN,RUB,21.2983
2026-04-11,PLN,RUB,21.2645
2026-04-12,PLN,RUB,21.2596
2026-04-13,PLN,RUB,21.08
2026-04-14,PLN,RUB,21.036
2026-04-15,PLN,RUB,20.9876
2026-04-16,PLN,RUB,21.1501
2026-04-17,PLN,RUB,21.1999
2026-04-18,PLN,RUB,21.1534
2026-04-19,PLN,RUB,21.1588
2026-04-20,PLN,RUB,20.9787
2026-04-21,PLN,RUB,20.8189
2026-04-22,PLN,RUB,20.7618
2026-04-23,PLN,RUB,20.7629
2026-04-24,PLN,RUB,20.8234
2026-04-25,PLN,RUB,20.78
2026-04-26,PLN,RUB,20.7804
2026-04-27,PLN,RUB,20.7243
2026-04-28,PLN,RUB,20.6939
2026-04-29,PLN,RUB,20.621
2026-04-30,PLN,RUB,20.5772
2026-05-01,PLN,RUB,20.6896
2026-05-02,PLN,RUB,20.7212
2026-05-03,PLN,RUB,20.7192
2026-05-04,PLN,RUB,20.7087
2026-05-05,PLN,RUB,20.7216
2026-05-06,PLN,RUB,20.8126
2026-05-07,PLN,RUB,20.7552
2026-05-08,PLN,RUB,20.6752
2026-05-09,PLN,RUB,20.6331
2026-05-10,PLN,RUB,20.6366
2026-05-11,PLN,RUB,20.5422
2026-05-12,PLN,RUB,20.4015
2026-05-13,PLN,RUB,20.3258
2026-05-14,PLN,RUB,20.2524
2026-05-15,PLN,RUB,20.0156
2026-05-16,PLN,RUB,19.9285
2026-05-17,PLN,RUB,19.9264
2026-05-18,PLN,RUB,19.9176
2026-05-19,PLN,RUB,19.6136
2026-05-20,PLN,RUB,19.4543
2026-05-21,PLN,RUB,19.4616
2026-05-22,PLN,RUB,19.5362
2026-05-23,PLN,RUB,19.5786
2026-05-24,PLN,RUB,19.5806
2026-05-25,PLN,RUB,19.62
2026-05-26,PLN,RUB,19.7204
2026-05-27,PLN,RUB,19.5781
2026-05-28,PLN,RUB,19.5018
2026-05-29,PLN,RUB,19.5624
2026-05-30,PLN,RUB,19.5712
2026-05-31,PLN,RUB,19.5727
2026-06-01,PLN,RUB,19.7084
2026-06-02,PLN,RUB,19.9594
2026-06-03,PLN,RUB,20.1341
2026-06-04,PLN,RUB,20.1974
2026-06-05,PLN,RUB,20.0906
2026-06-06,PLN,RUB,20.0049
2026-06-07,PLN,RUB,20.0025
2026-06-08,PLN,RUB,19.9132
2026-06-09,PLN,RUB,19.6753
2026-06-10,PLN,RUB,19.5897
2026-06-11,PLN,RUB,19.5798
2026-06-12,PLN,RUB,19.7136
2026-06-13,PLN,RUB,19.756
2026-06-14,PLN,RUB,19.7582
2026-06-15,PLN,RUB,19.804
