date,base,quote,rate
2021-05-11,RUB,INR,0.99075
2021-05-12,RUB,INR,0.989348
2021-05-13,RUB,INR,0.991096
2021-05-14,RUB,INR,0.991303
2021-05-15,RUB,INR,0.990639
2021-05-16,RUB,INR,0.990602
2021-05-17,RUB,INR,0.991664
2021-05-18,RUB,INR,0.992092
2021-05-19,RUB,INR,0.993012
2021-05-20,RUB,INR,0.993004
2021-05-21,RUB,INR,0.992052
2021-05-22,RUB,INR,0.990368
2021-05-23,RUB,INR,0.990364
2021-05-24,RUB,INR,0.99107
2021-05-25,RUB,INR,0.991508
2021-05-26,RUB,INR,0.989432
2021-05-27,RUB,INR,0.988258
2021-05-28,RUB,INR,0.987055
2021-05-29,RUB,INR,0.98917
2021-05-30,RUB,INR,0.98918
2021-05-31,RUB,INR,0.988142
2021-06-01,RUB,INR,0.99044
2021-06-02,RUB,INR,0.994554
2021-06-03,RUB,INR,0.996618
2021-06-04,RUB,INR,0.997684
2021-06-05,RUB,INR,0.99979
2021-06-06,RUB,INR,0.999748
2021-06-07,RUB,INR,0.998932
2021-06-08,RUB,INR,1.00402
2021-06-09,RUB,INR,1.00986
2021-06-10,RUB,INR,1.01266
2021-06-11,RUB,INR,1.01648
2021-06-12,RUB,INR,1.0163
2021-06-13,RUB,INR,1.01622
2021-06-14,RUB,INR,1.01446
2021-06-15,RUB,INR,1.0166
2021-06-16,RUB,INR,1.01724
2021-06-17,RUB,INR,1.02176
2021-06-18,RUB,INR,1.0216
2021-06-19,RUB,INR,1.01758
2021-06-20,RUB,INR,1.01764
2021-06-21,RUB,INR,1.01446
2021-06-22,RUB,INR,1.01524
2021-06-23,RUB,INR,1.0203
2021-06-24,RUB,INR,1.02424
2021-06-25,RUB,INR,1.02643
2021-06-26,RUB,INR,1.02741
2021-06-27,RUB,INR,1.02736
2021-06-28,RUB,INR,1.02754
2021-06-29,RUB,INR,1.02242
2021-06-30,RUB,INR,1.01795
2021-07-01,RUB,INR,1.01686
2021-07-02,RUB,INR,1.01588
2021-07-03,RUB,INR,1.01726
2021-07-04,RUB,INR,1.01719
2021-07-05,RUB,INR,1.0129
2021-07-06,RUB,INR,1.00967
2021-07-07,RUB,INR,1.00308
2021-07-08,RUB,INR,0.99814
2021-07-09,RUB,INR,1.00139
2021-07-10,RUB,INR,1.00059
2021-07-11,RUB,INR,1.00071
2021-07-12,RUB,INR,1.0004
2021-07-13,RUB,INR,1.00354
2021-07-14,RUB,INR,1.00436
2021-07-15,RUB,INR,1.00308
2021-07-16,RUB,INR,1.00487
2021-07-17,RUB,INR,1.00712
2021-07-18,RUB,INR,1.00706
2021-07-19,RUB,INR,1.00432
2021-07-20,RUB,INR,1.00183
2021-07-21,RUB,INR,1.0032
2021-07-22,RUB,INR,1.00722
2021-07-23,RUB,INR,1.00844
2021-07-24,RUB,INR,1.00572
2021-07-25,RUB,INR,1.00609
2021-07-26,RUB,INR,1.00644
2021-07-27,RUB,INR,1.00864
2021-07-28,RUB,INR,1.01028
2021-07-29,RUB,INR,1.01277
2021-07-30,RUB,INR,1.01539
2021-07-31,RUB,INR,1.01566
2021-08-01,RUB,INR,1.01567
2021-08-02,RUB,INR,1.01722
2021-08-03,RUB,INR,1.01658
2021-08-04,RUB,INR,1.01472
2021-08-05,RUB,INR,1.01252
2021-08-06,RUB,INR,1.01103
2021-08-07,RUB,INR,1.01148
2021-08-08,RUB,INR,1.0117
2021-08-09,RUB,INR,1.00962
2021-08-10,RUB,INR,1.00774
2021-08-11,RUB,INR,1.00631
2021-08-12,RUB,INR,1.00897
2021-08-13,RUB,INR,1.01032
2021-08-14,RUB,INR,1.01098
2021-08-15,RUB,INR,1.01098
2021-08-16,RUB,INR,1.01072
2021-08-17,RUB,INR,1.01029
2021-08-18,RUB,INR,1.00729
2021-08-19,RUB,INR,1.0021
2021-08-20,RUB,INR,0.999499
2021-08-21,RUB,INR,0.999276
2021-08-22,RUB,INR,0.999323
2021-08-23,RUB,INR,1.00032
2021-08-24,RUB,INR,1.00252
2021-08-25,RUB,INR,1.00349
2021-08-26,RUB,INR,0.999919
2021-08-27,RUB,INR,0.998045
2021-08-28,RUB,INR,1.003
2021-08-29,RUB,INR,1.00274
2021-08-30,RUB,INR,0.9969
2021-08-31,RUB,INR,0.99594
2021-09-01,RUB,INR,0.99794
2021-09-02,RUB,INR,1.00078
2021-09-03,RUB,INR,1.00204
2021-09-04,RUB,INR,1.00121
2021-09-05,RUB,INR,1.00124
2021-09-06,RUB,INR,1.00109
2021-09-07,RUB,INR,1.00132
2021-09-08,RUB,INR,1.0037
2021-09-09,RUB,INR,1.0069
2021-09-10,RUB,INR,1.00618
2021-09-11,RUB,INR,1.00345
2021-09-12,RUB,INR,1.00347
2021-09-13,RUB,INR,1.00879
2021-09-14,RUB,INR,1.01056
2021-09-15,RUB,INR,1.01192
2021-09-16,RUB,INR,1.01385
2021-09-17,RUB,INR,1.01126
2021-09-18,RUB,INR,1.00972
2021-09-19,RUB,INR,1.00979
2021-09-20,RUB,INR,1.00442
2021-09-21,RUB,INR,1.00606
2021-09-22,RUB,INR,1.01231
2021-09-23,RUB,INR,1.01286
2021-09-24,RUB,INR,1.01292
2021-09-25,RUB,INR,1.01726
2021-09-26,RUB,INR,1.01697
2021-09-27,RUB,INR,1.01574
2021-09-28,RUB,INR,1.0184
2021-09-29,RUB,INR,1.01936
2021-09-30,RUB,INR,1.01986
2021-10-01,RUB,INR,1.01763
2021-10-02,RUB,INR,1.0191
2021-10-03,RUB,INR,1.01894
2021-10-04,RUB,INR,1.02232
2021-10-05,RUB,INR,1.02807
2021-10-06,RUB,INR,1.03152
2021-10-07,RUB,INR,1.03762
2021-10-08,RUB,INR,1.04325
2021-10-09,RUB,INR,1.04376
2021-10-10,RUB,INR,1.04388
2021-10-11,RUB,INR,1.04886
2021-10-12,RUB,INR,1.04988
2021-10-13,RUB,INR,1.04733
2021-10-14,RUB,INR,1.04851
2021-10-15,RUB,INR,1.05306
2021-10-16,RUB,INR,1.05656
2021-10-17,RUB,INR,1.05654
2021-10-18,RUB,INR,1.05652
2021-10-19,RUB,INR,1.05788
2021-10-20,RUB,INR,1.05636
2021-10-21,RUB,INR,1.05295
2021-10-22,RUB,INR,1.06022
2021-10-23,RUB,INR,1.06668
2021-10-24,RUB,INR,1.06653
2021-10-25,RUB,INR,1.07168
2021-10-26,RUB,INR,1.0782
2021-10-27,RUB,INR,1.07014
2021-10-28,RUB,INR,1.06322
2021-10-29,RUB,INR,1.0603
2021-10-30,RUB,INR,1.0568
2021-10-31,RUB,INR,1.05682
2021-11-01,RUB,INR,1.0525
2021-11-02,RUB,INR,1.04301
2021-11-03,RUB,INR,1.03738
2021-11-04,RUB,INR,1.04042
2021-11-05,RUB,INR,1.04021
2021-11-06,RUB,INR,1.04285
2021-11-07,RUB,INR,1.04288
2021-11-08,RUB,INR,1.03848
2021-11-09,RUB,INR,1.0424
2021-11-10,RUB,INR,1.04721
2021-11-11,RUB,INR,1.0427
2021-11-12,RUB,INR,1.0286
2021-11-13,RUB,INR,1.01945
2021-11-14,RUB,INR,1.01957
2021-11-15,RUB,INR,1.02495
2021-11-16,RUB,INR,1.02086
2021-11-17,RUB,INR,1.02067
2021-11-18,RUB,INR,1.0174
2021-11-19,RUB,INR,1.01366
2021-11-20,RUB,INR,1.01078
2021-11-21,RUB,INR,1.01078
2021-11-22,RUB,INR,1.00177
2021-11-23,RUB,INR,0.996142
2021-11-24,RUB,INR,0.997798
2021-11-25,RUB,INR,0.997114
2021-11-26,RUB,INR,0.991891
2021-11-27,RUB,INR,0.991629
2021-11-28,RUB,INR,0.991686
2021-11-29,RUB,INR,1.00332
2021-11-30,RUB,INR,1.00774
2021-12-01,RUB,INR,1.01212
2021-12-02,RUB,INR,1.01436
2021-12-03,RUB,INR,1.01761
2021-12-04,RUB,INR,1.01644
2021-12-05,RUB,INR,1.01658
2021-12-06,RUB,INR,1.01832
2021-12-07,RUB,INR,1.01554
2021-12-08,RUB,INR,1.02264
2021-12-09,RUB,INR,1.02544
2021-12-10,RUB,INR,1.02874
2021-12-11,RUB,INR,1.03078
2021-12-12,RUB,INR,1.03078
2021-12-13,RUB,INR,1.03072
2021-12-14,RUB,INR,1.03114
2021-12-15,RUB,INR,1.0315
2021-12-16,RUB,INR,1.03412
2021-12-17,RUB,INR,1.02886
2021-12-18,RUB,INR,1.02468
2021-12-19,RUB,INR,1.02468
2021-12-20,RUB,INR,1.02145
2021-12-21,RUB,INR,1.02222
2021-12-22,RUB,INR,1.02303
2021-12-23,RUB,INR,1.02366
2021-12-24,RUB,INR,1.02116
2021-12-25,RUB,INR,1.0189
2021-12-26,RUB,INR,1.0189
2021-12-27,RUB,INR,1.02028
2021-12-28,RUB,INR,1.01541
2021-12-29,RUB,INR,1.01
2021-12-30,RUB,INR,0.998958
2021-12-31,RUB,INR,0.993234
2022-01-01,RUB,INR,0.995928
2022-01-02,RUB,INR,0.995884
2022-01-03,RUB,INR,0.995454
2022-01-04,RUB,INR,0.993953
2022-01-05,RUB,INR,0.980467
2022-01-06,RUB,INR,0.971374
2022-01-07,RUB,INR,0.979326
2022-01-08,RUB,INR,0.979696
2022-01-09,RUB,INR,0.979706
2022-01-10,RUB,INR,0.984522
2022-01-11,RUB,INR,0.9877
2022-01-12,RUB,INR,0.989712
2022-01-13,RUB,INR,0.979715
2022-01-14,RUB,INR,0.971192
2022-01-15,RUB,INR,0.972098
2022-01-16,RUB,INR,0.971965
2022-01-17,RUB,INR,0.973144
2022-01-18,RUB,INR,0.973094
2022-01-19,RUB,INR,0.972634
2022-01-20,RUB,INR,0.973049
2022-01-21,RUB,INR,0.966035
2022-01-22,RUB,INR,0.95815
2022-01-23,RUB,INR,0.95815
2022-01-24,RUB,INR,0.952583
2022-01-25,RUB,INR,0.948481
2022-01-26,RUB,INR,0.946214
2022-01-27,RUB,INR,0.95678
2022-01-28,RUB,INR,0.963451
2022-01-29,RUB,INR,0.959966
2022-01-30,RUB,INR,0.960055
2022-01-31,RUB,INR,0.963974
2022-02-01,RUB,INR,0.970714
2022-02-02,RUB,INR,0.979769
2022-02-03,RUB,INR,0.978502
2022-02-04,RUB,INR,0.981496
2022-02-05,RUB,INR,0.9851
2022-02-06,RUB,INR,0.9851
2022-02-07,RUB,INR,0.986797
2022-02-08,RUB,INR,0.992564
2022-02-09,RUB,INR,0.999451
2022-02-10,RUB,INR,1.00312
2022-02-11,RUB,INR,0.994413
2022-02-12,RUB,INR,0.98364
2022-02-13,RUB,INR,0.98364
2022-02-14,RUB,INR,0.981934
2022-02-15,RUB,INR,0.99317
2022-02-16,RUB,INR,0.997818
2022-02-17,RUB,INR,0.98819
2022-02-18,RUB,INR,0.97698
2022-02-19,RUB,INR,0.964144
2022-02-20,RUB,INR,0.964014
2022-02-21,RUB,INR,0.951691
2022-02-22,RUB,INR,0.939338
2022-02-23,RUB,INR,0.933694
2022-02-24,RUB,INR,0.88367
2022-02-25,RUB,INR,0.896759
2022-02-26,RUB,INR,0.894926
2022-02-27,RUB,INR,0.894944
2022-02-28,RUB,INR,0.785414
2022-03-01,RUB,INR,0.710854
2022-03-02,RUB,INR,0.70504
2022-03-03,RUB,INR,0.702829
2022-03-04,RUB,INR,0.684975
2022-03-05,RUB,INR,0.621904
2022-03-06,RUB,INR,0.621845
2022-03-07,RUB,INR,0.59887
2022-03-08,RUB,INR,0.583826
2022-03-09,RUB,INR,0.592541
2022-03-10,RUB,INR,0.585828
2022-03-11,RUB,INR,0.595982
2022-03-12,RUB,INR,0.571274
2022-03-13,RUB,INR,0.572986
2022-03-14,RUB,INR,0.631348
2022-03-15,RUB,INR,0.679479
2022-03-16,RUB,INR,0.721712
2022-03-17,RUB,INR,0.743089
2022-03-18,RUB,INR,0.724046
2022-03-19,RUB,INR,0.709141
2022-03-20,RUB,INR,0.709417
2022-03-21,RUB,INR,0.72238
2022-03-22,RUB,INR,0.72084
2022-03-23,RUB,INR,0.750196
2022-03-24,RUB,INR,0.767476
2022-03-25,RUB,INR,0.756552
2022-03-26,RUB,INR,0.746432
2022-03-27,RUB,INR,0.745486
2022-03-28,RUB,INR,0.774001
2022-03-29,RUB,INR,0.838246
2022-03-30,RUB,INR,0.883454
2022-03-31,RUB,INR,0.917392
2022-04-01,RUB,INR,0.903655
2022-04-02,RUB,INR,0.883114
2022-04-03,RUB,INR,0.883262
2022-04-04,RUB,INR,0.890903
2022-04-05,RUB,INR,0.89622
2022-04-06,RUB,INR,0.904744
2022-04-07,RUB,INR,0.944732
2022-04-08,RUB,INR,0.95282
2022-04-09,RUB,INR,0.944362
2022-04-10,RUB,INR,0.943742
2022-04-11,RUB,INR,0.915569
2022-04-12,RUB,INR,0.899728
2022-04-13,RUB,INR,0.911572
2022-04-14,RUB,INR,0.921388
2022-04-15,RUB,INR,0.92628
2022-04-16,RUB,INR,0.943332
2022-04-17,RUB,INR,0.943332
2022-04-18,RUB,INR,0.930474
2022-04-19,RUB,INR,0.945824
2022-04-20,RUB,INR,0.933368
2022-04-21,RUB,INR,0.940099
2022-04-22,RUB,INR,0.971222
2022-04-23,RUB,INR,0.986933
2022-04-24,RUB,INR,0.986928
2022-04-25,RUB,INR,1.01167
2022-04-26,RUB,INR,1.0221
2022-04-27,RUB,INR,1.02524
2022-04-28,RUB,INR,1.04664
2022-04-29,RUB,INR,1.0661
2022-04-30,RUB,INR,1.07071
2022-05-01,RUB,INR,1.06833
2022-05-02,RUB,INR,1.07349
2022-05-03,RUB,INR,1.10265
2022-05-04,RUB,INR,1.13592
2022-05-05,RUB,INR,1.1618
2022-05-06,RUB,INR,1.14507
2022-05-07,RUB,INR,1.1135
2022-05-08,RUB,INR,1.1135
2022-05-09,RUB,INR,1.11108
2022-05-10,RUB,INR,1.10726
2022-05-11,RUB,INR,1.1307
2022-05-12,RUB,INR,1.17702
2022-05-13,RUB,INR,1.18764
2022-05-14,RUB,INR,1.17222
2022-05-15,RUB,INR,1.17186
2022-05-16,RUB,INR,1.19522
2022-05-17,RUB,INR,1.1908
2022-05-18,RUB,INR,1.2047
2022-05-19,RUB,INR,1.23466
2022-05-20,RUB,INR,1.26314
2022-05-21,RUB,INR,1.25372
2022-05-22,RUB,INR,1.25362
2022-05-23,RUB,INR,1.31102
2022-05-24,RUB,INR,1.34936
2022-05-25,RUB,INR,1.32668
2022-05-26,RUB,INR,1.23924
2022-05-27,RUB,INR,1.17654
2022-05-28,RUB,INR,1.17225
2022-05-29,RUB,INR,1.17202
2022-05-30,RUB,INR,1.19844
2022-05-31,RUB,INR,1.24054
2022-06-01,RUB,INR,1.23711
2022-06-02,RUB,INR,1.23286
2022-06-03,RUB,INR,1.23384
2022-06-04,RUB,INR,1.22563
2022-06-05,RUB,INR,1.22565
2022-06-06,RUB,INR,1.2623
2022-06-07,RUB,INR,1.26239
2022-06-08,RUB,INR,1.27878
2022-06-09,RUB,INR,1.32362
2022-06-10,RUB,INR,1.33898
2022-06-11,RUB,INR,1.34735
2022-06-12,RUB,INR,1.34722
2022-06-13,RUB,INR,1.35962
2022-06-14,RUB,INR,1.34889
2022-06-15,RUB,INR,1.35937
2022-06-16,RUB,INR,1.3607
2022-06-17,RUB,INR,1.36637
2022-06-18,RUB,INR,1.36222
2022-06-19,RUB,INR,1.36374
2022-06-20,RUB,INR,1.39
2022-06-21,RUB,INR,1.42851
2022-06-22,RUB,INR,1.44656
2022-06-23,RUB,INR,1.43852
2022-06-24,RUB,INR,1.44891
2022-06-25,RUB,INR,1.44072
2022-06-26,RUB,INR,1.44242
2022-06-27,RUB,INR,1.4686
2022-06-28,RUB,INR,1.47186
2022-06-29,RUB,INR,1.49642
2022-06-30,RUB,INR,1.4731
2022-07-01,RUB,INR,1.44152
2022-07-02,RUB,INR,1.42049
2022-07-03,RUB,INR,1.42118
2022-07-04,RUB,INR,1.42642
2022-07-05,RUB,INR,1.31712
2022-07-06,RUB,INR,1.25376
2022-07-07,RUB,INR,1.25074
2022-07-08,RUB,INR,1.25888
2022-07-09,RUB,INR,1.23096
2022-07-10,RUB,INR,1.22949
2022-07-11,RUB,INR,1.26824
2022-07-12,RUB,INR,1.33073
2022-07-13,RUB,INR,1.35866
2022-07-14,RUB,INR,1.3683
2022-07-15,RUB,INR,1.37748
2022-07-16,RUB,INR,1.39793
2022-07-17,RUB,INR,1.39793
2022-07-18,RUB,INR,1.39166
2022-07-19,RUB,INR,1.41531
2022-07-20,RUB,INR,1.44118
2022-07-21,RUB,INR,1.40404
2022-07-22,RUB,INR,1.37966
2022-07-23,RUB,INR,1.37368
2022-07-24,RUB,INR,1.37368
2022-07-25,RUB,INR,1.37174
2022-07-26,RUB,INR,1.34576
2022-07-27,RUB,INR,1.33434
2022-07-28,RUB,INR,1.30948
2022-07-29,RUB,INR,1.27557
2022-07-30,RUB,INR,1.27256
2022-07-31,RUB,INR,1.27257
2022-08-01,RUB,INR,1.27102
2022-08-02,RUB,INR,1.29156
2022-08-03,RUB,INR,1.29512
2022-08-04,RUB,INR,1.2984
2022-08-05,RUB,INR,1.30988
2022-08-06,RUB,INR,1.3111
2022-08-07,RUB,INR,1.31096
2022-08-08,RUB,INR,1.3029
2022-08-09,RUB,INR,1.31034
2022-08-10,RUB,INR,1.30173
2022-08-11,RUB,INR,1.30753
2022-08-12,RUB,INR,1.29916
2022-08-13,RUB,INR,1.27693
2022-08-14,RUB,INR,1.27693
2022-08-15,RUB,INR,1.29168
2022-08-16,RUB,INR,1.29305
2022-08-17,RUB,INR,1.30539
2022-08-18,RUB,INR,1.32334
2022-08-19,RUB,INR,1.3409
2022-08-20,RUB,INR,1.34228
2022-08-21,RUB,INR,1.34228
2022-08-22,RUB,INR,1.33616
2022-08-23,RUB,INR,1.32943
2022-08-24,RUB,INR,1.33014
2022-08-25,RUB,INR,1.32859
2022-08-26,RUB,INR,1.32351
2022-08-27,RUB,INR,1.32541
2022-08-28,RUB,INR,1.32541
2022-08-29,RUB,INR,1.31103
2022-08-30,RUB,INR,1.30442
2022-08-31,RUB,INR,1.31521
2022-09-01,RUB,INR,1.31947
2022-09-02,RUB,INR,1.32196
2022-09-03,RUB,INR,1.32232
2022-09-04,RUB,INR,1.32234
2022-09-05,RUB,INR,1.31006
2022-09-06,RUB,INR,1.30483
2022-09-07,RUB,INR,1.3017
2022-09-08,RUB,INR,1.29578
2022-09-09,RUB,INR,1.30776
2022-09-10,RUB,INR,1.30219
2022-09-11,RUB,INR,1.30193
2022-09-12,RUB,INR,1.30992
2022-09-13,RUB,INR,1.30762
2022-09-14,RUB,INR,1.32631
2022-09-15,RUB,INR,1.33428
2022-09-16,RUB,INR,1.32278
2022-09-17,RUB,INR,1.31652
2022-09-18,RUB,INR,1.3156
2022-09-19,RUB,INR,1.31596
2022-09-20,RUB,INR,1.31009
2022-09-21,RUB,INR,1.30208
2022-09-22,RUB,INR,1.31962
2022-09-23,RUB,INR,1.36783
2022-09-24,RUB,INR,1.40387
2022-09-25,RUB,INR,1.40398
2022-09-26,RUB,INR,1.40252
2022-09-27,RUB,INR,1.38982
2022-09-28,RUB,INR,1.3956
2022-09-29,RUB,INR,1.41306
2022-09-30,RUB,INR,1.38518
2022-10-01,RUB,INR,1.35612
2022-10-02,RUB,INR,1.35596
2022-10-03,RUB,INR,1.39732
2022-10-04,RUB,INR,1.38571
2022-10-05,RUB,INR,1.3591
2022-10-06,RUB,INR,1.35414
2022-10-07,RUB,INR,1.34062
2022-10-08,RUB,INR,1.32726
2022-10-09,RUB,INR,1.32792
2022-10-10,RUB,INR,1.31404
2022-10-11,RUB,INR,1.28475
2022-10-12,RUB,INR,1.28488
2022-10-13,RUB,INR,1.28948
2022-10-14,RUB,INR,1.3034
2022-10-15,RUB,INR,1.31515
2022-10-16,RUB,INR,1.31549
2022-10-17,RUB,INR,1.32346
2022-10-18,RUB,INR,1.32716
2022-10-19,RUB,INR,1.33766
2022-10-20,RUB,INR,1.34495
2022-10-21,RUB,INR,1.34429
2022-10-22,RUB,INR,1.33886
2022-10-23,RUB,INR,1.3389
2022-10-24,RUB,INR,1.34176
2022-10-25,RUB,INR,1.34012
2022-10-26,RUB,INR,1.33576
2022-10-27,RUB,INR,1.3415
2022-10-28,RUB,INR,1.33914
2022-10-29,RUB,INR,1.33746
2022-10-30,RUB,INR,1.33747
2022-10-31,RUB,INR,1.33888
2022-11-01,RUB,INR,1.33804
2022-11-02,RUB,INR,1.33798
2022-11-03,RUB,INR,1.3366
2022-11-04,RUB,INR,1.3271
2022-11-05,RUB,INR,1.32204
2022-11-06,RUB,INR,1.32205
2022-11-07,RUB,INR,1.32964
2022-11-08,RUB,INR,1.33228
2022-11-09,RUB,INR,1.32928
2022-11-10,RUB,INR,1.3299
2022-11-11,RUB,INR,1.3311
2022-11-12,RUB,INR,1.32482
2022-11-13,RUB,INR,1.32497
2022-11-14,RUB,INR,1.33435
2022-11-15,RUB,INR,1.33604
2022-11-16,RUB,INR,1.34052
2022-11-17,RUB,INR,1.34908
2022-11-18,RUB,INR,1.34867
2022-11-19,RUB,INR,1.33932
2022-11-20,RUB,INR,1.33943
2022-11-21,RUB,INR,1.34374
2022-11-22,RUB,INR,1.34614
2022-11-23,RUB,INR,1.34766
2022-11-24,RUB,INR,1.3515
2022-11-25,RUB,INR,1.34876
2022-11-26,RUB,INR,1.34992
2022-11-27,RUB,INR,1.3498
2022-11-28,RUB,INR,1.33994
2022-11-29,RUB,INR,1.33916
2022-11-30,RUB,INR,1.33559
2022-12-01,RUB,INR,1.32976
2022-12-02,RUB,INR,1.31207
2022-12-03,RUB,INR,1.30258
2022-12-04,RUB,INR,1.30314
2022-12-05,RUB,INR,1.31414
2022-12-06,RUB,INR,1.31552
2022-12-07,RUB,INR,1.31659
2022-12-08,RUB,INR,1.31093
2022-12-09,RUB,INR,1.3151
2022-12-10,RUB,INR,1.3084
2022-12-11,RUB,INR,1.30852
2022-12-12,RUB,INR,1.31019
2022-12-13,RUB,INR,1.31004
2022-12-14,RUB,INR,1.29164
2022-12-15,RUB,INR,1.28192
2022-12-16,RUB,INR,1.27739
2022-12-17,RUB,INR,1.2789
2022-12-18,RUB,INR,1.2787
2022-12-19,RUB,INR,1.23295
2022-12-20,RUB,INR,1.1882
2022-12-21,RUB,INR,1.15971
2022-12-22,RUB,INR,1.17462
2022-12-23,RUB,INR,1.19782
2022-12-24,RUB,INR,1.19776
