date,base,quote,rate
2025-08-13,CNY,EUR,0.119071
2025-08-14,CNY,EUR,0.119391
2025-08-15,CNY,EUR,0.119167
2025-08-16,CNY,EUR,0.118955
2025-08-17,CNY,EUR,0.118948
2025-08-18,CNY,EUR,0.119197
2025-08-19,CNY,EUR,0.119372
2025-08-20,CNY,EUR,0.119593
2025-08-21,CNY,EUR,0.119776
2025-08-22,CNY,EUR,0.119615
2025-08-23,CNY,EUR,0.119026
2025-08-24,CNY,EUR,0.119032
2025-08-25,CNY,EUR,0.119631
2025-08-26,CNY,EUR,0.120084
2025-08-27,CNY,EUR,0.120312
2025-08-28,CNY,EUR,0.12
2025-08-29,CNY,EUR,0.119968
2025-08-30,CNY,EUR,0.120006
2025-08-31,CNY,EUR,0.12
2025-09-01,CNY,EUR,0.11971
2025-09-02,CNY,EUR,0.120147
2025-09-03,CNY,EUR,0.120188
2025-09-04,CNY,EUR,0.120197
2025-09-05,CNY,EUR,0.119744
2025-09-06,CNY,EUR,0.119642
2025-09-07,CNY,EUR,0.119644
2025-09-08,CNY,EUR,0.119481
2025-09-09,CNY,EUR,0.119518
2025-09-10,CNY,EUR,0.11995
2025-09-11,CNY,EUR,0.119904
2025-09-12,CNY,EUR,0.119728
2025-09-13,CNY,EUR,0.119606
2025-09-14,CNY,EUR,0.119612
2025-09-15,CNY,EUR,0.119502
2025-09-16,CNY,EUR,0.118888
2025-09-17,CNY,EUR,0.11876
2025-09-18,CNY,EUR,0.11921
2025-09-19,CNY,EUR,0.119532
2025-09-20,CNY,EUR,0.119664
2025-09-21,CNY,EUR,0.119667
2025-09-22,CNY,EUR,0.119447
2025-09-23,CNY,EUR,0.1191
2025-09-24,CNY,EUR,0.119368
2025-09-25,CNY,EUR,0.119763
2025-09-26,CNY,EUR,0.119952
2025-09-27,CNY,EUR,0.119798
2025-09-28,CNY,EUR,0.119793
2025-09-29,CNY,EUR,0.119688
2025-09-30,CNY,EUR,0.119661
2025-10-01,CNY,EUR,0.119631
2025-10-02,CNY,EUR,0.119732
2025-10-03,CNY,EUR,0.119698
2025-10-04,CNY,EUR,0.119611
2025-10-05,CNY,EUR,0.119642
2025-10-06,CNY,EUR,0.120012
2025-10-07,CNY,EUR,0.120296
2025-10-08,CNY,EUR,0.120826
2025-10-09,CNY,EUR,0.121001
2025-10-10,CNY,EUR,0.121105
2025-10-11,CNY,EUR,0.120773
2025-10-12,CNY,EUR,0.12079
2025-10-13,CNY,EUR,0.12112
2025-10-14,CNY,EUR,0.121044
2025-10-15,CNY,EUR,0.120572
2025-10-16,CNY,EUR,0.120269
2025-10-17,CNY,EUR,0.120108
2025-10-18,CNY,EUR,0.120426
2025-10-19,CNY,EUR,0.120418
2025-10-20,CNY,EUR,0.120438
2025-10-21,CNY,EUR,0.120872
2025-10-22,CNY,EUR,0.120956
2025-10-23,CNY,EUR,0.120949
2025-10-24,CNY,EUR,0.120812
2025-10-25,CNY,EUR,0.120778
2025-10-26,CNY,EUR,0.120772
2025-10-27,CNY,EUR,0.120804
2025-10-28,CNY,EUR,0.120793
2025-10-29,CNY,EUR,0.121122
2025-10-30,CNY,EUR,0.121423
2025-10-31,CNY,EUR,0.121718
2025-11-01,CNY,EUR,0.121944
2025-11-02,CNY,EUR,0.121944
2025-11-03,CNY,EUR,0.12184
2025-11-04,CNY,EUR,0.1221
2025-11-05,CNY,EUR,0.122152
2025-11-06,CNY,EUR,0.121835
2025-11-07,CNY,EUR,0.121558
2025-11-08,CNY,EUR,0.121418
2025-11-09,CNY,EUR,0.12143
2025-11-10,CNY,EUR,0.121498
2025-11-11,CNY,EUR,0.1214
2025-11-12,CNY,EUR,0.121357
2025-11-13,CNY,EUR,0.121188
2025-11-14,CNY,EUR,0.121078
2025-11-15,CNY,EUR,0.121196
2025-11-16,CNY,EUR,0.121204
2025-11-17,CNY,EUR,0.121399
2025-11-18,CNY,EUR,0.121412
2025-11-19,CNY,EUR,0.121658
2025-11-20,CNY,EUR,0.12204
2025-11-21,CNY,EUR,0.122111
2025-11-22,CNY,EUR,0.12223
2025-11-23,CNY,EUR,0.122236
2025-11-24,CNY,EUR,0.122138
2025-11-25,CNY,EUR,0.122114
2025-11-26,CNY,EUR,0.121916
2025-11-27,CNY,EUR,0.121807
2025-11-28,CNY,EUR,0.121947
2025-11-29,CNY,EUR,0.121854
2025-11-30,CNY,EUR,0.121854
2025-12-01,CNY,EUR,0.12172
2025-12-02,CNY,EUR,0.12177
2025-12-03,CNY,EUR,0.121398
2025-12-04,CNY,EUR,0.121322
2025-12-05,CNY,EUR,0.121394
2025-12-06,CNY,EUR,0.12142
2025-12-07,CNY,EUR,0.121426
2025-12-08,CNY,EUR,0.121442
2025-12-09,CNY,EUR,0.121568
2025-12-10,CNY,EUR,0.121528
2025-12-11,CNY,EUR,0.120835
2025-12-12,CNY,EUR,0.12074
2025-12-13,CNY,EUR,0.120726
2025-12-14,CNY,EUR,0.120728
2025-12-15,CNY,EUR,0.120758
2025-12-16,CNY,EUR,0.120722
2025-12-17,CNY,EUR,0.120985
2025-12-18,CNY,EUR,0.121034
2025-12-19,CNY,EUR,0.121193
2025-12-20,CNY,EUR,0.121272
