date,base,quote,rate
2025-10-03,USD,CHF,0.796403
2025-10-04,USD,CHF,0.795225
2025-10-05,USD,CHF,0.79546
2025-10-06,USD,CHF,0.796416
2025-10-07,USD,CHF,0.797214
2025-10-08,USD,CHF,0.80106
2025-10-09,USD,CHF,0.803456
2025-10-10,USD,CHF,0.80391
2025-10-11,USD,CHF,0.799175
2025-10-12,USD,CHF,0.799522
2025-10-13,USD,CHF,0.803196
2025-10-14,USD,CHF,0.802729
2025-10-15,USD,CHF,0.79898
2025-10-16,USD,CHF,0.795112
2025-10-17,USD,CHF,0.791406
2025-10-18,USD,CHF,0.793605
2025-10-19,USD,CHF,0.793582
2025-10-20,USD,CHF,0.792606
2025-10-21,USD,CHF,0.794492
2025-10-22,USD,CHF,0.796016
2025-10-23,USD,CHF,0.796564
2025-10-24,USD,CHF,0.795681
2025-10-25,USD,CHF,0.795795
2025-10-26,USD,CHF,0.795858
2025-10-27,USD,CHF,0.795852
2025-10-28,USD,CHF,0.793869
2025-10-29,USD,CHF,0.796633
2025-10-30,USD,CHF,0.800498
2025-10-31,USD,CHF,0.80308
2025-11-01,USD,CHF,0.804535
2025-11-02,USD,CHF,0.80455
2025-11-03,USD,CHF,0.80659
2025-11-04,USD,CHF,0.809206
2025-11-05,USD,CHF,0.810074
2025-11-06,USD,CHF,0.808136
2025-11-07,USD,CHF,0.806064
2025-11-08,USD,CHF,0.8049
2025-11-09,USD,CHF,0.805014
2025-11-10,USD,CHF,0.805638
2025-11-11,USD,CHF,0.802194
2025-11-12,USD,CHF,0.799045
2025-11-13,USD,CHF,0.795386
2025-11-14,USD,CHF,0.79246
2025-11-15,USD,CHF,0.793905
2025-11-16,USD,CHF,0.79391
2025-11-17,USD,CHF,0.795298
2025-11-18,USD,CHF,0.797047
2025-11-19,USD,CHF,0.802441
2025-11-20,USD,CHF,0.806218
2025-11-21,USD,CHF,0.806486
2025-11-22,USD,CHF,0.8085
2025-11-23,USD,CHF,0.808507
2025-11-24,USD,CHF,0.808096
2025-11-25,USD,CHF,0.808365
2025-11-26,USD,CHF,0.80571
2025-11-27,USD,CHF,0.804692
2025-11-28,USD,CHF,0.804799
2025-11-29,USD,CHF,0.803975
2025-11-30,USD,CHF,0.803956
2025-12-01,USD,CHF,0.803417
2025-12-02,USD,CHF,0.804215
2025-12-03,USD,CHF,0.800834
2025-12-04,USD,CHF,0.801333
2025-12-05,USD,CHF,0.803713
2025-12-06,USD,CHF,0.80466
2025-12-07,USD,CHF,0.804652
2025-12-08,USD,CHF,0.805262
2025-12-09,USD,CHF,0.806295
2025-12-10,USD,CHF,0.80385
2025-12-11,USD,CHF,0.796757
2025-12-12,USD,CHF,0.795313
2025-12-13,USD,CHF,0.79597
2025-12-14,USD,CHF,0.795943
2025-12-15,USD,CHF,0.79615
2025-12-16,USD,CHF,0.795451
2025-12-17,USD,CHF,0.796009
2025-12-18,USD,CHF,0.79487
