date,base,quote,rate
2025-10-12,HKD,CHF,0.102731
2025-10-13,HKD,CHF,0.103252
2025-10-14,HKD,CHF,0.10324
2025-10-15,HKD,CHF,0.102764
2025-10-16,HKD,CHF,0.102306
2025-10-17,HKD,CHF,0.101882
2025-10-18,HKD,CHF,0.102168
2025-10-19,HKD,CHF,0.102164
2025-10-20,HKD,CHF,0.102033
2025-10-21,HKD,CHF,0.102252
2025-10-22,HKD,CHF,0.102434
2025-10-23,HKD,CHF,0.102498
2025-10-24,HKD,CHF,0.102398
2025-10-25,HKD,CHF,0.102422
2025-10-26,HKD,CHF,0.102431
2025-10-27,HKD,CHF,0.102457
2025-10-28,HKD,CHF,0.102186
2025-10-29,HKD,CHF,0.102522
2025-10-30,HKD,CHF,0.103032
2025-10-31,HKD,CHF,0.103354
2025-11-01,HKD,CHF,0.103539
2025-11-02,HKD,CHF,0.10354
2025-11-03,HKD,CHF,0.103774
2025-11-04,HKD,CHF,0.104092
2025-11-05,HKD,CHF,0.104191
2025-11-06,HKD,CHF,0.103941
2025-11-07,HKD,CHF,0.103654
2025-11-08,HKD,CHF,0.103495
2025-11-09,HKD,CHF,0.10351
2025-11-10,HKD,CHF,0.10363
2025-11-11,HKD,CHF,0.103207
2025-11-12,HKD,CHF,0.102824
2025-11-13,HKD,CHF,0.102358
2025-11-14,HKD,CHF,0.101969
2025-11-15,HKD,CHF,0.102136
2025-11-16,HKD,CHF,0.102138
2025-11-17,HKD,CHF,0.102311
2025-11-18,HKD,CHF,0.102414
2025-11-19,HKD,CHF,0.103022
2025-11-20,HKD,CHF,0.103566
2025-11-21,HKD,CHF,0.103596
2025-11-22,HKD,CHF,0.103874
2025-11-23,HKD,CHF,0.103874
2025-11-24,HKD,CHF,0.103835
2025-11-25,HKD,CHF,0.103944
2025-11-26,HKD,CHF,0.103594
2025-11-27,HKD,CHF,0.103454
2025-11-28,HKD,CHF,0.103396
2025-11-29,HKD,CHF,0.103276
2025-11-30,HKD,CHF,0.103273
2025-12-01,HKD,CHF,0.10316
2025-12-02,HKD,CHF,0.103285
2025-12-03,HKD,CHF,0.102882
2025-12-04,HKD,CHF,0.102961
2025-12-05,HKD,CHF,0.103247
2025-12-06,HKD,CHF,0.103366
2025-12-07,HKD,CHF,0.103364
2025-12-08,HKD,CHF,0.103494
2025-12-09,HKD,CHF,0.103622
2025-12-10,HKD,CHF,0.103304
2025-12-11,HKD,CHF,0.102396
2025-12-12,HKD,CHF,0.10217
2025-12-13,HKD,CHF,0.102252
2025-12-14,HKD,CHF,0.102248
2025-12-15,HKD,CHF,0.102302
2025-12-16,HKD,CHF,0.10225
2025-12-17,HKD,CHF,0.10232
2025-12-18,HKD,CHF,0.102158
