date,base,quote,rate
2021-02-19,KZT,AED,0.0088075
2021-02-20,KZT,AED,0.00879863
2021-02-21,KZT,AED,0.00879862
2021-02-22,KZT,AED,0.00880518
2021-02-23,KZT,AED,0.00883648
2021-02-24,KZT,AED,0.00884495
2021-02-25,KZT,AED,0.00884586
2021-02-26,KZT,AED,0.00881348
2021-02-27,KZT,AED,0.00879535
2021-02-28,KZT,AED,0.00879536
2021-03-01,KZT,AED,0.00878039
2021-03-02,KZT,AED,0.0087512
2021-03-03,KZT,AED,0.00875798
2021-03-04,KZT,AED,0.00874694
2021-03-05,KZT,AED,0.00874
2021-03-06,KZT,AED,0.00876414
2021-03-07,KZT,AED,0.00876414
2021-03-08,KZT,AED,0.00874602
2021-03-09,KZT,AED,0.00874282
2021-03-10,KZT,AED,0.00874108
2021-03-11,KZT,AED,0.00875444
2021-03-12,KZT,AED,0.00876376
2021-03-13,KZT,AED,0.0087678
2021-03-14,KZT,AED,0.00876698
2021-03-15,KZT,AED,0.00876846
2021-03-16,KZT,AED,0.0087682
2021-03-17,KZT,AED,0.00876337
2021-03-18,KZT,AED,0.00876038
2021-03-19,KZT,AED,0.00873218
2021-03-20,KZT,AED,0.00872826
2021-03-21,KZT,AED,0.00872814
2021-03-22,KZT,AED,0.00871982
2021-03-23,KZT,AED,0.00872626
2021-03-24,KZT,AED,0.00871646
2021-03-25,KZT,AED,0.00867797
2021-03-26,KZT,AED,0.00865212
2021-03-27,KZT,AED,0.0086556
2021-03-28,KZT,AED,0.0086556
2021-03-29,KZT,AED,0.0086561
2021-03-30,KZT,AED,0.00864711
2021-03-31,KZT,AED,0.00863262
2021-04-01,KZT,AED,0.00860404
2021-04-02,KZT,AED,0.00860923
2021-04-03,KZT,AED,0.00860728
2021-04-04,KZT,AED,0.00860734
2021-04-05,KZT,AED,0.00859502
2021-04-06,KZT,AED,0.00857106
2021-04-07,KZT,AED,0.0085163
2021-04-08,KZT,AED,0.00846952
2021-04-09,KZT,AED,0.0084837
2021-04-10,KZT,AED,0.00847831
2021-04-11,KZT,AED,0.00847831
2021-04-12,KZT,AED,0.0084764
2021-04-13,KZT,AED,0.00846892
2021-04-14,KZT,AED,0.0085015
2021-04-15,KZT,AED,0.00851018
2021-04-16,KZT,AED,0.008528
2021-04-17,KZT,AED,0.00853739
2021-04-18,KZT,AED,0.00853672
2021-04-19,KZT,AED,0.00852352
2021-04-20,KZT,AED,0.00853207
2021-04-21,KZT,AED,0.0085098
2021-04-22,KZT,AED,0.00849967
2021-04-23,KZT,AED,0.00852198
2021-04-24,KZT,AED,0.00853348
2021-04-25,KZT,AED,0.00853348
2021-04-26,KZT,AED,0.00853482
2021-04-27,KZT,AED,0.00854178
2021-04-28,KZT,AED,0.00855119
2021-04-29,KZT,AED,0.008583
2021-04-30,KZT,AED,0.00855441
2021-05-01,KZT,AED,0.00854128
2021-05-02,KZT,AED,0.00854128
2021-05-03,KZT,AED,0.00852666
2021-05-04,KZT,AED,0.00856207
2021-05-05,KZT,AED,0.00859898
2021-05-06,KZT,AED,0.00860723
2021-05-07,KZT,AED,0.00860721
2021-05-08,KZT,AED,0.00861154
2021-05-09,KZT,AED,0.00861154
2021-05-10,KZT,AED,0.0086285
2021-05-11,KZT,AED,0.00859714
2021-05-12,KZT,AED,0.00860134
2021-05-13,KZT,AED,0.00857641
2021-05-14,KZT,AED,0.00857329
2021-05-15,KZT,AED,0.00857734
2021-05-16,KZT,AED,0.00857755
2021-05-17,KZT,AED,0.00858852
2021-05-18,KZT,AED,0.00860254
2021-05-19,KZT,AED,0.00858703
2021-05-20,KZT,AED,0.00856737
2021-05-21,KZT,AED,0.00856663
2021-05-22,KZT,AED,0.008568
2021-05-23,KZT,AED,0.008568
2021-05-24,KZT,AED,0.0085747
2021-05-25,KZT,AED,0.0085951
2021-05-26,KZT,AED,0.0085848
2021-05-27,KZT,AED,0.00856044
2021-05-28,KZT,AED,0.00856645
2021-05-29,KZT,AED,0.00857318
2021-05-30,KZT,AED,0.00857316
2021-05-31,KZT,AED,0.00857546
2021-06-01,KZT,AED,0.00858676
2021-06-02,KZT,AED,0.00857178
2021-06-03,KZT,AED,0.0085847
2021-06-04,KZT,AED,0.00857769
2021-06-05,KZT,AED,0.00859122
2021-06-06,KZT,AED,0.00859122
2021-06-07,KZT,AED,0.00860458
2021-06-08,KZT,AED,0.00859359
2021-06-09,KZT,AED,0.00859574
2021-06-10,KZT,AED,0.00859206
2021-06-11,KZT,AED,0.00859603
2021-06-12,KZT,AED,0.00859582
2021-06-13,KZT,AED,0.00859572
2021-06-14,KZT,AED,0.00858687
2021-06-15,KZT,AED,0.00859749
2021-06-16,KZT,AED,0.00861055
2021-06-17,KZT,AED,0.00857437
2021-06-18,KZT,AED,0.00858029
2021-06-19,KZT,AED,0.00857981
2021-06-20,KZT,AED,0.0085801
2021-06-21,KZT,AED,0.00857608
2021-06-22,KZT,AED,0.00859209
2021-06-23,KZT,AED,0.00859104
2021-06-24,KZT,AED,0.00857921
2021-06-25,KZT,AED,0.00859693
2021-06-26,KZT,AED,0.00860778
2021-06-27,KZT,AED,0.00860768
2021-06-28,KZT,AED,0.00860581
2021-06-29,KZT,AED,0.00857661
2021-06-30,KZT,AED,0.00858504
2021-07-01,KZT,AED,0.00859959
2021-07-02,KZT,AED,0.00860344
2021-07-03,KZT,AED,0.0086072
2021-07-04,KZT,AED,0.0086072
2021-07-05,KZT,AED,0.00862107
2021-07-06,KZT,AED,0.00860994
2021-07-07,KZT,AED,0.00858344
2021-07-08,KZT,AED,0.00853885
2021-07-09,KZT,AED,0.00855078
2021-07-10,KZT,AED,0.00856576
2021-07-11,KZT,AED,0.00856576
2021-07-12,KZT,AED,0.00856928
2021-07-13,KZT,AED,0.0085813
2021-07-14,KZT,AED,0.00860027
2021-07-15,KZT,AED,0.00861877
2021-07-16,KZT,AED,0.0086069
2021-07-17,KZT,AED,0.00860144
2021-07-18,KZT,AED,0.00860144
2021-07-19,KZT,AED,0.0085865
2021-07-20,KZT,AED,0.0085791
2021-07-21,KZT,AED,0.00858112
2021-07-22,KZT,AED,0.0086098
2021-07-23,KZT,AED,0.00861956
2021-07-24,KZT,AED,0.00862274
2021-07-25,KZT,AED,0.00862274
2021-07-26,KZT,AED,0.00862194
2021-07-27,KZT,AED,0.0086325
2021-07-28,KZT,AED,0.00863406
2021-07-29,KZT,AED,0.00863721
2021-07-30,KZT,AED,0.00863394
2021-07-31,KZT,AED,0.00863255
2021-08-01,KZT,AED,0.00863255
2021-08-02,KZT,AED,0.0086361
2021-08-03,KZT,AED,0.00864964
2021-08-04,KZT,AED,0.0086482
2021-08-05,KZT,AED,0.0086343
2021-08-06,KZT,AED,0.00863826
2021-08-07,KZT,AED,0.00864724
2021-08-08,KZT,AED,0.00864724
2021-08-09,KZT,AED,0.00861053
2021-08-10,KZT,AED,0.0086126
2021-08-11,KZT,AED,0.0086186
2021-08-12,KZT,AED,0.00864182
2021-08-13,KZT,AED,0.00864038
2021-08-14,KZT,AED,0.00864276
2021-08-15,KZT,AED,0.00864276
2021-08-16,KZT,AED,0.00864288
2021-08-17,KZT,AED,0.00863454
2021-08-18,KZT,AED,0.00862954
2021-08-19,KZT,AED,0.00861106
2021-08-20,KZT,AED,0.00859315
2021-08-21,KZT,AED,0.00858606
2021-08-22,KZT,AED,0.00858606
2021-08-23,KZT,AED,0.00861628
2021-08-24,KZT,AED,0.00864549
2021-08-25,KZT,AED,0.0086313
2021-08-26,KZT,AED,0.00861556
2021-08-27,KZT,AED,0.00859102
2021-08-28,KZT,AED,0.00859282
2021-08-29,KZT,AED,0.00859282
2021-08-30,KZT,AED,0.00860559
2021-08-31,KZT,AED,0.00861162
2021-09-01,KZT,AED,0.00861029
2021-09-02,KZT,AED,0.00863044
2021-09-03,KZT,AED,0.00863918
2021-09-04,KZT,AED,0.00863324
2021-09-05,KZT,AED,0.00863324
2021-09-06,KZT,AED,0.0086339
2021-09-07,KZT,AED,0.00862263
2021-09-08,KZT,AED,0.00861196
2021-09-09,KZT,AED,0.0086129
2021-09-10,KZT,AED,0.00861326
2021-09-11,KZT,AED,0.00861451
2021-09-12,KZT,AED,0.00861451
2021-09-13,KZT,AED,0.00860879
2021-09-14,KZT,AED,0.00862064
2021-09-15,KZT,AED,0.00861473
2021-09-16,KZT,AED,0.0086242
2021-09-17,KZT,AED,0.00862933
2021-09-18,KZT,AED,0.008632
2021-09-19,KZT,AED,0.008632
2021-09-20,KZT,AED,0.00860726
2021-09-21,KZT,AED,0.0086154
2021-09-22,KZT,AED,0.00861972
2021-09-23,KZT,AED,0.00862461
2021-09-24,KZT,AED,0.0086391
2021-09-25,KZT,AED,0.00863166
2021-09-26,KZT,AED,0.00863156
2021-09-27,KZT,AED,0.00863868
2021-09-28,KZT,AED,0.00864451
2021-09-29,KZT,AED,0.00863478
2021-09-30,KZT,AED,0.0086146
2021-10-01,KZT,AED,0.00861204
2021-10-02,KZT,AED,0.00861014
2021-10-03,KZT,AED,0.00861028
2021-10-04,KZT,AED,0.0086273
2021-10-05,KZT,AED,0.00863436
2021-10-06,KZT,AED,0.00863858
2021-10-07,KZT,AED,0.00863268
2021-10-08,KZT,AED,0.00862965
2021-10-09,KZT,AED,0.00863182
2021-10-10,KZT,AED,0.00863182
2021-10-11,KZT,AED,0.0086427
2021-10-12,KZT,AED,0.00863226
2021-10-13,KZT,AED,0.00862094
2021-10-14,KZT,AED,0.00862959
2021-10-15,KZT,AED,0.00861786
2021-10-16,KZT,AED,0.00861977
2021-10-17,KZT,AED,0.00861983
2021-10-18,KZT,AED,0.00862175
2021-10-19,KZT,AED,0.00862866
2021-10-20,KZT,AED,0.00861116
2021-10-21,KZT,AED,0.00862126
2021-10-22,KZT,AED,0.00862728
2021-10-23,KZT,AED,0.00864214
2021-10-24,KZT,AED,0.00864214
2021-10-25,KZT,AED,0.00863712
2021-10-26,KZT,AED,0.00862452
2021-10-27,KZT,AED,0.00860877
2021-10-28,KZT,AED,0.00859168
2021-10-29,KZT,AED,0.0085998
2021-10-30,KZT,AED,0.00858548
2021-10-31,KZT,AED,0.00858548
2021-11-01,KZT,AED,0.0085718
2021-11-02,KZT,AED,0.00858632
2021-11-03,KZT,AED,0.00856194
2021-11-04,KZT,AED,0.00855582
2021-11-05,KZT,AED,0.0085492
2021-11-06,KZT,AED,0.0085506
2021-11-07,KZT,AED,0.0085506
2021-11-08,KZT,AED,0.00855896
2021-11-09,KZT,AED,0.00855556
2021-11-10,KZT,AED,0.0085612
2021-11-11,KZT,AED,0.00854166
2021-11-12,KZT,AED,0.00852546
2021-11-13,KZT,AED,0.00851744
2021-11-14,KZT,AED,0.00851744
2021-11-15,KZT,AED,0.00852284
2021-11-16,KZT,AED,0.00851226
2021-11-17,KZT,AED,0.00848217
2021-11-18,KZT,AED,0.0084729
2021-11-19,KZT,AED,0.00848228
2021-11-20,KZT,AED,0.00847812
2021-11-21,KZT,AED,0.00847812
2021-11-22,KZT,AED,0.00846842
2021-11-23,KZT,AED,0.00845911
2021-11-24,KZT,AED,0.0084763
2021-11-25,KZT,AED,0.00848521
2021-11-26,KZT,AED,0.00844655
2021-11-27,KZT,AED,0.00841892
2021-11-28,KZT,AED,0.00841892
2021-11-29,KZT,AED,0.00840254
2021-11-30,KZT,AED,0.00836598
2021-12-01,KZT,AED,0.00838554
2021-12-02,KZT,AED,0.00839372
2021-12-03,KZT,AED,0.00837174
2021-12-04,KZT,AED,0.00837556
2021-12-05,KZT,AED,0.00837556
2021-12-06,KZT,AED,0.00837625
2021-12-07,KZT,AED,0.008393
2021-12-08,KZT,AED,0.00840755
2021-12-09,KZT,AED,0.00842148
2021-12-10,KZT,AED,0.00841983
2021-12-11,KZT,AED,0.00842762
2021-12-12,KZT,AED,0.00842762
2021-12-13,KZT,AED,0.00842916
2021-12-14,KZT,AED,0.00840452
2021-12-15,KZT,AED,0.00838153
2021-12-16,KZT,AED,0.00839552
2021-12-17,KZT,AED,0.00839484
2021-12-18,KZT,AED,0.00838656
2021-12-19,KZT,AED,0.00838656
2021-12-20,KZT,AED,0.00836
2021-12-21,KZT,AED,0.00838711
2021-12-22,KZT,AED,0.00840351
2021-12-23,KZT,AED,0.00842916
2021-12-24,KZT,AED,0.00846122
2021-12-25,KZT,AED,0.00847534
2021-12-26,KZT,AED,0.00847534
2021-12-27,KZT,AED,0.00846504
2021-12-28,KZT,AED,0.00845995
2021-12-29,KZT,AED,0.00843108
2021-12-30,KZT,AED,0.00841508
2021-12-31,KZT,AED,0.00842626
2022-01-01,KZT,AED,0.00844202
2022-01-02,KZT,AED,0.00844175
2022-01-03,KZT,AED,0.00844869
2022-01-04,KZT,AED,0.00843272
2022-01-05,KZT,AED,0.00843822
2022-01-06,KZT,AED,0.00843343
2022-01-07,KZT,AED,0.00843084
2022-01-08,KZT,AED,0.00843444
2022-01-09,KZT,AED,0.00843444
2022-01-10,KZT,AED,0.00844942
2022-01-11,KZT,AED,0.00843995
2022-01-12,KZT,AED,0.00845117
2022-01-13,KZT,AED,0.00845782
2022-01-14,KZT,AED,0.00843938
2022-01-15,KZT,AED,0.0084383
2022-01-16,KZT,AED,0.0084383
2022-01-17,KZT,AED,0.00842774
2022-01-18,KZT,AED,0.00843016
2022-01-19,KZT,AED,0.00840535
2022-01-20,KZT,AED,0.00842436
2022-01-21,KZT,AED,0.0084173
2022-01-22,KZT,AED,0.00842036
2022-01-23,KZT,AED,0.00842036
2022-01-24,KZT,AED,0.00841515
2022-01-25,KZT,AED,0.008419
2022-01-26,KZT,AED,0.00843738
2022-01-27,KZT,AED,0.00844649
2022-01-28,KZT,AED,0.00845114
2022-01-29,KZT,AED,0.00844731
2022-01-30,KZT,AED,0.00844731
2022-01-31,KZT,AED,0.0084515
2022-02-01,KZT,AED,0.00845828
2022-02-02,KZT,AED,0.00846769
2022-02-03,KZT,AED,0.00845564
2022-02-04,KZT,AED,0.00850806
2022-02-05,KZT,AED,0.00850085
2022-02-06,KZT,AED,0.00850085
2022-02-07,KZT,AED,0.00851556
2022-02-08,KZT,AED,0.00856416
2022-02-09,KZT,AED,0.0086054
2022-02-10,KZT,AED,0.0086035
2022-02-11,KZT,AED,0.00855771
2022-02-12,KZT,AED,0.00854104
2022-02-13,KZT,AED,0.00854104
2022-02-14,KZT,AED,0.0085171
2022-02-15,KZT,AED,0.00853666
2022-02-16,KZT,AED,0.00857292
2022-02-17,KZT,AED,0.00857084
2022-02-18,KZT,AED,0.00856915
2022-02-19,KZT,AED,0.0085723
2022-02-20,KZT,AED,0.00857204
2022-02-21,KZT,AED,0.00858267
2022-02-22,KZT,AED,0.00846715
2022-02-23,KZT,AED,0.00839362
2022-02-24,KZT,AED,0.00802302
2022-02-25,KZT,AED,0.00793562
2022-02-26,KZT,AED,0.00800148
2022-02-27,KZT,AED,0.00800148
2022-02-28,KZT,AED,0.00761966
2022-03-01,KZT,AED,0.00750314
2022-03-02,KZT,AED,0.00744472
2022-03-03,KZT,AED,0.00739878
2022-03-04,KZT,AED,0.00725988
2022-03-05,KZT,AED,0.00716335
2022-03-06,KZT,AED,0.00716335
2022-03-07,KZT,AED,0.0071731
2022-03-08,KZT,AED,0.00720902
2022-03-09,KZT,AED,0.00719136
2022-03-10,KZT,AED,0.0071145
2022-03-11,KZT,AED,0.0070177
2022-03-12,KZT,AED,0.00700701
2022-03-13,KZT,AED,0.007007
2022-03-14,KZT,AED,0.00703848
2022-03-15,KZT,AED,0.00711678
2022-03-16,KZT,AED,0.00717414
2022-03-17,KZT,AED,0.0072186
2022-03-18,KZT,AED,0.00722656
2022-03-19,KZT,AED,0.00722202
2022-03-20,KZT,AED,0.00722202
2022-03-21,KZT,AED,0.00722564
2022-03-22,KZT,AED,0.00722008
2022-03-23,KZT,AED,0.00722978
2022-03-24,KZT,AED,0.00735778
2022-03-25,KZT,AED,0.00744178
2022-03-26,KZT,AED,0.00744796
2022-03-27,KZT,AED,0.00744778
2022-03-28,KZT,AED,0.00756644
2022-03-29,KZT,AED,0.00777572
2022-03-30,KZT,AED,0.00789616
2022-03-31,KZT,AED,0.00784556
2022-04-01,KZT,AED,0.00774269
2022-04-02,KZT,AED,0.00771813
2022-04-03,KZT,AED,0.00771812
2022-04-04,KZT,AED,0.0077995
2022-04-05,KZT,AED,0.00786328
2022-04-06,KZT,AED,0.00787602
2022-04-07,KZT,AED,0.00800717
2022-04-08,KZT,AED,0.00819773
2022-04-09,KZT,AED,0.00827579
2022-04-10,KZT,AED,0.00827579
2022-04-11,KZT,AED,0.0081876
2022-04-12,KZT,AED,0.00816384
2022-04-13,KZT,AED,0.0081674
2022-04-14,KZT,AED,0.00813988
2022-04-15,KZT,AED,0.00805648
2022-04-16,KZT,AED,0.00804825
2022-04-17,KZT,AED,0.00804816
2022-04-18,KZT,AED,0.00811716
2022-04-19,KZT,AED,0.00818671
2022-04-20,KZT,AED,0.00826765
2022-04-21,KZT,AED,0.00827492
2022-04-22,KZT,AED,0.00826572
2022-04-23,KZT,AED,0.008277
2022-04-24,KZT,AED,0.008277
2022-04-25,KZT,AED,0.00820391
2022-04-26,KZT,AED,0.00814022
2022-04-27,KZT,AED,0.00817198
2022-04-28,KZT,AED,0.00820272
2022-04-29,KZT,AED,0.00824612
2022-04-30,KZT,AED,0.00825689
2022-05-01,KZT,AED,0.00825689
2022-05-02,KZT,AED,0.00825431
2022-05-03,KZT,AED,0.00832924
2022-05-04,KZT,AED,0.00837899
2022-05-05,KZT,AED,0.0085238
2022-05-06,KZT,AED,0.00843651
2022-05-07,KZT,AED,0.00836154
2022-05-08,KZT,AED,0.00836154
2022-05-09,KZT,AED,0.0083434
2022-05-10,KZT,AED,0.0083678
2022-05-11,KZT,AED,0.00833508
2022-05-12,KZT,AED,0.00841697
2022-05-13,KZT,AED,0.00848976
2022-05-14,KZT,AED,0.00850752
2022-05-15,KZT,AED,0.00850752
2022-05-16,KZT,AED,0.00850415
2022-05-17,KZT,AED,0.00847228
2022-05-18,KZT,AED,0.00847682
2022-05-19,KZT,AED,0.00852508
2022-05-20,KZT,AED,0.00858867
2022-05-21,KZT,AED,0.00860242
2022-05-22,KZT,AED,0.00859676
2022-05-23,KZT,AED,0.00865151
2022-05-24,KZT,AED,0.00872283
2022-05-25,KZT,AED,0.00882606
2022-05-26,KZT,AED,0.0087291
2022-05-27,KZT,AED,0.0085151
2022-05-28,KZT,AED,0.00844388
2022-05-29,KZT,AED,0.00844386
2022-05-30,KZT,AED,0.00858537
2022-05-31,KZT,AED,0.00865032
2022-06-01,KZT,AED,0.00858552
2022-06-02,KZT,AED,0.0084652
2022-06-03,KZT,AED,0.0084717
2022-06-04,KZT,AED,0.0084512
2022-06-05,KZT,AED,0.00845118
2022-06-06,KZT,AED,0.00847974
2022-06-07,KZT,AED,0.00850444
2022-06-08,KZT,AED,0.00848028
2022-06-09,KZT,AED,0.00843602
2022-06-10,KZT,AED,0.00840531
2022-06-11,KZT,AED,0.00841675
2022-06-12,KZT,AED,0.0084176
2022-06-13,KZT,AED,0.00838916
2022-06-14,KZT,AED,0.00839259
2022-06-15,KZT,AED,0.00837264
2022-06-16,KZT,AED,0.0082926
2022-06-17,KZT,AED,0.00825434
2022-06-18,KZT,AED,0.00821254
2022-06-19,KZT,AED,0.00821254
2022-06-20,KZT,AED,0.00821706
2022-06-21,KZT,AED,0.0081913
2022-06-22,KZT,AED,0.00809948
2022-06-23,KZT,AED,0.00794646
2022-06-24,KZT,AED,0.00791321
2022-06-25,KZT,AED,0.00799053
2022-06-26,KZT,AED,0.00798033
2022-06-27,KZT,AED,0.00792294
2022-06-28,KZT,AED,0.00797966
2022-06-29,KZT,AED,0.00790188
2022-06-30,KZT,AED,0.00781744
2022-07-01,KZT,AED,0.00788494
2022-07-02,KZT,AED,0.00791124
2022-07-03,KZT,AED,0.0079112
2022-07-04,KZT,AED,0.00787643
2022-07-05,KZT,AED,0.00786757
2022-07-06,KZT,AED,0.0078726
2022-07-07,KZT,AED,0.00774252
2022-07-08,KZT,AED,0.00773349
2022-07-09,KZT,AED,0.00778226
2022-07-10,KZT,AED,0.00778224
2022-07-11,KZT,AED,0.00777325
2022-07-12,KZT,AED,0.00774381
2022-07-13,KZT,AED,0.00772458
2022-07-14,KZT,AED,0.00767006
2022-07-15,KZT,AED,0.00763475
2022-07-16,KZT,AED,0.0076183
2022-07-17,KZT,AED,0.00761932
2022-07-18,KZT,AED,0.0075872
2022-07-19,KZT,AED,0.0076113
2022-07-20,KZT,AED,0.00763106
2022-07-21,KZT,AED,0.00761796
2022-07-22,KZT,AED,0.007613
2022-07-23,KZT,AED,0.00761186
2022-07-24,KZT,AED,0.00761283
2022-07-25,KZT,AED,0.0076664
2022-07-26,KZT,AED,0.0076616
2022-07-27,KZT,AED,0.00766906
2022-07-28,KZT,AED,0.00767424
2022-07-29,KZT,AED,0.00769005
2022-07-30,KZT,AED,0.00769218
2022-07-31,KZT,AED,0.00769137
2022-08-01,KZT,AED,0.00765956
2022-08-02,KZT,AED,0.00771704
2022-08-03,KZT,AED,0.0077144
2022-08-04,KZT,AED,0.00770384
2022-08-05,KZT,AED,0.00770568
2022-08-06,KZT,AED,0.00770299
2022-08-07,KZT,AED,0.00770252
2022-08-08,KZT,AED,0.00769161
2022-08-09,KZT,AED,0.0076748
2022-08-10,KZT,AED,0.00766562
2022-08-11,KZT,AED,0.00770768
2022-08-12,KZT,AED,0.00770048
2022-08-13,KZT,AED,0.0076986
2022-08-14,KZT,AED,0.00769844
2022-08-15,KZT,AED,0.0077013
2022-08-16,KZT,AED,0.00769945
2022-08-17,KZT,AED,0.00771123
2022-08-18,KZT,AED,0.00771033
2022-08-19,KZT,AED,0.00769232
2022-08-20,KZT,AED,0.00770538
2022-08-21,KZT,AED,0.00770498
2022-08-22,KZT,AED,0.00773258
2022-08-23,KZT,AED,0.00781208
2022-08-24,KZT,AED,0.00785973
2022-08-25,KZT,AED,0.00786368
2022-08-26,KZT,AED,0.00777138
2022-08-27,KZT,AED,0.00771724
2022-08-28,KZT,AED,0.00771915
2022-08-29,KZT,AED,0.00772196
2022-08-30,KZT,AED,0.0077612
2022-08-31,KZT,AED,0.00776678
2022-09-01,KZT,AED,0.0077952
2022-09-02,KZT,AED,0.00778421
2022-09-03,KZT,AED,0.007799
2022-09-04,KZT,AED,0.00779805
2022-09-05,KZT,AED,0.00776836
2022-09-06,KZT,AED,0.00777928
2022-09-07,KZT,AED,0.0077507
2022-09-08,KZT,AED,0.00774369
2022-09-09,KZT,AED,0.00775192
2022-09-10,KZT,AED,0.00775676
2022-09-11,KZT,AED,0.00775622
2022-09-12,KZT,AED,0.0077614
2022-09-13,KZT,AED,0.00776848
2022-09-14,KZT,AED,0.00773035
2022-09-15,KZT,AED,0.00772891
2022-09-16,KZT,AED,0.0077262
2022-09-17,KZT,AED,0.00772541
2022-09-18,KZT,AED,0.00772568
2022-09-19,KZT,AED,0.00771902
2022-09-20,KZT,AED,0.00769932
2022-09-21,KZT,AED,0.00767883
2022-09-22,KZT,AED,0.0076532
2022-09-23,KZT,AED,0.0076349
2022-09-24,KZT,AED,0.00762371
2022-09-25,KZT,AED,0.00762371
2022-09-26,KZT,AED,0.00763358
2022-09-27,KZT,AED,0.00767356
2022-09-28,KZT,AED,0.00766794
2022-09-29,KZT,AED,0.00771614
2022-09-30,KZT,AED,0.00772302
2022-10-01,KZT,AED,0.0077082
2022-10-02,KZT,AED,0.00770822
2022-10-03,KZT,AED,0.00772907
2022-10-04,KZT,AED,0.00776722
2022-10-05,KZT,AED,0.00781515
2022-10-06,KZT,AED,0.00780202
2022-10-07,KZT,AED,0.00777296
2022-10-08,KZT,AED,0.00778516
2022-10-09,KZT,AED,0.00778399
2022-10-10,KZT,AED,0.00774648
2022-10-11,KZT,AED,0.00772024
2022-10-12,KZT,AED,0.00769801
2022-10-13,KZT,AED,0.00767756
2022-10-14,KZT,AED,0.00771134
2022-10-15,KZT,AED,0.00771523
2022-10-16,KZT,AED,0.00771499
2022-10-17,KZT,AED,0.00774842
2022-10-18,KZT,AED,0.00779432
2022-10-19,KZT,AED,0.00781233
2022-10-20,KZT,AED,0.0078178
2022-10-21,KZT,AED,0.00777666
2022-10-22,KZT,AED,0.00776224
2022-10-23,KZT,AED,0.00776578
2022-10-24,KZT,AED,0.0077899
2022-10-25,KZT,AED,0.00779887
2022-10-26,KZT,AED,0.00782858
2022-10-27,KZT,AED,0.00789632
2022-10-28,KZT,AED,0.00785276
2022-10-29,KZT,AED,0.00784333
2022-10-30,KZT,AED,0.00784333
2022-10-31,KZT,AED,0.00785216
2022-11-01,KZT,AED,0.00789644
2022-11-02,KZT,AED,0.0079472
2022-11-03,KZT,AED,0.00790023
2022-11-04,KZT,AED,0.0078911
2022-11-05,KZT,AED,0.00789141
2022-11-06,KZT,AED,0.00789134
2022-11-07,KZT,AED,0.00793626
2022-11-08,KZT,AED,0.00791155
2022-11-09,KZT,AED,0.00789171
2022-11-10,KZT,AED,0.00785824
2022-11-11,KZT,AED,0.00797695
2022-11-12,KZT,AED,0.00797526
2022-11-13,KZT,AED,0.00797545
2022-11-14,KZT,AED,0.00797537
2022-11-15,KZT,AED,0.00798153
2022-11-16,KZT,AED,0.00797792
2022-11-17,KZT,AED,0.0079981
2022-11-18,KZT,AED,0.0079857
