date,base,quote,rate
2021-10-26,CHF,RUB,75.6088
2021-10-27,CHF,RUB,76.3244
2021-10-28,CHF,RUB,76.9014
2021-10-29,CHF,RUB,77.3543
2021-10-30,CHF,RUB,77.459
2021-10-31,CHF,RUB,77.457
2021-11-01,CHF,RUB,77.9536
2021-11-02,CHF,RUB,78.51
2021-11-03,CHF,RUB,78.683
2021-11-04,CHF,RUB,78.4
2021-11-05,CHF,RUB,78.1982
2021-11-06,CHF,RUB,77.9942
2021-11-07,CHF,RUB,77.9911
2021-11-08,CHF,RUB,78.0304
2021-11-09,CHF,RUB,77.8116
2021-11-10,CHF,RUB,77.56
2021-11-11,CHF,RUB,77.4961
2021-11-12,CHF,RUB,78.3912
2021-11-13,CHF,RUB,79.1124
2021-11-14,CHF,RUB,79.1043
2021-11-15,CHF,RUB,78.7237
2021-11-16,CHF,RUB,78.5761
2021-11-17,CHF,RUB,78.2391
2021-11-18,CHF,RUB,78.6365
2021-11-19,CHF,RUB,79.012
2021-11-20,CHF,RUB,79.1426
2021-11-21,CHF,RUB,79.149
2021-11-22,CHF,RUB,79.8275
2021-11-23,CHF,RUB,80.1386
2021-11-24,CHF,RUB,79.8567
2021-11-25,CHF,RUB,79.9351
2021-11-26,CHF,RUB,81.3334
2021-11-27,CHF,RUB,81.8677
2021-11-28,CHF,RUB,81.8562
2021-11-29,CHF,RUB,80.8452
2021-11-30,CHF,RUB,80.934
2021-12-01,CHF,RUB,80.4718
2021-12-02,CHF,RUB,80.3008
2021-12-03,CHF,RUB,80.2298
2021-12-04,CHF,RUB,80.5946
2021-12-05,CHF,RUB,80.58
2021-12-06,CHF,RUB,80.1386
2021-12-07,CHF,RUB,80.2426
2021-12-08,CHF,RUB,79.9224
2021-12-09,CHF,RUB,79.8132
2021-12-10,CHF,RUB,79.6762
2021-12-11,CHF,RUB,79.7446
2021-12-12,CHF,RUB,79.743
2021-12-13,CHF,RUB,79.613
2021-12-14,CHF,RUB,79.7993
2021-12-15,CHF,RUB,79.8694
2021-12-16,CHF,RUB,79.8219
2021-12-17,CHF,RUB,80.2818
2021-12-18,CHF,RUB,80.2459
2021-12-19,CHF,RUB,80.2469
2021-12-20,CHF,RUB,80.4948
2021-12-21,CHF,RUB,80.1998
2021-12-22,CHF,RUB,80.0482
2021-12-23,CHF,RUB,79.9044
2021-12-24,CHF,RUB,80.0403
2021-12-25,CHF,RUB,80.1988
2021-12-26,CHF,RUB,80.1968
2021-12-27,CHF,RUB,79.9903
2021-12-28,CHF,RUB,80.2488
2021-12-29,CHF,RUB,80.6054
2021-12-30,CHF,RUB,81.4048
2021-12-31,CHF,RUB,82.0216
2022-01-01,CHF,RUB,81.9926
2022-01-02,CHF,RUB,81.9987
2022-01-03,CHF,RUB,81.5375
2022-01-04,CHF,RUB,81.7401
2022-01-05,CHF,RUB,82.8154
2022-01-06,CHF,RUB,83.3079
2022-01-07,CHF,RUB,82.3597
2022-01-08,CHF,RUB,82.4462
2022-01-09,CHF,RUB,82.4414
2022-01-10,CHF,RUB,81.4911
2022-01-11,CHF,RUB,80.7864
2022-01-12,CHF,RUB,81.0788
2022-01-13,CHF,RUB,82.6182
2022-01-14,CHF,RUB,83.6286
2022-01-15,CHF,RUB,83.4078
2022-01-16,CHF,RUB,83.4188
2022-01-17,CHF,RUB,83.416
2022-01-18,CHF,RUB,83.5729
2022-01-19,CHF,RUB,83.5752
2022-01-20,CHF,RUB,83.4586
2022-01-21,CHF,RUB,84.2898
2022-01-22,CHF,RUB,85.0808
2022-01-23,CHF,RUB,85.0783
2022-01-24,CHF,RUB,85.6778
2022-01-25,CHF,RUB,85.8196
2022-01-26,CHF,RUB,85.9816
2022-01-27,CHF,RUB,84.6444
2022-01-28,CHF,RUB,83.6894
2022-01-29,CHF,RUB,83.9622
2022-01-30,CHF,RUB,83.9513
2022-01-31,CHF,RUB,83.372
2022-02-01,CHF,RUB,83.3522
2022-02-02,CHF,RUB,82.999
2022-02-03,CHF,RUB,83.0238
2022-02-04,CHF,RUB,82.4389
2022-02-05,CHF,RUB,81.8388
2022-02-06,CHF,RUB,81.8395
2022-02-07,CHF,RUB,81.8353
2022-02-08,CHF,RUB,81.3899
2022-02-09,CHF,RUB,80.9552
2022-02-10,CHF,RUB,80.8746
2022-02-11,CHF,RUB,81.7688
2022-02-12,CHF,RUB,83.0379
2022-02-13,CHF,RUB,83.037
2022-02-14,CHF,RUB,83.1578
2022-02-15,CHF,RUB,82.0422
2022-02-16,CHF,RUB,81.3932
2022-02-17,CHF,RUB,82.416
2022-02-18,CHF,RUB,83.0267
2022-02-19,CHF,RUB,83.9528
2022-02-20,CHF,RUB,83.9654
2022-02-21,CHF,RUB,85.3322
2022-02-22,CHF,RUB,86.5736
2022-02-23,CHF,RUB,86.917
2022-02-24,CHF,RUB,92.4424
2022-02-25,CHF,RUB,90.5832
2022-02-26,CHF,RUB,90.6316
2022-02-27,CHF,RUB,90.619
2022-02-28,CHF,RUB,104.149
2022-03-01,CHF,RUB,115.742
2022-03-02,CHF,RUB,116.659
2022-03-03,CHF,RUB,117.249
2022-03-04,CHF,RUB,121.144
2022-03-05,CHF,RUB,134.119
2022-03-06,CHF,RUB,134.118
2022-03-07,CHF,RUB,139.042
2022-03-08,CHF,RUB,142.116
2022-03-09,CHF,RUB,139.278
2022-03-10,CHF,RUB,140.258
2022-03-11,CHF,RUB,137.608
2022-03-12,CHF,RUB,143.54
2022-03-13,CHF,RUB,143.116
2022-03-14,CHF,RUB,129.406
2022-03-15,CHF,RUB,119.479
2022-03-16,CHF,RUB,111.98
2022-03-17,CHF,RUB,108.568
2022-03-18,CHF,RUB,112.111
2022-03-19,CHF,RUB,114.693
2022-03-20,CHF,RUB,114.64
2022-03-21,CHF,RUB,112.902
2022-03-22,CHF,RUB,112.92
2022-03-23,CHF,RUB,108.84
2022-03-24,CHF,RUB,106.612
2022-03-25,CHF,RUB,108.352
2022-03-26,CHF,RUB,109.636
2022-03-27,CHF,RUB,109.766
2022-03-28,CHF,RUB,105.154
2022-03-29,CHF,RUB,96.7464
2022-03-30,CHF,RUB,92.4081
2022-03-31,CHF,RUB,89.2222
2022-04-01,CHF,RUB,90.5984
2022-04-02,CHF,RUB,92.6432
2022-04-03,CHF,RUB,92.6233
2022-04-04,CHF,RUB,91.3251
2022-04-05,CHF,RUB,90.518
2022-04-06,CHF,RUB,89.5762
2022-04-07,CHF,RUB,85.9007
2022-04-08,CHF,RUB,85.0393
2022-04-09,CHF,RUB,85.9088
2022-04-10,CHF,RUB,85.9728
2022-04-11,CHF,RUB,88.6533
2022-04-12,CHF,RUB,90.5216
2022-04-13,CHF,RUB,89.2557
2022-04-14,CHF,RUB,87.9708
2022-04-15,CHF,RUB,87.1888
2022-04-16,CHF,RUB,85.6314
2022-04-17,CHF,RUB,85.6326
2022-04-18,CHF,RUB,86.7056
2022-04-19,CHF,RUB,85.0468
2022-04-20,CHF,RUB,85.968
2022-04-21,CHF,RUB,85.083
2022-04-22,CHF,RUB,82.1445
2022-04-23,CHF,RUB,80.8084
2022-04-24,CHF,RUB,80.811
2022-04-25,CHF,RUB,78.9009
2022-04-26,CHF,RUB,77.9623
2022-04-27,CHF,RUB,77.1662
2022-04-28,CHF,RUB,75.1906
2022-04-29,CHF,RUB,73.7392
2022-04-30,CHF,RUB,73.3002
2022-05-01,CHF,RUB,73.4688
2022-05-02,CHF,RUB,72.9076
2022-05-03,CHF,RUB,70.8732
2022-05-04,CHF,RUB,68.4915
2022-05-05,CHF,RUB,66.8954
2022-05-06,CHF,RUB,67.9112
2022-05-07,CHF,RUB,69.7954
2022-05-08,CHF,RUB,69.7958
2022-05-09,CHF,RUB,70.0391
2022-05-10,CHF,RUB,70.127
2022-05-11,CHF,RUB,68.7401
2022-05-12,CHF,RUB,65.7709
2022-05-13,CHF,RUB,64.9352
2022-05-14,CHF,RUB,65.8499
2022-05-15,CHF,RUB,65.8666
2022-05-16,CHF,RUB,64.7442
2022-05-17,CHF,RUB,65.2634
2022-05-18,CHF,RUB,64.832
2022-05-19,CHF,RUB,64.1662
2022-05-20,CHF,RUB,63.0726
2022-05-21,CHF,RUB,63.6084
2022-05-22,CHF,RUB,63.6134
2022-05-23,CHF,RUB,61.0505
2022-05-24,CHF,RUB,59.6009
2022-05-25,CHF,RUB,60.656
2022-05-26,CHF,RUB,65.1276
2022-05-27,CHF,RUB,68.7921
2022-05-28,CHF,RUB,69.0641
2022-05-29,CHF,RUB,69.0752
2022-05-30,CHF,RUB,67.5088
2022-05-31,CHF,RUB,65.1736
2022-06-01,CHF,RUB,65.1322
2022-06-02,CHF,RUB,65.4277
2022-06-03,CHF,RUB,65.452
2022-06-04,CHF,RUB,65.8186
2022-06-05,CHF,RUB,65.8186
2022-06-06,CHF,RUB,63.748
2022-06-07,CHF,RUB,63.2086
2022-06-08,CHF,RUB,62.2119
2022-06-09,CHF,RUB,60.021
2022-06-10,CHF,RUB,59.139
2022-06-11,CHF,RUB,58.6258
2022-06-12,CHF,RUB,58.6297
2022-06-13,CHF,RUB,57.8184
2022-06-14,CHF,RUB,57.9594
2022-06-15,CHF,RUB,57.4245
2022-06-16,CHF,RUB,58.4754
2022-06-17,CHF,RUB,58.9048
2022-06-18,CHF,RUB,59.0291
2022-06-19,CHF,RUB,58.9568
2022-06-20,CHF,RUB,57.9514
2022-06-21,CHF,RUB,56.4854
2022-06-22,CHF,RUB,55.9554
2022-06-23,CHF,RUB,56.3964
2022-06-24,CHF,RUB,56.2148
2022-06-25,CHF,RUB,56.549
2022-06-26,CHF,RUB,56.4892
2022-06-27,CHF,RUB,55.6612
2022-06-28,CHF,RUB,55.9132
2022-06-29,CHF,RUB,55.1624
2022-06-30,CHF,RUB,56.013
2022-07-01,CHF,RUB,57.0598
2022-07-02,CHF,RUB,57.83
2022-07-03,CHF,RUB,57.804
2022-07-04,CHF,RUB,57.5862
2022-07-05,CHF,RUB,62.2011
2022-07-06,CHF,RUB,65.016
2022-07-07,CHF,RUB,65.0121
2022-07-08,CHF,RUB,64.4309
2022-07-09,CHF,RUB,65.9098
2022-07-10,CHF,RUB,65.9856
2022-07-11,CHF,RUB,63.8136
2022-07-12,CHF,RUB,60.7582
2022-07-13,CHF,RUB,59.7948
2022-07-14,CHF,RUB,59.302
2022-07-15,CHF,RUB,59.0952
2022-07-16,CHF,RUB,58.3927
2022-07-17,CHF,RUB,58.3899
2022-07-18,CHF,RUB,58.8142
2022-07-19,CHF,RUB,58.1164
2022-07-20,CHF,RUB,57.1843
2022-07-21,CHF,RUB,58.6494
2022-07-22,CHF,RUB,59.96
2022-07-23,CHF,RUB,60.4562
2022-07-24,CHF,RUB,60.448
2022-07-25,CHF,RUB,60.3013
2022-07-26,CHF,RUB,61.5015
2022-07-27,CHF,RUB,62.2129
2022-07-28,CHF,RUB,63.5107
2022-07-29,CHF,RUB,65.2386
2022-07-30,CHF,RUB,65.4324
2022-07-31,CHF,RUB,65.4234
2022-08-01,CHF,RUB,65.4194
2022-08-02,CHF,RUB,63.8634
2022-08-03,CHF,RUB,63.5172
2022-08-04,CHF,RUB,63.6578
2022-08-05,CHF,RUB,63.0563
2022-08-06,CHF,RUB,62.9358
2022-08-07,CHF,RUB,62.9388
2022-08-08,CHF,RUB,63.704
2022-08-09,CHF,RUB,63.6219
2022-08-10,CHF,RUB,64.2801
2022-08-11,CHF,RUB,64.5144
2022-08-12,CHF,RUB,65.018
2022-08-13,CHF,RUB,66.1344
2022-08-14,CHF,RUB,66.1312
2022-08-15,CHF,RUB,65.1772
2022-08-16,CHF,RUB,64.6526
2022-08-17,CHF,RUB,63.887
2022-08-18,CHF,RUB,63.075
2022-08-19,CHF,RUB,62.098
2022-08-20,CHF,RUB,62.041
2022-08-21,CHF,RUB,62.0427
2022-08-22,CHF,RUB,62.1584
2022-08-23,CHF,RUB,62.2339
2022-08-24,CHF,RUB,62.1154
2022-08-25,CHF,RUB,62.3338
2022-08-26,CHF,RUB,62.5528
2022-08-27,CHF,RUB,62.4192
2022-08-28,CHF,RUB,62.4098
2022-08-29,CHF,RUB,62.96
2022-08-30,CHF,RUB,62.8648
2022-08-31,CHF,RUB,61.9162
2022-09-01,CHF,RUB,61.4949
2022-09-02,CHF,RUB,61.453
2022-09-03,CHF,RUB,61.4538
2022-09-04,CHF,RUB,61.4402
2022-09-05,CHF,RUB,62.0573
2022-09-06,CHF,RUB,62.3165
2022-09-07,CHF,RUB,62.407
2022-09-08,CHF,RUB,63.1326
2022-09-09,CHF,RUB,63.27
2022-09-10,CHF,RUB,63.6414
2022-09-11,CHF,RUB,63.6622
2022-09-12,CHF,RUB,63.4867
2022-09-13,CHF,RUB,63.481
2022-09-14,CHF,RUB,62.3216
2022-09-15,CHF,RUB,62.1326
2022-09-16,CHF,RUB,62.5548
2022-09-17,CHF,RUB,62.7252
2022-09-18,CHF,RUB,62.7711
2022-09-19,CHF,RUB,62.6692
2022-09-20,CHF,RUB,63.0147
2022-09-21,CHF,RUB,63.383
2022-09-22,CHF,RUB,61.9252
2022-09-23,CHF,RUB,59.835
2022-09-24,CHF,RUB,58.9761
2022-09-25,CHF,RUB,58.9657
2022-09-26,CHF,RUB,58.7937
2022-09-27,CHF,RUB,59.2634
2022-09-28,CHF,RUB,59.3646
2022-09-29,CHF,RUB,58.9924
2022-09-30,CHF,RUB,60.0073
2022-10-01,CHF,RUB,60.9738
2022-10-02,CHF,RUB,60.985
2022-10-03,CHF,RUB,59.0628
2022-10-04,CHF,RUB,59.6376
2022-10-05,CHF,RUB,61.0614
2022-10-06,CHF,RUB,61.4378
2022-10-07,CHF,RUB,62.0136
2022-10-08,CHF,RUB,62.68
2022-10-09,CHF,RUB,62.6556
2022-10-10,CHF,RUB,62.9018
2022-10-11,CHF,RUB,64.2012
2022-10-12,CHF,RUB,64.2172
2022-10-13,CHF,RUB,63.8588
2022-10-14,CHF,RUB,63.0126
2022-10-15,CHF,RUB,62.299
2022-10-16,CHF,RUB,62.2932
2022-10-17,CHF,RUB,62.1934
2022-10-18,CHF,RUB,62.3108
2022-10-19,CHF,RUB,61.8016
2022-10-20,CHF,RUB,61.3562
2022-10-21,CHF,RUB,61.2772
2022-10-22,CHF,RUB,61.7844
2022-10-23,CHF,RUB,61.7814
2022-10-24,CHF,RUB,61.5992
2022-10-25,CHF,RUB,61.74
2022-10-26,CHF,RUB,62.159
2022-10-27,CHF,RUB,62.0676
2022-10-28,CHF,RUB,61.8738
2022-10-29,CHF,RUB,61.7724
2022-10-30,CHF,RUB,61.7668
2022-10-31,CHF,RUB,61.7338
2022-11-01,CHF,RUB,61.8847
2022-11-02,CHF,RUB,61.9214
2022-11-03,CHF,RUB,61.3892
2022-11-04,CHF,RUB,61.8927
2022-11-05,CHF,RUB,62.3568
2022-11-06,CHF,RUB,62.3426
2022-11-07,CHF,RUB,62.1582
2022-11-08,CHF,RUB,61.9793
2022-11-09,CHF,RUB,62.1613
2022-11-10,CHF,RUB,62.487
2022-11-11,CHF,RUB,63.4648
2022-11-12,CHF,RUB,64.5626
2022-11-13,CHF,RUB,64.5446
2022-11-14,CHF,RUB,64.244
2022-11-15,CHF,RUB,64.329
2022-11-16,CHF,RUB,64.3288
2022-11-17,CHF,RUB,63.7226
2022-11-18,CHF,RUB,63.5258
2022-11-19,CHF,RUB,63.7323
2022-11-20,CHF,RUB,63.734
2022-11-21,CHF,RUB,63.5426
2022-11-22,CHF,RUB,63.5809
2022-11-23,CHF,RUB,63.9977
2022-11-24,CHF,RUB,64.1474
