date,base,quote,rate
2025-11-08,BYN,AED,1.07807
2025-11-09,BYN,AED,1.07807
2025-11-10,BYN,AED,1.07788
2025-11-11,BYN,AED,1.07719
2025-11-12,BYN,AED,1.07724
2025-11-13,BYN,AED,1.07703
2025-11-14,BYN,AED,1.0772
2025-11-15,BYN,AED,1.07737
2025-11-16,BYN,AED,1.07737
2025-11-17,BYN,AED,1.0762
2025-11-18,BYN,AED,1.0762
2025-11-19,BYN,AED,1.0757
2025-11-20,BYN,AED,1.07295
2025-11-21,BYN,AED,1.07644
2025-11-22,BYN,AED,1.0756
2025-11-23,BYN,AED,1.0756
2025-11-24,BYN,AED,1.07516
2025-11-25,BYN,AED,1.07435
2025-11-26,BYN,AED,1.0772
2025-11-27,BYN,AED,1.07654
2025-11-28,BYN,AED,1.1516
2025-11-29,BYN,AED,1.26415
2025-11-30,BYN,AED,1.26415
2025-12-01,BYN,AED,1.26564
2025-12-02,BYN,AED,1.26404
2025-12-03,BYN,AED,1.26426
2025-12-04,BYN,AED,1.26446
2025-12-05,BYN,AED,1.27192
2025-12-06,BYN,AED,1.27804
2025-12-07,BYN,AED,1.27803
2025-12-08,BYN,AED,1.27404
2025-12-09,BYN,AED,1.26959
2025-12-10,BYN,AED,1.26702
2025-12-11,BYN,AED,1.26208
2025-12-12,BYN,AED,1.24975
2025-12-13,BYN,AED,1.24556
2025-12-14,BYN,AED,1.24556
2025-12-15,BYN,AED,1.25134
2025-12-16,BYN,AED,1.25487
2025-12-17,BYN,AED,1.24818
2025-12-18,BYN,AED,1.24873
2025-12-19,BYN,AED,1.25082
2025-12-20,BYN,AED,1.24958
