date,base,quote,rate
2025-11-04,EUR,GBP,0.879598
2025-11-05,EUR,GBP,0.881267
2025-11-06,EUR,GBP,0.880238
2025-11-07,EUR,GBP,0.879594
2025-11-08,EUR,GBP,0.878635
2025-11-09,EUR,GBP,0.878616
2025-11-10,EUR,GBP,0.878153
2025-11-11,EUR,GBP,0.87964
2025-11-12,EUR,GBP,0.88204
2025-11-13,EUR,GBP,0.88274
2025-11-14,EUR,GBP,0.883904
2025-11-15,EUR,GBP,0.882165
2025-11-16,EUR,GBP,0.882218
2025-11-17,EUR,GBP,0.881207
2025-11-18,EUR,GBP,0.881171
2025-11-19,EUR,GBP,0.882207
2025-11-20,EUR,GBP,0.88184
2025-11-21,EUR,GBP,0.880527
2025-11-22,EUR,GBP,0.878965
2025-11-23,EUR,GBP,0.87895
2025-11-24,EUR,GBP,0.879754
2025-11-25,EUR,GBP,0.878461
2025-11-26,EUR,GBP,0.877554
2025-11-27,EUR,GBP,0.87575
2025-11-28,EUR,GBP,0.875909
2025-11-29,EUR,GBP,0.876575
2025-11-30,EUR,GBP,0.876562
2025-12-01,EUR,GBP,0.877962
2025-12-02,EUR,GBP,0.879246
2025-12-03,EUR,GBP,0.877047
2025-12-04,EUR,GBP,0.873982
2025-12-05,EUR,GBP,0.873396
2025-12-06,EUR,GBP,0.87336
2025-12-07,EUR,GBP,0.873376
2025-12-08,EUR,GBP,0.873896
2025-12-09,EUR,GBP,0.873732
2025-12-10,EUR,GBP,0.873932
2025-12-11,EUR,GBP,0.87531
2025-12-12,EUR,GBP,0.877321
2025-12-13,EUR,GBP,0.877975
2025-12-14,EUR,GBP,0.877967
2025-12-15,EUR,GBP,0.878181
2025-12-16,EUR,GBP,0.877286
2025-12-17,EUR,GBP,0.877444
2025-12-18,EUR,GBP,0.87697
2025-12-19,EUR,GBP,0.87592
2025-12-20,EUR,GBP,0.875375
