date,base,quote,rate
2025-10-13,RUB,CNY,0.08806
2025-10-14,RUB,CNY,0.0891194
2025-10-15,RUB,CNY,0.0903435
2025-10-16,RUB,CNY,0.0894934
2025-10-17,RUB,CNY,0.0879784
2025-10-18,RUB,CNY,0.0878166
2025-10-19,RUB,CNY,0.0877978
2025-10-20,RUB,CNY,0.0878931
2025-10-21,RUB,CNY,0.0877428
2025-10-22,RUB,CNY,0.087361
2025-10-23,RUB,CNY,0.0875304
2025-10-24,RUB,CNY,0.0883726
2025-10-25,RUB,CNY,0.0893032
2025-10-26,RUB,CNY,0.0892912
2025-10-27,RUB,CNY,0.0892576
2025-10-28,RUB,CNY,0.0893624
2025-10-29,RUB,CNY,0.0891318
2025-10-30,RUB,CNY,0.0887657
2025-10-31,RUB,CNY,0.0883222
2025-11-01,RUB,CNY,0.0879772
2025-11-02,RUB,CNY,0.0879747
2025-11-03,RUB,CNY,0.0879833
2025-11-04,RUB,CNY,0.087972
2025-11-05,RUB,CNY,0.0877842
2025-11-06,RUB,CNY,0.0876062
2025-11-07,RUB,CNY,0.087809
2025-11-08,RUB,CNY,0.0879646
2025-11-09,RUB,CNY,0.0879508
2025-11-10,RUB,CNY,0.0877408
2025-11-11,RUB,CNY,0.0876847
2025-11-12,RUB,CNY,0.0876586
2025-11-13,RUB,CNY,0.0878428
2025-11-14,RUB,CNY,0.0878591
2025-11-15,RUB,CNY,0.0878102
2025-11-16,RUB,CNY,0.0878004
2025-11-17,RUB,CNY,0.0874887
2025-11-18,RUB,CNY,0.087607
2025-11-19,RUB,CNY,0.088021
2025-11-20,RUB,CNY,0.0885258
2025-11-21,RUB,CNY,0.0895412
2025-11-22,RUB,CNY,0.0898486
2025-11-23,RUB,CNY,0.08985
2025-11-24,RUB,CNY,0.090275
2025-11-25,RUB,CNY,0.0900557
2025-11-26,RUB,CNY,0.0900204
2025-11-27,RUB,CNY,0.0905076
2025-11-28,RUB,CNY,0.0909796
2025-11-29,RUB,CNY,0.0913136
2025-11-30,RUB,CNY,0.0912903
2025-12-01,RUB,CNY,0.0910305
2025-12-02,RUB,CNY,0.0911794
2025-12-03,RUB,CNY,0.0914972
2025-12-04,RUB,CNY,0.0922724
2025-12-05,RUB,CNY,0.0926684
2025-12-06,RUB,CNY,0.0924858
2025-12-07,RUB,CNY,0.092472
2025-12-08,RUB,CNY,0.092293
2025-12-09,RUB,CNY,0.0919561
2025-12-10,RUB,CNY,0.0908214
2025-12-11,RUB,CNY,0.089109
2025-12-12,RUB,CNY,0.0885196
2025-12-13,RUB,CNY,0.0881384
2025-12-14,RUB,CNY,0.0881668
2025-12-15,RUB,CNY,0.08878
2025-12-16,RUB,CNY,0.0887004
2025-12-17,RUB,CNY,0.0880248
2025-12-18,RUB,CNY,0.087891
