date,base,quote,rate
2025-09-28,USD,GBP,0.74616
2025-09-29,USD,GBP,0.744419
2025-09-30,USD,GBP,0.743944
2025-10-01,USD,GBP,0.742281
2025-10-02,USD,GBP,0.742808
2025-10-03,USD,GBP,0.743004
2025-10-04,USD,GBP,0.741868
2025-10-05,USD,GBP,0.742152
2025-10-06,USD,GBP,0.743102
2025-10-07,USD,GBP,0.743948
2025-10-08,USD,GBP,0.746096
2025-10-09,USD,GBP,0.748866
2025-10-10,USD,GBP,0.750938
2025-10-11,USD,GBP,0.748498
2025-10-12,USD,GBP,0.748619
2025-10-13,USD,GBP,0.749676
2025-10-14,USD,GBP,0.751391
2025-10-15,USD,GBP,0.748202
2025-10-16,USD,GBP,0.744604
2025-10-17,USD,GBP,0.744492
2025-10-18,USD,GBP,0.744832
2025-10-19,USD,GBP,0.744816
2025-10-20,USD,GBP,0.745169
2025-10-21,USD,GBP,0.74727
2025-10-22,USD,GBP,0.748951
2025-10-23,USD,GBP,0.74991
2025-10-24,USD,GBP,0.750947
2025-10-25,USD,GBP,0.751267
2025-10-26,USD,GBP,0.751187
2025-10-27,USD,GBP,0.750116
2025-10-28,USD,GBP,0.751356
2025-10-29,USD,GBP,0.756244
2025-10-30,USD,GBP,0.758954
2025-10-31,USD,GBP,0.761006
2025-11-01,USD,GBP,0.760418
2025-11-02,USD,GBP,0.760489
2025-11-03,USD,GBP,0.761226
2025-11-04,USD,GBP,0.764956
2025-11-05,USD,GBP,0.7672
2025-11-06,USD,GBP,0.763807
2025-11-07,USD,GBP,0.761255
2025-11-08,USD,GBP,0.759717
2025-11-09,USD,GBP,0.75977
2025-11-10,USD,GBP,0.759592
2025-11-11,USD,GBP,0.75997
2025-11-12,USD,GBP,0.761594
2025-11-13,USD,GBP,0.759962
2025-11-14,USD,GBP,0.760173
2025-11-15,USD,GBP,0.759086
2025-11-16,USD,GBP,0.75913
2025-11-17,USD,GBP,0.759784
2025-11-18,USD,GBP,0.760357
2025-11-19,USD,GBP,0.762952
2025-11-20,USD,GBP,0.765122
2025-11-21,USD,GBP,0.764146
2025-11-22,USD,GBP,0.76346
2025-11-23,USD,GBP,0.763458
2025-11-24,USD,GBP,0.763364
2025-11-25,USD,GBP,0.76086
2025-11-26,USD,GBP,0.757568
2025-11-27,USD,GBP,0.755262
2025-11-28,USD,GBP,0.755944
2025-11-29,USD,GBP,0.755755
2025-11-30,USD,GBP,0.755742
2025-12-01,USD,GBP,0.755924
2025-12-02,USD,GBP,0.757174
2025-12-03,USD,GBP,0.75248
2025-12-04,USD,GBP,0.749516
2025-12-05,USD,GBP,0.74975
2025-12-06,USD,GBP,0.750103
2025-12-07,USD,GBP,0.750124
2025-12-08,USD,GBP,0.750388
2025-12-09,USD,GBP,0.750808
2025-12-10,USD,GBP,0.750296
2025-12-11,USD,GBP,0.746868
2025-12-12,USD,GBP,0.74752
2025-12-13,USD,GBP,0.747846
2025-12-14,USD,GBP,0.747847
2025-12-15,USD,GBP,0.747738
2025-12-16,USD,GBP,0.746101
2025-12-17,USD,GBP,0.747764
2025-12-18,USD,GBP,0.747524
2025-12-19,USD,GBP,0.747538
2025-12-20,USD,GBP,0.747568
