date,base,quote,rate
2026-01-15,UZS,INR,0.0075142
2026-01-16,UZS,INR,0.00755816
2026-01-17,UZS,INR,0.00757677
2026-01-18,UZS,INR,0.00757669
2026-01-19,UZS,INR,0.00759558
2026-01-20,UZS,INR,0.00759502
2026-01-21,UZS,INR,0.00757868
2026-01-22,UZS,INR,0.00756064
2026-01-23,UZS,INR,0.00756006
2026-01-24,UZS,INR,0.00755456
2026-01-25,UZS,INR,0.00755458
2026-01-26,UZS,INR,0.00760126
2026-01-27,UZS,INR,0.00756931
2026-01-28,UZS,INR,0.00761876
2026-01-29,UZS,INR,0.00757627
2026-01-30,UZS,INR,0.00751657
2026-01-31,UZS,INR,0.00744108
