date,base,quote,rate
2025-08-28,TRY,HKD,0.189816
2025-08-29,TRY,HKD,0.189503
2025-08-30,TRY,HKD,0.189454
2025-08-31,TRY,HKD,0.189452
2025-09-01,TRY,HKD,0.189556
2025-09-02,TRY,HKD,0.189688
2025-09-03,TRY,HKD,0.18957
2025-09-04,TRY,HKD,0.189448
2025-09-05,TRY,HKD,0.18915
2025-09-06,TRY,HKD,0.189022
2025-09-07,TRY,HKD,0.189022
2025-09-08,TRY,HKD,0.18889
2025-09-09,TRY,HKD,0.18872
2025-09-10,TRY,HKD,0.188682
2025-09-11,TRY,HKD,0.18863
2025-09-12,TRY,HKD,0.188204
2025-09-13,TRY,HKD,0.188044
2025-09-14,TRY,HKD,0.188048
2025-09-15,TRY,HKD,0.18824
2025-09-16,TRY,HKD,0.188439
2025-09-17,TRY,HKD,0.188372
2025-09-18,TRY,HKD,0.188282
2025-09-19,TRY,HKD,0.188
2025-09-20,TRY,HKD,0.187941
2025-09-21,TRY,HKD,0.187942
2025-09-22,TRY,HKD,0.187806
2025-09-23,TRY,HKD,0.187787
2025-09-24,TRY,HKD,0.187648
2025-09-25,TRY,HKD,0.187574
2025-09-26,TRY,HKD,0.187264
2025-09-27,TRY,HKD,0.187146
2025-09-28,TRY,HKD,0.187146
2025-09-29,TRY,HKD,0.187162
2025-09-30,TRY,HKD,0.187132
2025-10-01,TRY,HKD,0.187128
2025-10-02,TRY,HKD,0.187048
2025-10-03,TRY,HKD,0.186757
2025-10-04,TRY,HKD,0.18667
2025-10-05,TRY,HKD,0.186671
2025-10-06,TRY,HKD,0.186664
2025-10-07,TRY,HKD,0.186634
2025-10-08,TRY,HKD,0.186582
2025-10-09,TRY,HKD,0.18644
2025-10-10,TRY,HKD,0.186148
2025-10-11,TRY,HKD,0.186078
2025-10-12,TRY,HKD,0.186077
2025-10-13,TRY,HKD,0.186061
2025-10-14,TRY,HKD,0.185914
2025-10-15,TRY,HKD,0.185833
2025-10-16,TRY,HKD,0.185697
2025-10-17,TRY,HKD,0.185272
2025-10-18,TRY,HKD,0.185166
2025-10-19,TRY,HKD,0.185166
2025-10-20,TRY,HKD,0.185151
2025-10-21,TRY,HKD,0.185152
2025-10-22,TRY,HKD,0.185135
2025-10-23,TRY,HKD,0.185102
2025-10-24,TRY,HKD,0.185126
2025-10-25,TRY,HKD,0.18523
2025-10-26,TRY,HKD,0.18523
2025-10-27,TRY,HKD,0.185229
2025-10-28,TRY,HKD,0.185212
2025-10-29,TRY,HKD,0.185232
2025-10-30,TRY,HKD,0.185116
2025-10-31,TRY,HKD,0.184858
2025-11-01,TRY,HKD,0.184786
2025-11-02,TRY,HKD,0.184788
2025-11-03,TRY,HKD,0.184838
2025-11-04,TRY,HKD,0.184758
2025-11-05,TRY,HKD,0.184686
2025-11-06,TRY,HKD,0.184622
2025-11-07,TRY,HKD,0.184341
2025-11-08,TRY,HKD,0.184229
2025-11-09,TRY,HKD,0.184228
2025-11-10,TRY,HKD,0.184108
2025-11-11,TRY,HKD,0.184047
2025-11-12,TRY,HKD,0.183977
2025-11-13,TRY,HKD,0.18392
2025-11-14,TRY,HKD,0.18369
2025-11-15,TRY,HKD,0.183622
2025-11-16,TRY,HKD,0.183622
2025-11-17,TRY,HKD,0.18366
2025-11-18,TRY,HKD,0.183838
2025-11-19,TRY,HKD,0.18391
2025-11-20,TRY,HKD,0.183742
2025-11-21,TRY,HKD,0.183506
2025-11-22,TRY,HKD,0.183378
2025-11-23,TRY,HKD,0.18338
2025-11-24,TRY,HKD,0.183392
2025-11-25,TRY,HKD,0.183293
2025-11-26,TRY,HKD,0.183249
2025-11-27,TRY,HKD,0.183284
2025-11-28,TRY,HKD,0.183256
2025-11-29,TRY,HKD,0.183234
2025-11-30,TRY,HKD,0.183234
2025-12-01,TRY,HKD,0.183412
2025-12-02,TRY,HKD,0.183473
2025-12-03,TRY,HKD,0.183364
2025-12-04,TRY,HKD,0.183334
2025-12-05,TRY,HKD,0.183194
2025-12-06,TRY,HKD,0.183159
2025-12-07,TRY,HKD,0.183158
2025-12-08,TRY,HKD,0.182901
2025-12-09,TRY,HKD,0.182739
2025-12-10,TRY,HKD,0.182656
2025-12-11,TRY,HKD,0.182616
2025-12-12,TRY,HKD,0.182435
2025-12-13,TRY,HKD,0.182326
2025-12-14,TRY,HKD,0.182326
2025-12-15,TRY,HKD,0.182263
2025-12-16,TRY,HKD,0.18215
2025-12-17,TRY,HKD,0.182108
2025-12-18,TRY,HKD,0.182091
