date,base,quote,rate
2021-02-25,GBP,RUB,104.336
2021-02-26,GBP,RUB,104.058
2021-02-27,GBP,RUB,103.837
2021-02-28,GBP,RUB,103.856
2021-03-01,GBP,RUB,103.534
2021-03-02,GBP,RUB,103.156
2021-03-03,GBP,RUB,103.099
2021-03-04,GBP,RUB,103.078
2021-03-05,GBP,RUB,103.072
2021-03-06,GBP,RUB,102.865
2021-03-07,GBP,RUB,102.868
2021-03-08,GBP,RUB,102.912
2021-03-09,GBP,RUB,102.832
2021-03-10,GBP,RUB,102.632
2021-03-11,GBP,RUB,102.586
2021-03-12,GBP,RUB,102.307
2021-03-13,GBP,RUB,101.982
2021-03-14,GBP,RUB,102.002
2021-03-15,GBP,RUB,101.717
2021-03-16,GBP,RUB,101.066
2021-03-17,GBP,RUB,102.152
2021-03-18,GBP,RUB,103.114
2021-03-19,GBP,RUB,103.064
2021-03-20,GBP,RUB,102.748
2021-03-21,GBP,RUB,102.724
2021-03-22,GBP,RUB,103.354
2021-03-23,GBP,RUB,104.494
2021-03-24,GBP,RUB,104.684
2021-03-25,GBP,RUB,104.616
2021-03-26,GBP,RUB,104.587
2021-03-27,GBP,RUB,104.614
2021-03-28,GBP,RUB,104.602
2021-03-29,GBP,RUB,104.512
2021-03-30,GBP,RUB,104.232
2021-03-31,GBP,RUB,104.14
2021-04-01,GBP,RUB,104.92
2021-04-02,GBP,RUB,105.566
2021-04-03,GBP,RUB,105.752
2021-04-04,GBP,RUB,105.744
2021-04-05,GBP,RUB,105.938
2021-04-06,GBP,RUB,106.393
2021-04-07,GBP,RUB,106.565
2021-04-08,GBP,RUB,105.75
2021-04-09,GBP,RUB,105.946
2021-04-10,GBP,RUB,106.119
2021-04-11,GBP,RUB,106.122
2021-04-12,GBP,RUB,106.264
2021-04-13,GBP,RUB,105.551
2021-04-14,GBP,RUB,104.422
2021-04-15,GBP,RUB,105.382
2021-04-16,GBP,RUB,104.684
2021-04-17,GBP,RUB,104.654
2021-04-18,GBP,RUB,104.65
2021-04-19,GBP,RUB,106.08
2021-04-20,GBP,RUB,106.941
2021-04-21,GBP,RUB,106.9
2021-04-22,GBP,RUB,105.557
2021-04-23,GBP,RUB,104.154
2021-04-24,GBP,RUB,103.89
2021-04-25,GBP,RUB,103.894
2021-04-26,GBP,RUB,104.138
2021-04-27,GBP,RUB,104.137
2021-04-28,GBP,RUB,103.844
2021-04-29,GBP,RUB,103.888
2021-04-30,GBP,RUB,104.11
2021-05-01,GBP,RUB,104.035
2021-05-02,GBP,RUB,104.012
2021-05-03,GBP,RUB,104.296
2021-05-04,GBP,RUB,104.071
2021-05-05,GBP,RUB,103.994
2021-05-06,GBP,RUB,103.572
2021-05-07,GBP,RUB,103.173
2021-05-08,GBP,RUB,103.153
2021-05-09,GBP,RUB,103.18
2021-05-10,GBP,RUB,104.274
2021-05-11,GBP,RUB,104.818
2021-05-12,GBP,RUB,104.86
2021-05-13,GBP,RUB,104.316
2021-05-14,GBP,RUB,104.138
2021-05-15,GBP,RUB,104.309
2021-05-16,GBP,RUB,104.316
2021-05-17,GBP,RUB,104.35
2021-05-18,GBP,RUB,104.622
2021-05-19,GBP,RUB,104.39
2021-05-20,GBP,RUB,104.178
2021-05-21,GBP,RUB,104.235
2021-05-22,GBP,RUB,104.172
2021-05-23,GBP,RUB,104.172
2021-05-24,GBP,RUB,104.096
2021-05-25,GBP,RUB,104.002
2021-05-26,GBP,RUB,103.946
2021-05-27,GBP,RUB,104.039
2021-05-28,GBP,RUB,104.129
2021-05-29,GBP,RUB,103.864
2021-05-30,GBP,RUB,103.86
2021-05-31,GBP,RUB,104.142
2021-06-01,GBP,RUB,104.222
2021-06-02,GBP,RUB,103.9
2021-06-03,GBP,RUB,103.529
2021-06-04,GBP,RUB,103.286
2021-06-05,GBP,RUB,103.143
2021-06-06,GBP,RUB,103.148
2021-06-07,GBP,RUB,103.162
2021-06-08,GBP,RUB,102.69
2021-06-09,GBP,RUB,102.151
2021-06-10,GBP,RUB,101.852
2021-06-11,GBP,RUB,101.64
2021-06-12,GBP,RUB,101.5
2021-06-13,GBP,RUB,101.516
2021-06-14,GBP,RUB,101.77
2021-06-15,GBP,RUB,101.586
2021-06-16,GBP,RUB,101.576
2021-06-17,GBP,RUB,101.09
2021-06-18,GBP,RUB,100.515
2021-06-19,GBP,RUB,100.507
2021-06-20,GBP,RUB,100.508
2021-06-21,GBP,RUB,101.364
2021-06-22,GBP,RUB,101.686
2021-06-23,GBP,RUB,101.504
2021-06-24,GBP,RUB,100.883
2021-06-25,GBP,RUB,100.424
2021-06-26,GBP,RUB,100.247
2021-06-27,GBP,RUB,100.255
2021-06-28,GBP,RUB,100.314
2021-06-29,GBP,RUB,100.505
2021-06-30,GBP,RUB,100.966
2021-07-01,GBP,RUB,100.946
2021-07-02,GBP,RUB,101.184
2021-07-03,GBP,RUB,101.233
2021-07-04,GBP,RUB,101.24
2021-07-05,GBP,RUB,101.588
2021-07-06,GBP,RUB,102.134
2021-07-07,GBP,RUB,102.79
2021-07-08,GBP,RUB,103.148
2021-07-09,GBP,RUB,102.949
2021-07-10,GBP,RUB,103.458
2021-07-11,GBP,RUB,103.44
2021-07-12,GBP,RUB,103.362
2021-07-13,GBP,RUB,102.839
2021-07-14,GBP,RUB,102.739
2021-07-15,GBP,RUB,102.756
2021-07-16,GBP,RUB,102.404
2021-07-17,GBP,RUB,101.97
2021-07-18,GBP,RUB,101.976
2021-07-19,GBP,RUB,102.135
2021-07-20,GBP,RUB,101.614
2021-07-21,GBP,RUB,101.368
2021-07-22,GBP,RUB,101.486
2021-07-23,GBP,RUB,101.408
2021-07-24,GBP,RUB,101.674
2021-07-25,GBP,RUB,101.642
2021-07-26,GBP,RUB,101.824
2021-07-27,GBP,RUB,102.044
2021-07-28,GBP,RUB,102.185
2021-07-29,GBP,RUB,102.19
2021-07-30,GBP,RUB,101.906
2021-07-31,GBP,RUB,101.682
2021-08-01,GBP,RUB,101.678
2021-08-02,GBP,RUB,101.488
2021-08-03,GBP,RUB,101.483
2021-08-04,GBP,RUB,101.605
2021-08-05,GBP,RUB,101.768
2021-08-06,GBP,RUB,101.832
2021-08-07,GBP,RUB,101.681
2021-08-08,GBP,RUB,101.656
2021-08-09,GBP,RUB,101.966
2021-08-10,GBP,RUB,102.162
2021-08-11,GBP,RUB,102.162
2021-08-12,GBP,RUB,101.764
2021-08-13,GBP,RUB,101.534
2021-08-14,GBP,RUB,101.682
2021-08-15,GBP,RUB,101.678
2021-08-16,GBP,RUB,101.58
2021-08-17,GBP,RUB,101.255
2021-08-18,GBP,RUB,101.314
2021-08-19,GBP,RUB,101.426
2021-08-20,GBP,RUB,101.256
2021-08-21,GBP,RUB,101.182
2021-08-22,GBP,RUB,101.178
2021-08-23,GBP,RUB,101.418
2021-08-24,GBP,RUB,101.42
2021-08-25,GBP,RUB,101.44
2021-08-26,GBP,RUB,101.75
2021-08-27,GBP,RUB,101.416
2021-08-28,GBP,RUB,100.846
2021-08-29,GBP,RUB,100.865
2021-08-30,GBP,RUB,101.162
2021-08-31,GBP,RUB,100.952
2021-09-01,GBP,RUB,100.62
2021-09-02,GBP,RUB,100.627
2021-09-03,GBP,RUB,100.842
2021-09-04,GBP,RUB,100.962
2021-09-05,GBP,RUB,100.959
2021-09-06,GBP,RUB,100.974
2021-09-07,GBP,RUB,101.066
2021-09-08,GBP,RUB,100.957
2021-09-09,GBP,RUB,100.908
2021-09-10,GBP,RUB,101.056
2021-09-11,GBP,RUB,101.266
2021-09-12,GBP,RUB,101.264
2021-09-13,GBP,RUB,100.838
2021-09-14,GBP,RUB,100.802
2021-09-15,GBP,RUB,100.43
2021-09-16,GBP,RUB,100.05
2021-09-17,GBP,RUB,100.108
2021-09-18,GBP,RUB,100.131
2021-09-19,GBP,RUB,100.121
2021-09-20,GBP,RUB,100.283
2021-09-21,GBP,RUB,100.055
2021-09-22,GBP,RUB,99.4414
2021-09-23,GBP,RUB,99.6526
2021-09-24,GBP,RUB,99.6852
2021-09-25,GBP,RUB,99.1588
2021-09-26,GBP,RUB,99.181
2021-09-27,GBP,RUB,99.4373
2021-09-28,GBP,RUB,98.9374
2021-09-29,GBP,RUB,98.1762
2021-09-30,GBP,RUB,97.9384
2021-10-01,GBP,RUB,98.4207
2021-10-02,GBP,RUB,98.4304
2021-10-03,GBP,RUB,98.4616
2021-10-04,GBP,RUB,98.7492
2021-10-05,GBP,RUB,98.6847
2021-10-06,GBP,RUB,98.4422
2021-10-07,GBP,RUB,98.0227
2021-10-08,GBP,RUB,97.863
2021-10-09,GBP,RUB,97.8081
2021-10-10,GBP,RUB,97.7981
2021-10-11,GBP,RUB,97.7851
2021-10-12,GBP,RUB,97.701
2021-10-13,GBP,RUB,98.0195
2021-10-14,GBP,RUB,98.0574
2021-10-15,GBP,RUB,97.71
2021-10-16,GBP,RUB,97.6039
2021-10-17,GBP,RUB,97.6141
2021-10-18,GBP,RUB,97.7872
2021-10-19,GBP,RUB,97.857
2021-10-20,GBP,RUB,97.8685
2021-10-21,GBP,RUB,98.1
2021-10-22,GBP,RUB,97.2801
2021-10-23,GBP,RUB,96.6858
2021-10-24,GBP,RUB,96.7022
2021-10-25,GBP,RUB,96.4131
2021-10-26,GBP,RUB,95.8536
2021-10-27,GBP,RUB,96.3766
2021-10-28,GBP,RUB,96.9436
2021-10-29,GBP,RUB,97.1139
2021-10-30,GBP,RUB,97.0692
2021-10-31,GBP,RUB,97.0687
2021-11-01,GBP,RUB,97.3124
2021-11-02,GBP,RUB,97.6734
2021-11-03,GBP,RUB,98.0126
2021-11-04,GBP,RUB,97.1968
2021-11-05,GBP,RUB,96.2952
2021-11-06,GBP,RUB,96.031
2021-11-07,GBP,RUB,96.0242
2021-11-08,GBP,RUB,96.391
2021-11-09,GBP,RUB,96.3096
2021-11-10,GBP,RUB,95.7374
2021-11-11,GBP,RUB,95.4944
2021-11-12,GBP,RUB,96.7826
2021-11-13,GBP,RUB,97.7566
2021-11-14,GBP,RUB,97.7478
2021-11-15,GBP,RUB,97.3862
2021-11-16,GBP,RUB,97.8928
2021-11-17,GBP,RUB,97.9266
2021-11-18,GBP,RUB,98.3478
2021-11-19,GBP,RUB,98.6258
2021-11-20,GBP,RUB,98.8372
2021-11-21,GBP,RUB,98.8372
2021-11-22,GBP,RUB,99.6496
2021-11-23,GBP,RUB,100.006
2021-11-24,GBP,RUB,99.6709
2021-11-25,GBP,RUB,99.5746
2021-11-26,GBP,RUB,100.473
2021-11-27,GBP,RUB,100.792
2021-11-28,GBP,RUB,100.789
2021-11-29,GBP,RUB,99.6186
2021-11-30,GBP,RUB,99.1524
2021-12-01,GBP,RUB,98.509
2021-12-02,GBP,RUB,98.2754
2021-12-03,GBP,RUB,97.8576
2021-12-04,GBP,RUB,97.9203
2021-12-05,GBP,RUB,97.9101
2021-12-06,GBP,RUB,97.9872
2021-12-07,GBP,RUB,98.3815
2021-12-08,GBP,RUB,97.5634
2021-12-09,GBP,RUB,97.2514
2021-12-10,GBP,RUB,97.2884
2021-12-11,GBP,RUB,97.3821
2021-12-12,GBP,RUB,97.3791
2021-12-13,GBP,RUB,97.2332
2021-12-14,GBP,RUB,97.3355
2021-12-15,GBP,RUB,97.8128
2021-12-16,GBP,RUB,97.9112
2021-12-17,GBP,RUB,98.2454
2021-12-18,GBP,RUB,98.1805
2021-12-19,GBP,RUB,98.1793
2021-12-20,GBP,RUB,98.154
2021-12-21,GBP,RUB,97.9584
2021-12-22,GBP,RUB,98.2402
2021-12-23,GBP,RUB,98.369
2021-12-24,GBP,RUB,98.5212
2021-12-25,GBP,RUB,98.752
2021-12-26,GBP,RUB,98.7488
2021-12-27,GBP,RUB,98.5946
2021-12-28,GBP,RUB,98.9064
2021-12-29,GBP,RUB,99.3804
2021-12-30,GBP,RUB,100.508
2021-12-31,GBP,RUB,101.169
2022-01-01,GBP,RUB,101.201
2022-01-02,GBP,RUB,101.204
2022-01-03,GBP,RUB,100.742
2022-01-04,GBP,RUB,101.247
2022-01-05,GBP,RUB,102.78
2022-01-06,GBP,RUB,103.616
2022-01-07,GBP,RUB,102.804
2022-01-08,GBP,RUB,102.914
2022-01-09,GBP,RUB,102.91
2022-01-10,GBP,RUB,102.136
2022-01-11,GBP,RUB,101.707
2022-01-12,GBP,RUB,101.895
2022-01-13,GBP,RUB,103.425
2022-01-14,GBP,RUB,104.492
2022-01-15,GBP,RUB,104.304
2022-01-16,GBP,RUB,104.313
2022-01-17,GBP,RUB,104.19
2022-01-18,GBP,RUB,104.184
2022-01-19,GBP,RUB,104.238
2022-01-20,GBP,RUB,104.112
2022-01-21,GBP,RUB,104.474
2022-01-22,GBP,RUB,105.17
2022-01-23,GBP,RUB,105.168
2022-01-24,GBP,RUB,105.714
2022-01-25,GBP,RUB,106.19
2022-01-26,GBP,RUB,106.824
2022-01-27,GBP,RUB,105.359
2022-01-28,GBP,RUB,104.374
2022-01-29,GBP,RUB,104.796
2022-01-30,GBP,RUB,104.781
2022-01-31,GBP,RUB,104.162
2022-02-01,GBP,RUB,103.8
2022-02-02,GBP,RUB,103.45
2022-02-03,GBP,RUB,103.749
2022-02-04,GBP,RUB,103.176
2022-02-05,GBP,RUB,102.521
2022-02-06,GBP,RUB,102.522
2022-02-07,GBP,RUB,102.318
2022-02-08,GBP,RUB,101.868
2022-02-09,GBP,RUB,101.386
2022-02-10,GBP,RUB,101.416
2022-02-11,GBP,RUB,102.704
2022-02-12,GBP,RUB,104.094
2022-02-13,GBP,RUB,104.098
2022-02-14,GBP,RUB,104.112
2022-02-15,GBP,RUB,102.718
2022-02-16,GBP,RUB,102.014
2022-02-17,GBP,RUB,103.272
2022-02-18,GBP,RUB,104.033
2022-02-19,GBP,RUB,105.101
2022-02-20,GBP,RUB,105.118
2022-02-21,GBP,RUB,106.614
2022-02-22,GBP,RUB,108.03
2022-02-23,GBP,RUB,108.523
2022-02-24,GBP,RUB,114.49
2022-02-25,GBP,RUB,112.36
2022-02-26,GBP,RUB,112.516
2022-02-27,GBP,RUB,112.47
2022-02-28,GBP,RUB,128.574
2022-03-01,GBP,RUB,142.228
2022-03-02,GBP,RUB,143.164
2022-03-03,GBP,RUB,144.204
2022-03-04,GBP,RUB,147.784
2022-03-05,GBP,RUB,162.798
2022-03-06,GBP,RUB,162.803
2022-03-07,GBP,RUB,169.06
2022-03-08,GBP,RUB,172.826
2022-03-09,GBP,RUB,169.908
2022-03-10,GBP,RUB,171.136
2022-03-11,GBP,RUB,167.658
2022-03-12,GBP,RUB,174.94
2022-03-13,GBP,RUB,174.427
2022-03-14,GBP,RUB,157.854
2022-03-15,GBP,RUB,146.452
2022-03-16,GBP,RUB,137.844
2022-03-17,GBP,RUB,134.052
2022-03-18,GBP,RUB,137.898
2022-03-19,GBP,RUB,140.836
2022-03-20,GBP,RUB,140.776
2022-03-21,GBP,RUB,138.564
2022-03-22,GBP,RUB,139.317
2022-03-23,GBP,RUB,134.384
2022-03-24,GBP,RUB,130.964
2022-03-25,GBP,RUB,132.731
2022-03-26,GBP,RUB,134.44
2022-03-27,GBP,RUB,134.606
2022-03-28,GBP,RUB,128.938
2022-03-29,GBP,RUB,118.26
2022-03-30,GBP,RUB,112.342
2022-03-31,GBP,RUB,108.212
2022-04-01,GBP,RUB,109.946
2022-04-02,GBP,RUB,112.458
2022-04-03,GBP,RUB,112.43
2022-04-04,GBP,RUB,110.936
2022-04-05,GBP,RUB,110.035
2022-04-06,GBP,RUB,109.214
2022-04-07,GBP,RUB,104.812
2022-04-08,GBP,RUB,103.65
2022-04-09,GBP,RUB,104.614
2022-04-10,GBP,RUB,104.682
2022-04-11,GBP,RUB,107.786
2022-04-12,GBP,RUB,109.797
2022-04-13,GBP,RUB,108.668
2022-04-14,GBP,RUB,108.103
2022-04-15,GBP,RUB,107.394
2022-04-16,GBP,RUB,105.44
2022-04-17,GBP,RUB,105.44
2022-04-18,GBP,RUB,106.575
2022-04-19,GBP,RUB,104.831
2022-04-20,GBP,RUB,106.45
2022-04-21,GBP,RUB,105.562
2022-04-22,GBP,RUB,101.34
2022-04-23,GBP,RUB,99.2764
2022-04-24,GBP,RUB,99.2722
2022-04-25,GBP,RUB,96.3964
2022-04-26,GBP,RUB,94.8274
2022-04-27,GBP,RUB,93.6594
2022-04-28,GBP,RUB,91.2097
2022-04-29,GBP,RUB,89.8576
2022-04-30,GBP,RUB,89.729
2022-05-01,GBP,RUB,89.9339
2022-05-02,GBP,RUB,89.1558
2022-05-03,GBP,RUB,86.718
2022-05-04,GBP,RUB,83.9819
2022-05-05,GBP,RUB,81.7116
2022-05-06,GBP,RUB,82.7052
2022-05-07,GBP,RUB,85.1129
2022-05-08,GBP,RUB,85.1138
2022-05-09,GBP,RUB,85.6371
2022-05-10,GBP,RUB,85.9483
2022-05-11,GBP,RUB,84.0404
2022-05-12,GBP,RUB,80.1794
2022-05-13,GBP,RUB,79.5084
2022-05-14,GBP,RUB,80.9142
2022-05-15,GBP,RUB,80.9306
2022-05-16,GBP,RUB,79.6864
2022-05-17,GBP,RUB,80.8642
2022-05-18,GBP,RUB,79.8533
2022-05-19,GBP,RUB,77.9719
2022-05-20,GBP,RUB,76.5784
2022-05-21,GBP,RUB,77.4498
2022-05-22,GBP,RUB,77.4594
2022-05-23,GBP,RUB,74.2808
2022-05-24,GBP,RUB,71.9644
2022-05-25,GBP,RUB,73.1912
2022-05-26,GBP,RUB,78.7232
2022-05-27,GBP,RUB,83.2019
2022-05-28,GBP,RUB,83.5265
2022-05-29,GBP,RUB,83.5404
2022-05-30,GBP,RUB,81.7497
2022-05-31,GBP,RUB,78.8317
2022-06-01,GBP,RUB,78.6108
2022-06-02,GBP,RUB,78.7558
2022-06-03,GBP,RUB,78.8164
2022-06-04,GBP,RUB,79.1252
2022-06-05,GBP,RUB,79.1281
2022-06-06,GBP,RUB,77.0956
2022-06-07,GBP,RUB,77.1216
2022-06-08,GBP,RUB,76.2233
2022-06-09,GBP,RUB,73.5311
2022-06-10,GBP,RUB,72.1891
2022-06-11,GBP,RUB,71.3616
2022-06-12,GBP,RUB,71.3578
2022-06-13,GBP,RUB,70.0822
2022-06-14,GBP,RUB,69.8298
2022-06-15,GBP,RUB,69.2822
2022-06-16,GBP,RUB,70.0173
2022-06-17,GBP,RUB,69.9364
2022-06-18,GBP,RUB,69.9347
2022-06-19,GBP,RUB,69.8556
2022-06-20,GBP,RUB,68.5855
2022-06-21,GBP,RUB,67.0028
2022-06-22,GBP,RUB,66.1057
2022-06-23,GBP,RUB,66.4182
2022-06-24,GBP,RUB,66.1619
2022-06-25,GBP,RUB,66.5334
2022-06-26,GBP,RUB,66.4582
2022-06-27,GBP,RUB,65.4257
2022-06-28,GBP,RUB,65.4038
2022-06-29,GBP,RUB,64.0368
2022-06-30,GBP,RUB,65.0004
2022-07-01,GBP,RUB,66.141
2022-07-02,GBP,RUB,67.1025
2022-07-03,GBP,RUB,67.0804
2022-07-04,GBP,RUB,66.9707
2022-07-05,GBP,RUB,72.1344
2022-07-06,GBP,RUB,75.2466
2022-07-07,GBP,RUB,75.7101
2022-07-08,GBP,RUB,75.5356
2022-07-09,GBP,RUB,77.4612
2022-07-10,GBP,RUB,77.5496
2022-07-11,GBP,RUB,74.6737
2022-07-12,GBP,RUB,70.9094
2022-07-13,GBP,RUB,69.709
2022-07-14,GBP,RUB,69.022
2022-07-15,GBP,RUB,68.5734
2022-07-16,GBP,RUB,67.6534
2022-07-17,GBP,RUB,67.6556
2022-07-18,GBP,RUB,68.5713
2022-07-19,GBP,RUB,67.6888
2022-07-20,GBP,RUB,66.5492
2022-07-21,GBP,RUB,68.0863
2022-07-22,GBP,RUB,69.3254
2022-07-23,GBP,RUB,69.7895
2022-07-24,GBP,RUB,69.7845
2022-07-25,GBP,RUB,69.9173
2022-07-26,GBP,RUB,71.3287
2022-07-27,GBP,RUB,72.2526
2022-07-28,GBP,RUB,73.9181
2022-07-29,GBP,RUB,75.6544
2022-07-30,GBP,RUB,75.8466
2022-07-31,GBP,RUB,75.8364
2022-08-01,GBP,RUB,76.0254
2022-08-02,GBP,RUB,74.3324
2022-08-03,GBP,RUB,74.1114
2022-08-04,GBP,RUB,74.1307
2022-08-05,GBP,RUB,73.1964
2022-08-06,GBP,RUB,73.0479
2022-08-07,GBP,RUB,73.0514
2022-08-08,GBP,RUB,73.7498
2022-08-09,GBP,RUB,73.3588
2022-08-10,GBP,RUB,74.0082
2022-08-11,GBP,RUB,74.1436
2022-08-12,GBP,RUB,74.4387
2022-08-13,GBP,RUB,75.5482
2022-08-14,GBP,RUB,75.5468
2022-08-15,GBP,RUB,74.4
2022-08-16,GBP,RUB,73.9954
2022-08-17,GBP,RUB,73.406
2022-08-18,GBP,RUB,72.2113
2022-08-19,GBP,RUB,70.5732
2022-08-20,GBP,RUB,70.3832
2022-08-21,GBP,RUB,70.3793
2022-08-22,GBP,RUB,70.4685
2022-08-23,GBP,RUB,70.813
2022-08-24,GBP,RUB,70.7662
2022-08-25,GBP,RUB,71.062
2022-08-26,GBP,RUB,71.1514
2022-08-27,GBP,RUB,70.8146
2022-08-28,GBP,RUB,70.7941
2022-08-29,GBP,RUB,71.3012
2022-08-30,GBP,RUB,71.3656
2022-08-31,GBP,RUB,70.354
2022-09-01,GBP,RUB,69.7183
2022-09-02,GBP,RUB,69.5858
2022-09-03,GBP,RUB,69.3874
2022-09-04,GBP,RUB,69.3652
2022-09-05,GBP,RUB,70.0377
2022-09-06,GBP,RUB,70.6748
2022-09-07,GBP,RUB,70.4052
2022-09-08,GBP,RUB,70.7268
2022-09-09,GBP,RUB,70.511
2022-09-10,GBP,RUB,70.871
2022-09-11,GBP,RUB,70.9067
2022-09-12,GBP,RUB,70.7602
2022-09-13,GBP,RUB,70.4802
2022-09-14,GBP,RUB,69.1308
2022-09-15,GBP,RUB,68.6628
2022-09-16,GBP,RUB,68.8148
2022-09-17,GBP,RUB,69.0889
2022-09-18,GBP,RUB,69.1403
2022-09-19,GBP,RUB,69.0298
2022-09-20,GBP,RUB,69.3712
2022-09-21,GBP,RUB,69.3189
2022-09-22,GBP,RUB,67.9948
2022-09-23,GBP,RUB,64.8148
2022-09-24,GBP,RUB,62.7852
2022-09-25,GBP,RUB,62.7591
2022-09-26,GBP,RUB,62.132
2022-09-27,GBP,RUB,63.1553
2022-09-28,GBP,RUB,62.8603
2022-09-29,GBP,RUB,63.1608
2022-09-30,GBP,RUB,65.5168
2022-10-01,GBP,RUB,67.2242
2022-10-02,GBP,RUB,67.2225
2022-10-03,GBP,RUB,65.6026
2022-10-04,GBP,RUB,66.9673
2022-10-05,GBP,RUB,68.1908
2022-10-06,GBP,RUB,68.1402
2022-10-07,GBP,RUB,68.5228
2022-10-08,GBP,RUB,69.1786
2022-10-09,GBP,RUB,69.1368
2022-10-10,GBP,RUB,69.4372
2022-10-11,GBP,RUB,70.8094
2022-10-12,GBP,RUB,70.6747
2022-10-13,GBP,RUB,71.4912
2022-10-14,GBP,RUB,71.0204
2022-10-15,GBP,RUB,70.0414
2022-10-16,GBP,RUB,70.0632
2022-10-17,GBP,RUB,70.3214
2022-10-18,GBP,RUB,70.222
2022-10-19,GBP,RUB,69.668
2022-10-20,GBP,RUB,69.1816
2022-10-21,GBP,RUB,68.9912
2022-10-22,GBP,RUB,69.6476
2022-10-23,GBP,RUB,69.6918
2022-10-24,GBP,RUB,69.6796
2022-10-25,GBP,RUB,70.1738
2022-10-26,GBP,RUB,71.0912
2022-10-27,GBP,RUB,71.1356
2022-10-28,GBP,RUB,71.1809
2022-10-29,GBP,RUB,71.4521
2022-10-30,GBP,RUB,71.4388
2022-10-31,GBP,RUB,71.181
2022-11-01,GBP,RUB,71.0655
2022-11-02,GBP,RUB,70.9836
2022-11-03,GBP,RUB,69.8136
2022-11-04,GBP,RUB,69.988
2022-11-05,GBP,RUB,70.5234
2022-11-06,GBP,RUB,70.4976
2022-11-07,GBP,RUB,70.4509
2022-11-08,GBP,RUB,70.5092
2022-11-09,GBP,RUB,70.1162
2022-11-10,GBP,RUB,70.335
2022-11-11,GBP,RUB,71.2107
2022-11-12,GBP,RUB,71.9078
2022-11-13,GBP,RUB,71.8824
2022-11-14,GBP,RUB,71.4347
2022-11-15,GBP,RUB,71.8299
2022-11-16,GBP,RUB,72.1184
2022-11-17,GBP,RUB,71.7453
2022-11-18,GBP,RUB,72.01
2022-11-19,GBP,RUB,72.3148
2022-11-20,GBP,RUB,72.3138
2022-11-21,GBP,RUB,71.916
2022-11-22,GBP,RUB,72.0204
2022-11-23,GBP,RUB,72.566
2022-11-24,GBP,RUB,73.1634
2022-11-25,GBP,RUB,73.2316
2022-11-26,GBP,RUB,73.173
2022-11-27,GBP,RUB,73.1579
2022-11-28,GBP,RUB,73.3758
2022-11-29,GBP,RUB,73.0952
2022-11-30,GBP,RUB,73.1314
2022-12-01,GBP,RUB,74.3357
2022-12-02,GBP,RUB,75.9572
2022-12-03,GBP,RUB,76.8416
2022-12-04,GBP,RUB,76.8022
2022-12-05,GBP,RUB,76.204
2022-12-06,GBP,RUB,76.2374
2022-12-07,GBP,RUB,76.1487
2022-12-08,GBP,RUB,76.653
