date,base,quote,rate
2025-08-26,GBP,KZT,721.56
2025-08-27,GBP,KZT,723.848
2025-08-28,GBP,KZT,727.098
2025-08-29,GBP,KZT,726.264
2025-08-30,GBP,KZT,727.453
2025-08-31,GBP,KZT,727.446
2025-09-01,GBP,KZT,728.365
2025-09-02,GBP,KZT,724.738
2025-09-03,GBP,KZT,724.022
2025-09-04,GBP,KZT,725.266
2025-09-05,GBP,KZT,725.94
2025-09-06,GBP,KZT,725.448
2025-09-07,GBP,KZT,725.356
2025-09-08,GBP,KZT,723.929
2025-09-09,GBP,KZT,725.985
2025-09-10,GBP,KZT,728.908
2025-09-11,GBP,KZT,730.091
2025-09-12,GBP,KZT,731.609
2025-09-13,GBP,KZT,733.409
2025-09-14,GBP,KZT,733.395
2025-09-15,GBP,KZT,734.814
2025-09-16,GBP,KZT,737.15
2025-09-17,GBP,KZT,737.654
2025-09-18,GBP,KZT,735.964
2025-09-19,GBP,KZT,731.17
2025-09-20,GBP,KZT,729.324
2025-09-21,GBP,KZT,729.318
2025-09-22,GBP,KZT,732.86
2025-09-23,GBP,KZT,735.836
2025-09-24,GBP,KZT,731.767
2025-09-25,GBP,KZT,726.86
2025-09-26,GBP,KZT,728.345
2025-09-27,GBP,KZT,728.84
2025-09-28,GBP,KZT,728.858
2025-09-29,GBP,KZT,734.248
2025-09-30,GBP,KZT,737.95
2025-10-01,GBP,KZT,738.945
2025-10-02,GBP,KZT,736.83
2025-10-03,GBP,KZT,736.579
2025-10-04,GBP,KZT,737.819
2025-10-05,GBP,KZT,737.536
2025-10-06,GBP,KZT,734.198
2025-10-07,GBP,KZT,728.148
2025-10-08,GBP,KZT,724.654
2025-10-09,GBP,KZT,723.198
2025-10-10,GBP,KZT,718.756
2025-10-11,GBP,KZT,717.128
2025-10-12,GBP,KZT,717.089
2025-10-13,GBP,KZT,716.674
2025-10-14,GBP,KZT,717.276
2025-10-15,GBP,KZT,719.754
2025-10-16,GBP,KZT,721.906
2025-10-17,GBP,KZT,721.166
2025-10-18,GBP,KZT,724.296
2025-10-19,GBP,KZT,724.31
2025-10-20,GBP,KZT,722.646
2025-10-21,GBP,KZT,720.62
2025-10-22,GBP,KZT,719.188
2025-10-23,GBP,KZT,717.32
2025-10-24,GBP,KZT,716.128
2025-10-25,GBP,KZT,716.257
2025-10-26,GBP,KZT,716.299
2025-10-27,GBP,KZT,716.764
2025-10-28,GBP,KZT,712.427
2025-10-29,GBP,KZT,701.743
2025-10-30,GBP,KZT,698.152
2025-10-31,GBP,KZT,696.979
2025-11-01,GBP,KZT,696.678
2025-11-02,GBP,KZT,696.544
2025-11-03,GBP,KZT,692.901
2025-11-04,GBP,KZT,685.73
2025-11-05,GBP,KZT,683.998
2025-11-06,GBP,KZT,688.483
2025-11-07,GBP,KZT,690.064
2025-11-08,GBP,KZT,690.868
2025-11-09,GBP,KZT,690.812
2025-11-10,GBP,KZT,689.892
2025-11-11,GBP,KZT,690.28
2025-11-12,GBP,KZT,689.07
2025-11-13,GBP,KZT,689.34
2025-11-14,GBP,KZT,688.698
2025-11-15,GBP,KZT,690.352
2025-11-16,GBP,KZT,690.314
2025-11-17,GBP,KZT,688.771
2025-11-18,GBP,KZT,685.254
2025-11-19,GBP,KZT,680.6
2025-11-20,GBP,KZT,678.67
2025-11-21,GBP,KZT,679.71
2025-11-22,GBP,KZT,681.824
2025-11-23,GBP,KZT,681.828
2025-11-24,GBP,KZT,681.25
2025-11-25,GBP,KZT,682.141
2025-11-26,GBP,KZT,683.716
2025-11-27,GBP,KZT,684.215
2025-11-28,GBP,KZT,680.12
2025-11-29,GBP,KZT,678.684
2025-11-30,GBP,KZT,678.631
2025-12-01,GBP,KZT,676.659
2025-12-02,GBP,KZT,672.234
2025-12-03,GBP,KZT,670.044
2025-12-04,GBP,KZT,672.223
2025-12-05,GBP,KZT,674.518
2025-12-06,GBP,KZT,674.236
2025-12-07,GBP,KZT,674.22
2025-12-08,GBP,KZT,677.892
2025-12-09,GBP,KZT,684.662
2025-12-10,GBP,KZT,689.565
2025-12-11,GBP,KZT,694.522
2025-12-12,GBP,KZT,696.96
2025-12-13,GBP,KZT,697.27
2025-12-14,GBP,KZT,697.242
2025-12-15,GBP,KZT,692.948
2025-12-16,GBP,KZT,691.064
2025-12-17,GBP,KZT,688.634
2025-12-18,GBP,KZT,688.711
2025-12-19,GBP,KZT,691.566
2025-12-20,GBP,KZT,692.374
