date,base,quote,rate
2021-08-06,BYN,INR,29.3865
2021-08-07,BYN,INR,29.5052
2021-08-08,BYN,INR,29.5052
2021-08-09,BYN,INR,29.4898
2021-08-10,BYN,INR,29.5704
2021-08-11,BYN,INR,29.4931
2021-08-12,BYN,INR,29.5484
2021-08-13,BYN,INR,29.662
2021-08-14,BYN,INR,29.7125
2021-08-15,BYN,INR,29.7125
2021-08-16,BYN,INR,29.7842
2021-08-17,BYN,INR,29.759
2021-08-18,BYN,INR,29.6206
2021-08-19,BYN,INR,29.5544
2021-08-20,BYN,INR,29.53
2021-08-21,BYN,INR,29.4976
2021-08-22,BYN,INR,29.4976
2021-08-23,BYN,INR,29.455
2021-08-24,BYN,INR,29.5322
2021-08-25,BYN,INR,29.592
2021-08-26,BYN,INR,29.544
2021-08-27,BYN,INR,29.2722
2021-08-28,BYN,INR,29.184
2021-08-29,BYN,INR,29.184
2021-08-30,BYN,INR,29.1588
2021-08-31,BYN,INR,29.028
2021-09-01,BYN,INR,29.0518
2021-09-02,BYN,INR,29.1918
2021-09-03,BYN,INR,29.2038
2021-09-04,BYN,INR,29.1619
2021-09-05,BYN,INR,29.1619
2021-09-06,BYN,INR,29.1014
2021-09-07,BYN,INR,29.0847
2021-09-08,BYN,INR,29.1955
2021-09-09,BYN,INR,29.1976
2021-09-10,BYN,INR,29.1891
2021-09-11,BYN,INR,29.2514
2021-09-12,BYN,INR,29.2514
2021-09-13,BYN,INR,29.301
2021-09-14,BYN,INR,29.4346
2021-09-15,BYN,INR,29.4624
2021-09-16,BYN,INR,29.5336
2021-09-17,BYN,INR,29.557
2021-09-18,BYN,INR,29.5947
2021-09-19,BYN,INR,29.5947
2021-09-20,BYN,INR,29.5786
2021-09-21,BYN,INR,29.5518
2021-09-22,BYN,INR,29.4458
2021-09-23,BYN,INR,29.3956
2021-09-24,BYN,INR,29.4912
2021-09-25,BYN,INR,29.4756
2021-09-26,BYN,INR,29.4756
2021-09-27,BYN,INR,29.5039
2021-09-28,BYN,INR,29.6654
2021-09-29,BYN,INR,29.702
2021-09-30,BYN,INR,29.5292
2021-10-01,BYN,INR,29.4924
2021-10-02,BYN,INR,29.4647
2021-10-03,BYN,INR,29.4647
2021-10-04,BYN,INR,29.5868
2021-10-05,BYN,INR,29.6982
2021-10-06,BYN,INR,29.9034
2021-10-07,BYN,INR,30.0118
2021-10-08,BYN,INR,30.2439
2021-10-09,BYN,INR,30.3734
2021-10-10,BYN,INR,30.3734
2021-10-11,BYN,INR,30.4841
2021-10-12,BYN,INR,30.4776
2021-10-13,BYN,INR,30.3934
2021-10-14,BYN,INR,30.4215
2021-10-15,BYN,INR,30.4223
2021-10-16,BYN,INR,30.5263
2021-10-17,BYN,INR,30.5263
2021-10-18,BYN,INR,30.6798
2021-10-19,BYN,INR,30.7602
2021-10-20,BYN,INR,30.653
2021-10-21,BYN,INR,30.7298
2021-10-22,BYN,INR,30.8486
2021-10-23,BYN,INR,31.0154
2021-10-24,BYN,INR,31.0154
2021-10-25,BYN,INR,31.0432
2021-10-26,BYN,INR,31.043
2021-10-27,BYN,INR,31.0005
2021-10-28,BYN,INR,30.8646
2021-10-29,BYN,INR,30.9568
2021-10-30,BYN,INR,30.9102
2021-10-31,BYN,INR,30.9102
2021-11-01,BYN,INR,30.701
2021-11-02,BYN,INR,30.547
2021-11-03,BYN,INR,30.255
2021-11-04,BYN,INR,30.2534
2021-11-05,BYN,INR,30.252
2021-11-06,BYN,INR,30.271
2021-11-07,BYN,INR,30.271
2021-11-08,BYN,INR,30.2728
2021-11-09,BYN,INR,30.3186
2021-11-10,BYN,INR,30.4822
2021-11-11,BYN,INR,30.4582
2021-11-12,BYN,INR,30.4306
2021-11-13,BYN,INR,30.3596
2021-11-14,BYN,INR,30.3596
2021-11-15,BYN,INR,30.3178
2021-11-16,BYN,INR,30.1906
2021-11-17,BYN,INR,30.0734
2021-11-18,BYN,INR,30.0478
2021-11-19,BYN,INR,30.1102
2021-11-20,BYN,INR,30.1195
2021-11-21,BYN,INR,30.1195
2021-11-22,BYN,INR,29.9097
2021-11-23,BYN,INR,29.6513
2021-11-24,BYN,INR,29.6453
2021-11-25,BYN,INR,29.6561
2021-11-26,BYN,INR,29.5083
2021-11-27,BYN,INR,29.2732
2021-11-28,BYN,INR,29.2732
2021-11-29,BYN,INR,29.3476
2021-11-30,BYN,INR,29.4308
2021-12-01,BYN,INR,29.4084
2021-12-02,BYN,INR,29.4716
2021-12-03,BYN,INR,29.4902
2021-12-04,BYN,INR,29.5808
2021-12-05,BYN,INR,29.5808
2021-12-06,BYN,INR,29.5836
2021-12-07,BYN,INR,29.5395
2021-12-08,BYN,INR,29.6052
2021-12-09,BYN,INR,29.7917
2021-12-10,BYN,INR,29.8238
2021-12-11,BYN,INR,29.8814
2021-12-12,BYN,INR,29.8814
2021-12-13,BYN,INR,29.9223
2021-12-14,BYN,INR,29.9659
2021-12-15,BYN,INR,30.0404
2021-12-16,BYN,INR,30.1357
2021-12-17,BYN,INR,30.0743
2021-12-18,BYN,INR,30.0102
2021-12-19,BYN,INR,30.0102
2021-12-20,BYN,INR,29.8811
2021-12-21,BYN,INR,29.9188
2021-12-22,BYN,INR,29.8932
2021-12-23,BYN,INR,29.8564
2021-12-24,BYN,INR,29.7978
2021-12-25,BYN,INR,29.8041
2021-12-26,BYN,INR,29.8041
2021-12-27,BYN,INR,29.733
2021-12-28,BYN,INR,29.6677
2021-12-29,BYN,INR,29.5708
2021-12-30,BYN,INR,29.4096
2021-12-31,BYN,INR,29.121
2022-01-01,BYN,INR,29.1248
2022-01-02,BYN,INR,29.1248
2022-01-03,BYN,INR,29.1008
2022-01-04,BYN,INR,28.9697
2022-01-05,BYN,INR,28.8136
2022-01-06,BYN,INR,28.7452
2022-01-07,BYN,INR,28.6595
2022-01-08,BYN,INR,28.6552
2022-01-09,BYN,INR,28.6552
2022-01-10,BYN,INR,28.7011
2022-01-11,BYN,INR,28.658
2022-01-12,BYN,INR,28.7494
2022-01-13,BYN,INR,28.9006
2022-01-14,BYN,INR,28.8377
2022-01-15,BYN,INR,28.7489
2022-01-16,BYN,INR,28.7489
2022-01-17,BYN,INR,28.6927
2022-01-18,BYN,INR,28.7882
2022-01-19,BYN,INR,28.7206
2022-01-20,BYN,INR,28.8922
2022-01-21,BYN,INR,28.9087
2022-01-22,BYN,INR,28.886
2022-01-23,BYN,INR,28.886
2022-01-24,BYN,INR,28.8018
2022-01-25,BYN,INR,28.6856
2022-01-26,BYN,INR,28.7157
2022-01-27,BYN,INR,28.7094
2022-01-28,BYN,INR,28.7314
2022-01-29,BYN,INR,28.7714
2022-01-30,BYN,INR,28.7714
2022-01-31,BYN,INR,28.7238
2022-02-01,BYN,INR,28.7928
2022-02-02,BYN,INR,28.9166
2022-02-03,BYN,INR,28.8706
2022-02-04,BYN,INR,29.0636
2022-02-05,BYN,INR,28.9546
2022-02-06,BYN,INR,28.9546
2022-02-07,BYN,INR,29.0186
2022-02-08,BYN,INR,29.0814
2022-02-09,BYN,INR,29.1262
2022-02-10,BYN,INR,29.3089
2022-02-11,BYN,INR,29.4299
2022-02-12,BYN,INR,29.5462
2022-02-13,BYN,INR,29.5462
2022-02-14,BYN,INR,29.3222
2022-02-15,BYN,INR,29.2284
2022-02-16,BYN,INR,29.2938
2022-02-17,BYN,INR,29.252
2022-02-18,BYN,INR,29.0652
2022-02-19,BYN,INR,29.0434
2022-02-20,BYN,INR,29.0434
2022-02-21,BYN,INR,28.8345
2022-02-22,BYN,INR,28.4392
2022-02-23,BYN,INR,28.2093
2022-02-24,BYN,INR,27.7686
2022-02-25,BYN,INR,27.243
2022-02-26,BYN,INR,27.284
2022-02-27,BYN,INR,27.284
2022-02-28,BYN,INR,27.3224
2022-03-01,BYN,INR,27.3636
2022-03-02,BYN,INR,27.4059
2022-03-03,BYN,INR,27.448
2022-03-04,BYN,INR,27.601
2022-03-05,BYN,INR,27.6902
2022-03-06,BYN,INR,27.6902
2022-03-07,BYN,INR,27.8532
2022-03-08,BYN,INR,27.8698
2022-03-09,BYN,INR,27.7292
2022-03-10,BYN,INR,25.7771
2022-03-11,BYN,INR,23.213
2022-03-12,BYN,INR,23.338
2022-03-13,BYN,INR,23.338
2022-03-14,BYN,INR,23.1626
2022-03-15,BYN,INR,23.074
2022-03-16,BYN,INR,22.8828
2022-03-17,BYN,INR,22.9806
2022-03-18,BYN,INR,23.2588
2022-03-19,BYN,INR,23.327
2022-03-20,BYN,INR,23.327
2022-03-21,BYN,INR,23.352
2022-03-22,BYN,INR,23.2786
2022-03-23,BYN,INR,23.4033
2022-03-24,BYN,INR,23.4214
2022-03-25,BYN,INR,23.3532
2022-03-26,BYN,INR,23.3624
2022-03-27,BYN,INR,23.3624
2022-03-28,BYN,INR,23.3512
2022-03-29,BYN,INR,23.2244
2022-03-30,BYN,INR,23.2506
2022-03-31,BYN,INR,23.2591
2022-04-01,BYN,INR,23.2196
2022-04-02,BYN,INR,23.2345
2022-04-03,BYN,INR,23.2345
2022-04-04,BYN,INR,23.1257
2022-04-05,BYN,INR,23.0748
2022-04-06,BYN,INR,23.1276
2022-04-07,BYN,INR,23.2311
2022-04-08,BYN,INR,23.1956
2022-04-09,BYN,INR,23.2372
2022-04-10,BYN,INR,23.2372
2022-04-11,BYN,INR,23.032
2022-04-12,BYN,INR,22.866
2022-04-13,BYN,INR,22.8824
2022-04-14,BYN,INR,22.9925
2022-04-15,BYN,INR,22.7876
2022-04-16,BYN,INR,22.7868
2022-04-17,BYN,INR,22.7868
2022-04-18,BYN,INR,22.7604
2022-04-19,BYN,INR,22.8782
2022-04-20,BYN,INR,22.9832
2022-04-21,BYN,INR,22.911
2022-04-22,BYN,INR,22.7826
2022-04-23,BYN,INR,22.7096
2022-04-24,BYN,INR,22.7096
2022-04-25,BYN,INR,22.7284
2022-04-26,BYN,INR,22.7274
2022-04-27,BYN,INR,22.6662
2022-04-28,BYN,INR,22.6722
2022-04-29,BYN,INR,22.7064
2022-04-30,BYN,INR,22.6926
2022-05-01,BYN,INR,22.6926
2022-05-02,BYN,INR,22.6492
2022-05-03,BYN,INR,22.7498
2022-05-04,BYN,INR,22.6712
2022-05-05,BYN,INR,22.6694
2022-05-06,BYN,INR,22.6812
2022-05-07,BYN,INR,22.7702
2022-05-08,BYN,INR,22.7702
2022-05-09,BYN,INR,22.8056
2022-05-10,BYN,INR,22.8769
2022-05-11,BYN,INR,22.8492
2022-05-12,BYN,INR,22.8946
2022-05-13,BYN,INR,22.8598
2022-05-14,BYN,INR,22.9324
2022-05-15,BYN,INR,22.9324
2022-05-16,BYN,INR,23.0349
2022-05-17,BYN,INR,22.9639
2022-05-18,BYN,INR,22.9819
2022-05-19,BYN,INR,22.9441
2022-05-20,BYN,INR,22.9628
2022-05-21,BYN,INR,23.0149
2022-05-22,BYN,INR,23.0149
2022-05-23,BYN,INR,22.9544
2022-05-24,BYN,INR,22.9334
2022-05-25,BYN,INR,22.9511
2022-05-26,BYN,INR,22.991
2022-05-27,BYN,INR,22.9761
2022-05-28,BYN,INR,22.9918
2022-05-29,BYN,INR,22.9918
2022-05-30,BYN,INR,22.9866
2022-05-31,BYN,INR,22.9417
2022-06-01,BYN,INR,22.9786
2022-06-02,BYN,INR,22.8748
2022-06-03,BYN,INR,23.0174
2022-06-04,BYN,INR,22.9897
2022-06-05,BYN,INR,22.9897
2022-06-06,BYN,INR,22.9802
2022-06-07,BYN,INR,22.9666
2022-06-08,BYN,INR,23.0298
2022-06-09,BYN,INR,23.0265
2022-06-10,BYN,INR,22.988
2022-06-11,BYN,INR,23.1154
2022-06-12,BYN,INR,23.1154
2022-06-13,BYN,INR,23.0227
2022-06-14,BYN,INR,23.0567
2022-06-15,BYN,INR,23.1042
2022-06-16,BYN,INR,23.0497
2022-06-17,BYN,INR,23.219
2022-06-18,BYN,INR,23.0792
2022-06-19,BYN,INR,23.0792
2022-06-20,BYN,INR,23.0418
2022-06-21,BYN,INR,23.098
2022-06-22,BYN,INR,23.0876
2022-06-23,BYN,INR,23.1673
2022-06-24,BYN,INR,23.1394
2022-06-25,BYN,INR,23.1209
2022-06-26,BYN,INR,23.1209
2022-06-27,BYN,INR,23.1867
2022-06-28,BYN,INR,23.2955
2022-06-29,BYN,INR,23.2914
2022-06-30,BYN,INR,23.2744
2022-07-01,BYN,INR,23.432
2022-07-02,BYN,INR,23.355
2022-07-03,BYN,INR,23.355
2022-07-04,BYN,INR,23.339
2022-07-05,BYN,INR,23.3942
2022-07-06,BYN,INR,23.3684
2022-07-07,BYN,INR,23.3926
2022-07-08,BYN,INR,23.4332
2022-07-09,BYN,INR,23.454
2022-07-10,BYN,INR,23.454
2022-07-11,BYN,INR,23.4818
2022-07-12,BYN,INR,23.5224
2022-07-13,BYN,INR,23.5584
2022-07-14,BYN,INR,23.6199
2022-07-15,BYN,INR,23.6037
2022-07-16,BYN,INR,23.5839
2022-07-17,BYN,INR,23.5839
2022-07-18,BYN,INR,23.6451
2022-07-19,BYN,INR,23.6457
2022-07-20,BYN,INR,23.6659
2022-07-21,BYN,INR,23.6432
2022-07-22,BYN,INR,23.6266
2022-07-23,BYN,INR,23.6322
2022-07-24,BYN,INR,23.6322
2022-07-25,BYN,INR,23.6028
2022-07-26,BYN,INR,25.3467
2022-07-27,BYN,INR,31.6328
2022-07-28,BYN,INR,31.5945
2022-07-29,BYN,INR,31.474
2022-07-30,BYN,INR,31.3313
2022-07-31,BYN,INR,31.3313
2022-08-01,BYN,INR,31.2662
2022-08-02,BYN,INR,31.196
2022-08-03,BYN,INR,31.1936
2022-08-04,BYN,INR,31.3357
2022-08-05,BYN,INR,31.4185
2022-08-06,BYN,INR,31.4199
2022-08-07,BYN,INR,31.4199
2022-08-08,BYN,INR,31.4129
2022-08-09,BYN,INR,31.5054
2022-08-10,BYN,INR,31.3701
2022-08-11,BYN,INR,31.5297
2022-08-12,BYN,INR,31.4968
2022-08-13,BYN,INR,31.5038
2022-08-14,BYN,INR,31.5038
2022-08-15,BYN,INR,31.473
2022-08-16,BYN,INR,31.367
2022-08-17,BYN,INR,31.4758
2022-08-18,BYN,INR,31.5658
2022-08-19,BYN,INR,31.4884
2022-08-20,BYN,INR,31.6392
2022-08-21,BYN,INR,31.6392
2022-08-22,BYN,INR,31.5955
2022-08-23,BYN,INR,31.5314
2022-08-24,BYN,INR,31.6518
2022-08-25,BYN,INR,31.724
2022-08-26,BYN,INR,31.5978
2022-08-27,BYN,INR,31.6326
2022-08-28,BYN,INR,31.6326
2022-08-29,BYN,INR,31.5426
2022-08-30,BYN,INR,31.593
2022-08-31,BYN,INR,31.5062
2022-09-01,BYN,INR,31.568
2022-09-02,BYN,INR,31.4842
2022-09-03,BYN,INR,31.57
2022-09-04,BYN,INR,31.57
2022-09-05,BYN,INR,31.4986
2022-09-06,BYN,INR,31.6736
2022-09-07,BYN,INR,31.5544
2022-09-08,BYN,INR,31.6838
2022-09-09,BYN,INR,31.559
2022-09-10,BYN,INR,31.5122
2022-09-11,BYN,INR,31.5122
2022-09-12,BYN,INR,31.4676
2022-09-13,BYN,INR,31.4349
2022-09-14,BYN,INR,31.2244
2022-09-15,BYN,INR,31.5231
2022-09-16,BYN,INR,31.6108
2022-09-17,BYN,INR,31.5476
2022-09-18,BYN,INR,31.5476
2022-09-19,BYN,INR,31.6736
2022-09-20,BYN,INR,31.6166
2022-09-21,BYN,INR,31.484
2022-09-22,BYN,INR,31.3991
2022-09-23,BYN,INR,31.7373
2022-09-24,BYN,INR,32.2074
2022-09-25,BYN,INR,32.2068
2022-09-26,BYN,INR,32.115
2022-09-27,BYN,INR,32.3062
2022-09-28,BYN,INR,32.2502
2022-09-29,BYN,INR,32.5018
2022-09-30,BYN,INR,32.4352
2022-10-01,BYN,INR,32.3274
2022-10-02,BYN,INR,32.324
2022-10-03,BYN,INR,32.3211
2022-10-04,BYN,INR,32.178
2022-10-05,BYN,INR,32.2473
2022-10-06,BYN,INR,32.2874
2022-10-07,BYN,INR,32.3925
2022-10-08,BYN,INR,32.6502
2022-10-09,BYN,INR,32.6524
2022-10-10,BYN,INR,32.4398
2022-10-11,BYN,INR,32.5122
2022-10-12,BYN,INR,32.4248
2022-10-13,BYN,INR,32.4554
2022-10-14,BYN,INR,32.5269
2022-10-15,BYN,INR,32.4889
2022-10-16,BYN,INR,32.4897
2022-10-17,BYN,INR,32.4603
2022-10-18,BYN,INR,32.5785
2022-10-19,BYN,INR,32.6844
2022-10-20,BYN,INR,32.6634
2022-10-21,BYN,INR,32.573
2022-10-22,BYN,INR,32.5462
2022-10-23,BYN,INR,32.5469
2022-10-24,BYN,INR,32.5981
2022-10-25,BYN,INR,32.6754
2022-10-26,BYN,INR,32.5333
2022-10-27,BYN,INR,32.564
2022-10-28,BYN,INR,32.424
2022-10-29,BYN,INR,32.469
2022-10-30,BYN,INR,32.4691
2022-10-31,BYN,INR,32.6574
2022-11-01,BYN,INR,32.6744
2022-11-02,BYN,INR,32.7134
2022-11-03,BYN,INR,32.7332
2022-11-04,BYN,INR,32.7003
2022-11-05,BYN,INR,32.5193
2022-11-06,BYN,INR,32.5195
2022-11-07,BYN,INR,32.649
2022-11-08,BYN,INR,32.3688
2022-11-09,BYN,INR,32.318
2022-11-10,BYN,INR,32.1382
2022-11-11,BYN,INR,32.247
2022-11-12,BYN,INR,31.8969
2022-11-13,BYN,INR,31.8982
2022-11-14,BYN,INR,32.1116
2022-11-15,BYN,INR,32.1317
2022-11-16,BYN,INR,32.1222
2022-11-17,BYN,INR,32.265
2022-11-18,BYN,INR,32.3632
2022-11-19,BYN,INR,32.2947
2022-11-20,BYN,INR,32.2957
2022-11-21,BYN,INR,32.2926
2022-11-22,BYN,INR,32.3778
2022-11-23,BYN,INR,32.4233
2022-11-24,BYN,INR,32.4794
2022-11-25,BYN,INR,32.3451
2022-11-26,BYN,INR,32.3566
2022-11-27,BYN,INR,32.3538
2022-11-28,BYN,INR,32.274
2022-11-29,BYN,INR,32.163
2022-11-30,BYN,INR,32.2024
2022-12-01,BYN,INR,32.2408
2022-12-02,BYN,INR,32.2872
2022-12-03,BYN,INR,32.2258
2022-12-04,BYN,INR,32.2257
2022-12-05,BYN,INR,32.3955
2022-12-06,BYN,INR,32.5237
2022-12-07,BYN,INR,32.5681
2022-12-08,BYN,INR,32.6312
2022-12-09,BYN,INR,32.7121
2022-12-10,BYN,INR,32.6724
2022-12-11,BYN,INR,32.6716
2022-12-12,BYN,INR,32.7122
2022-12-13,BYN,INR,32.6978
2022-12-14,BYN,INR,32.8136
2022-12-15,BYN,INR,32.7806
2022-12-16,BYN,INR,32.813
2022-12-17,BYN,INR,32.8576
2022-12-18,BYN,INR,32.8525
2022-12-19,BYN,INR,32.7021
2022-12-20,BYN,INR,32.746
2022-12-21,BYN,INR,32.7822
2022-12-22,BYN,INR,32.855
2022-12-23,BYN,INR,32.8059
2022-12-24,BYN,INR,32.8106
2022-12-25,BYN,INR,32.809
2022-12-26,BYN,INR,32.8004
2022-12-27,BYN,INR,32.8512
2022-12-28,BYN,INR,32.7823
2022-12-29,BYN,INR,32.7854
2022-12-30,BYN,INR,32.8042
