date,base,quote,rate
2026-01-26,PLN,CNY,1.96308
2026-01-27,PLN,CNY,1.97375
2026-01-28,PLN,CNY,1.98017
2026-01-29,PLN,CNY,1.97698
2026-01-30,PLN,CNY,1.96536
2026-01-31,PLN,CNY,1.95531
2026-02-01,PLN,CNY,1.95536
2026-02-02,PLN,CNY,1.94938
2026-02-03,PLN,CNY,1.94157
2026-02-04,PLN,CNY,1.94234
2026-02-05,PLN,CNY,1.9398
2026-02-06,PLN,CNY,1.94042
2026-02-07,PLN,CNY,1.94334
2026-02-08,PLN,CNY,1.94334
2026-02-09,PLN,CNY,1.95344
2026-02-10,PLN,CNY,1.95348
2026-02-11,PLN,CNY,1.94948
2026-02-12,PLN,CNY,1.94516
2026-02-13,PLN,CNY,1.94496
2026-02-14,PLN,CNY,1.9472
2026-02-15,PLN,CNY,1.9472
2026-02-16,PLN,CNY,1.9455
2026-02-17,PLN,CNY,1.93971
2026-02-18,PLN,CNY,1.93713
2026-02-19,PLN,CNY,1.92806
2026-02-20,PLN,CNY,1.92538
2026-02-21,PLN,CNY,1.92806
2026-02-22,PLN,CNY,1.92832
2026-02-23,PLN,CNY,1.93208
2026-02-24,PLN,CNY,1.92498
2026-02-25,PLN,CNY,1.92225
2026-02-26,PLN,CNY,1.91422
2026-02-27,PLN,CNY,1.91642
2026-02-28,PLN,CNY,1.91991
2026-03-01,PLN,CNY,1.91905
2026-03-02,PLN,CNY,1.90558
2026-03-03,PLN,CNY,1.87773
2026-03-04,PLN,CNY,1.87574
2026-03-05,PLN,CNY,1.8725
2026-03-06,PLN,CNY,1.87264
2026-03-07,PLN,CNY,1.87694
2026-03-08,PLN,CNY,1.87455
2026-03-09,PLN,CNY,1.8666
2026-03-10,PLN,CNY,1.88195
2026-03-11,PLN,CNY,1.87164
2026-03-12,PLN,CNY,1.8588
2026-03-13,PLN,CNY,1.84746
2026-03-14,PLN,CNY,1.84122
2026-03-15,PLN,CNY,1.84164
2026-03-16,PLN,CNY,1.85594
2026-03-17,PLN,CNY,1.8653
2026-03-18,PLN,CNY,1.85725
2026-03-19,PLN,CNY,1.85458
2026-03-20,PLN,CNY,1.86528
2026-03-21,PLN,CNY,1.8653
2026-03-22,PLN,CNY,1.86508
2026-03-23,PLN,CNY,1.8674
2026-03-24,PLN,CNY,1.86978
2026-03-25,PLN,CNY,1.87056
2026-03-26,PLN,CNY,1.86505
2026-03-27,PLN,CNY,1.85971
2026-03-28,PLN,CNY,1.85764
2026-03-29,PLN,CNY,1.8573
2026-03-30,PLN,CNY,1.85141
2026-03-31,PLN,CNY,1.85164
2026-04-01,PLN,CNY,1.86097
2026-04-02,PLN,CNY,1.8542
2026-04-03,PLN,CNY,1.85554
2026-04-04,PLN,CNY,1.85349
2026-04-05,PLN,CNY,1.85338
2026-04-06,PLN,CNY,1.8598
2026-04-07,PLN,CNY,1.86044
2026-04-08,PLN,CNY,1.87761
2026-04-09,PLN,CNY,1.87752
2026-04-10,PLN,CNY,1.88295
2026-04-11,PLN,CNY,1.88406
2026-04-12,PLN,CNY,1.88256
2026-04-13,PLN,CNY,1.88205
2026-04-14,PLN,CNY,1.8955
2026-04-15,PLN,CNY,1.89755
2026-04-16,PLN,CNY,1.89661
2026-04-17,PLN,CNY,1.89995
2026-04-18,PLN,CNY,1.89768
2026-04-19,PLN,CNY,1.89704
2026-04-20,PLN,CNY,1.89604
2026-04-21,PLN,CNY,1.8939
2026-04-22,PLN,CNY,1.88747
2026-04-23,PLN,CNY,1.88148
2026-04-24,PLN,CNY,1.88424
2026-04-25,PLN,CNY,1.88774
2026-04-26,PLN,CNY,1.88748
2026-04-27,PLN,CNY,1.88683
2026-04-28,PLN,CNY,1.88228
2026-04-29,PLN,CNY,1.87924
2026-04-30,PLN,CNY,1.87782
2026-05-01,PLN,CNY,1.88562
2026-05-02,PLN,CNY,1.8863
2026-05-03,PLN,CNY,1.88646
2026-05-04,PLN,CNY,1.88012
2026-05-05,PLN,CNY,1.8782
2026-05-06,PLN,CNY,1.8907
2026-05-07,PLN,CNY,1.89142
2026-05-08,PLN,CNY,1.89047
2026-05-09,PLN,CNY,1.89136
2026-05-10,PLN,CNY,1.89089
2026-05-11,PLN,CNY,1.88773
2026-05-12,PLN,CNY,1.87891
2026-05-13,PLN,CNY,1.8725
2026-05-14,PLN,CNY,1.87112
2026-05-15,PLN,CNY,1.86236
2026-05-16,PLN,CNY,1.86324
2026-05-17,PLN,CNY,1.86314
2026-05-18,PLN,CNY,1.86585
2026-05-19,PLN,CNY,1.8628
2026-05-20,PLN,CNY,1.85916
2026-05-21,PLN,CNY,1.86068
2026-05-22,PLN,CNY,1.86056
2026-05-23,PLN,CNY,1.8595
2026-05-24,PLN,CNY,1.8603
2026-05-25,PLN,CNY,1.86776
2026-05-26,PLN,CNY,1.86564
2026-05-27,PLN,CNY,1.86371
2026-05-28,PLN,CNY,1.8629
2026-05-29,PLN,CNY,1.86622
2026-05-30,PLN,CNY,1.86475
2026-05-31,PLN,CNY,1.8646
2026-06-01,PLN,CNY,1.86018
2026-06-02,PLN,CNY,1.8585
2026-06-03,PLN,CNY,1.85274
2026-06-04,PLN,CNY,1.85586
2026-06-05,PLN,CNY,1.85092
2026-06-06,PLN,CNY,1.83974
2026-06-07,PLN,CNY,1.83912
2026-06-08,PLN,CNY,1.84066
2026-06-09,PLN,CNY,1.84636
2026-06-10,PLN,CNY,1.84162
2026-06-11,PLN,CNY,1.83945
2026-06-12,PLN,CNY,1.84457
2026-06-13,PLN,CNY,1.84386
2026-06-14,PLN,CNY,1.84466
2026-06-15,PLN,CNY,1.84906
