date,base,quote,rate
2025-09-15,EUR,HKD,9.13898
2025-09-16,EUR,HKD,9.1958
2025-09-17,EUR,HKD,9.21194
2025-09-18,EUR,HKD,9.17816
2025-09-19,EUR,HKD,9.14412
2025-09-20,EUR,HKD,9.13252
2025-09-21,EUR,HKD,9.13214
2025-09-22,EUR,HKD,9.14358
2025-09-23,EUR,HKD,9.17662
2025-09-24,EUR,HKD,9.14852
2025-09-25,EUR,HKD,9.10899
2025-09-26,EUR,HKD,9.09144
2025-09-27,EUR,HKD,9.10322
2025-09-28,EUR,HKD,9.10364
2025-09-29,EUR,HKD,9.12511
2025-09-30,EUR,HKD,9.1331
2025-10-01,EUR,HKD,9.13588
2025-10-02,EUR,HKD,9.12834
2025-10-03,EUR,HKD,9.13088
2025-10-04,EUR,HKD,9.1373
2025-10-05,EUR,HKD,9.13493
2025-10-06,EUR,HKD,9.10766
2025-10-07,EUR,HKD,9.08659
2025-10-08,EUR,HKD,9.04635
2025-10-09,EUR,HKD,9.02607
2025-10-10,EUR,HKD,9.01658
2025-10-11,EUR,HKD,9.0414
2025-10-12,EUR,HKD,9.04021
2025-10-13,EUR,HKD,9.0149
2025-10-14,EUR,HKD,9.00524
2025-10-15,EUR,HKD,9.04221
2025-10-16,EUR,HKD,9.06906
2025-10-17,EUR,HKD,9.0772
2025-10-18,EUR,HKD,9.05326
2025-10-19,EUR,HKD,9.05368
2025-10-20,EUR,HKD,9.05456
2025-10-21,EUR,HKD,9.0276
2025-10-22,EUR,HKD,9.01786
2025-10-23,EUR,HKD,9.0184
2025-10-24,EUR,HKD,9.02886
2025-10-25,EUR,HKD,9.03414
2025-10-26,EUR,HKD,9.03453
2025-10-27,EUR,HKD,9.03952
2025-10-28,EUR,HKD,9.05588
2025-10-29,EUR,HKD,9.0386
2025-10-30,EUR,HKD,9.00703
2025-10-31,EUR,HKD,8.97634
2025-11-01,EUR,HKD,8.96483
2025-11-02,EUR,HKD,8.96458
2025-11-03,EUR,HKD,8.957
2025-11-04,EUR,HKD,8.93895
2025-11-05,EUR,HKD,8.93089
2025-11-06,EUR,HKD,8.96
2025-11-07,EUR,HKD,8.98524
2025-11-08,EUR,HKD,8.99422
2025-11-09,EUR,HKD,8.9934
2025-11-10,EUR,HKD,8.98762
2025-11-11,EUR,HKD,8.99659
2025-11-12,EUR,HKD,8.99996
2025-11-13,EUR,HKD,9.026
2025-11-14,EUR,HKD,9.0365
2025-11-15,EUR,HKD,9.03346
2025-11-16,EUR,HKD,9.03337
2025-11-17,EUR,HKD,9.01566
2025-11-18,EUR,HKD,9.01912
2025-11-19,EUR,HKD,9.00648
2025-11-20,EUR,HKD,8.97201
2025-11-21,EUR,HKD,8.97036
2025-11-22,EUR,HKD,8.95865
2025-11-23,EUR,HKD,8.95882
2025-11-24,EUR,HKD,8.9691
2025-11-25,EUR,HKD,8.97884
2025-11-26,EUR,HKD,9.0093
2025-11-27,EUR,HKD,9.01914
2025-11-28,EUR,HKD,9.01892
2025-11-29,EUR,HKD,9.02944
2025-11-30,EUR,HKD,9.02948
2025-12-01,EUR,HKD,9.04541
2025-12-02,EUR,HKD,9.04166
2025-12-03,EUR,HKD,9.07242
2025-12-04,EUR,HKD,9.07528
2025-12-05,EUR,HKD,9.06814
2025-12-06,EUR,HKD,9.06386
2025-12-07,EUR,HKD,9.06378
2025-12-08,EUR,HKD,9.06143
2025-12-09,EUR,HKD,9.05508
2025-12-10,EUR,HKD,9.06358
2025-12-11,EUR,HKD,9.11928
2025-12-12,EUR,HKD,9.1359
2025-12-13,EUR,HKD,9.13924
2025-12-14,EUR,HKD,9.13912
2025-12-15,EUR,HKD,9.13994
2025-12-16,EUR,HKD,9.14728
2025-12-17,EUR,HKD,9.12871
2025-12-18,EUR,HKD,9.12806
