date,base,quote,rate
2025-09-11,PLN,USD,0.274926
2025-09-12,PLN,USD,0.275636
2025-09-13,PLN,USD,0.275848
2025-09-14,PLN,USD,0.275834
2025-09-15,PLN,USD,0.276418
2025-09-16,PLN,USD,0.27809
2025-09-17,PLN,USD,0.278542
2025-09-18,PLN,USD,0.27705
2025-09-19,PLN,USD,0.275856
2025-09-20,PLN,USD,0.27551
2025-09-21,PLN,USD,0.275475
2025-09-22,PLN,USD,0.276254
2025-09-23,PLN,USD,0.27725
2025-09-24,PLN,USD,0.2758
2025-09-25,PLN,USD,0.274368
2025-09-26,PLN,USD,0.273702
2025-09-27,PLN,USD,0.274264
2025-09-28,PLN,USD,0.274262
2025-09-29,PLN,USD,0.274665
2025-09-30,PLN,USD,0.275013
2025-10-01,PLN,USD,0.275512
2025-10-02,PLN,USD,0.275398
2025-10-03,PLN,USD,0.275744
2025-10-04,PLN,USD,0.276136
2025-10-05,PLN,USD,0.276058
2025-10-06,PLN,USD,0.275112
2025-10-07,PLN,USD,0.274466
2025-10-08,PLN,USD,0.273254
2025-10-09,PLN,USD,0.272581
2025-10-10,PLN,USD,0.27198
2025-10-11,PLN,USD,0.272526
2025-10-12,PLN,USD,0.272484
2025-10-13,PLN,USD,0.271991
2025-10-14,PLN,USD,0.271712
2025-10-15,PLN,USD,0.273265
2025-10-16,PLN,USD,0.274516
2025-10-17,PLN,USD,0.275085
2025-10-18,PLN,USD,0.274612
2025-10-19,PLN,USD,0.274604
2025-10-20,PLN,USD,0.274901
2025-10-21,PLN,USD,0.274102
2025-10-22,PLN,USD,0.274029
2025-10-23,PLN,USD,0.274212
2025-10-24,PLN,USD,0.274165
2025-10-25,PLN,USD,0.2739
2025-10-26,PLN,USD,0.273928
2025-10-27,PLN,USD,0.274559
2025-10-28,PLN,USD,0.275358
2025-10-29,PLN,USD,0.274504
2025-10-30,PLN,USD,0.27318
2025-10-31,PLN,USD,0.271697
2025-11-01,PLN,USD,0.271132
2025-11-02,PLN,USD,0.27112
2025-11-03,PLN,USD,0.27081
2025-11-04,PLN,USD,0.270046
2025-11-05,PLN,USD,0.269804
2025-11-06,PLN,USD,0.270942
2025-11-07,PLN,USD,0.272133
2025-11-08,PLN,USD,0.272838
2025-11-09,PLN,USD,0.272806
2025-11-10,PLN,USD,0.2729
2025-11-11,PLN,USD,0.273491
2025-11-12,PLN,USD,0.273622
2025-11-13,PLN,USD,0.274544
2025-11-14,PLN,USD,0.27493
2025-11-15,PLN,USD,0.274954
2025-11-16,PLN,USD,0.274963
2025-11-17,PLN,USD,0.274358
2025-11-18,PLN,USD,0.273486
2025-11-19,PLN,USD,0.273008
2025-11-20,PLN,USD,0.272372
2025-11-21,PLN,USD,0.271756
2025-11-22,PLN,USD,0.271697
2025-11-23,PLN,USD,0.271692
2025-11-24,PLN,USD,0.272116
2025-11-25,PLN,USD,0.272952
2025-11-26,PLN,USD,0.27391
2025-11-27,PLN,USD,0.2741
2025-11-28,PLN,USD,0.273682
2025-11-29,PLN,USD,0.273748
2025-11-30,PLN,USD,0.273755
2025-12-01,PLN,USD,0.274455
2025-12-02,PLN,USD,0.274221
2025-12-03,PLN,USD,0.275603
2025-12-04,PLN,USD,0.275642
2025-12-05,PLN,USD,0.275292
2025-12-06,PLN,USD,0.27538
2025-12-07,PLN,USD,0.275377
2025-12-08,PLN,USD,0.275148
2025-12-09,PLN,USD,0.274944
2025-12-10,PLN,USD,0.275604
2025-12-11,PLN,USD,0.277278
2025-12-12,PLN,USD,0.277826
2025-12-13,PLN,USD,0.27797
2025-12-14,PLN,USD,0.277966
2025-12-15,PLN,USD,0.278262
2025-12-16,PLN,USD,0.278788
2025-12-17,PLN,USD,0.278402
2025-12-18,PLN,USD,0.278821
