date,base,quote,rate
2025-09-12,JPY,GBP,0.00499732
2025-09-13,JPY,GBP,0.00499486
2025-09-14,JPY,GBP,0.00499487
2025-09-15,JPY,GBP,0.00499226
2025-09-16,JPY,GBP,0.00499476
2025-09-17,JPY,GBP,0.00500192
2025-09-18,JPY,GBP,0.00498652
2025-09-19,JPY,GBP,0.00500889
2025-09-20,JPY,GBP,0.00501734
2025-09-21,JPY,GBP,0.00501732
2025-09-22,JPY,GBP,0.00500935
2025-09-23,JPY,GBP,0.00500912
2025-09-24,JPY,GBP,0.00500222
2025-09-25,JPY,GBP,0.00500108
2025-09-26,JPY,GBP,0.00499595
2025-09-27,JPY,GBP,0.00499088
2025-09-28,JPY,GBP,0.00499098
2025-09-29,JPY,GBP,0.00500542
2025-09-30,JPY,GBP,0.00502374
2025-10-01,JPY,GBP,0.00504006
2025-10-02,JPY,GBP,0.00504953
2025-10-03,JPY,GBP,0.0050383
2025-10-04,JPY,GBP,0.00503022
2025-10-05,JPY,GBP,0.00502446
2025-10-06,JPY,GBP,0.00494957
2025-10-07,JPY,GBP,0.00492567
2025-10-08,JPY,GBP,0.00488937
2025-10-09,JPY,GBP,0.00489932
2025-10-10,JPY,GBP,0.0049299
2025-10-11,JPY,GBP,0.00495137
2025-10-12,JPY,GBP,0.0049491
2025-10-13,JPY,GBP,0.00492724
2025-10-14,JPY,GBP,0.0049444
2025-10-15,JPY,GBP,0.00494617
2025-10-16,JPY,GBP,0.00493795
2025-10-17,JPY,GBP,0.00495588
2025-10-18,JPY,GBP,0.00494418
2025-10-19,JPY,GBP,0.0049438
2025-10-20,JPY,GBP,0.00494402
2025-10-21,JPY,GBP,0.00492972
2025-10-22,JPY,GBP,0.00493356
2025-10-23,JPY,GBP,0.00491588
2025-10-24,JPY,GBP,0.004913
2025-10-25,JPY,GBP,0.0049139
2025-10-26,JPY,GBP,0.00491284
2025-10-27,JPY,GBP,0.00490509
2025-10-28,JPY,GBP,0.0049389
2025-10-29,JPY,GBP,0.00496668
2025-10-30,JPY,GBP,0.00493958
2025-10-31,JPY,GBP,0.00493998
2025-11-01,JPY,GBP,0.00493715
2025-11-02,JPY,GBP,0.00493734
2025-11-03,JPY,GBP,0.0049381
2025-11-04,JPY,GBP,0.00497683
2025-11-05,JPY,GBP,0.00498928
2025-11-06,JPY,GBP,0.00497546
2025-11-07,JPY,GBP,0.00496693
2025-11-08,JPY,GBP,0.00495134
2025-11-09,JPY,GBP,0.00495087
2025-11-10,JPY,GBP,0.00493186
2025-11-11,JPY,GBP,0.00492947
2025-11-12,JPY,GBP,0.00492416
2025-11-13,JPY,GBP,0.00491496
2025-11-14,JPY,GBP,0.0049202
2025-11-15,JPY,GBP,0.00491226
2025-11-16,JPY,GBP,0.00491248
2025-11-17,JPY,GBP,0.00490485
2025-11-18,JPY,GBP,0.00489609
2025-11-19,JPY,GBP,0.00488634
2025-11-20,JPY,GBP,0.00485939
2025-11-21,JPY,GBP,0.00487264
2025-11-22,JPY,GBP,0.0048815
2025-11-23,JPY,GBP,0.00488106
2025-11-24,JPY,GBP,0.00486848
2025-11-25,JPY,GBP,0.00486632
2025-11-26,JPY,GBP,0.00484606
2025-11-27,JPY,GBP,0.00483442
2025-11-28,JPY,GBP,0.00483837
2025-11-29,JPY,GBP,0.00483922
2025-11-30,JPY,GBP,0.00483935
2025-12-01,JPY,GBP,0.00486504
2025-12-02,JPY,GBP,0.00485826
2025-12-03,JPY,GBP,0.00484086
2025-12-04,JPY,GBP,0.00483455
2025-12-05,JPY,GBP,0.00483401
2025-12-06,JPY,GBP,0.00482859
2025-12-07,JPY,GBP,0.00482894
2025-12-08,JPY,GBP,0.00482514
2025-12-09,JPY,GBP,0.00480119
2025-12-10,JPY,GBP,0.00479414
2025-12-11,JPY,GBP,0.00479959
2025-12-12,JPY,GBP,0.0047977
2025-12-13,JPY,GBP,0.00479898
2025-12-14,JPY,GBP,0.00479902
2025-12-15,JPY,GBP,0.00481672
2025-12-16,JPY,GBP,0.00481984
2025-12-17,JPY,GBP,0.00481258
2025-12-18,JPY,GBP,0.00480154
2025-12-19,JPY,GBP,0.00476408
2025-12-20,JPY,GBP,0.00473993
