date,base,quote,rate
2021-03-11,CHF,CNY,7.00727
2021-03-12,CHF,CNY,7.00154
2021-03-13,CHF,CNY,7.00227
2021-03-14,CHF,CNY,7.0025
2021-03-15,CHF,CNY,7.0002
2021-03-16,CHF,CNY,7.02026
2021-03-17,CHF,CNY,7.02508
2021-03-18,CHF,CNY,7.02138
2021-03-19,CHF,CNY,7.00972
2021-03-20,CHF,CNY,7.00525
2021-03-21,CHF,CNY,7.0049
2021-03-22,CHF,CNY,7.026
2021-03-23,CHF,CNY,7.00678
2021-03-24,CHF,CNY,6.97468
2021-03-25,CHF,CNY,6.97743
2021-03-26,CHF,CNY,6.96058
2021-03-27,CHF,CNY,6.96597
2021-03-28,CHF,CNY,6.96588
2021-03-29,CHF,CNY,6.9862
2021-03-30,CHF,CNY,6.9797
2021-03-31,CHF,CNY,6.9508
2021-04-01,CHF,CNY,6.95774
2021-04-02,CHF,CNY,6.96946
2021-04-03,CHF,CNY,6.96529
2021-04-04,CHF,CNY,6.96543
2021-04-05,CHF,CNY,6.98708
2021-04-06,CHF,CNY,7.00211
2021-04-07,CHF,CNY,7.0377
2021-04-08,CHF,CNY,7.06636
2021-04-09,CHF,CNY,7.08459
2021-04-10,CHF,CNY,7.08819
2021-04-11,CHF,CNY,7.08748
2021-04-12,CHF,CNY,7.0893
2021-04-13,CHF,CNY,7.09438
2021-04-14,CHF,CNY,7.09028
2021-04-15,CHF,CNY,7.07552
2021-04-16,CHF,CNY,7.08676
2021-04-17,CHF,CNY,7.08805
2021-04-18,CHF,CNY,7.0878
2021-04-19,CHF,CNY,7.10591
2021-04-20,CHF,CNY,7.10058
2021-04-21,CHF,CNY,7.08291
2021-04-22,CHF,CNY,7.0789
2021-04-23,CHF,CNY,7.09501
2021-04-24,CHF,CNY,7.1087
2021-04-25,CHF,CNY,7.10872
2021-04-26,CHF,CNY,7.09708
2021-04-27,CHF,CNY,7.09014
2021-04-28,CHF,CNY,7.0957
2021-04-29,CHF,CNY,7.11614
2021-04-30,CHF,CNY,7.10563
2021-05-01,CHF,CNY,7.09088
2021-05-02,CHF,CNY,7.09103
2021-05-03,CHF,CNY,7.09512
2021-05-04,CHF,CNY,7.08572
2021-05-05,CHF,CNY,7.08554
2021-05-06,CHF,CNY,7.10902
2021-05-07,CHF,CNY,7.12514
2021-05-08,CHF,CNY,7.14318
2021-05-09,CHF,CNY,7.14304
2021-05-10,CHF,CNY,7.12956
2021-05-11,CHF,CNY,7.12323
2021-05-12,CHF,CNY,7.11136
2021-05-13,CHF,CNY,7.11306
2021-05-14,CHF,CNY,7.12682
2021-05-15,CHF,CNY,7.14008
2021-05-16,CHF,CNY,7.13997
2021-05-17,CHF,CNY,7.13875
2021-05-18,CHF,CNY,7.15011
2021-05-19,CHF,CNY,7.14347
2021-05-20,CHF,CNY,7.14614
2021-05-21,CHF,CNY,7.16816
2021-05-22,CHF,CNY,7.16615
2021-05-23,CHF,CNY,7.16616
2021-05-24,CHF,CNY,7.16172
2021-05-25,CHF,CNY,7.1569
2021-05-26,CHF,CNY,7.13576
2021-05-27,CHF,CNY,7.11006
2021-05-28,CHF,CNY,7.08492
2021-05-29,CHF,CNY,7.07671
2021-05-30,CHF,CNY,7.07686
2021-05-31,CHF,CNY,7.0805
2021-06-01,CHF,CNY,7.1038
2021-06-02,CHF,CNY,7.10369
2021-06-03,CHF,CNY,7.09511
2021-06-04,CHF,CNY,7.09757
2021-06-05,CHF,CNY,7.11285
2021-06-06,CHF,CNY,7.11261
2021-06-07,CHF,CNY,7.12036
2021-06-08,CHF,CNY,7.13144
2021-06-09,CHF,CNY,7.13254
2021-06-10,CHF,CNY,7.13524
2021-06-11,CHF,CNY,7.13122
2021-06-12,CHF,CNY,7.1263
2021-06-13,CHF,CNY,7.126
2021-06-14,CHF,CNY,7.11686
2021-06-15,CHF,CNY,7.12483
2021-06-16,CHF,CNY,7.10218
2021-06-17,CHF,CNY,7.04169
2021-06-18,CHF,CNY,7.00852
2021-06-19,CHF,CNY,6.99365
2021-06-20,CHF,CNY,6.99394
2021-06-21,CHF,CNY,7.02523
2021-06-22,CHF,CNY,7.04264
2021-06-23,CHF,CNY,7.05364
2021-06-24,CHF,CNY,7.04654
2021-06-25,CHF,CNY,7.0413
2021-06-26,CHF,CNY,7.04036
2021-06-27,CHF,CNY,7.04012
2021-06-28,CHF,CNY,7.02753
2021-06-29,CHF,CNY,7.01794
2021-06-30,CHF,CNY,6.99334
2021-07-01,CHF,CNY,6.98586
2021-07-02,CHF,CNY,7.00737
2021-07-03,CHF,CNY,7.03087
2021-07-04,CHF,CNY,7.03011
2021-07-05,CHF,CNY,7.01086
2021-07-06,CHF,CNY,7.00875
2021-07-07,CHF,CNY,6.99905
2021-07-08,CHF,CNY,7.05604
2021-07-09,CHF,CNY,7.08522
2021-07-10,CHF,CNY,7.08871
2021-07-11,CHF,CNY,7.08836
2021-07-12,CHF,CNY,7.07664
2021-07-13,CHF,CNY,7.05658
2021-07-14,CHF,CNY,7.0549
2021-07-15,CHF,CNY,7.05385
2021-07-16,CHF,CNY,7.04098
2021-07-17,CHF,CNY,7.04553
2021-07-18,CHF,CNY,7.04586
2021-07-19,CHF,CNY,7.05705
2021-07-20,CHF,CNY,7.04754
2021-07-21,CHF,CNY,7.0345
2021-07-22,CHF,CNY,7.04392
2021-07-23,CHF,CNY,7.03948
2021-07-24,CHF,CNY,7.04771
2021-07-25,CHF,CNY,7.0477
2021-07-26,CHF,CNY,7.06666
2021-07-27,CHF,CNY,7.1001
2021-07-28,CHF,CNY,7.11237
2021-07-29,CHF,CNY,7.12216
2021-07-30,CHF,CNY,7.12992
2021-07-31,CHF,CNY,7.13662
2021-08-01,CHF,CNY,7.13607
2021-08-02,CHF,CNY,7.13731
2021-08-03,CHF,CNY,7.15024
2021-08-04,CHF,CNY,7.1424
2021-08-05,CHF,CNY,7.12744
2021-08-06,CHF,CNY,7.10696
2021-08-07,CHF,CNY,7.08448
2021-08-08,CHF,CNY,7.08427
2021-08-09,CHF,CNY,7.06429
2021-08-10,CHF,CNY,7.03421
2021-08-11,CHF,CNY,7.02704
2021-08-12,CHF,CNY,7.0222
2021-08-13,CHF,CNY,7.0451
2021-08-14,CHF,CNY,7.07754
2021-08-15,CHF,CNY,7.07711
2021-08-16,CHF,CNY,7.08745
2021-08-17,CHF,CNY,7.09862
2021-08-18,CHF,CNY,7.0808
2021-08-19,CHF,CNY,7.07157
2021-08-20,CHF,CNY,7.08687
2021-08-21,CHF,CNY,7.09
2021-08-22,CHF,CNY,7.08978
2021-08-23,CHF,CNY,7.09097
2021-08-24,CHF,CNY,7.095
2021-08-25,CHF,CNY,7.08516
2021-08-26,CHF,CNY,7.07174
2021-08-27,CHF,CNY,7.07919
2021-08-28,CHF,CNY,7.1027
2021-08-29,CHF,CNY,7.10247
2021-08-30,CHF,CNY,7.07258
2021-08-31,CHF,CNY,7.06316
2021-09-01,CHF,CNY,7.05212
2021-09-02,CHF,CNY,7.05672
2021-09-03,CHF,CNY,7.0608
2021-09-04,CHF,CNY,7.06126
2021-09-05,CHF,CNY,7.0613
2021-09-06,CHF,CNY,7.05352
2021-09-07,CHF,CNY,7.05248
2021-09-08,CHF,CNY,7.01808
2021-09-09,CHF,CNY,7.02837
2021-09-10,CHF,CNY,7.02606
2021-09-11,CHF,CNY,7.01956
2021-09-12,CHF,CNY,7.01938
2021-09-13,CHF,CNY,7.00486
2021-09-14,CHF,CNY,6.99798
2021-09-15,CHF,CNY,7.00124
2021-09-16,CHF,CNY,6.9773
2021-09-17,CHF,CNY,6.95172
2021-09-18,CHF,CNY,6.93575
2021-09-19,CHF,CNY,6.93597
2021-09-20,CHF,CNY,6.95214
2021-09-21,CHF,CNY,6.98968
2021-09-22,CHF,CNY,6.99832
2021-09-23,CHF,CNY,6.98646
2021-09-24,CHF,CNY,6.99204
2021-09-25,CHF,CNY,6.99534
2021-09-26,CHF,CNY,6.99498
2021-09-27,CHF,CNY,6.97477
2021-09-28,CHF,CNY,6.95885
2021-09-29,CHF,CNY,6.94382
2021-09-30,CHF,CNY,6.91674
2021-10-01,CHF,CNY,6.9245
2021-10-02,CHF,CNY,6.9267
2021-10-03,CHF,CNY,6.92749
2021-10-04,CHF,CNY,6.95258
2021-10-05,CHF,CNY,6.95574
2021-10-06,CHF,CNY,6.94856
2021-10-07,CHF,CNY,6.94946
2021-10-08,CHF,CNY,6.9436
2021-10-09,CHF,CNY,6.94778
2021-10-10,CHF,CNY,6.9478
2021-10-11,CHF,CNY,6.95064
2021-10-12,CHF,CNY,6.94394
2021-10-13,CHF,CNY,6.94464
2021-10-14,CHF,CNY,6.97764
2021-10-15,CHF,CNY,6.96734
2021-10-16,CHF,CNY,6.97184
2021-10-17,CHF,CNY,6.97137
2021-10-18,CHF,CNY,6.95952
2021-10-19,CHF,CNY,6.94072
2021-10-20,CHF,CNY,6.93424
2021-10-21,CHF,CNY,6.96129
2021-10-22,CHF,CNY,6.96853
2021-10-23,CHF,CNY,6.97018
2021-10-24,CHF,CNY,6.96987
2021-10-25,CHF,CNY,6.95476
2021-10-26,CHF,CNY,6.93558
2021-10-27,CHF,CNY,6.95698
2021-10-28,CHF,CNY,6.98421
2021-10-29,CHF,CNY,7.00622
2021-10-30,CHF,CNY,6.99435
2021-10-31,CHF,CNY,6.99426
2021-11-01,CHF,CNY,7.0081
2021-11-02,CHF,CNY,7.01373
2021-11-03,CHF,CNY,7.01356
2021-11-04,CHF,CNY,7.00814
2021-11-05,CHF,CNY,7.00725
2021-11-06,CHF,CNY,7.01457
2021-11-07,CHF,CNY,7.0145
2021-11-08,CHF,CNY,6.999
2021-11-09,CHF,CNY,7.00533
2021-11-10,CHF,CNY,6.98984
2021-11-11,CHF,CNY,6.95144
2021-11-12,CHF,CNY,6.92614
2021-11-13,CHF,CNY,6.92456
2021-11-14,CHF,CNY,6.92466
2021-11-15,CHF,CNY,6.92668
2021-11-16,CHF,CNY,6.88562
2021-11-17,CHF,CNY,6.86074
2021-11-18,CHF,CNY,6.8854
2021-11-19,CHF,CNY,6.88834
2021-11-20,CHF,CNY,6.87794
2021-11-21,CHF,CNY,6.87849
2021-11-22,CHF,CNY,6.86402
2021-11-23,CHF,CNY,6.85034
2021-11-24,CHF,CNY,6.83746
2021-11-25,CHF,CNY,6.83519
2021-11-26,CHF,CNY,6.89238
2021-11-27,CHF,CNY,6.92378
2021-11-28,CHF,CNY,6.92322
2021-11-29,CHF,CNY,6.90465
2021-11-30,CHF,CNY,6.92368
2021-12-01,CHF,CNY,6.92094
2021-12-02,CHF,CNY,6.92799
2021-12-03,CHF,CNY,6.93116
2021-12-04,CHF,CNY,6.94718
2021-12-05,CHF,CNY,6.9468
2021-12-06,CHF,CNY,6.90774
2021-12-07,CHF,CNY,6.88483
2021-12-08,CHF,CNY,6.88226
2021-12-09,CHF,CNY,6.8948
2021-12-10,CHF,CNY,6.90187
2021-12-11,CHF,CNY,6.91888
2021-12-12,CHF,CNY,6.9187
2021-12-13,CHF,CNY,6.89958
2021-12-14,CHF,CNY,6.8999
2021-12-15,CHF,CNY,6.88365
2021-12-16,CHF,CNY,6.90218
2021-12-17,CHF,CNY,6.92233
2021-12-18,CHF,CNY,6.8978
2021-12-19,CHF,CNY,6.89787
2021-12-20,CHF,CNY,6.91099
2021-12-21,CHF,CNY,6.90728
2021-12-22,CHF,CNY,6.90756
2021-12-23,CHF,CNY,6.92929
2021-12-24,CHF,CNY,6.9361
2021-12-25,CHF,CNY,6.93261
2021-12-26,CHF,CNY,6.93242
2021-12-27,CHF,CNY,6.9359
2021-12-28,CHF,CNY,6.94446
2021-12-29,CHF,CNY,6.94926
2021-12-30,CHF,CNY,6.96225
2021-12-31,CHF,CNY,6.96876
2022-01-01,CHF,CNY,6.96796
2022-01-02,CHF,CNY,6.96816
2022-01-03,CHF,CNY,6.9417
2022-01-04,CHF,CNY,6.92812
2022-01-05,CHF,CNY,6.93844
2022-01-06,CHF,CNY,6.93859
2022-01-07,CHF,CNY,6.92824
2022-01-08,CHF,CNY,6.94396
2022-01-09,CHF,CNY,6.94362
2022-01-10,CHF,CNY,6.9056
2022-01-11,CHF,CNY,6.88642
2022-01-12,CHF,CNY,6.9183
2022-01-13,CHF,CNY,6.97126
2022-01-14,CHF,CNY,6.96872
2022-01-15,CHF,CNY,6.9504
2022-01-16,CHF,CNY,6.95036
2022-01-17,CHF,CNY,6.94441
2022-01-18,CHF,CNY,6.93527
2022-01-19,CHF,CNY,6.93008
2022-01-20,CHF,CNY,6.92671
2022-01-21,CHF,CNY,6.94198
2022-01-22,CHF,CNY,6.95086
2022-01-23,CHF,CNY,6.95066
2022-01-24,CHF,CNY,6.93139
2022-01-25,CHF,CNY,6.89612
2022-01-26,CHF,CNY,6.87014
2022-01-27,CHF,CNY,6.84846
2022-01-28,CHF,CNY,6.83281
2022-01-29,CHF,CNY,6.83252
2022-01-30,CHF,CNY,6.83226
2022-01-31,CHF,CNY,6.83775
2022-02-01,CHF,CNY,6.88916
2022-02-02,CHF,CNY,6.91775
2022-02-03,CHF,CNY,6.9136
2022-02-04,CHF,CNY,6.89602
2022-02-05,CHF,CNY,6.87438
2022-02-06,CHF,CNY,6.87445
2022-02-07,CHF,CNY,6.87406
2022-02-08,CHF,CNY,6.88526
2022-02-09,CHF,CNY,6.88658
2022-02-10,CHF,CNY,6.87498
2022-02-11,CHF,CNY,6.86336
2022-02-12,CHF,CNY,6.87132
2022-02-13,CHF,CNY,6.87125
2022-02-14,CHF,CNY,6.8716
2022-02-15,CHF,CNY,6.86289
2022-02-16,CHF,CNY,6.86002
2022-02-17,CHF,CNY,6.88047
2022-02-18,CHF,CNY,6.8723
2022-02-19,CHF,CNY,6.86527
2022-02-20,CHF,CNY,6.86536
2022-02-21,CHF,CNY,6.89973
2022-02-22,CHF,CNY,6.89177
2022-02-23,CHF,CNY,6.87294
2022-02-24,CHF,CNY,6.85709
2022-02-25,CHF,CNY,6.82525
2022-02-26,CHF,CNY,6.82542
2022-02-27,CHF,CNY,6.8246
2022-02-28,CHF,CNY,6.84412
2022-03-01,CHF,CNY,6.87332
2022-03-02,CHF,CNY,6.86549
2022-03-03,CHF,CNY,6.87088
2022-03-04,CHF,CNY,6.87978
2022-03-05,CHF,CNY,6.88874
2022-03-06,CHF,CNY,6.88803
2022-03-07,CHF,CNY,6.84289
2022-03-08,CHF,CNY,6.81074
2022-03-09,CHF,CNY,6.80928
2022-03-10,CHF,CNY,6.80879
2022-03-11,CHF,CNY,6.79442
2022-03-12,CHF,CNY,6.7817
2022-03-13,CHF,CNY,6.7819
2022-03-14,CHF,CNY,6.79324
2022-03-15,CHF,CNY,6.78057
2022-03-16,CHF,CNY,6.75373
2022-03-17,CHF,CNY,6.76306
2022-03-18,CHF,CNY,6.80377
2022-03-19,CHF,CNY,6.8265
2022-03-20,CHF,CNY,6.82594
2022-03-21,CHF,CNY,6.82028
2022-03-22,CHF,CNY,6.81202
2022-03-23,CHF,CNY,6.82796
2022-03-24,CHF,CNY,6.83888
2022-03-25,CHF,CNY,6.85448
2022-03-26,CHF,CNY,6.84291
2022-03-27,CHF,CNY,6.84234
2022-03-28,CHF,CNY,6.81863
2022-03-29,CHF,CNY,6.8246
2022-03-30,CHF,CNY,6.86206
2022-03-31,CHF,CNY,6.86878
2022-04-01,CHF,CNY,6.87408
2022-04-02,CHF,CNY,6.8746
2022-04-03,CHF,CNY,6.87428
2022-04-04,CHF,CNY,6.8699
2022-04-05,CHF,CNY,6.86352
2022-04-06,CHF,CNY,6.82311
2022-04-07,CHF,CNY,6.81681
2022-04-08,CHF,CNY,6.80913
2022-04-09,CHF,CNY,6.81394
2022-04-10,CHF,CNY,6.81454
2022-04-11,CHF,CNY,6.82445
2022-04-12,CHF,CNY,6.83438
2022-04-13,CHF,CNY,6.82045
2022-04-14,CHF,CNY,6.79534
2022-04-15,CHF,CNY,6.75772
2022-04-16,CHF,CNY,6.75634
2022-04-17,CHF,CNY,6.75644
2022-04-18,CHF,CNY,6.7477
2022-04-19,CHF,CNY,6.73621
2022-04-20,CHF,CNY,6.75399
2022-04-21,CHF,CNY,6.77665
2022-04-22,CHF,CNY,6.78936
2022-04-23,CHF,CNY,6.79437
2022-04-24,CHF,CNY,6.79455
2022-04-25,CHF,CNY,6.83816
2022-04-26,CHF,CNY,6.8257
2022-04-27,CHF,CNY,6.78696
2022-04-28,CHF,CNY,6.80346
2022-04-29,CHF,CNY,6.80482
2022-04-30,CHF,CNY,6.78912
2022-05-01,CHF,CNY,6.7896
2022-05-02,CHF,CNY,6.77412
2022-05-03,CHF,CNY,6.75916
2022-05-04,CHF,CNY,6.74946
2022-05-05,CHF,CNY,6.76478
2022-05-06,CHF,CNY,6.76255
2022-05-07,CHF,CNY,6.74334
2022-05-08,CHF,CNY,6.7434
2022-05-09,CHF,CNY,6.76942
2022-05-10,CHF,CNY,6.76678
2022-05-11,CHF,CNY,6.77182
2022-05-12,CHF,CNY,6.78418
2022-05-13,CHF,CNY,6.7779
2022-05-14,CHF,CNY,6.77349
2022-05-15,CHF,CNY,6.77345
2022-05-16,CHF,CNY,6.76714
2022-05-17,CHF,CNY,6.774
2022-05-18,CHF,CNY,6.80049
2022-05-19,CHF,CNY,6.89273
2022-05-20,CHF,CNY,6.87774
2022-05-21,CHF,CNY,6.86662
2022-05-22,CHF,CNY,6.86664
2022-05-23,CHF,CNY,6.87939
2022-05-24,CHF,CNY,6.91555
2022-05-25,CHF,CNY,6.94301
2022-05-26,CHF,CNY,7.00839
2022-05-27,CHF,CNY,7.00886
2022-05-28,CHF,CNY,6.99633
2022-05-29,CHF,CNY,6.9961
2022-05-30,CHF,CNY,6.95828
2022-05-31,CHF,CNY,6.94834
2022-06-01,CHF,CNY,6.94968
2022-06-02,CHF,CNY,6.95162
2022-06-03,CHF,CNY,6.93654
2022-06-04,CHF,CNY,6.91875
2022-06-05,CHF,CNY,6.91886
2022-06-06,CHF,CNY,6.89047
2022-06-07,CHF,CNY,6.85065
2022-06-08,CHF,CNY,6.8438
2022-06-09,CHF,CNY,6.83208
2022-06-10,CHF,CNY,6.81012
2022-06-11,CHF,CNY,6.7886
2022-06-12,CHF,CNY,6.7884
2022-06-13,CHF,CNY,6.78764
2022-06-14,CHF,CNY,6.75775
2022-06-15,CHF,CNY,6.72612
2022-06-16,CHF,CNY,6.85034
2022-06-17,CHF,CNY,6.92783
2022-06-18,CHF,CNY,6.92532
2022-06-19,CHF,CNY,6.92514
2022-06-20,CHF,CNY,6.92111
2022-06-21,CHF,CNY,6.92478
2022-06-22,CHF,CNY,6.95604
2022-06-23,CHF,CNY,6.9682
2022-06-24,CHF,CNY,6.9811
2022-06-25,CHF,CNY,6.97974
2022-06-26,CHF,CNY,6.98057
2022-06-27,CHF,CNY,6.98947
2022-06-28,CHF,CNY,7.0064
2022-06-29,CHF,CNY,7.01873
2022-06-30,CHF,CNY,7.01076
2022-07-01,CHF,CNY,6.98898
2022-07-02,CHF,CNY,6.98232
2022-07-03,CHF,CNY,6.98255
2022-07-04,CHF,CNY,6.97487
2022-07-05,CHF,CNY,6.95044
2022-07-06,CHF,CNY,6.91584
2022-07-07,CHF,CNY,6.89628
2022-07-08,CHF,CNY,6.86406
2022-07-09,CHF,CNY,6.85482
2022-07-10,CHF,CNY,6.8545
2022-07-11,CHF,CNY,6.84716
2022-07-12,CHF,CNY,6.84322
2022-07-13,CHF,CNY,6.8613
2022-07-14,CHF,CNY,6.85882
2022-07-15,CHF,CNY,6.89792
2022-07-16,CHF,CNY,6.9225
2022-07-17,CHF,CNY,6.92218
2022-07-18,CHF,CNY,6.90968
2022-07-19,CHF,CNY,6.94434
2022-07-20,CHF,CNY,6.95943
2022-07-21,CHF,CNY,6.97346
2022-07-22,CHF,CNY,7.00412
2022-07-23,CHF,CNY,7.02208
2022-07-24,CHF,CNY,7.02112
2022-07-25,CHF,CNY,7.00328
2022-07-26,CHF,CNY,7.01396
2022-07-27,CHF,CNY,7.02795
2022-07-28,CHF,CNY,7.04586
2022-07-29,CHF,CNY,7.0755
2022-07-30,CHF,CNY,7.08898
2022-07-31,CHF,CNY,7.088
2022-08-01,CHF,CNY,7.11314
2022-08-02,CHF,CNY,7.0927
2022-08-03,CHF,CNY,7.03944
2022-08-04,CHF,CNY,7.04445
2022-08-05,CHF,CNY,7.04386
2022-08-06,CHF,CNY,7.03154
2022-08-07,CHF,CNY,7.03114
2022-08-08,CHF,CNY,7.05461
2022-08-09,CHF,CNY,7.07992
2022-08-10,CHF,CNY,7.11671
2022-08-11,CHF,CNY,7.15994
2022-08-12,CHF,CNY,7.15632
2022-08-13,CHF,CNY,7.16366
2022-08-14,CHF,CNY,7.1633
2022-08-15,CHF,CNY,7.16528
2022-08-16,CHF,CNY,7.15381
2022-08-17,CHF,CNY,7.12755
2022-08-18,CHF,CNY,7.11686
2022-08-19,CHF,CNY,7.10878
2022-08-20,CHF,CNY,7.10822
2022-08-21,CHF,CNY,7.10844
2022-08-22,CHF,CNY,7.1147
2022-08-23,CHF,CNY,7.09499
2022-08-24,CHF,CNY,7.10527
2022-08-25,CHF,CNY,7.1078
2022-08-26,CHF,CNY,7.11638
2022-08-27,CHF,CNY,7.1133
2022-08-28,CHF,CNY,7.11222
2022-08-29,CHF,CNY,7.13363
2022-08-30,CHF,CNY,7.11588
2022-08-31,CHF,CNY,7.06374
2022-09-01,CHF,CNY,7.04109
2022-09-02,CHF,CNY,7.03626
2022-09-03,CHF,CNY,7.03494
2022-09-04,CHF,CNY,7.03346
2022-09-05,CHF,CNY,7.06234
2022-09-06,CHF,CNY,7.07999
2022-09-07,CHF,CNY,7.09533
2022-09-08,CHF,CNY,7.14722
2022-09-09,CHF,CNY,7.20597
2022-09-10,CHF,CNY,7.20959
2022-09-11,CHF,CNY,7.21049
2022-09-12,CHF,CNY,7.2497
2022-09-13,CHF,CNY,7.24542
2022-09-14,CHF,CNY,7.2385
2022-09-15,CHF,CNY,7.26674
2022-09-16,CHF,CNY,7.26817
2022-09-17,CHF,CNY,7.24066
2022-09-18,CHF,CNY,7.24091
2022-09-19,CHF,CNY,7.25594
2022-09-20,CHF,CNY,7.27018
2022-09-21,CHF,CNY,7.30034
2022-09-22,CHF,CNY,7.26118
2022-09-23,CHF,CNY,7.2599
2022-09-24,CHF,CNY,7.26402
2022-09-25,CHF,CNY,7.26288
2022-09-26,CHF,CNY,7.23054
2022-09-27,CHF,CNY,7.23936
2022-09-28,CHF,CNY,7.31778
2022-09-29,CHF,CNY,7.3075
2022-09-30,CHF,CNY,7.25398
2022-10-01,CHF,CNY,7.20746
2022-10-02,CHF,CNY,7.20872
2022-10-03,CHF,CNY,7.19308
2022-10-04,CHF,CNY,7.21782
2022-10-05,CHF,CNY,7.24281
2022-10-06,CHF,CNY,7.22184
2022-10-07,CHF,CNY,7.17409
2022-10-08,CHF,CNY,7.15366
2022-10-09,CHF,CNY,7.15388
2022-10-10,CHF,CNY,7.1563
2022-10-11,CHF,CNY,7.18678
2022-10-12,CHF,CNY,7.19428
2022-10-13,CHF,CNY,7.18493
2022-10-14,CHF,CNY,7.16804
2022-10-15,CHF,CNY,7.1507
2022-10-16,CHF,CNY,7.15172
2022-10-17,CHF,CNY,7.20036
2022-10-18,CHF,CNY,7.23652
2022-10-19,CHF,CNY,7.21669
2022-10-20,CHF,CNY,7.19521
2022-10-21,CHF,CNY,7.21184
2022-10-22,CHF,CNY,7.25959
2022-10-23,CHF,CNY,7.25924
2022-10-24,CHF,CNY,7.2519
2022-10-25,CHF,CNY,7.31284
2022-10-26,CHF,CNY,7.28656
2022-10-27,CHF,CNY,7.30242
2022-10-28,CHF,CNY,7.28792
2022-10-29,CHF,CNY,7.28166
2022-10-30,CHF,CNY,7.28101
2022-10-31,CHF,CNY,7.29124
2022-11-01,CHF,CNY,7.29388
2022-11-02,CHF,CNY,7.29079
2022-11-03,CHF,CNY,7.23799
2022-11-04,CHF,CNY,7.22462
2022-11-05,CHF,CNY,7.22644
2022-11-06,CHF,CNY,7.2248
2022-11-07,CHF,CNY,7.28204
2022-11-08,CHF,CNY,7.33272
2022-11-09,CHF,CNY,7.35696
2022-11-10,CHF,CNY,7.39206
2022-11-11,CHF,CNY,7.46447
2022-11-12,CHF,CNY,7.5513
2022-11-13,CHF,CNY,7.54974
2022-11-14,CHF,CNY,7.48076
2022-11-15,CHF,CNY,7.47051
2022-11-16,CHF,CNY,7.50566
2022-11-17,CHF,CNY,7.5253
2022-11-18,CHF,CNY,7.48
