date,base,quote,rate
2025-08-19,TRY,AED,0.0898258
2025-08-20,TRY,AED,0.0897622
2025-08-21,TRY,AED,0.0897178
2025-08-22,TRY,AED,0.0895906
2025-08-23,TRY,AED,0.0895528
2025-08-24,TRY,AED,0.0895528
2025-08-25,TRY,AED,0.0895792
2025-08-26,TRY,AED,0.0895342
2025-08-27,TRY,AED,0.0894884
2025-08-28,TRY,AED,0.0894537
2025-08-29,TRY,AED,0.0893016
2025-08-30,TRY,AED,0.089252
2025-08-31,TRY,AED,0.089252
2025-09-01,TRY,AED,0.0893064
2025-09-02,TRY,AED,0.0892673
2025-09-03,TRY,AED,0.089226
2025-09-04,TRY,AED,0.0892068
2025-09-05,TRY,AED,0.0890754
2025-09-06,TRY,AED,0.0890328
2025-09-07,TRY,AED,0.0890328
2025-09-08,TRY,AED,0.0890116
2025-09-09,TRY,AED,0.0889902
2025-09-10,TRY,AED,0.088967
2025-09-11,TRY,AED,0.0889454
2025-09-12,TRY,AED,0.08882
2025-09-13,TRY,AED,0.0887836
2025-09-14,TRY,AED,0.0887824
2025-09-15,TRY,AED,0.0888886
2025-09-16,TRY,AED,0.088953
2025-09-17,TRY,AED,0.0889613
2025-09-18,TRY,AED,0.0889188
2025-09-19,TRY,AED,0.0888001
2025-09-20,TRY,AED,0.0887848
2025-09-21,TRY,AED,0.0887848
2025-09-22,TRY,AED,0.0887767
2025-09-23,TRY,AED,0.0887136
2025-09-24,TRY,AED,0.0886176
2025-09-25,TRY,AED,0.0885584
2025-09-26,TRY,AED,0.0883993
2025-09-27,TRY,AED,0.0883504
2025-09-28,TRY,AED,0.0883505
2025-09-29,TRY,AED,0.0883376
2025-09-30,TRY,AED,0.0883274
2025-10-01,TRY,AED,0.0883197
2025-10-02,TRY,AED,0.0882839
2025-10-03,TRY,AED,0.0881484
2025-10-04,TRY,AED,0.0881114
2025-10-05,TRY,AED,0.0881114
2025-10-06,TRY,AED,0.0880948
2025-10-07,TRY,AED,0.0880731
2025-10-08,TRY,AED,0.088052
2025-10-09,TRY,AED,0.0880043
2025-10-10,TRY,AED,0.087857
2025-10-11,TRY,AED,0.0878124
2025-10-12,TRY,AED,0.0878126
2025-10-13,TRY,AED,0.087847
2025-10-14,TRY,AED,0.0878191
2025-10-15,TRY,AED,0.0877856
2025-10-16,TRY,AED,0.0877564
2025-10-17,TRY,AED,0.0875996
2025-10-18,TRY,AED,0.0875512
2025-10-19,TRY,AED,0.0875513
2025-10-20,TRY,AED,0.0875404
2025-10-21,TRY,AED,0.0875202
2025-10-22,TRY,AED,0.0874992
2025-10-23,TRY,AED,0.0874772
2025-10-24,TRY,AED,0.0875026
2025-10-25,TRY,AED,0.0875644
2025-10-26,TRY,AED,0.087564
2025-10-27,TRY,AED,0.0875812
2025-10-28,TRY,AED,0.0875616
2025-10-29,TRY,AED,0.0875532
2025-10-30,TRY,AED,0.0875066
2025-10-31,TRY,AED,0.0873791
2025-11-01,TRY,AED,0.0873475
2025-11-02,TRY,AED,0.0873475
2025-11-03,TRY,AED,0.087343
2025-11-04,TRY,AED,0.0872896
2025-11-05,TRY,AED,0.0872436
2025-11-06,TRY,AED,0.0872116
2025-11-07,TRY,AED,0.0870624
2025-11-08,TRY,AED,0.0870018
2025-11-09,TRY,AED,0.0870018
2025-11-10,TRY,AED,0.0869778
2025-11-11,TRY,AED,0.0869648
2025-11-12,TRY,AED,0.0869522
2025-11-13,TRY,AED,0.0869296
2025-11-14,TRY,AED,0.0868105
2025-11-15,TRY,AED,0.0867681
2025-11-16,TRY,AED,0.0867681
2025-11-17,TRY,AED,0.0867772
2025-11-18,TRY,AED,0.0867578
2025-11-19,TRY,AED,0.0867196
2025-11-20,TRY,AED,0.0866886
2025-11-21,TRY,AED,0.0865758
2025-11-22,TRY,AED,0.0865348
2025-11-23,TRY,AED,0.0865347
2025-11-24,TRY,AED,0.086549
2025-11-25,TRY,AED,0.0865619
2025-11-26,TRY,AED,0.086534
2025-11-27,TRY,AED,0.0865408
2025-11-28,TRY,AED,0.0864699
2025-11-29,TRY,AED,0.0864516
2025-11-30,TRY,AED,0.0864516
2025-12-01,TRY,AED,0.0864934
2025-12-02,TRY,AED,0.0865411
2025-12-03,TRY,AED,0.0865178
2025-12-04,TRY,AED,0.0865159
2025-12-05,TRY,AED,0.0864334
2025-12-06,TRY,AED,0.0864187
2025-12-07,TRY,AED,0.0864185
2025-12-08,TRY,AED,0.0863328
2025-12-09,TRY,AED,0.0862543
2025-12-10,TRY,AED,0.0862106
2025-12-11,TRY,AED,0.0861948
2025-12-12,TRY,AED,0.0860769
2025-12-13,TRY,AED,0.0860261
2025-12-14,TRY,AED,0.086026
2025-12-15,TRY,AED,0.0860167
2025-12-16,TRY,AED,0.0859943
2025-12-17,TRY,AED,0.0859725
2025-12-18,TRY,AED,0.085951
