date,base,quote,rate
2021-10-19,HKD,KZT,54.7392
2021-10-20,HKD,KZT,54.8611
2021-10-21,HKD,KZT,54.8006
2021-10-22,HKD,KZT,54.7672
2021-10-23,HKD,KZT,54.6819
2021-10-24,HKD,KZT,54.6817
2021-10-25,HKD,KZT,54.7078
2021-10-26,HKD,KZT,54.7761
2021-10-27,HKD,KZT,54.8585
2021-10-28,HKD,KZT,54.9699
2021-10-29,HKD,KZT,54.9167
2021-10-30,HKD,KZT,54.9978
2021-10-31,HKD,KZT,54.9976
2021-11-01,HKD,KZT,55.0673
2021-11-02,HKD,KZT,54.9732
2021-11-03,HKD,KZT,55.1224
2021-11-04,HKD,KZT,55.16
2021-11-05,HKD,KZT,55.1981
2021-11-06,HKD,KZT,55.1965
2021-11-07,HKD,KZT,55.196
2021-11-08,HKD,KZT,55.11
2021-11-09,HKD,KZT,55.114
2021-11-10,HKD,KZT,55.0768
2021-11-11,HKD,KZT,55.1898
2021-11-12,HKD,KZT,55.2944
2021-11-13,HKD,KZT,55.3569
2021-11-14,HKD,KZT,55.3567
2021-11-15,HKD,KZT,55.3177
2021-11-16,HKD,KZT,55.4094
2021-11-17,HKD,KZT,55.6013
2021-11-18,HKD,KZT,55.6582
2021-11-19,HKD,KZT,55.581
2021-11-20,HKD,KZT,55.6104
2021-11-21,HKD,KZT,55.6104
2021-11-22,HKD,KZT,55.6736
2021-11-23,HKD,KZT,55.7194
2021-11-24,HKD,KZT,55.584
2021-11-25,HKD,KZT,55.5192
2021-11-26,HKD,KZT,55.7662
2021-11-27,HKD,KZT,55.9441
2021-11-28,HKD,KZT,55.9442
2021-11-29,HKD,KZT,56.0476
2021-11-30,HKD,KZT,56.3036
2021-12-01,HKD,KZT,56.2008
2021-12-02,HKD,KZT,56.1605
2021-12-03,HKD,KZT,56.3008
2021-12-04,HKD,KZT,56.2587
2021-12-05,HKD,KZT,56.2584
2021-12-06,HKD,KZT,56.2256
2021-12-07,HKD,KZT,56.1178
2021-12-08,HKD,KZT,56.0285
2021-12-09,HKD,KZT,55.9382
2021-12-10,HKD,KZT,55.9354
2021-12-11,HKD,KZT,55.8873
2021-12-12,HKD,KZT,55.8871
2021-12-13,HKD,KZT,55.866
2021-12-14,HKD,KZT,56.0157
2021-12-15,HKD,KZT,56.1686
2021-12-16,HKD,KZT,56.0688
2021-12-17,HKD,KZT,56.0799
2021-12-18,HKD,KZT,56.1323
2021-12-19,HKD,KZT,56.1326
2021-12-20,HKD,KZT,56.3192
2021-12-21,HKD,KZT,56.143
2021-12-22,HKD,KZT,56.0362
2021-12-23,HKD,KZT,55.8733
2021-12-24,HKD,KZT,55.6626
2021-12-25,HKD,KZT,55.5659
2021-12-26,HKD,KZT,55.566
2021-12-27,HKD,KZT,55.6301
2021-12-28,HKD,KZT,55.6693
2021-12-29,HKD,KZT,55.8748
2021-12-30,HKD,KZT,55.9694
2021-12-31,HKD,KZT,55.9041
2022-01-01,HKD,KZT,55.8075
2022-01-02,HKD,KZT,55.8088
2022-01-03,HKD,KZT,55.753
2022-01-04,HKD,KZT,55.8782
2022-01-05,HKD,KZT,55.8457
2022-01-06,HKD,KZT,55.8394
2022-01-07,HKD,KZT,55.8587
2022-01-08,HKD,KZT,55.8484
2022-01-09,HKD,KZT,55.8484
2022-01-10,HKD,KZT,55.7586
2022-01-11,HKD,KZT,55.8206
2022-01-12,HKD,KZT,55.763
2022-01-13,HKD,KZT,55.7508
2022-01-14,HKD,KZT,55.9017
2022-01-15,HKD,KZT,55.9186
2022-01-16,HKD,KZT,55.9188
2022-01-17,HKD,KZT,55.9551
2022-01-18,HKD,KZT,55.9162
2022-01-19,HKD,KZT,56.0874
2022-01-20,HKD,KZT,55.9864
2022-01-21,HKD,KZT,56.0372
2022-01-22,HKD,KZT,56.0187
2022-01-23,HKD,KZT,56.0186
2022-01-24,HKD,KZT,56.061
2022-01-25,HKD,KZT,56.0358
2022-01-26,HKD,KZT,55.9157
2022-01-27,HKD,KZT,55.8223
2022-01-28,HKD,KZT,55.7762
2022-01-29,HKD,KZT,55.8031
2022-01-30,HKD,KZT,55.8028
2022-01-31,HKD,KZT,55.7383
2022-02-01,HKD,KZT,55.706
2022-02-02,HKD,KZT,55.6518
2022-02-03,HKD,KZT,55.7314
2022-02-04,HKD,KZT,55.417
2022-02-05,HKD,KZT,55.4782
2022-02-06,HKD,KZT,55.478
2022-02-07,HKD,KZT,55.3552
2022-02-08,HKD,KZT,55.024
2022-02-09,HKD,KZT,54.7761
2022-02-10,HKD,KZT,54.7785
2022-02-11,HKD,KZT,55.0262
2022-02-12,HKD,KZT,55.1404
2022-02-13,HKD,KZT,55.1392
2022-02-14,HKD,KZT,55.2771
2022-02-15,HKD,KZT,55.1454
2022-02-16,HKD,KZT,54.9218
2022-02-17,HKD,KZT,54.9409
2022-02-18,HKD,KZT,54.9515
2022-02-19,HKD,KZT,54.9326
2022-02-20,HKD,KZT,54.9342
2022-02-21,HKD,KZT,54.8612
2022-02-22,HKD,KZT,55.6016
2022-02-23,HKD,KZT,56.074
2022-02-24,HKD,KZT,58.6351
2022-02-25,HKD,KZT,59.2795
2022-02-26,HKD,KZT,58.7906
2022-02-27,HKD,KZT,58.7905
2022-02-28,HKD,KZT,61.6952
2022-03-01,HKD,KZT,62.6384
2022-03-02,HKD,KZT,63.1368
2022-03-03,HKD,KZT,63.5289
2022-03-04,HKD,KZT,64.7362
2022-03-05,HKD,KZT,65.6229
2022-03-06,HKD,KZT,65.6222
2022-03-07,HKD,KZT,65.5097
2022-03-08,HKD,KZT,65.1575
2022-03-09,HKD,KZT,65.3192
2022-03-10,HKD,KZT,66.0124
2022-03-11,HKD,KZT,66.8726
2022-03-12,HKD,KZT,66.9541
2022-03-13,HKD,KZT,66.9547
2022-03-14,HKD,KZT,66.6542
2022-03-15,HKD,KZT,65.9409
2022-03-16,HKD,KZT,65.4533
2022-03-17,HKD,KZT,65.0796
2022-03-18,HKD,KZT,64.9854
2022-03-19,HKD,KZT,64.9982
2022-03-20,HKD,KZT,64.999
2022-03-21,HKD,KZT,64.9616
2022-03-22,HKD,KZT,64.9956
2022-03-23,HKD,KZT,64.9257
2022-03-24,HKD,KZT,63.8056
2022-03-25,HKD,KZT,63.0646
2022-03-26,HKD,KZT,62.9993
2022-03-27,HKD,KZT,63.0007
2022-03-28,HKD,KZT,62.0049
2022-03-29,HKD,KZT,60.347
2022-03-30,HKD,KZT,59.4325
2022-03-31,HKD,KZT,59.7879
2022-04-01,HKD,KZT,60.5546
2022-04-02,HKD,KZT,60.747
2022-04-03,HKD,KZT,60.7466
2022-04-04,HKD,KZT,60.1082
2022-04-05,HKD,KZT,59.6268
2022-04-06,HKD,KZT,59.5024
2022-04-07,HKD,KZT,58.5296
2022-04-08,HKD,KZT,57.1622
2022-04-09,HKD,KZT,56.6163
2022-04-10,HKD,KZT,56.6164
2022-04-11,HKD,KZT,57.2312
2022-04-12,HKD,KZT,57.409
2022-04-13,HKD,KZT,57.3731
2022-04-14,HKD,KZT,57.5468
2022-04-15,HKD,KZT,58.1246
2022-04-16,HKD,KZT,58.1789
2022-04-17,HKD,KZT,58.1802
2022-04-18,HKD,KZT,57.6954
2022-04-19,HKD,KZT,57.2096
2022-04-20,HKD,KZT,56.6429
2022-04-21,HKD,KZT,56.5866
2022-04-22,HKD,KZT,56.64
2022-04-23,HKD,KZT,56.5564
2022-04-24,HKD,KZT,56.5565
2022-04-25,HKD,KZT,57.0576
2022-04-26,HKD,KZT,57.5093
2022-04-27,HKD,KZT,57.2843
2022-04-28,HKD,KZT,57.0686
2022-04-29,HKD,KZT,56.7648
2022-04-30,HKD,KZT,56.6913
2022-05-01,HKD,KZT,56.6914
2022-05-02,HKD,KZT,56.7058
2022-05-03,HKD,KZT,56.1932
2022-05-04,HKD,KZT,55.8534
2022-05-05,HKD,KZT,54.9014
2022-05-06,HKD,KZT,55.4655
2022-05-07,HKD,KZT,55.962
2022-05-08,HKD,KZT,55.962
2022-05-09,HKD,KZT,56.083
2022-05-10,HKD,KZT,55.9202
2022-05-11,HKD,KZT,56.1385
2022-05-12,HKD,KZT,55.5913
2022-05-13,HKD,KZT,55.1147
2022-05-14,HKD,KZT,54.9991
2022-05-15,HKD,KZT,54.9991
2022-05-16,HKD,KZT,55.0224
2022-05-17,HKD,KZT,55.232
2022-05-18,HKD,KZT,55.205
2022-05-19,HKD,KZT,54.9024
2022-05-20,HKD,KZT,54.4949
2022-05-21,HKD,KZT,54.4078
2022-05-22,HKD,KZT,54.4433
2022-05-23,HKD,KZT,54.0904
2022-05-24,HKD,KZT,53.6472
2022-05-25,HKD,KZT,53.0178
2022-05-26,HKD,KZT,53.6062
2022-05-27,HKD,KZT,54.9549
2022-05-28,HKD,KZT,55.4218
2022-05-29,HKD,KZT,55.4216
2022-05-30,HKD,KZT,54.5098
2022-05-31,HKD,KZT,54.11
2022-06-01,HKD,KZT,54.5245
2022-06-02,HKD,KZT,55.3036
2022-06-03,HKD,KZT,55.2702
2022-06-04,HKD,KZT,55.405
2022-06-05,HKD,KZT,55.4042
2022-06-06,HKD,KZT,55.2127
2022-06-07,HKD,KZT,55.0473
2022-06-08,HKD,KZT,55.1951
2022-06-09,HKD,KZT,55.4752
2022-06-10,HKD,KZT,55.6726
2022-06-11,HKD,KZT,55.5944
2022-06-12,HKD,KZT,55.5891
2022-06-13,HKD,KZT,55.7767
2022-06-14,HKD,KZT,55.7538
2022-06-15,HKD,KZT,55.8862
2022-06-16,HKD,KZT,56.4282
2022-06-17,HKD,KZT,56.687
2022-06-18,HKD,KZT,56.975
2022-06-19,HKD,KZT,56.9752
2022-06-20,HKD,KZT,56.9444
2022-06-21,HKD,KZT,57.1234
2022-06-22,HKD,KZT,57.7711
2022-06-23,HKD,KZT,58.8888
2022-06-24,HKD,KZT,59.1371
2022-06-25,HKD,KZT,58.5688
2022-06-26,HKD,KZT,58.643
2022-06-27,HKD,KZT,59.0812
2022-06-28,HKD,KZT,58.6586
2022-06-29,HKD,KZT,59.241
2022-06-30,HKD,KZT,59.8804
2022-07-01,HKD,KZT,59.3656
2022-07-02,HKD,KZT,59.1728
2022-07-03,HKD,KZT,59.1724
2022-07-04,HKD,KZT,59.4338
2022-07-05,HKD,KZT,59.4974
2022-07-06,HKD,KZT,59.4589
2022-07-07,HKD,KZT,60.4518
2022-07-08,HKD,KZT,60.5156
2022-07-09,HKD,KZT,60.138
2022-07-10,HKD,KZT,60.1377
2022-07-11,HKD,KZT,60.199
2022-07-12,HKD,KZT,60.4256
2022-07-13,HKD,KZT,60.5762
2022-07-14,HKD,KZT,61.0064
2022-07-15,HKD,KZT,61.2876
2022-07-16,HKD,KZT,61.4198
2022-07-17,HKD,KZT,61.4118
2022-07-18,HKD,KZT,61.672
2022-07-19,HKD,KZT,61.4766
2022-07-20,HKD,KZT,61.3179
2022-07-21,HKD,KZT,61.4298
2022-07-22,HKD,KZT,61.4696
2022-07-23,HKD,KZT,61.4832
2022-07-24,HKD,KZT,61.4749
2022-07-25,HKD,KZT,61.0406
2022-07-26,HKD,KZT,61.0785
2022-07-27,HKD,KZT,61.0176
2022-07-28,HKD,KZT,60.9744
2022-07-29,HKD,KZT,60.8472
2022-07-30,HKD,KZT,60.8305
2022-07-31,HKD,KZT,60.8372
2022-08-01,HKD,KZT,61.0892
2022-08-02,HKD,KZT,60.6348
2022-08-03,HKD,KZT,60.656
2022-08-04,HKD,KZT,60.7398
2022-08-05,HKD,KZT,60.724
2022-08-06,HKD,KZT,60.7452
2022-08-07,HKD,KZT,60.7488
2022-08-08,HKD,KZT,60.8348
2022-08-09,HKD,KZT,60.9686
2022-08-10,HKD,KZT,61.0566
2022-08-11,HKD,KZT,60.745
2022-08-12,HKD,KZT,60.8673
2022-08-13,HKD,KZT,60.8894
2022-08-14,HKD,KZT,60.8886
2022-08-15,HKD,KZT,60.8608
2022-08-16,HKD,KZT,60.8438
2022-08-17,HKD,KZT,60.7474
2022-08-18,HKD,KZT,60.7316
2022-08-19,HKD,KZT,60.8601
2022-08-20,HKD,KZT,60.7569
2022-08-21,HKD,KZT,60.7602
2022-08-22,HKD,KZT,60.5396
2022-08-23,HKD,KZT,59.9181
2022-08-24,HKD,KZT,59.564
2022-08-25,HKD,KZT,59.5321
2022-08-26,HKD,KZT,60.2373
2022-08-27,HKD,KZT,60.6598
2022-08-28,HKD,KZT,60.644
2022-08-29,HKD,KZT,60.6125
2022-08-30,HKD,KZT,60.3011
2022-08-31,HKD,KZT,60.2564
2022-09-01,HKD,KZT,60.0386
2022-09-02,HKD,KZT,60.118
2022-09-03,HKD,KZT,60.0034
2022-09-04,HKD,KZT,60.0107
2022-09-05,HKD,KZT,60.2402
2022-09-06,HKD,KZT,60.1524
2022-09-07,HKD,KZT,60.3728
2022-09-08,HKD,KZT,60.4293
2022-09-09,HKD,KZT,60.3694
2022-09-10,HKD,KZT,60.3304
2022-09-11,HKD,KZT,60.3345
2022-09-12,HKD,KZT,60.2949
2022-09-13,HKD,KZT,60.2404
2022-09-14,HKD,KZT,60.5378
2022-09-15,HKD,KZT,60.554
2022-09-16,HKD,KZT,60.5671
2022-09-17,HKD,KZT,60.5703
2022-09-18,HKD,KZT,60.5688
2022-09-19,HKD,KZT,60.6242
2022-09-20,HKD,KZT,60.7786
2022-09-21,HKD,KZT,60.9378
2022-09-22,HKD,KZT,61.1447
2022-09-23,HKD,KZT,61.2886
2022-09-24,HKD,KZT,61.3777
2022-09-25,HKD,KZT,61.3776
2022-09-26,HKD,KZT,61.2981
2022-09-27,HKD,KZT,60.9789
2022-09-28,HKD,KZT,61.0254
2022-09-29,HKD,KZT,60.6418
2022-09-30,HKD,KZT,60.5882
2022-10-01,HKD,KZT,60.7049
2022-10-02,HKD,KZT,60.7048
2022-10-03,HKD,KZT,60.5401
2022-10-04,HKD,KZT,60.2433
2022-10-05,HKD,KZT,59.8744
2022-10-06,HKD,KZT,59.9746
2022-10-07,HKD,KZT,60.1983
2022-10-08,HKD,KZT,60.1044
2022-10-09,HKD,KZT,60.1136
2022-10-10,HKD,KZT,60.4044
2022-10-11,HKD,KZT,60.6094
2022-10-12,HKD,KZT,60.7848
2022-10-13,HKD,KZT,60.9493
2022-10-14,HKD,KZT,60.6794
2022-10-15,HKD,KZT,60.6486
2022-10-16,HKD,KZT,60.6508
2022-10-17,HKD,KZT,60.3897
2022-10-18,HKD,KZT,60.035
2022-10-19,HKD,KZT,59.8952
2022-10-20,HKD,KZT,59.8589
2022-10-21,HKD,KZT,60.1715
2022-10-22,HKD,KZT,60.2818
2022-10-23,HKD,KZT,60.2546
2022-10-24,HKD,KZT,60.0691
2022-10-25,HKD,KZT,59.9994
2022-10-26,HKD,KZT,59.7718
2022-10-27,HKD,KZT,59.2628
2022-10-28,HKD,KZT,59.5937
2022-10-29,HKD,KZT,59.6612
2022-10-30,HKD,KZT,59.6614
2022-10-31,HKD,KZT,59.5943
2022-11-01,HKD,KZT,59.2592
2022-11-02,HKD,KZT,58.8793
2022-11-03,HKD,KZT,59.229
2022-11-04,HKD,KZT,59.2974
2022-11-05,HKD,KZT,59.2954
2022-11-06,HKD,KZT,59.2958
2022-11-07,HKD,KZT,58.9598
2022-11-08,HKD,KZT,59.144
2022-11-09,HKD,KZT,59.2959
2022-11-10,HKD,KZT,59.5606
2022-11-11,HKD,KZT,58.7469
2022-11-12,HKD,KZT,58.7784
2022-11-13,HKD,KZT,58.776
2022-11-14,HKD,KZT,58.765
2022-11-15,HKD,KZT,58.7976
2022-11-16,HKD,KZT,58.8482
2022-11-17,HKD,KZT,58.6789
2022-11-18,HKD,KZT,58.794
2022-11-19,HKD,KZT,59.0144
2022-11-20,HKD,KZT,59.0158
2022-11-21,HKD,KZT,59.3612
