date,base,quote,rate
2025-09-05,USD,EUR,0.854658
2025-09-06,USD,EUR,0.853384
2025-09-07,USD,EUR,0.853432
2025-09-08,USD,EUR,0.852088
2025-09-09,USD,EUR,0.85164
2025-09-10,USD,EUR,0.854276
2025-09-11,USD,EUR,0.853792
2025-09-12,USD,EUR,0.852672
2025-09-13,USD,EUR,0.852141
2025-09-14,USD,EUR,0.852186
2025-09-15,USD,EUR,0.851076
2025-09-16,USD,EUR,0.84609
2025-09-17,USD,EUR,0.844238
2025-09-18,USD,EUR,0.847336
2025-09-19,USD,EUR,0.850364
2025-09-20,USD,EUR,0.85135
2025-09-21,USD,EUR,0.851385
2025-09-22,USD,EUR,0.849748
2025-09-23,USD,EUR,0.847215
2025-09-24,USD,EUR,0.850098
2025-09-25,USD,EUR,0.854018
2025-09-26,USD,EUR,0.855794
2025-09-27,USD,EUR,0.854682
2025-09-28,USD,EUR,0.85464
2025-09-29,USD,EUR,0.852786
2025-09-30,USD,EUR,0.852016
2025-10-01,USD,EUR,0.851793
2025-10-02,USD,EUR,0.852469
2025-10-03,USD,EUR,0.852228
2025-10-04,USD,EUR,0.851571
2025-10-05,USD,EUR,0.851792
2025-10-06,USD,EUR,0.854502
2025-10-07,USD,EUR,0.856527
2025-10-08,USD,EUR,0.860314
2025-10-09,USD,EUR,0.862038
2025-10-10,USD,EUR,0.863011
2025-10-11,USD,EUR,0.860485
2025-10-12,USD,EUR,0.860629
2025-10-13,USD,EUR,0.862898
2025-10-14,USD,EUR,0.86343
2025-10-15,USD,EUR,0.859846
2025-10-16,USD,EUR,0.856962
2025-10-17,USD,EUR,0.85579
2025-10-18,USD,EUR,0.858296
2025-10-19,USD,EUR,0.858226
2025-10-20,USD,EUR,0.857928
2025-10-21,USD,EUR,0.860694
2025-10-22,USD,EUR,0.861732
2025-10-23,USD,EUR,0.861743
2025-10-24,USD,EUR,0.860638
2025-10-25,USD,EUR,0.860112
2025-10-26,USD,EUR,0.860069
2025-10-27,USD,EUR,0.859326
2025-10-28,USD,EUR,0.857901
2025-10-29,USD,EUR,0.859692
2025-10-30,USD,EUR,0.8626
2025-10-31,USD,EUR,0.865638
2025-11-01,USD,EUR,0.866829
2025-11-02,USD,EUR,0.866854
2025-11-03,USD,EUR,0.867767
2025-11-04,USD,EUR,0.869672
2025-11-05,USD,EUR,0.870568
2025-11-06,USD,EUR,0.867738
2025-11-07,USD,EUR,0.865462
2025-11-08,USD,EUR,0.864577
2025-11-09,USD,EUR,0.864663
2025-11-10,USD,EUR,0.864996
2025-11-11,USD,EUR,0.86396
2025-11-12,USD,EUR,0.863451
2025-11-13,USD,EUR,0.86092
2025-11-14,USD,EUR,0.860021
2025-11-15,USD,EUR,0.860437
2025-11-16,USD,EUR,0.860442
2025-11-17,USD,EUR,0.862211
2025-11-18,USD,EUR,0.862899
2025-11-19,USD,EUR,0.86483
2025-11-20,USD,EUR,0.867648
2025-11-21,USD,EUR,0.867832
2025-11-22,USD,EUR,0.868568
2025-11-23,USD,EUR,0.86858
2025-11-24,USD,EUR,0.867706
2025-11-25,USD,EUR,0.866141
2025-11-26,USD,EUR,0.863282
2025-11-27,USD,EUR,0.862422
2025-11-28,USD,EUR,0.863047
2025-11-29,USD,EUR,0.86218
2025-11-30,USD,EUR,0.86218
2025-12-01,USD,EUR,0.861004
2025-12-02,USD,EUR,0.861172
2025-12-03,USD,EUR,0.857984
2025-12-04,USD,EUR,0.857596
2025-12-05,USD,EUR,0.858433
2025-12-06,USD,EUR,0.858815
2025-12-07,USD,EUR,0.858825
2025-12-08,USD,EUR,0.858675
2025-12-09,USD,EUR,0.859316
2025-12-10,USD,EUR,0.858534
2025-12-11,USD,EUR,0.853268
2025-12-12,USD,EUR,0.852056
2025-12-13,USD,EUR,0.851782
2025-12-14,USD,EUR,0.851792
2025-12-15,USD,EUR,0.851466
2025-12-16,USD,EUR,0.850471
2025-12-17,USD,EUR,0.852216
2025-12-18,USD,EUR,0.852403
