date,base,quote,rate
2021-05-29,CHF,HKD,8.62482
2021-05-30,CHF,HKD,8.62502
2021-05-31,CHF,HKD,8.62908
2021-06-01,CHF,HKD,8.64278
2021-06-02,CHF,HKD,8.63504
2021-06-03,CHF,HKD,8.6074
2021-06-04,CHF,HKD,8.6012
2021-06-05,CHF,HKD,8.62742
2021-06-06,CHF,HKD,8.62712
2021-06-07,CHF,HKD,8.63422
2021-06-08,CHF,HKD,8.64998
2021-06-09,CHF,HKD,8.66076
2021-06-10,CHF,HKD,8.66453
2021-06-11,CHF,HKD,8.6556
2021-06-12,CHF,HKD,8.64372
2021-06-13,CHF,HKD,8.64338
2021-06-14,CHF,HKD,8.63276
2021-06-15,CHF,HKD,8.63648
2021-06-16,CHF,HKD,8.61457
2021-06-17,CHF,HKD,8.49645
2021-06-18,CHF,HKD,8.43862
2021-06-19,CHF,HKD,8.41278
2021-06-20,CHF,HKD,8.41321
2021-06-21,CHF,HKD,8.43647
2021-06-22,CHF,HKD,8.44754
2021-06-23,CHF,HKD,8.45622
2021-06-24,CHF,HKD,8.4521
2021-06-25,CHF,HKD,8.4628
2021-06-26,CHF,HKD,8.46369
2021-06-27,CHF,HKD,8.46344
2021-06-28,CHF,HKD,8.44711
2021-06-29,CHF,HKD,8.43135
2021-06-30,CHF,HKD,8.40909
2021-07-01,CHF,HKD,8.38924
2021-07-02,CHF,HKD,8.40491
2021-07-03,CHF,HKD,8.43574
2021-07-04,CHF,HKD,8.43482
2021-07-05,CHF,HKD,8.42496
2021-07-06,CHF,HKD,8.41488
2021-07-07,CHF,HKD,8.40206
2021-07-08,CHF,HKD,8.45242
2021-07-09,CHF,HKD,8.48938
2021-07-10,CHF,HKD,8.49834
2021-07-11,CHF,HKD,8.49796
2021-07-12,CHF,HKD,8.4883
2021-07-13,CHF,HKD,8.47214
2021-07-14,CHF,HKD,8.47048
2021-07-15,CHF,HKD,8.47889
2021-07-16,CHF,HKD,8.4513
2021-07-17,CHF,HKD,8.44686
2021-07-18,CHF,HKD,8.44727
2021-07-19,CHF,HKD,8.45356
2021-07-20,CHF,HKD,8.4473
2021-07-21,CHF,HKD,8.44834
2021-07-22,CHF,HKD,8.46338
2021-07-23,CHF,HKD,8.44468
2021-07-24,CHF,HKD,8.44856
2021-07-25,CHF,HKD,8.44854
2021-07-26,CHF,HKD,8.47568
2021-07-27,CHF,HKD,8.50181
2021-07-28,CHF,HKD,8.51637
2021-07-29,CHF,HKD,8.5642
2021-07-30,CHF,HKD,8.57852
2021-07-31,CHF,HKD,8.58294
2021-08-01,CHF,HKD,8.58239
2021-08-02,CHF,HKD,8.58556
2021-08-03,CHF,HKD,8.59901
2021-08-04,CHF,HKD,8.59182
2021-08-05,CHF,HKD,8.57692
2021-08-06,CHF,HKD,8.53914
2021-08-07,CHF,HKD,8.50098
2021-08-08,CHF,HKD,8.50074
2021-08-09,CHF,HKD,8.48178
2021-08-10,CHF,HKD,8.4431
2021-08-11,CHF,HKD,8.4351
2021-08-12,CHF,HKD,8.43459
2021-08-13,CHF,HKD,8.46323
2021-08-14,CHF,HKD,8.50376
2021-08-15,CHF,HKD,8.50324
2021-08-16,CHF,HKD,8.51888
2021-08-17,CHF,HKD,8.5307
2021-08-18,CHF,HKD,8.50658
2021-08-19,CHF,HKD,8.48488
2021-08-20,CHF,HKD,8.49308
2021-08-21,CHF,HKD,8.49606
2021-08-22,CHF,HKD,8.49576
2021-08-23,CHF,HKD,8.51712
2021-08-24,CHF,HKD,8.53347
2021-08-25,CHF,HKD,8.51667
2021-08-26,CHF,HKD,8.49493
2021-08-27,CHF,HKD,8.51158
2021-08-28,CHF,HKD,8.54682
2021-08-29,CHF,HKD,8.54654
2021-08-30,CHF,HKD,8.51557
2021-08-31,CHF,HKD,8.50417
2021-09-01,CHF,HKD,8.48688
2021-09-02,CHF,HKD,8.49286
2021-09-03,CHF,HKD,8.50383
2021-09-04,CHF,HKD,8.50343
2021-09-05,CHF,HKD,8.50346
2021-09-06,CHF,HKD,8.49258
2021-09-07,CHF,HKD,8.48382
2021-09-08,CHF,HKD,8.445
2021-09-09,CHF,HKD,8.46516
2021-09-10,CHF,HKD,8.47943
2021-09-11,CHF,HKD,8.47218
2021-09-12,CHF,HKD,8.47197
2021-09-13,CHF,HKD,8.44502
2021-09-14,CHF,HKD,8.44798
2021-09-15,CHF,HKD,8.46434
2021-09-16,CHF,HKD,8.4231
2021-09-17,CHF,HKD,8.37531
2021-09-18,CHF,HKD,8.34806
2021-09-19,CHF,HKD,8.3483
2021-09-20,CHF,HKD,8.37222
2021-09-21,CHF,HKD,8.41538
2021-09-22,CHF,HKD,8.42744
2021-09-23,CHF,HKD,8.41825
2021-09-24,CHF,HKD,8.4202
2021-09-25,CHF,HKD,8.42219
2021-09-26,CHF,HKD,8.42179
2021-09-27,CHF,HKD,8.40436
2021-09-28,CHF,HKD,8.38566
2021-09-29,CHF,HKD,8.35744
2021-09-30,CHF,HKD,8.3398
2021-10-01,CHF,HKD,8.36253
2021-10-02,CHF,HKD,8.36456
2021-10-03,CHF,HKD,8.36562
2021-10-04,CHF,HKD,8.39786
2021-10-05,CHF,HKD,8.3978
2021-10-06,CHF,HKD,8.38409
2021-10-07,CHF,HKD,8.39232
2021-10-08,CHF,HKD,8.38572
2021-10-09,CHF,HKD,8.39353
2021-10-10,CHF,HKD,8.39362
2021-10-11,CHF,HKD,8.39064
2021-10-12,CHF,HKD,8.37613
2021-10-13,CHF,HKD,8.39188
2021-10-14,CHF,HKD,8.43114
2021-10-15,CHF,HKD,8.42286
2021-10-16,CHF,HKD,8.4252
2021-10-17,CHF,HKD,8.42471
2021-10-18,CHF,HKD,8.41629
2021-10-19,CHF,HKD,8.44001
2021-10-20,CHF,HKD,8.43428
2021-10-21,CHF,HKD,8.464
2021-10-22,CHF,HKD,8.47849
2021-10-23,CHF,HKD,8.48548
2021-10-24,CHF,HKD,8.48512
2021-10-25,CHF,HKD,8.46668
2021-10-26,CHF,HKD,8.44875
2021-10-27,CHF,HKD,8.4683
2021-10-28,CHF,HKD,8.49367
2021-10-29,CHF,HKD,8.51632
2021-10-30,CHF,HKD,8.4942
2021-10-31,CHF,HKD,8.49411
2021-11-01,CHF,HKD,8.52128
2021-11-02,CHF,HKD,8.52922
2021-11-03,CHF,HKD,8.52693
2021-11-04,CHF,HKD,8.52674
2021-11-05,CHF,HKD,8.52168
2021-11-06,CHF,HKD,8.53141
2021-11-07,CHF,HKD,8.53138
2021-11-08,CHF,HKD,8.5223
2021-11-09,CHF,HKD,8.53651
2021-11-10,CHF,HKD,8.5202
2021-11-11,CHF,HKD,8.46774
2021-11-12,CHF,HKD,8.45152
2021-11-13,CHF,HKD,8.4556
2021-11-14,CHF,HKD,8.45576
2021-11-15,CHF,HKD,8.45509
2021-11-16,CHF,HKD,8.3978
2021-11-17,CHF,HKD,8.37284
2021-11-18,CHF,HKD,8.40262
2021-11-19,CHF,HKD,8.40331
2021-11-20,CHF,HKD,8.38922
2021-11-21,CHF,HKD,8.38989
2021-11-22,CHF,HKD,8.37666
2021-11-23,CHF,HKD,8.35596
2021-11-24,CHF,HKD,8.34115
2021-11-25,CHF,HKD,8.34344
2021-11-26,CHF,HKD,8.40948
2021-11-27,CHF,HKD,8.44619
2021-11-28,CHF,HKD,8.44549
2021-11-29,CHF,HKD,8.43302
2021-11-30,CHF,HKD,8.47518
2021-12-01,CHF,HKD,8.4718
2021-12-02,CHF,HKD,8.46926
2021-12-03,CHF,HKD,8.47472
2021-12-04,CHF,HKD,8.4928
2021-12-05,CHF,HKD,8.49238
2021-12-06,CHF,HKD,8.45148
2021-12-07,CHF,HKD,8.43046
2021-12-08,CHF,HKD,8.45065
2021-12-09,CHF,HKD,8.4506
2021-12-10,CHF,HKD,8.4513
2021-12-11,CHF,HKD,8.47068
2021-12-12,CHF,HKD,8.47048
2021-12-13,CHF,HKD,8.45499
2021-12-14,CHF,HKD,8.45706
2021-12-15,CHF,HKD,8.43658
2021-12-16,CHF,HKD,8.45797
2021-12-17,CHF,HKD,8.47378
2021-12-18,CHF,HKD,8.442
2021-12-19,CHF,HKD,8.44204
2021-12-20,CHF,HKD,8.45517
2021-12-21,CHF,HKD,8.45526
2021-12-22,CHF,HKD,8.45718
2021-12-23,CHF,HKD,8.4834
2021-12-24,CHF,HKD,8.49388
2021-12-25,CHF,HKD,8.49147
2021-12-26,CHF,HKD,8.49122
2021-12-27,CHF,HKD,8.49114
2021-12-28,CHF,HKD,8.50278
2021-12-29,CHF,HKD,8.50668
2021-12-30,CHF,HKD,8.52109
2021-12-31,CHF,HKD,8.54187
2022-01-01,CHF,HKD,8.54692
2022-01-02,CHF,HKD,8.54726
2022-01-03,CHF,HKD,8.51644
2022-01-04,CHF,HKD,8.49794
2022-01-05,CHF,HKD,8.50827
2022-01-06,CHF,HKD,8.48578
2022-01-07,CHF,HKD,8.47288
2022-01-08,CHF,HKD,8.48984
2022-01-09,CHF,HKD,8.48944
2022-01-10,CHF,HKD,8.44579
2022-01-11,CHF,HKD,8.42406
2022-01-12,CHF,HKD,8.47414
2022-01-13,CHF,HKD,8.53832
2022-01-14,CHF,HKD,8.5394
2022-01-15,CHF,HKD,8.51661
2022-01-16,CHF,HKD,8.51652
2022-01-17,CHF,HKD,8.51973
2022-01-18,CHF,HKD,8.50995
2022-01-19,CHF,HKD,8.50556
2022-01-20,CHF,HKD,8.50424
2022-01-21,CHF,HKD,8.5263
2022-01-22,CHF,HKD,8.53862
2022-01-23,CHF,HKD,8.53838
2022-01-24,CHF,HKD,8.52436
2022-01-25,CHF,HKD,8.4843
2022-01-26,CHF,HKD,8.46056
2022-01-27,CHF,HKD,8.3912
2022-01-28,CHF,HKD,8.37028
2022-01-29,CHF,HKD,8.36976
2022-01-30,CHF,HKD,8.36948
2022-01-31,CHF,HKD,8.38163
2022-02-01,CHF,HKD,8.4421
2022-02-02,CHF,HKD,8.47435
2022-02-03,CHF,HKD,8.46893
2022-02-04,CHF,HKD,8.44291
2022-02-05,CHF,HKD,8.41422
2022-02-06,CHF,HKD,8.41433
2022-02-07,CHF,HKD,8.42942
2022-02-08,CHF,HKD,8.43206
2022-02-09,CHF,HKD,8.43362
2022-02-10,CHF,HKD,8.4288
2022-02-11,CHF,HKD,8.42076
2022-02-12,CHF,HKD,8.43356
2022-02-13,CHF,HKD,8.43364
2022-02-14,CHF,HKD,8.43178
2022-02-15,CHF,HKD,8.43723
2022-02-16,CHF,HKD,8.44338
2022-02-17,CHF,HKD,8.46981
2022-02-18,CHF,HKD,8.47008
2022-02-19,CHF,HKD,8.46575
2022-02-20,CHF,HKD,8.46588
2022-02-21,CHF,HKD,8.4998
2022-02-22,CHF,HKD,8.49157
2022-02-23,CHF,HKD,8.4874
2022-02-24,CHF,HKD,8.46604
2022-02-25,CHF,HKD,8.43562
2022-02-26,CHF,HKD,8.4367
2022-02-27,CHF,HKD,8.4357
2022-02-28,CHF,HKD,8.47418
2022-03-01,CHF,HKD,8.51016
2022-03-02,CHF,HKD,8.49334
2022-03-03,CHF,HKD,8.49648
2022-03-04,CHF,HKD,8.50922
2022-03-05,CHF,HKD,8.52014
2022-03-06,CHF,HKD,8.51936
2022-03-07,CHF,HKD,8.46283
2022-03-08,CHF,HKD,8.43096
2022-03-09,CHF,HKD,8.42824
2022-03-10,CHF,HKD,8.42401
2022-03-11,CHF,HKD,8.39804
2022-03-12,CHF,HKD,8.3751
2022-03-13,CHF,HKD,8.37528
2022-03-14,CHF,HKD,8.36331
2022-03-15,CHF,HKD,8.32746
2022-03-16,CHF,HKD,8.31448
2022-03-17,CHF,HKD,8.32944
2022-03-18,CHF,HKD,8.36807
2022-03-19,CHF,HKD,8.39728
2022-03-20,CHF,HKD,8.39647
2022-03-21,CHF,HKD,8.39362
2022-03-22,CHF,HKD,8.37836
2022-03-23,CHF,HKD,8.38588
2022-03-24,CHF,HKD,8.39962
2022-03-25,CHF,HKD,8.42922
2022-03-26,CHF,HKD,8.41421
2022-03-27,CHF,HKD,8.41352
2022-03-28,CHF,HKD,8.378
2022-03-29,CHF,HKD,8.39012
2022-03-30,CHF,HKD,8.4546
2022-03-31,CHF,HKD,8.47952
2022-04-01,CHF,HKD,8.4698
2022-04-02,CHF,HKD,8.46384
2022-04-03,CHF,HKD,8.4635
2022-04-04,CHF,HKD,8.4585
2022-04-05,CHF,HKD,8.44928
2022-04-06,CHF,HKD,8.4048
2022-04-07,CHF,HKD,8.3989
2022-04-08,CHF,HKD,8.38686
2022-04-09,CHF,HKD,8.39206
2022-04-10,CHF,HKD,8.3928
2022-04-11,CHF,HKD,8.39816
2022-04-12,CHF,HKD,8.4107
2022-04-13,CHF,HKD,8.39661
2022-04-14,CHF,HKD,8.36097
2022-04-15,CHF,HKD,8.31874
2022-04-16,CHF,HKD,8.3186
2022-04-17,CHF,HKD,8.31862
2022-04-18,CHF,HKD,8.30951
2022-04-19,CHF,HKD,8.27501
2022-04-20,CHF,HKD,8.26256
2022-04-21,CHF,HKD,8.24984
2022-04-22,CHF,HKD,8.20952
2022-04-23,CHF,HKD,8.19986
2022-04-24,CHF,HKD,8.20008
2022-04-25,CHF,HKD,8.19158
2022-04-26,CHF,HKD,8.17608
2022-04-27,CHF,HKD,8.12102
2022-04-28,CHF,HKD,8.07774
2022-04-29,CHF,HKD,8.07891
2022-04-30,CHF,HKD,8.06132
2022-05-01,CHF,HKD,8.06187
2022-05-02,CHF,HKD,8.04448
2022-05-03,CHF,HKD,8.027
2022-05-04,CHF,HKD,8.01622
2022-05-05,CHF,HKD,8.0076
2022-05-06,CHF,HKD,7.95719
2022-05-07,CHF,HKD,7.94031
2022-05-08,CHF,HKD,7.94036
2022-05-09,CHF,HKD,7.909
2022-05-10,CHF,HKD,7.89843
2022-05-11,CHF,HKD,7.9067
2022-05-12,CHF,HKD,7.86129
2022-05-13,CHF,HKD,7.8345
2022-05-14,CHF,HKD,7.83206
2022-05-15,CHF,HKD,7.832
2022-05-16,CHF,HKD,7.82413
2022-05-17,CHF,HKD,7.87735
2022-05-18,CHF,HKD,7.90864
2022-05-19,CHF,HKD,8.02673
2022-05-20,CHF,HKD,8.0628
2022-05-21,CHF,HKD,8.05136
2022-05-22,CHF,HKD,8.05142
2022-05-23,CHF,HKD,8.10589
2022-05-24,CHF,HKD,8.15004
2022-05-25,CHF,HKD,8.1569
2022-05-26,CHF,HKD,8.17368
2022-05-27,CHF,HKD,8.19493
2022-05-28,CHF,HKD,8.19792
2022-05-29,CHF,HKD,8.19768
2022-05-30,CHF,HKD,8.19564
2022-05-31,CHF,HKD,8.17893
2022-06-01,CHF,HKD,8.1573
2022-06-02,CHF,HKD,8.17187
2022-06-03,CHF,HKD,8.16996
2022-06-04,CHF,HKD,8.14902
2022-06-05,CHF,HKD,8.14928
2022-06-06,CHF,HKD,8.12772
2022-06-07,CHF,HKD,8.06015
2022-06-08,CHF,HKD,8.0391
2022-06-09,CHF,HKD,8.02096
2022-06-10,CHF,HKD,7.97884
2022-06-11,CHF,HKD,7.94292
2022-06-12,CHF,HKD,7.94268
2022-06-13,CHF,HKD,7.90374
2022-06-14,CHF,HKD,7.87212
2022-06-15,CHF,HKD,7.85983
2022-06-16,CHF,HKD,8.0177
2022-06-17,CHF,HKD,8.10694
2022-06-18,CHF,HKD,8.09374
2022-06-19,CHF,HKD,8.09351
2022-06-20,CHF,HKD,8.11984
2022-06-21,CHF,HKD,8.12384
2022-06-22,CHF,HKD,8.14081
2022-06-23,CHF,HKD,8.15916
2022-06-24,CHF,HKD,8.18686
2022-06-25,CHF,HKD,8.18906
2022-06-26,CHF,HKD,8.19008
2022-06-27,CHF,HKD,8.19814
2022-06-28,CHF,HKD,8.20646
2022-06-29,CHF,HKD,8.21912
2022-06-30,CHF,HKD,8.21342
2022-07-01,CHF,HKD,8.1825
2022-07-02,CHF,HKD,8.17572
2022-07-03,CHF,HKD,8.17607
2022-07-04,CHF,HKD,8.17263
2022-07-05,CHF,HKD,8.13038
2022-07-06,CHF,HKD,8.09002
2022-07-07,CHF,HKD,8.07394
2022-07-08,CHF,HKD,8.04076
2022-07-09,CHF,HKD,8.03556
2022-07-10,CHF,HKD,8.03524
2022-07-11,CHF,HKD,8.00726
2022-07-12,CHF,HKD,7.98603
2022-07-13,CHF,HKD,8.01206
2022-07-14,CHF,HKD,7.98158
2022-07-15,CHF,HKD,8.01275
2022-07-16,CHF,HKD,8.04174
2022-07-17,CHF,HKD,8.04134
2022-07-18,CHF,HKD,8.0426
2022-07-19,CHF,HKD,8.08206
2022-07-20,CHF,HKD,8.09084
2022-07-21,CHF,HKD,8.09112
2022-07-22,CHF,HKD,8.13406
2022-07-23,CHF,HKD,8.16336
2022-07-24,CHF,HKD,8.16232
2022-07-25,CHF,HKD,8.14169
2022-07-26,CHF,HKD,8.14546
2022-07-27,CHF,HKD,8.1616
2022-07-28,CHF,HKD,8.19679
2022-07-29,CHF,HKD,8.23741
2022-07-30,CHF,HKD,8.25127
2022-07-31,CHF,HKD,8.2501
2022-08-01,CHF,HKD,8.26088
2022-08-02,CHF,HKD,8.23612
2022-08-03,CHF,HKD,8.1809
2022-08-04,CHF,HKD,8.18903
2022-08-05,CHF,HKD,8.186
2022-08-06,CHF,HKD,8.16264
2022-08-07,CHF,HKD,8.16217
2022-08-08,CHF,HKD,8.19543
2022-08-09,CHF,HKD,8.2294
2022-08-10,CHF,HKD,8.28481
2022-08-11,CHF,HKD,8.33376
2022-08-12,CHF,HKD,8.31948
2022-08-13,CHF,HKD,8.32469
2022-08-14,CHF,HKD,8.32455
2022-08-15,CHF,HKD,8.29816
2022-08-16,CHF,HKD,8.2643
2022-08-17,CHF,HKD,8.24302
2022-08-18,CHF,HKD,8.2249
2022-08-19,CHF,HKD,8.18838
2022-08-20,CHF,HKD,8.18096
2022-08-21,CHF,HKD,8.18121
2022-08-22,CHF,HKD,8.16324
2022-08-23,CHF,HKD,8.13418
2022-08-24,CHF,HKD,8.12652
2022-08-25,CHF,HKD,8.1406
2022-08-26,CHF,HKD,8.13581
2022-08-27,CHF,HKD,8.12248
2022-08-28,CHF,HKD,8.1213
2022-08-29,CHF,HKD,8.10248
2022-08-30,CHF,HKD,8.08169
2022-08-31,CHF,HKD,8.04027
2022-09-01,CHF,HKD,8.00562
2022-09-02,CHF,HKD,8.00081
2022-09-03,CHF,HKD,8.00268
2022-09-04,CHF,HKD,8.001
2022-09-05,CHF,HKD,7.99762
2022-09-06,CHF,HKD,7.99624
2022-09-07,CHF,HKD,7.99195
2022-09-08,CHF,HKD,8.06088
2022-09-09,CHF,HKD,8.16104
2022-09-10,CHF,HKD,8.16995
2022-09-11,CHF,HKD,8.17096
2022-09-12,CHF,HKD,8.21544
2022-09-13,CHF,HKD,8.21164
2022-09-14,CHF,HKD,8.16357
2022-09-15,CHF,HKD,8.16753
2022-09-16,CHF,HKD,8.14839
2022-09-17,CHF,HKD,8.1385
2022-09-18,CHF,HKD,8.13874
2022-09-19,CHF,HKD,8.12718
2022-09-20,CHF,HKD,8.13565
2022-09-21,CHF,HKD,8.13364
2022-09-22,CHF,HKD,8.05321
2022-09-23,CHF,HKD,8.01042
2022-09-24,CHF,HKD,7.9991
2022-09-25,CHF,HKD,7.99851
2022-09-26,CHF,HKD,7.93818
2022-09-27,CHF,HKD,7.92668
2022-09-28,CHF,HKD,7.96102
2022-09-29,CHF,HKD,8.01442
2022-09-30,CHF,HKD,8.00564
2022-10-01,CHF,HKD,7.95076
2022-10-02,CHF,HKD,7.95213
2022-10-03,CHF,HKD,7.93497
2022-10-04,CHF,HKD,7.96215
2022-10-05,CHF,HKD,7.98966
2022-10-06,CHF,HKD,7.96658
2022-10-07,CHF,HKD,7.914
2022-10-08,CHF,HKD,7.89148
2022-10-09,CHF,HKD,7.89168
2022-10-10,CHF,HKD,7.86884
2022-10-11,CHF,HKD,7.86597
2022-10-12,CHF,HKD,7.87414
2022-10-13,CHF,HKD,7.85342
2022-10-14,CHF,HKD,7.83092
2022-10-15,CHF,HKD,7.80602
2022-10-16,CHF,HKD,7.80708
2022-10-17,CHF,HKD,7.85328
2022-10-18,CHF,HKD,7.89102
2022-10-19,CHF,HKD,7.84294
2022-10-20,CHF,HKD,7.81684
2022-10-21,CHF,HKD,7.81549
2022-10-22,CHF,HKD,7.8669
2022-10-23,CHF,HKD,7.86646
2022-10-24,CHF,HKD,7.84752
2022-10-25,CHF,HKD,7.86036
2022-10-26,CHF,HKD,7.9305
2022-10-27,CHF,HKD,7.93786
2022-10-28,CHF,HKD,7.89468
2022-10-29,CHF,HKD,7.88106
2022-10-30,CHF,HKD,7.8803
2022-10-31,CHF,HKD,7.85126
2022-11-01,CHF,HKD,7.86244
2022-11-02,CHF,HKD,7.85878
2022-11-03,CHF,HKD,7.77641
2022-11-04,CHF,HKD,7.82262
2022-11-05,CHF,HKD,7.89494
2022-11-06,CHF,HKD,7.89314
2022-11-07,CHF,HKD,7.91468
2022-11-08,CHF,HKD,7.94108
2022-11-09,CHF,HKD,7.96988
2022-11-10,CHF,HKD,8.02779
2022-11-11,CHF,HKD,8.21072
2022-11-12,CHF,HKD,8.32414
2022-11-13,CHF,HKD,8.32252
2022-11-14,CHF,HKD,8.29502
2022-11-15,CHF,HKD,8.2988
2022-11-16,CHF,HKD,8.29345
2022-11-17,CHF,HKD,8.24558
2022-11-18,CHF,HKD,8.21221
