date,base,quote,rate
2025-10-31,KGS,INR,1.01458
2025-11-01,KGS,INR,1.01494
2025-11-02,KGS,INR,1.01495
2025-11-03,KGS,INR,1.01492
2025-11-04,KGS,INR,1.01413
2025-11-05,KGS,INR,1.01374
2025-11-06,KGS,INR,1.01348
2025-11-07,KGS,INR,1.01403
2025-11-08,KGS,INR,1.01384
2025-11-09,KGS,INR,1.01384
2025-11-10,KGS,INR,1.01424
2025-11-11,KGS,INR,1.01263
2025-11-12,KGS,INR,1.01314
2025-11-13,KGS,INR,1.0145
2025-11-14,KGS,INR,1.0145
2025-11-15,KGS,INR,1.01412
2025-11-16,KGS,INR,1.0141
2025-11-17,KGS,INR,1.01358
2025-11-18,KGS,INR,1.01295
2025-11-19,KGS,INR,1.01215
2025-11-20,KGS,INR,1.014
2025-11-21,KGS,INR,1.0206
2025-11-22,KGS,INR,1.02488
2025-11-23,KGS,INR,1.02486
2025-11-24,KGS,INR,1.02026
2025-11-25,KGS,INR,1.01955
2025-11-26,KGS,INR,1.02013
2025-11-27,KGS,INR,1.02126
2025-11-28,KGS,INR,1.02242
2025-11-29,KGS,INR,1.02176
2025-11-30,KGS,INR,1.02172
2025-12-01,KGS,INR,1.02404
2025-12-02,KGS,INR,1.0276
2025-12-03,KGS,INR,1.03067
2025-12-04,KGS,INR,1.0291
2025-12-05,KGS,INR,1.02847
2025-12-06,KGS,INR,1.02868
2025-12-07,KGS,INR,1.02864
2025-12-08,KGS,INR,1.0302
2025-12-09,KGS,INR,1.02838
2025-12-10,KGS,INR,1.02795
2025-12-11,KGS,INR,1.03141
2025-12-12,KGS,INR,1.0344
2025-12-13,KGS,INR,1.0355
2025-12-14,KGS,INR,1.03543
2025-12-15,KGS,INR,1.03696
2025-12-16,KGS,INR,1.03954
2025-12-17,KGS,INR,1.03462
2025-12-18,KGS,INR,1.03212
2025-12-19,KGS,INR,1.0273
2025-12-20,KGS,INR,1.02464
2025-12-21,KGS,INR,1.02464
2025-12-22,KGS,INR,1.0248
2025-12-23,KGS,INR,1.0244
2025-12-24,KGS,INR,1.02626
2025-12-25,KGS,INR,1.02747
2025-12-26,KGS,INR,1.02749
2025-12-27,KGS,INR,1.02735
2025-12-28,KGS,INR,1.02736
2025-12-29,KGS,INR,1.02838
2025-12-30,KGS,INR,1.02778
2025-12-31,KGS,INR,1.02799
2026-01-01,KGS,INR,1.02916
2026-01-02,KGS,INR,1.03034
2026-01-03,KGS,INR,1.02982
2026-01-04,KGS,INR,1.0298
2026-01-05,KGS,INR,1.03176
2026-01-06,KGS,INR,1.03105
2026-01-07,KGS,INR,1.02847
2026-01-08,KGS,INR,1.0283
2026-01-09,KGS,INR,1.0309
2026-01-10,KGS,INR,1.03176
2026-01-11,KGS,INR,1.03175
2026-01-12,KGS,INR,1.03124
2026-01-13,KGS,INR,1.03206
2026-01-14,KGS,INR,1.03211
2026-01-15,KGS,INR,1.0329
2026-01-16,KGS,INR,1.03662
2026-01-17,KGS,INR,1.03708
2026-01-18,KGS,INR,1.03708
2026-01-19,KGS,INR,1.03906
2026-01-20,KGS,INR,1.04064
2026-01-21,KGS,INR,1.04629
2026-01-22,KGS,INR,1.04731
2026-01-23,KGS,INR,1.04899
2026-01-24,KGS,INR,1.04814
2026-01-25,KGS,INR,1.04814
2026-01-26,KGS,INR,1.04812
2026-01-27,KGS,INR,1.04794
2026-01-28,KGS,INR,1.0503
2026-01-29,KGS,INR,1.05126
2026-01-30,KGS,INR,1.05044
2026-01-31,KGS,INR,1.04828
