date,base,quote,rate
2025-09-22,TRY,EUR,0.0205396
2025-09-23,TRY,EUR,0.0204638
2025-09-24,TRY,EUR,0.0205112
2025-09-25,TRY,EUR,0.0205921
2025-09-26,TRY,EUR,0.0205981
2025-09-27,TRY,EUR,0.02056
2025-09-28,TRY,EUR,0.020559
2025-09-29,TRY,EUR,0.0205114
2025-09-30,TRY,EUR,0.0204901
2025-10-01,TRY,EUR,0.0204828
2025-10-02,TRY,EUR,0.020491
2025-10-03,TRY,EUR,0.020454
2025-10-04,TRY,EUR,0.0204292
2025-10-05,TRY,EUR,0.0204344
2025-10-06,TRY,EUR,0.0204958
2025-10-07,TRY,EUR,0.0205394
2025-10-08,TRY,EUR,0.0206252
2025-10-09,TRY,EUR,0.0206556
2025-10-10,TRY,EUR,0.0206442
2025-10-11,TRY,EUR,0.0205735
2025-10-12,TRY,EUR,0.020577
2025-10-13,TRY,EUR,0.0206393
2025-10-14,TRY,EUR,0.0206451
2025-10-15,TRY,EUR,0.0205518
2025-10-16,TRY,EUR,0.0204758
2025-10-17,TRY,EUR,0.0204116
2025-10-18,TRY,EUR,0.02046
2025-10-19,TRY,EUR,0.0204584
2025-10-20,TRY,EUR,0.0204484
2025-10-21,TRY,EUR,0.0205096
2025-10-22,TRY,EUR,0.0205298
2025-10-23,TRY,EUR,0.020525
2025-10-24,TRY,EUR,0.0205041
2025-10-25,TRY,EUR,0.020505
2025-10-26,TRY,EUR,0.020504
2025-10-27,TRY,EUR,0.0204917
2025-10-28,TRY,EUR,0.0204528
2025-10-29,TRY,EUR,0.0204934
2025-10-30,TRY,EUR,0.0205523
2025-10-31,TRY,EUR,0.0205942
2025-11-01,TRY,EUR,0.020614
2025-11-02,TRY,EUR,0.0206146
2025-11-03,TRY,EUR,0.0206362
2025-11-04,TRY,EUR,0.0206691
2025-11-05,TRY,EUR,0.0206796
2025-11-06,TRY,EUR,0.020605
2025-11-07,TRY,EUR,0.0205158
2025-11-08,TRY,EUR,0.0204804
2025-11-09,TRY,EUR,0.0204824
2025-11-10,TRY,EUR,0.0204846
2025-11-11,TRY,EUR,0.0204574
2025-11-12,TRY,EUR,0.020442
2025-11-13,TRY,EUR,0.0203768
2025-11-14,TRY,EUR,0.0203276
2025-11-15,TRY,EUR,0.0203263
2025-11-16,TRY,EUR,0.0203264
2025-11-17,TRY,EUR,0.0203713
2025-11-18,TRY,EUR,0.0203832
2025-11-19,TRY,EUR,0.0204198
2025-11-20,TRY,EUR,0.0204796
2025-11-21,TRY,EUR,0.0204566
2025-11-22,TRY,EUR,0.0204634
2025-11-23,TRY,EUR,0.0204637
2025-11-24,TRY,EUR,0.0204472
2025-11-25,TRY,EUR,0.020414
2025-11-26,TRY,EUR,0.02034
2025-11-27,TRY,EUR,0.0203218
2025-11-28,TRY,EUR,0.0203192
2025-11-29,TRY,EUR,0.0202937
2025-11-30,TRY,EUR,0.0202937
2025-12-01,TRY,EUR,0.0202769
2025-12-02,TRY,EUR,0.020292
2025-12-03,TRY,EUR,0.0202112
2025-12-04,TRY,EUR,0.0202016
2025-12-05,TRY,EUR,0.020202
2025-12-06,TRY,EUR,0.0202066
2025-12-07,TRY,EUR,0.0202068
2025-12-08,TRY,EUR,0.0201846
2025-12-09,TRY,EUR,0.020181
2025-12-10,TRY,EUR,0.0201526
2025-12-11,TRY,EUR,0.0200254
2025-12-12,TRY,EUR,0.0199692
2025-12-13,TRY,EUR,0.0199504
2025-12-14,TRY,EUR,0.0199507
2025-12-15,TRY,EUR,0.0199415
2025-12-16,TRY,EUR,0.0199132
2025-12-17,TRY,EUR,0.019949
2025-12-18,TRY,EUR,0.0199486
2025-12-19,TRY,EUR,0.019946
2025-12-20,TRY,EUR,0.0199486
