date,base,quote,rate
2025-09-30,UAH,KZT,13.3208
2025-10-01,UAH,KZT,13.3136
2025-10-02,UAH,KZT,13.2704
2025-10-03,UAH,KZT,13.2554
2025-10-04,UAH,KZT,13.2494
2025-10-05,UAH,KZT,13.2495
2025-10-06,UAH,KZT,13.2014
2025-10-07,UAH,KZT,13.1189
2025-10-08,UAH,KZT,13.0492
2025-10-09,UAH,KZT,13.04
2025-10-10,UAH,KZT,12.9656
2025-10-11,UAH,KZT,12.9106
2025-10-12,UAH,KZT,12.912
2025-10-13,UAH,KZT,12.9166
2025-10-14,UAH,KZT,12.9065
2025-10-15,UAH,KZT,12.9101
2025-10-16,UAH,KZT,12.89
2025-10-17,UAH,KZT,12.8815
2025-10-18,UAH,KZT,12.8908
2025-10-19,UAH,KZT,12.8908
2025-10-20,UAH,KZT,12.8883
2025-10-21,UAH,KZT,12.898
2025-10-22,UAH,KZT,12.896
2025-10-23,UAH,KZT,12.8618
2025-10-24,UAH,KZT,12.8334
2025-10-25,UAH,KZT,12.8365
2025-10-26,UAH,KZT,12.8318
2025-10-27,UAH,KZT,12.7831
2025-10-28,UAH,KZT,12.7206
2025-10-29,UAH,KZT,12.6202
2025-10-30,UAH,KZT,12.6163
2025-10-31,UAH,KZT,12.6322
2025-11-01,UAH,KZT,12.6204
2025-11-02,UAH,KZT,12.6194
2025-11-03,UAH,KZT,12.5488
2025-11-04,UAH,KZT,12.4666
2025-11-05,UAH,KZT,12.4637
2025-11-06,UAH,KZT,12.4972
2025-11-07,UAH,KZT,12.5131
2025-11-08,UAH,KZT,12.5174
2025-11-09,UAH,KZT,12.5187
2025-11-10,UAH,KZT,12.4825
2025-11-11,UAH,KZT,12.4807
2025-11-12,UAH,KZT,12.482
2025-11-13,UAH,KZT,12.4516
2025-11-14,UAH,KZT,12.4552
2025-11-15,UAH,KZT,12.47
2025-11-16,UAH,KZT,12.4704
2025-11-17,UAH,KZT,12.4437
2025-11-18,UAH,KZT,12.38
2025-11-19,UAH,KZT,12.3361
2025-11-20,UAH,KZT,12.298
2025-11-21,UAH,KZT,12.3024
2025-11-22,UAH,KZT,12.3184
2025-11-23,UAH,KZT,12.3182
2025-11-24,UAH,KZT,12.273
2025-11-25,UAH,KZT,12.2336
2025-11-26,UAH,KZT,12.2524
2025-11-27,UAH,KZT,12.2372
2025-11-28,UAH,KZT,12.1714
2025-11-29,UAH,KZT,12.1381
2025-11-30,UAH,KZT,12.137
2025-12-01,UAH,KZT,12.0908
2025-12-02,UAH,KZT,12.0122
2025-12-03,UAH,KZT,11.9374
2025-12-04,UAH,KZT,11.9406
2025-12-05,UAH,KZT,12.0058
2025-12-06,UAH,KZT,12.0408
2025-12-07,UAH,KZT,12.0408
2025-12-08,UAH,KZT,12.0824
2025-12-09,UAH,KZT,12.1784
2025-12-10,UAH,KZT,12.2274
2025-12-11,UAH,KZT,12.2913
2025-12-12,UAH,KZT,12.343
2025-12-13,UAH,KZT,12.3407
2025-12-14,UAH,KZT,12.3402
2025-12-15,UAH,KZT,12.2664
2025-12-16,UAH,KZT,12.2121
2025-12-17,UAH,KZT,12.159
2025-12-18,UAH,KZT,12.1645
2025-12-19,UAH,KZT,12.2344
2025-12-20,UAH,KZT,12.2464
2025-12-21,UAH,KZT,12.2464
2025-12-22,UAH,KZT,12.2366
2025-12-23,UAH,KZT,12.1687
2025-12-24,UAH,KZT,12.1576
2025-12-25,UAH,KZT,12.1648
2025-12-26,UAH,KZT,12.0922
2025-12-27,UAH,KZT,12.0826
2025-12-28,UAH,KZT,12.0838
2025-12-29,UAH,KZT,11.9891
2025-12-30,UAH,KZT,11.8564
2025-12-31,UAH,KZT,11.925
2026-01-01,UAH,KZT,11.9976
2026-01-02,UAH,KZT,11.988
2026-01-03,UAH,KZT,11.981
2026-01-04,UAH,KZT,11.9811
2026-01-05,UAH,KZT,12.042
2026-01-06,UAH,KZT,12.0155
2026-01-07,UAH,KZT,11.939
2026-01-08,UAH,KZT,11.8604
2026-01-09,UAH,KZT,11.8388
2026-01-10,UAH,KZT,11.8419
2026-01-11,UAH,KZT,11.841
2026-01-12,UAH,KZT,11.8086
2026-01-13,UAH,KZT,11.7971
2026-01-14,UAH,KZT,11.8035
2026-01-15,UAH,KZT,11.7823
2026-01-16,UAH,KZT,11.7658
2026-01-17,UAH,KZT,11.7736
2026-01-18,UAH,KZT,11.774
2026-01-19,UAH,KZT,11.7696
2026-01-20,UAH,KZT,11.7423
2026-01-21,UAH,KZT,11.7418
2026-01-22,UAH,KZT,11.7364
2026-01-23,UAH,KZT,11.6958
2026-01-24,UAH,KZT,11.7012
2026-01-25,UAH,KZT,11.7001
2026-01-26,UAH,KZT,11.6751
2026-01-27,UAH,KZT,11.698
2026-01-28,UAH,KZT,11.7638
2026-01-29,UAH,KZT,11.7516
2026-01-30,UAH,KZT,11.7318
2026-01-31,UAH,KZT,11.7082
