date,base,quote,rate
2021-05-22,CHF,EUR,0.914265
2021-05-23,CHF,EUR,0.914274
2021-05-24,CHF,EUR,0.913193
2021-05-25,CHF,EUR,0.911949
2021-05-26,CHF,EUR,0.912735
2021-05-27,CHF,EUR,0.913444
2021-05-28,CHF,EUR,0.912708
2021-05-29,CHF,EUR,0.911469
2021-05-30,CHF,EUR,0.911456
2021-05-31,CHF,EUR,0.910764
2021-06-01,CHF,EUR,0.910893
2021-06-02,CHF,EUR,0.911741
2021-06-03,CHF,EUR,0.911965
2021-06-04,CHF,EUR,0.913315
2021-06-05,CHF,EUR,0.91416
2021-06-06,CHF,EUR,0.914154
2021-06-07,CHF,EUR,0.914086
2021-06-08,CHF,EUR,0.915367
2021-06-09,CHF,EUR,0.916112
2021-06-10,CHF,EUR,0.917379
2021-06-11,CHF,EUR,0.918606
2021-06-12,CHF,EUR,0.919692
2021-06-13,CHF,EUR,0.919646
2021-06-14,CHF,EUR,0.918142
2021-06-15,CHF,EUR,0.917658
2021-06-16,CHF,EUR,0.917724
2021-06-17,CHF,EUR,0.916072
2021-06-18,CHF,EUR,0.914107
2021-06-19,CHF,EUR,0.913534
2021-06-20,CHF,EUR,0.91351
2021-06-21,CHF,EUR,0.913568
2021-06-22,CHF,EUR,0.913066
2021-06-23,CHF,EUR,0.91242
2021-06-24,CHF,EUR,0.912316
2021-06-25,CHF,EUR,0.913069
2021-06-26,CHF,EUR,0.913618
2021-06-27,CHF,EUR,0.913569
2021-06-28,CHF,EUR,0.912356
2021-06-29,CHF,EUR,0.912274
2021-06-30,CHF,EUR,0.911659
2021-07-01,CHF,EUR,0.91148
2021-07-02,CHF,EUR,0.913522
2021-07-03,CHF,EUR,0.915437
2021-07-04,CHF,EUR,0.915364
2021-07-05,CHF,EUR,0.91423
2021-07-06,CHF,EUR,0.914684
2021-07-07,CHF,EUR,0.91572
2021-07-08,CHF,EUR,0.920097
2021-07-09,CHF,EUR,0.921838
2021-07-10,CHF,EUR,0.921243
2021-07-11,CHF,EUR,0.921224
2021-07-12,CHF,EUR,0.921244
2021-07-13,CHF,EUR,0.922416
2021-07-14,CHF,EUR,0.923614
2021-07-15,CHF,EUR,0.923374
2021-07-16,CHF,EUR,0.921394
2021-07-17,CHF,EUR,0.921133
2021-07-18,CHF,EUR,0.921127
2021-07-19,CHF,EUR,0.922374
2021-07-20,CHF,EUR,0.922404
2021-07-21,CHF,EUR,0.922505
2021-07-22,CHF,EUR,0.923975
2021-07-23,CHF,EUR,0.923358
2021-07-24,CHF,EUR,0.923749
2021-07-25,CHF,EUR,0.923719
2021-07-26,CHF,EUR,0.924318
2021-07-27,CHF,EUR,0.925208
2021-07-28,CHF,EUR,0.926062
2021-07-29,CHF,EUR,0.927884
2021-07-30,CHF,EUR,0.929181
2021-07-31,CHF,EUR,0.930588
2021-08-01,CHF,EUR,0.930538
2021-08-02,CHF,EUR,0.930018
2021-08-03,CHF,EUR,0.93129
2021-08-04,CHF,EUR,0.931978
2021-08-05,CHF,EUR,0.931686
2021-08-06,CHF,EUR,0.930956
2021-08-07,CHF,EUR,0.92911
2021-08-08,CHF,EUR,0.929133
2021-08-09,CHF,EUR,0.927452
2021-08-10,CHF,EUR,0.925214
2021-08-11,CHF,EUR,0.924416
2021-08-12,CHF,EUR,0.92356
2021-08-13,CHF,EUR,0.92422
2021-08-14,CHF,EUR,0.926084
2021-08-15,CHF,EUR,0.926054
2021-08-16,CHF,EUR,0.928776
2021-08-17,CHF,EUR,0.932374
2021-08-18,CHF,EUR,0.932398
2021-08-19,CHF,EUR,0.932129
2021-08-20,CHF,EUR,0.932915
2021-08-21,CHF,EUR,0.93204
2021-08-22,CHF,EUR,0.932036
2021-08-23,CHF,EUR,0.932021
2021-08-24,CHF,EUR,0.932782
2021-08-25,CHF,EUR,0.931002
2021-08-26,CHF,EUR,0.927633
2021-08-27,CHF,EUR,0.928314
2021-08-28,CHF,EUR,0.930458
2021-08-29,CHF,EUR,0.930398
2021-08-30,CHF,EUR,0.926774
2021-08-31,CHF,EUR,0.924939
2021-09-01,CHF,EUR,0.922874
2021-09-02,CHF,EUR,0.92162
2021-09-03,CHF,EUR,0.920983
2021-09-04,CHF,EUR,0.921056
2021-09-05,CHF,EUR,0.921052
2021-09-06,CHF,EUR,0.920458
2021-09-07,CHF,EUR,0.920127
2021-09-08,CHF,EUR,0.918294
2021-09-09,CHF,EUR,0.920514
2021-09-10,CHF,EUR,0.921966
2021-09-11,CHF,EUR,0.92214
2021-09-12,CHF,EUR,0.922106
2021-09-13,CHF,EUR,0.920108
2021-09-14,CHF,EUR,0.919195
2021-09-15,CHF,EUR,0.92087
2021-09-16,CHF,EUR,0.918742
2021-09-17,CHF,EUR,0.915548
2021-09-18,CHF,EUR,0.914792
2021-09-19,CHF,EUR,0.914802
2021-09-20,CHF,EUR,0.917446
2021-09-21,CHF,EUR,0.921434
2021-09-22,CHF,EUR,0.9234
2021-09-23,CHF,EUR,0.922334
2021-09-24,CHF,EUR,0.922328
2021-09-25,CHF,EUR,0.922982
2021-09-26,CHF,EUR,0.922941
2021-09-27,CHF,EUR,0.922374
2021-09-28,CHF,EUR,0.922137
2021-09-29,CHF,EUR,0.922186
2021-09-30,CHF,EUR,0.92414
2021-10-01,CHF,EUR,0.926929
2021-10-02,CHF,EUR,0.926797
2021-10-03,CHF,EUR,0.926806
2021-10-04,CHF,EUR,0.928599
2021-10-05,CHF,EUR,0.929894
2021-10-06,CHF,EUR,0.931376
2021-10-07,CHF,EUR,0.932679
2021-10-08,CHF,EUR,0.931625
2021-10-09,CHF,EUR,0.931728
2021-10-10,CHF,EUR,0.931752
2021-10-11,CHF,EUR,0.932324
2021-10-12,CHF,EUR,0.932296
2021-10-13,CHF,EUR,0.932532
2021-10-14,CHF,EUR,0.934508
2021-10-15,CHF,EUR,0.933218
2021-10-16,CHF,EUR,0.933882
2021-10-17,CHF,EUR,0.933821
2021-10-18,CHF,EUR,0.932942
2021-10-19,CHF,EUR,0.932142
2021-10-20,CHF,EUR,0.931744
2021-10-21,CHF,EUR,0.935146
2021-10-22,CHF,EUR,0.937278
2021-10-23,CHF,EUR,0.937422
2021-10-24,CHF,EUR,0.937408
2021-10-25,CHF,EUR,0.93671
2021-10-26,CHF,EUR,0.936527
2021-10-27,CHF,EUR,0.938324
2021-10-28,CHF,EUR,0.938508
2021-10-29,CHF,EUR,0.942369
2021-10-30,CHF,EUR,0.944939
2021-10-31,CHF,EUR,0.944872
2021-11-01,CHF,EUR,0.945902
2021-11-02,CHF,EUR,0.945468
2021-11-03,CHF,EUR,0.94543
2021-11-04,CHF,EUR,0.947207
2021-11-05,CHF,EUR,0.947869
2021-11-06,CHF,EUR,0.947647
2021-11-07,CHF,EUR,0.947658
2021-11-08,CHF,EUR,0.945612
2021-11-09,CHF,EUR,0.94552
2021-11-10,CHF,EUR,0.94734
2021-11-11,CHF,EUR,0.947898
2021-11-12,CHF,EUR,0.947804
2021-11-13,CHF,EUR,0.948556
2021-11-14,CHF,EUR,0.948562
2021-11-15,CHF,EUR,0.949704
2021-11-16,CHF,EUR,0.949732
2021-11-17,CHF,EUR,0.950254
2021-11-18,CHF,EUR,0.951002
2021-11-19,CHF,EUR,0.953018
2021-11-20,CHF,EUR,0.954564
2021-11-21,CHF,EUR,0.954564
2021-11-22,CHF,EUR,0.954652
2021-11-23,CHF,EUR,0.953242
2021-11-24,CHF,EUR,0.953769
2021-11-25,CHF,EUR,0.954268
2021-11-26,CHF,EUR,0.956867
2021-11-27,CHF,EUR,0.958167
2021-11-28,CHF,EUR,0.958158
2021-11-29,CHF,EUR,0.95862
2021-11-30,CHF,EUR,0.959646
2021-12-01,CHF,EUR,0.959673
2021-12-02,CHF,EUR,0.960178
2021-12-03,CHF,EUR,0.962284
2021-12-04,CHF,EUR,0.963484
2021-12-05,CHF,EUR,0.963456
2021-12-06,CHF,EUR,0.959982
2021-12-07,CHF,EUR,0.959367
2021-12-08,CHF,EUR,0.958374
2021-12-09,CHF,EUR,0.958066
2021-12-10,CHF,EUR,0.959109
2021-12-11,CHF,EUR,0.959651
2021-12-12,CHF,EUR,0.959646
2021-12-13,CHF,EUR,0.960188
2021-12-14,CHF,EUR,0.960886
2021-12-15,CHF,EUR,0.959582
2021-12-16,CHF,EUR,0.958432
2021-12-17,CHF,EUR,0.961086
2021-12-18,CHF,EUR,0.962895
2021-12-19,CHF,EUR,0.962878
2021-12-20,CHF,EUR,0.961806
2021-12-21,CHF,EUR,0.960778
2021-12-22,CHF,EUR,0.959412
2021-12-23,CHF,EUR,0.960305
2021-12-24,CHF,EUR,0.961683
2021-12-25,CHF,EUR,0.962094
2021-12-26,CHF,EUR,0.962041
2021-12-27,CHF,EUR,0.96162
2021-12-28,CHF,EUR,0.963218
2021-12-29,CHF,EUR,0.963962
2021-12-30,CHF,EUR,0.964808
2021-12-31,CHF,EUR,0.965763
2022-01-01,CHF,EUR,0.96387
2022-01-02,CHF,EUR,0.9639
2022-01-03,CHF,EUR,0.964115
2022-01-04,CHF,EUR,0.965297
2022-01-05,CHF,EUR,0.965143
2022-01-06,CHF,EUR,0.962376
2022-01-07,CHF,EUR,0.959368
2022-01-08,CHF,EUR,0.958282
2022-01-09,CHF,EUR,0.95827
2022-01-10,CHF,EUR,0.956228
2022-01-11,CHF,EUR,0.952314
2022-01-12,CHF,EUR,0.954
2022-01-13,CHF,EUR,0.956754
2022-01-14,CHF,EUR,0.958376
2022-01-15,CHF,EUR,0.958488
2022-01-16,CHF,EUR,0.958482
2022-01-17,CHF,EUR,0.958493
2022-01-18,CHF,EUR,0.960373
2022-01-19,CHF,EUR,0.96277
2022-01-20,CHF,EUR,0.963015
2022-01-21,CHF,EUR,0.965918
2022-01-22,CHF,EUR,0.96658
2022-01-23,CHF,EUR,0.966584
2022-01-24,CHF,EUR,0.967054
2022-01-25,CHF,EUR,0.96459
2022-01-26,CHF,EUR,0.963119
2022-01-27,CHF,EUR,0.963392
2022-01-28,CHF,EUR,0.96368
2022-01-29,CHF,EUR,0.963372
2022-01-30,CHF,EUR,0.963364
2022-01-31,CHF,EUR,0.960861
2022-02-01,CHF,EUR,0.962468
2022-02-02,CHF,EUR,0.962574
2022-02-03,CHF,EUR,0.95726
2022-02-04,CHF,EUR,0.946138
2022-02-05,CHF,EUR,0.943432
2022-02-06,CHF,EUR,0.943408
2022-02-07,CHF,EUR,0.946015
2022-02-08,CHF,EUR,0.947324
2022-02-09,CHF,EUR,0.947105
2022-02-10,CHF,EUR,0.945809
2022-02-11,CHF,EUR,0.948364
2022-02-12,CHF,EUR,0.953026
2022-02-13,CHF,EUR,0.952978
2022-02-14,CHF,EUR,0.954546
2022-02-15,CHF,EUR,0.953565
2022-02-16,CHF,EUR,0.951986
2022-02-17,CHF,EUR,0.955344
2022-02-18,CHF,EUR,0.95665
2022-02-19,CHF,EUR,0.95841
2022-02-20,CHF,EUR,0.958452
2022-02-21,CHF,EUR,0.96071
2022-02-22,CHF,EUR,0.961042
2022-02-23,CHF,EUR,0.9602
2022-02-24,CHF,EUR,0.96741
2022-02-25,CHF,EUR,0.962526
2022-02-26,CHF,EUR,0.958575
2022-02-27,CHF,EUR,0.959156
2022-02-28,CHF,EUR,0.969003
2022-03-01,CHF,EUR,0.975134
2022-03-02,CHF,EUR,0.978458
2022-03-03,CHF,EUR,0.981168
2022-03-04,CHF,EUR,0.99212
2022-03-05,CHF,EUR,0.99699
2022-03-06,CHF,EUR,0.997132
2022-03-07,CHF,EUR,0.996208
2022-03-08,CHF,EUR,0.990136
2022-03-09,CHF,EUR,0.980667
2022-03-10,CHF,EUR,0.976494
2022-03-11,CHF,EUR,0.97828
2022-03-12,CHF,EUR,0.980119
2022-03-13,CHF,EUR,0.98001
2022-03-14,CHF,EUR,0.97602
2022-03-15,CHF,EUR,0.969766
2022-03-16,CHF,EUR,0.96689
2022-03-17,CHF,EUR,0.962768
2022-03-18,CHF,EUR,0.967307
2022-03-19,CHF,EUR,0.971048
2022-03-20,CHF,EUR,0.970988
2022-03-21,CHF,EUR,0.971804
2022-03-22,CHF,EUR,0.972204
2022-03-23,CHF,EUR,0.973386
2022-03-24,CHF,EUR,0.97674
2022-03-25,CHF,EUR,0.978439
2022-03-26,CHF,EUR,0.978603
2022-03-27,CHF,EUR,0.97852
2022-03-28,CHF,EUR,0.975262
2022-03-29,CHF,EUR,0.970032
2022-03-30,CHF,EUR,0.969944
2022-03-31,CHF,EUR,0.97425
2022-04-01,CHF,EUR,0.978097
2022-04-02,CHF,EUR,0.977742
2022-04-03,CHF,EUR,0.977793
2022-04-04,CHF,EUR,0.980736
2022-04-05,CHF,EUR,0.985192
2022-04-06,CHF,EUR,0.98355
2022-04-07,CHF,EUR,0.983426
2022-04-08,CHF,EUR,0.98457
2022-04-09,CHF,EUR,0.984296
2022-04-10,CHF,EUR,0.984159
2022-04-11,CHF,EUR,0.983768
2022-04-12,CHF,EUR,0.988402
2022-04-13,CHF,EUR,0.987254
2022-04-14,CHF,EUR,0.981485
2022-04-15,CHF,EUR,0.981124
2022-04-16,CHF,EUR,0.980835
2022-04-17,CHF,EUR,0.980873
2022-04-18,CHF,EUR,0.981699
2022-04-19,CHF,EUR,0.9781
2022-04-20,CHF,EUR,0.97241
2022-04-21,CHF,EUR,0.968398
2022-04-22,CHF,EUR,0.967754
2022-04-23,CHF,EUR,0.967708
2022-04-24,CHF,EUR,0.967658
2022-04-25,CHF,EUR,0.972056
2022-04-26,CHF,EUR,0.975552
2022-04-27,CHF,EUR,0.977221
2022-04-28,CHF,EUR,0.97906
2022-04-29,CHF,EUR,0.976526
2022-04-30,CHF,EUR,0.974208
2022-05-01,CHF,EUR,0.974256
2022-05-02,CHF,EUR,0.974541
2022-05-03,CHF,EUR,0.97204
2022-05-04,CHF,EUR,0.968277
2022-05-05,CHF,EUR,0.965196
2022-05-06,CHF,EUR,0.960836
2022-05-07,CHF,EUR,0.959159
2022-05-08,CHF,EUR,0.959238
2022-05-09,CHF,EUR,0.956184
2022-05-10,CHF,EUR,0.953623
2022-05-11,CHF,EUR,0.955855
2022-05-12,CHF,EUR,0.959582
2022-05-13,CHF,EUR,0.960121
2022-05-14,CHF,EUR,0.958708
2022-05-15,CHF,EUR,0.958734
2022-05-16,CHF,EUR,0.956726
2022-05-17,CHF,EUR,0.955494
2022-05-18,CHF,EUR,0.958856
2022-05-19,CHF,EUR,0.970786
2022-05-20,CHF,EUR,0.972336
2022-05-21,CHF,EUR,0.971634
2022-05-22,CHF,EUR,0.971522
2022-05-23,CHF,EUR,0.970048
2022-05-24,CHF,EUR,0.969522
2022-05-25,CHF,EUR,0.972452
2022-05-26,CHF,EUR,0.972609
2022-05-27,CHF,EUR,0.972794
2022-05-28,CHF,EUR,0.973061
2022-05-29,CHF,EUR,0.97306
2022-05-30,CHF,EUR,0.970054
2022-05-31,CHF,EUR,0.971086
2022-06-01,CHF,EUR,0.972399
2022-06-02,CHF,EUR,0.973262
2022-06-03,CHF,EUR,0.969936
2022-06-04,CHF,EUR,0.96895
2022-06-05,CHF,EUR,0.968957
2022-06-06,CHF,EUR,0.966894
2022-06-07,CHF,EUR,0.961105
2022-06-08,CHF,EUR,0.956521
2022-06-09,CHF,EUR,0.956638
2022-06-10,CHF,EUR,0.96159
2022-06-11,CHF,EUR,0.962409
2022-06-12,CHF,EUR,0.962447
2022-06-13,CHF,EUR,0.96307
2022-06-14,CHF,EUR,0.96153
2022-06-15,CHF,EUR,0.958852
2022-06-16,CHF,EUR,0.97507
2022-06-17,CHF,EUR,0.983162
2022-06-18,CHF,EUR,0.98255
2022-06-19,CHF,EUR,0.982596
2022-06-20,CHF,EUR,0.983432
2022-06-21,CHF,EUR,0.981812
2022-06-22,CHF,EUR,0.98415
2022-06-23,CHF,EUR,0.986994
2022-06-24,CHF,EUR,0.989536
2022-06-25,CHF,EUR,0.988499
2022-06-26,CHF,EUR,0.988562
2022-06-27,CHF,EUR,0.987784
2022-06-28,CHF,EUR,0.990818
2022-06-29,CHF,EUR,0.99856
2022-06-30,CHF,EUR,1.00164
2022-07-01,CHF,EUR,0.999128
2022-07-02,CHF,EUR,0.99936
2022-07-03,CHF,EUR,0.999346
2022-07-04,CHF,EUR,0.998345
2022-07-05,CHF,EUR,1.00344
2022-07-06,CHF,EUR,1.00929
2022-07-07,CHF,EUR,1.01048
2022-07-08,CHF,EUR,1.00833
2022-07-09,CHF,EUR,1.00525
2022-07-10,CHF,EUR,1.0053
2022-07-11,CHF,EUR,1.01026
2022-07-12,CHF,EUR,1.01394
2022-07-13,CHF,EUR,1.01572
2022-07-14,CHF,EUR,1.015
2022-07-15,CHF,EUR,1.01513
2022-07-16,CHF,EUR,1.01544
2022-07-17,CHF,EUR,1.01543
2022-07-18,CHF,EUR,1.01082
2022-07-19,CHF,EUR,1.00865
2022-07-20,CHF,EUR,1.0092
2022-07-21,CHF,EUR,1.01034
2022-07-22,CHF,EUR,1.01631
2022-07-23,CHF,EUR,1.0183
2022-07-24,CHF,EUR,1.01819
2022-07-25,CHF,EUR,1.01518
2022-07-26,CHF,EUR,1.02054
2022-07-27,CHF,EUR,1.02412
2022-07-28,CHF,EUR,1.02551
2022-07-29,CHF,EUR,1.02788
2022-07-30,CHF,EUR,1.02773
2022-07-31,CHF,EUR,1.02774
2022-08-01,CHF,EUR,1.02699
2022-08-02,CHF,EUR,1.02659
2022-08-03,CHF,EUR,1.0248
2022-08-04,CHF,EUR,1.02275
2022-08-05,CHF,EUR,1.02186
2022-08-06,CHF,EUR,1.0213
2022-08-07,CHF,EUR,1.02132
2022-08-08,CHF,EUR,1.02448
2022-08-09,CHF,EUR,1.02643
2022-08-10,CHF,EUR,1.02842
2022-08-11,CHF,EUR,1.02958
2022-08-12,CHF,EUR,1.03223
2022-08-13,CHF,EUR,1.03563
2022-08-14,CHF,EUR,1.03555
2022-08-15,CHF,EUR,1.03764
2022-08-16,CHF,EUR,1.0375
2022-08-17,CHF,EUR,1.03341
2022-08-18,CHF,EUR,1.034
2022-08-19,CHF,EUR,1.03738
2022-08-20,CHF,EUR,1.03835
2022-08-21,CHF,EUR,1.03845
2022-08-22,CHF,EUR,1.04168
2022-08-23,CHF,EUR,1.04188
2022-08-24,CHF,EUR,1.0407
2022-08-25,CHF,EUR,1.03938
2022-08-26,CHF,EUR,1.03872
2022-08-27,CHF,EUR,1.03884
2022-08-28,CHF,EUR,1.03884
2022-08-29,CHF,EUR,1.03546
2022-08-30,CHF,EUR,1.0282
2022-08-31,CHF,EUR,1.0215
2022-09-01,CHF,EUR,1.02128
2022-09-02,CHF,EUR,1.02178
2022-09-03,CHF,EUR,1.02382
2022-09-04,CHF,EUR,1.02408
2022-09-05,CHF,EUR,1.02698
2022-09-06,CHF,EUR,1.02598
2022-09-07,CHF,EUR,1.02508
2022-09-08,CHF,EUR,1.02789
2022-09-09,CHF,EUR,1.03374
2022-09-10,CHF,EUR,1.03616
2022-09-11,CHF,EUR,1.03588
2022-09-12,CHF,EUR,1.03418
2022-09-13,CHF,EUR,1.03874
2022-09-14,CHF,EUR,1.0413
2022-09-15,CHF,EUR,1.04216
2022-09-16,CHF,EUR,1.0387
2022-09-17,CHF,EUR,1.03502
2022-09-18,CHF,EUR,1.03508
2022-09-19,CHF,EUR,1.03532
2022-09-20,CHF,EUR,1.03666
2022-09-21,CHF,EUR,1.04614
2022-09-22,CHF,EUR,1.04255
2022-09-23,CHF,EUR,1.046
2022-09-24,CHF,EUR,1.05148
2022-09-25,CHF,EUR,1.05142
2022-09-26,CHF,EUR,1.04907
2022-09-27,CHF,EUR,1.0498
2022-09-28,CHF,EUR,1.05388
2022-09-29,CHF,EUR,1.04909
2022-09-30,CHF,EUR,1.04082
2022-10-01,CHF,EUR,1.03331
2022-10-02,CHF,EUR,1.03354
2022-10-03,CHF,EUR,1.031
2022-10-04,CHF,EUR,1.02364
2022-10-05,CHF,EUR,1.02616
2022-10-06,CHF,EUR,1.0294
2022-10-07,CHF,EUR,1.0312
2022-10-08,CHF,EUR,1.03192
2022-10-09,CHF,EUR,1.03204
2022-10-10,CHF,EUR,1.03198
2022-10-11,CHF,EUR,1.03184
2022-10-12,CHF,EUR,1.03377
2022-10-13,CHF,EUR,1.028
2022-10-14,CHF,EUR,1.02324
2022-10-15,CHF,EUR,1.02254
2022-10-16,CHF,EUR,1.02259
2022-10-17,CHF,EUR,1.0225
2022-10-18,CHF,EUR,1.02078
2022-10-19,CHF,EUR,1.0192
2022-10-20,CHF,EUR,1.01756
2022-10-21,CHF,EUR,1.0163
2022-10-22,CHF,EUR,1.01636
2022-10-23,CHF,EUR,1.01628
2022-10-24,CHF,EUR,1.0146
2022-10-25,CHF,EUR,1.01018
2022-10-26,CHF,EUR,1.00792
2022-10-27,CHF,EUR,1.00892
2022-10-28,CHF,EUR,1.00966
2022-10-29,CHF,EUR,1.0074
2022-10-30,CHF,EUR,1.00742
2022-10-31,CHF,EUR,1.00856
2022-11-01,CHF,EUR,1.01164
2022-11-02,CHF,EUR,1.01372
2022-11-03,CHF,EUR,1.01329
2022-11-04,CHF,EUR,1.01202
2022-11-05,CHF,EUR,1.00997
2022-11-06,CHF,EUR,1.01002
2022-11-07,CHF,EUR,1.01028
2022-11-08,CHF,EUR,1.00864
2022-11-09,CHF,EUR,1.01078
2022-11-10,CHF,EUR,1.01543
2022-11-11,CHF,EUR,1.01946
2022-11-12,CHF,EUR,1.02595
2022-11-13,CHF,EUR,1.026
2022-11-14,CHF,EUR,1.02528
2022-11-15,CHF,EUR,1.02304
2022-11-16,CHF,EUR,1.02055
2022-11-17,CHF,EUR,1.01678
2022-11-18,CHF,EUR,1.01364
