date,base,quote,rate
2025-11-08,CNY,GBP,0.106691
2025-11-09,CNY,GBP,0.106698
2025-11-10,CNY,GBP,0.106692
2025-11-11,CNY,GBP,0.106788
2025-11-12,CNY,GBP,0.107041
2025-11-13,CNY,GBP,0.106976
2025-11-14,CNY,GBP,0.107022
2025-11-15,CNY,GBP,0.10692
2025-11-16,CNY,GBP,0.106933
2025-11-17,CNY,GBP,0.106977
2025-11-18,CNY,GBP,0.106984
2025-11-19,CNY,GBP,0.107326
2025-11-20,CNY,GBP,0.107618
2025-11-21,CNY,GBP,0.107522
2025-11-22,CNY,GBP,0.10744
2025-11-23,CNY,GBP,0.107442
2025-11-24,CNY,GBP,0.10745
2025-11-25,CNY,GBP,0.107271
2025-11-26,CNY,GBP,0.106988
2025-11-27,CNY,GBP,0.106672
2025-11-28,CNY,GBP,0.106814
2025-11-29,CNY,GBP,0.106813
2025-11-30,CNY,GBP,0.106812
2025-12-01,CNY,GBP,0.106865
2025-12-02,CNY,GBP,0.107064
2025-12-03,CNY,GBP,0.10647
2025-12-04,CNY,GBP,0.106032
2025-12-05,CNY,GBP,0.106026
2025-12-06,CNY,GBP,0.10605
2025-12-07,CNY,GBP,0.106056
2025-12-08,CNY,GBP,0.106126
2025-12-09,CNY,GBP,0.106218
2025-12-10,CNY,GBP,0.106206
2025-12-11,CNY,GBP,0.105768
2025-12-12,CNY,GBP,0.105927
2025-12-13,CNY,GBP,0.105994
2025-12-14,CNY,GBP,0.105996
2025-12-15,CNY,GBP,0.106048
2025-12-16,CNY,GBP,0.105908
2025-12-17,CNY,GBP,0.106157
2025-12-18,CNY,GBP,0.106142
2025-12-19,CNY,GBP,0.106155
2025-12-20,CNY,GBP,0.106158
