date,base,quote,rate
2025-10-16,RUB,EUR,0.0107633
2025-10-17,RUB,EUR,0.0105668
2025-10-18,RUB,EUR,0.0105754
2025-10-19,RUB,EUR,0.0105724
2025-10-20,RUB,EUR,0.0105857
2025-10-21,RUB,EUR,0.0106056
2025-10-22,RUB,EUR,0.0105668
2025-10-23,RUB,EUR,0.0105868
2025-10-24,RUB,EUR,0.0106765
2025-10-25,RUB,EUR,0.0107858
2025-10-26,RUB,EUR,0.0107838
2025-10-27,RUB,EUR,0.0107826
2025-10-28,RUB,EUR,0.0107943
2025-10-29,RUB,EUR,0.0107958
2025-10-30,RUB,EUR,0.0107782
2025-10-31,RUB,EUR,0.0107504
2025-11-01,RUB,EUR,0.0107284
2025-11-02,RUB,EUR,0.010728
2025-11-03,RUB,EUR,0.01072
2025-11-04,RUB,EUR,0.0107414
2025-11-05,RUB,EUR,0.010723
2025-11-06,RUB,EUR,0.0106734
2025-11-07,RUB,EUR,0.0106738
2025-11-08,RUB,EUR,0.0106804
2025-11-09,RUB,EUR,0.0106798
2025-11-10,RUB,EUR,0.0106603
2025-11-11,RUB,EUR,0.010645
2025-11-12,RUB,EUR,0.010638
2025-11-13,RUB,EUR,0.0106454
2025-11-14,RUB,EUR,0.0106378
2025-11-15,RUB,EUR,0.0106422
2025-11-16,RUB,EUR,0.0106418
2025-11-17,RUB,EUR,0.0106211
2025-11-18,RUB,EUR,0.0106366
2025-11-19,RUB,EUR,0.0107084
2025-11-20,RUB,EUR,0.0108036
2025-11-21,RUB,EUR,0.010934
2025-11-22,RUB,EUR,0.0109822
2025-11-23,RUB,EUR,0.0109829
2025-11-24,RUB,EUR,0.011026
2025-11-25,RUB,EUR,0.0109971
2025-11-26,RUB,EUR,0.010975
2025-11-27,RUB,EUR,0.0110244
2025-11-28,RUB,EUR,0.0110947
2025-11-29,RUB,EUR,0.0111269
2025-11-30,RUB,EUR,0.0111242
2025-12-01,RUB,EUR,0.0110802
2025-12-02,RUB,EUR,0.0111028
2025-12-03,RUB,EUR,0.0111076
2025-12-04,RUB,EUR,0.0111946
2025-12-05,RUB,EUR,0.0112494
2025-12-06,RUB,EUR,0.0112295
2025-12-07,RUB,EUR,0.0112284
2025-12-08,RUB,EUR,0.0112082
2025-12-09,RUB,EUR,0.011179
2025-12-10,RUB,EUR,0.0110373
2025-12-11,RUB,EUR,0.0107674
2025-12-12,RUB,EUR,0.0106878
2025-12-13,RUB,EUR,0.0106406
2025-12-14,RUB,EUR,0.0106442
2025-12-15,RUB,EUR,0.0107209
2025-12-16,RUB,EUR,0.0107082
2025-12-17,RUB,EUR,0.0106497
2025-12-18,RUB,EUR,0.0106378
2025-12-19,RUB,EUR,0.010625
2025-12-20,RUB,EUR,0.0106094
