date,base,quote,rate
2025-08-29,JPY,HKD,0.0530092
2025-08-30,JPY,HKD,0.0530106
2025-08-31,JPY,HKD,0.053009
2025-09-01,JPY,HKD,0.052982
2025-09-02,JPY,HKD,0.0526604
2025-09-03,JPY,HKD,0.0525724
2025-09-04,JPY,HKD,0.0525709
2025-09-05,JPY,HKD,0.052787
2025-09-06,JPY,HKD,0.052897
2025-09-07,JPY,HKD,0.0528609
2025-09-08,JPY,HKD,0.0527404
2025-09-09,JPY,HKD,0.0529413
2025-09-10,JPY,HKD,0.052845
2025-09-11,JPY,HKD,0.0528272
2025-09-12,JPY,HKD,0.0527206
2025-09-13,JPY,HKD,0.0526799
2025-09-14,JPY,HKD,0.0526804
2025-09-15,JPY,HKD,0.0527644
2025-09-16,JPY,HKD,0.052997
2025-09-17,JPY,HKD,0.0530874
2025-09-18,JPY,HKD,0.0527076
2025-09-19,JPY,HKD,0.0525768
2025-09-20,JPY,HKD,0.0525428
2025-09-21,JPY,HKD,0.0525426
2025-09-22,JPY,HKD,0.0525192
2025-09-23,JPY,HKD,0.0526364
2025-09-24,JPY,HKD,0.0524102
2025-09-25,JPY,HKD,0.0521398
2025-09-26,JPY,HKD,0.0519876
2025-09-27,JPY,HKD,0.0520313
2025-09-28,JPY,HKD,0.0520343
2025-09-29,JPY,HKD,0.052322
2025-09-30,JPY,HKD,0.0525457
2025-10-01,JPY,HKD,0.0528384
2025-10-02,JPY,HKD,0.0528982
2025-10-03,JPY,HKD,0.0527647
2025-10-04,JPY,HKD,0.0527578
2025-10-05,JPY,HKD,0.0526774
2025-10-06,JPY,HKD,0.0518352
2025-10-07,JPY,HKD,0.0515302
2025-10-08,JPY,HKD,0.0510019
2025-10-09,JPY,HKD,0.0509042
2025-10-10,JPY,HKD,0.0510863
2025-10-11,JPY,HKD,0.0514802
2025-10-12,JPY,HKD,0.0514482
2025-10-13,JPY,HKD,0.0511267
2025-10-14,JPY,HKD,0.0511643
2025-10-15,JPY,HKD,0.0513978
2025-10-16,JPY,HKD,0.0515399
2025-10-17,JPY,HKD,0.0517082
2025-10-18,JPY,HKD,0.0515616
2025-10-19,JPY,HKD,0.0515587
2025-10-20,JPY,HKD,0.0515395
2025-10-21,JPY,HKD,0.0512582
2025-10-22,JPY,HKD,0.0511894
2025-10-23,JPY,HKD,0.0509444
2025-10-24,JPY,HKD,0.0508374
2025-10-25,JPY,HKD,0.0508216
2025-10-26,JPY,HKD,0.0508158
2025-10-27,JPY,HKD,0.0507931
2025-10-28,JPY,HKD,0.0510668
2025-10-29,JPY,HKD,0.0510322
2025-10-30,JPY,HKD,0.0505662
2025-10-31,JPY,HKD,0.0504392
2025-11-01,JPY,HKD,0.0504512
2025-11-02,JPY,HKD,0.0504487
2025-11-03,JPY,HKD,0.0504208
2025-11-04,JPY,HKD,0.0505776
2025-11-05,JPY,HKD,0.0505622
2025-11-06,JPY,HKD,0.0506458
2025-11-07,JPY,HKD,0.0507392
2025-11-08,JPY,HKD,0.0506925
2025-11-09,JPY,HKD,0.0506835
2025-11-10,JPY,HKD,0.0504761
2025-11-11,JPY,HKD,0.0504166
2025-11-12,JPY,HKD,0.0502442
2025-11-13,JPY,HKD,0.0502554
2025-11-14,JPY,HKD,0.0503012
2025-11-15,JPY,HKD,0.0503018
2025-11-16,JPY,HKD,0.0503008
2025-11-17,JPY,HKD,0.0501818
2025-11-18,JPY,HKD,0.0501136
2025-11-19,JPY,HKD,0.0498846
2025-11-20,JPY,HKD,0.0494404
2025-11-21,JPY,HKD,0.0496409
2025-11-22,JPY,HKD,0.0497636
2025-11-23,JPY,HKD,0.0497599
2025-11-24,JPY,HKD,0.0496342
2025-11-25,JPY,HKD,0.0497393
2025-11-26,JPY,HKD,0.0497516
2025-11-27,JPY,HKD,0.0497883
2025-11-28,JPY,HKD,0.0498181
2025-11-29,JPY,HKD,0.049841
2025-11-30,JPY,HKD,0.0498438
2025-12-01,JPY,HKD,0.0501232
2025-12-02,JPY,HKD,0.0499596
2025-12-03,JPY,HKD,0.0500754
2025-12-04,JPY,HKD,0.0502012
2025-12-05,JPY,HKD,0.0501899
2025-12-06,JPY,HKD,0.0501133
2025-12-07,JPY,HKD,0.0501154
2025-12-08,JPY,HKD,0.0500318
2025-12-09,JPY,HKD,0.0497577
2025-12-10,JPY,HKD,0.0497202
2025-12-11,JPY,HKD,0.0500037
2025-12-12,JPY,HKD,0.0499602
2025-12-13,JPY,HKD,0.0499512
2025-12-14,JPY,HKD,0.0499518
2025-12-15,JPY,HKD,0.0501314
2025-12-16,JPY,HKD,0.0502555
2025-12-17,JPY,HKD,0.0500688
2025-12-18,JPY,HKD,0.0499774
