date,base,quote,rate
2025-09-18,GBP,AED,4.9919
2025-09-19,GBP,AED,4.95804
2025-09-20,GBP,AED,4.94749
2025-09-21,GBP,AED,4.94745
2025-09-22,GBP,AED,4.95596
2025-09-23,GBP,AED,4.96422
2025-09-24,GBP,AED,4.94807
2025-09-25,GBP,AED,4.92234
2025-09-26,GBP,AED,4.91228
2025-09-27,GBP,AED,4.92208
2025-09-28,GBP,AED,4.92219
2025-09-29,GBP,AED,4.93372
2025-09-30,GBP,AED,4.93696
2025-10-01,GBP,AED,4.94803
2025-10-02,GBP,AED,4.94446
2025-10-03,GBP,AED,4.94312
2025-10-04,GBP,AED,4.95082
2025-10-05,GBP,AED,4.94892
2025-10-06,GBP,AED,4.94252
2025-10-07,GBP,AED,4.93688
2025-10-08,GBP,AED,4.92271
2025-10-09,GBP,AED,4.9044
2025-10-10,GBP,AED,4.8909
2025-10-11,GBP,AED,4.90683
2025-10-12,GBP,AED,4.90604
2025-10-13,GBP,AED,4.89912
2025-10-14,GBP,AED,4.88802
2025-10-15,GBP,AED,4.90882
2025-10-16,GBP,AED,4.93256
2025-10-17,GBP,AED,4.93324
2025-10-18,GBP,AED,4.93098
2025-10-19,GBP,AED,4.9311
2025-10-20,GBP,AED,4.92884
2025-10-21,GBP,AED,4.91499
2025-10-22,GBP,AED,4.90385
2025-10-23,GBP,AED,4.89757
2025-10-24,GBP,AED,4.89092
2025-10-25,GBP,AED,4.88909
2025-10-26,GBP,AED,4.88958
2025-10-27,GBP,AED,4.89624
2025-10-28,GBP,AED,4.88825
2025-10-29,GBP,AED,4.85666
2025-10-30,GBP,AED,4.8392
2025-10-31,GBP,AED,4.82628
2025-11-01,GBP,AED,4.83023
2025-11-02,GBP,AED,4.82978
2025-11-03,GBP,AED,4.82489
2025-11-04,GBP,AED,4.80132
2025-11-05,GBP,AED,4.78726
2025-11-06,GBP,AED,4.80846
2025-11-07,GBP,AED,4.82458
2025-11-08,GBP,AED,4.83438
2025-11-09,GBP,AED,4.83406
2025-11-10,GBP,AED,4.8352
2025-11-11,GBP,AED,4.83269
2025-11-12,GBP,AED,4.82248
2025-11-13,GBP,AED,4.83284
2025-11-14,GBP,AED,4.83152
2025-11-15,GBP,AED,4.83872
2025-11-16,GBP,AED,4.83844
2025-11-17,GBP,AED,4.83404
2025-11-18,GBP,AED,4.83036
2025-11-19,GBP,AED,4.81392
2025-11-20,GBP,AED,4.80016
2025-11-21,GBP,AED,4.80644
2025-11-22,GBP,AED,4.81094
2025-11-23,GBP,AED,4.81095
2025-11-24,GBP,AED,4.81137
2025-11-25,GBP,AED,4.82706
2025-11-26,GBP,AED,4.84804
2025-11-27,GBP,AED,4.86276
2025-11-28,GBP,AED,4.85851
2025-11-29,GBP,AED,4.8599
2025-11-30,GBP,AED,4.86
2025-12-01,GBP,AED,4.85856
2025-12-02,GBP,AED,4.85054
2025-12-03,GBP,AED,4.88086
2025-12-04,GBP,AED,4.90016
2025-12-05,GBP,AED,4.89866
2025-12-06,GBP,AED,4.89659
2025-12-07,GBP,AED,4.89644
2025-12-08,GBP,AED,4.89438
2025-12-09,GBP,AED,4.89174
2025-12-10,GBP,AED,4.895
2025-12-11,GBP,AED,4.91748
2025-12-12,GBP,AED,4.91326
2025-12-13,GBP,AED,4.91126
2025-12-14,GBP,AED,4.91125
2025-12-15,GBP,AED,4.91183
2025-12-16,GBP,AED,4.92254
2025-12-17,GBP,AED,4.9116
2025-12-18,GBP,AED,4.91314
2025-12-19,GBP,AED,4.91312
2025-12-20,GBP,AED,4.91302
