date,base,quote,rate
2025-08-31,RUB,CHF,0.010008
2025-09-01,RUB,CHF,0.00993986
2025-09-02,RUB,CHF,0.00996996
2025-09-03,RUB,CHF,0.00995345
2025-09-04,RUB,CHF,0.00991722
2025-09-05,RUB,CHF,0.00985256
2025-09-06,RUB,CHF,0.00982302
2025-09-07,RUB,CHF,0.00982411
2025-09-08,RUB,CHF,0.00970238
2025-09-09,RUB,CHF,0.00954239
2025-09-10,RUB,CHF,0.00945748
2025-09-11,RUB,CHF,0.00941534
2025-09-12,RUB,CHF,0.00946638
2025-09-13,RUB,CHF,0.00948374
2025-09-14,RUB,CHF,0.00948876
2025-09-15,RUB,CHF,0.00958114
2025-09-16,RUB,CHF,0.009521
2025-09-17,RUB,CHF,0.00943026
2025-09-18,RUB,CHF,0.00947655
2025-09-19,RUB,CHF,0.00952601
2025-09-20,RUB,CHF,0.00952465
2025-09-21,RUB,CHF,0.0095232
2025-09-22,RUB,CHF,0.00949632
2025-09-23,RUB,CHF,0.00947252
2025-09-24,RUB,CHF,0.0094818
2025-09-25,RUB,CHF,0.00951334
2025-09-26,RUB,CHF,0.00955094
2025-09-27,RUB,CHF,0.0095742
2025-09-28,RUB,CHF,0.00957404
2025-09-29,RUB,CHF,0.00959015
2025-09-30,RUB,CHF,0.00962384
2025-10-01,RUB,CHF,0.00970034
2025-10-02,RUB,CHF,0.00972352
2025-10-03,RUB,CHF,0.0096858
2025-10-04,RUB,CHF,0.00966942
2025-10-05,RUB,CHF,0.00967111
2025-10-06,RUB,CHF,0.00961606
2025-10-07,RUB,CHF,0.00968424
2025-10-08,RUB,CHF,0.00980964
2025-10-09,RUB,CHF,0.00988164
2025-10-10,RUB,CHF,0.00987858
2025-10-11,RUB,CHF,0.0097904
2025-10-12,RUB,CHF,0.00980548
2025-10-13,RUB,CHF,0.00992789
2025-10-14,RUB,CHF,0.0100289
2025-10-15,RUB,CHF,0.0101218
2025-10-16,RUB,CHF,0.00998647
2025-10-17,RUB,CHF,0.00977186
2025-10-18,RUB,CHF,0.00977836
2025-10-19,RUB,CHF,0.00977601
2025-10-20,RUB,CHF,0.00977971
2025-10-21,RUB,CHF,0.00978983
2025-10-22,RUB,CHF,0.00976098
2025-10-23,RUB,CHF,0.00978598
2025-10-24,RUB,CHF,0.00987069
2025-10-25,RUB,CHF,0.00997934
2025-10-26,RUB,CHF,0.00997873
2025-10-27,RUB,CHF,0.00998622
2025-10-28,RUB,CHF,0.00998864
2025-10-29,RUB,CHF,0.010004
2025-10-30,RUB,CHF,0.0100022
2025-10-31,RUB,CHF,0.00997347
2025-11-01,RUB,CHF,0.00995734
2025-11-02,RUB,CHF,0.0099569
2025-11-03,RUB,CHF,0.0099642
2025-11-04,RUB,CHF,0.00999452
2025-11-05,RUB,CHF,0.00997789
2025-11-06,RUB,CHF,0.00994036
2025-11-07,RUB,CHF,0.00994124
2025-11-08,RUB,CHF,0.0099432
2025-11-09,RUB,CHF,0.00994306
2025-11-10,RUB,CHF,0.00992874
2025-11-11,RUB,CHF,0.00988394
2025-11-12,RUB,CHF,0.00984449
2025-11-13,RUB,CHF,0.0098351
2025-11-14,RUB,CHF,0.00980216
2025-11-15,RUB,CHF,0.00981934
2025-11-16,RUB,CHF,0.00981893
2025-11-17,RUB,CHF,0.0097968
2025-11-18,RUB,CHF,0.00982484
2025-11-19,RUB,CHF,0.0099359
2025-11-20,RUB,CHF,0.0100388
2025-11-21,RUB,CHF,0.010161
2025-11-22,RUB,CHF,0.0102228
2025-11-23,RUB,CHF,0.0102233
2025-11-24,RUB,CHF,0.0102686
2025-11-25,RUB,CHF,0.0102636
2025-11-26,RUB,CHF,0.010243
2025-11-27,RUB,CHF,0.0102864
2025-11-28,RUB,CHF,0.0103459
2025-11-29,RUB,CHF,0.0103757
2025-11-30,RUB,CHF,0.0103729
2025-12-01,RUB,CHF,0.0103392
2025-12-02,RUB,CHF,0.0103686
2025-12-03,RUB,CHF,0.0103676
2025-12-04,RUB,CHF,0.0104602
2025-12-05,RUB,CHF,0.0105324
2025-12-06,RUB,CHF,0.0105214
2025-12-07,RUB,CHF,0.0105202
2025-12-08,RUB,CHF,0.010511
2025-12-09,RUB,CHF,0.0104892
2025-12-10,RUB,CHF,0.0103342
2025-12-11,RUB,CHF,0.0100544
2025-12-12,RUB,CHF,0.00997608
2025-12-13,RUB,CHF,0.00994336
2025-12-14,RUB,CHF,0.00994636
2025-12-15,RUB,CHF,0.0100244
2025-12-16,RUB,CHF,0.0100154
2025-12-17,RUB,CHF,0.00994732
2025-12-18,RUB,CHF,0.00991976
2025-12-19,RUB,CHF,0.00989983
2025-12-20,RUB,CHF,0.0098857
