date,base,quote,rate
2021-05-22,USD,AED,3.67305
2021-05-23,USD,AED,3.67305
2021-05-24,USD,AED,3.67308
2021-05-25,USD,AED,3.67306
2021-05-26,USD,AED,3.67312
2021-05-27,USD,AED,3.67314
2021-05-28,USD,AED,3.67317
2021-05-29,USD,AED,3.6732
2021-05-30,USD,AED,3.67319
2021-05-31,USD,AED,3.67298
2021-06-01,USD,AED,3.67304
2021-06-02,USD,AED,3.67308
2021-06-03,USD,AED,3.67314
2021-06-04,USD,AED,3.67312
2021-06-05,USD,AED,3.67305
2021-06-06,USD,AED,3.67305
2021-06-07,USD,AED,3.67312
2021-06-08,USD,AED,3.67313
2021-06-09,USD,AED,3.67306
2021-06-10,USD,AED,3.67314
2021-06-11,USD,AED,3.67308
2021-06-12,USD,AED,3.67305
2021-06-13,USD,AED,3.67305
2021-06-14,USD,AED,3.67313
2021-06-15,USD,AED,3.67314
2021-06-16,USD,AED,3.67318
2021-06-17,USD,AED,3.67312
2021-06-18,USD,AED,3.67308
2021-06-19,USD,AED,3.67305
2021-06-20,USD,AED,3.67304
2021-06-21,USD,AED,3.6731
2021-06-22,USD,AED,3.6731
2021-06-23,USD,AED,3.67316
2021-06-24,USD,AED,3.67308
2021-06-25,USD,AED,3.67308
2021-06-26,USD,AED,3.67305
2021-06-27,USD,AED,3.67306
2021-06-28,USD,AED,3.67314
2021-06-29,USD,AED,3.67308
2021-06-30,USD,AED,3.6731
2021-07-01,USD,AED,3.67316
2021-07-02,USD,AED,3.67306
2021-07-03,USD,AED,3.67305
2021-07-04,USD,AED,3.67304
2021-07-05,USD,AED,3.67316
2021-07-06,USD,AED,3.67311
2021-07-07,USD,AED,3.67311
2021-07-08,USD,AED,3.67308
2021-07-09,USD,AED,3.67313
2021-07-10,USD,AED,3.6732
2021-07-11,USD,AED,3.6732
2021-07-12,USD,AED,3.67316
2021-07-13,USD,AED,3.67313
2021-07-14,USD,AED,3.67309
2021-07-15,USD,AED,3.6731
2021-07-16,USD,AED,3.6731
2021-07-17,USD,AED,3.67295
2021-07-18,USD,AED,3.67295
2021-07-19,USD,AED,3.67313
2021-07-20,USD,AED,3.67309
2021-07-21,USD,AED,3.67312
2021-07-22,USD,AED,3.67316
2021-07-23,USD,AED,3.6731
2021-07-24,USD,AED,3.67305
2021-07-25,USD,AED,3.67305
2021-07-26,USD,AED,3.67314
2021-07-27,USD,AED,3.67313
2021-07-28,USD,AED,3.67316
2021-07-29,USD,AED,3.67314
2021-07-30,USD,AED,3.67319
2021-07-31,USD,AED,3.6732
2021-08-01,USD,AED,3.6732
2021-08-02,USD,AED,3.67316
2021-08-03,USD,AED,3.67311
2021-08-04,USD,AED,3.67312
2021-08-05,USD,AED,3.67314
2021-08-06,USD,AED,3.67312
2021-08-07,USD,AED,3.6732
2021-08-08,USD,AED,3.6732
2021-08-09,USD,AED,3.67317
2021-08-10,USD,AED,3.67315
2021-08-11,USD,AED,3.6731
2021-08-12,USD,AED,3.6732
2021-08-13,USD,AED,3.67308
2021-08-14,USD,AED,3.67304
2021-08-15,USD,AED,3.67304
2021-08-16,USD,AED,3.67317
2021-08-17,USD,AED,3.67318
2021-08-18,USD,AED,3.67317
2021-08-19,USD,AED,3.67309
2021-08-20,USD,AED,3.67309
2021-08-21,USD,AED,3.67295
2021-08-22,USD,AED,3.67295
2021-08-23,USD,AED,3.6731
2021-08-24,USD,AED,3.67314
2021-08-25,USD,AED,3.67315
2021-08-26,USD,AED,3.67308
2021-08-27,USD,AED,3.67309
2021-08-28,USD,AED,3.67306
2021-08-29,USD,AED,3.67306
2021-08-30,USD,AED,3.67308
2021-08-31,USD,AED,3.67316
2021-09-01,USD,AED,3.6731
2021-09-02,USD,AED,3.67308
2021-09-03,USD,AED,3.67318
2021-09-04,USD,AED,3.6732
2021-09-05,USD,AED,3.6732
2021-09-06,USD,AED,3.67318
2021-09-07,USD,AED,3.67309
2021-09-08,USD,AED,3.67314
2021-09-09,USD,AED,3.67315
2021-09-10,USD,AED,3.67307
2021-09-11,USD,AED,3.67303
2021-09-12,USD,AED,3.67303
2021-09-13,USD,AED,3.6731
2021-09-14,USD,AED,3.6731
2021-09-15,USD,AED,3.67312
2021-09-16,USD,AED,3.67308
2021-09-17,USD,AED,3.67308
2021-09-18,USD,AED,3.67305
2021-09-19,USD,AED,3.67305
2021-09-20,USD,AED,3.6731
2021-09-21,USD,AED,3.67312
2021-09-22,USD,AED,3.67308
2021-09-23,USD,AED,3.67308
2021-09-24,USD,AED,3.67314
2021-09-25,USD,AED,3.67305
2021-09-26,USD,AED,3.67305
2021-09-27,USD,AED,3.67306
2021-09-28,USD,AED,3.67318
2021-09-29,USD,AED,3.67316
2021-09-30,USD,AED,3.67314
2021-10-01,USD,AED,3.67312
2021-10-02,USD,AED,3.6732
2021-10-03,USD,AED,3.67318
2021-10-04,USD,AED,3.67314
2021-10-05,USD,AED,3.6732
2021-10-06,USD,AED,3.67315
2021-10-07,USD,AED,3.67313
2021-10-08,USD,AED,3.67311
2021-10-09,USD,AED,3.67295
2021-10-10,USD,AED,3.67295
2021-10-11,USD,AED,3.67304
2021-10-12,USD,AED,3.67318
2021-10-13,USD,AED,3.67312
2021-10-14,USD,AED,3.67311
2021-10-15,USD,AED,3.67311
2021-10-16,USD,AED,3.67305
2021-10-17,USD,AED,3.67304
2021-10-18,USD,AED,3.67311
2021-10-19,USD,AED,3.67314
2021-10-20,USD,AED,3.67311
2021-10-21,USD,AED,3.6732
2021-10-22,USD,AED,3.67314
2021-10-23,USD,AED,3.6732
2021-10-24,USD,AED,3.6732
2021-10-25,USD,AED,3.67313
2021-10-26,USD,AED,3.67314
2021-10-27,USD,AED,3.6731
2021-10-28,USD,AED,3.67312
2021-10-29,USD,AED,3.67314
2021-10-30,USD,AED,3.6732
2021-10-31,USD,AED,3.6732
2021-11-01,USD,AED,3.67314
2021-11-02,USD,AED,3.67314
2021-11-03,USD,AED,3.67315
2021-11-04,USD,AED,3.67313
2021-11-05,USD,AED,3.67309
2021-11-06,USD,AED,3.67305
2021-11-07,USD,AED,3.67305
2021-11-08,USD,AED,3.67304
2021-11-09,USD,AED,3.67311
2021-11-10,USD,AED,3.67308
2021-11-11,USD,AED,3.67304
2021-11-12,USD,AED,3.67302
2021-11-13,USD,AED,3.673
2021-11-14,USD,AED,3.673
2021-11-15,USD,AED,3.67299
2021-11-16,USD,AED,3.67302
2021-11-17,USD,AED,3.67302
2021-11-18,USD,AED,3.67303
2021-11-19,USD,AED,3.67302
2021-11-20,USD,AED,3.67302
2021-11-21,USD,AED,3.67302
2021-11-22,USD,AED,3.67302
2021-11-23,USD,AED,3.67304
2021-11-24,USD,AED,3.67304
2021-11-25,USD,AED,3.67304
2021-11-26,USD,AED,3.67306
2021-11-27,USD,AED,3.67305
2021-11-28,USD,AED,3.67305
2021-11-29,USD,AED,3.67304
2021-11-30,USD,AED,3.67306
2021-12-01,USD,AED,3.67308
2021-12-02,USD,AED,3.6731
2021-12-03,USD,AED,3.67308
2021-12-04,USD,AED,3.67295
2021-12-05,USD,AED,3.67295
2021-12-06,USD,AED,3.67303
2021-12-07,USD,AED,3.67302
2021-12-08,USD,AED,3.67304
2021-12-09,USD,AED,3.67306
2021-12-10,USD,AED,3.67305
2021-12-11,USD,AED,3.67305
2021-12-12,USD,AED,3.67305
2021-12-13,USD,AED,3.67305
2021-12-14,USD,AED,3.67305
2021-12-15,USD,AED,3.67305
2021-12-16,USD,AED,3.67306
2021-12-17,USD,AED,3.67307
2021-12-18,USD,AED,3.6731
2021-12-19,USD,AED,3.6731
2021-12-20,USD,AED,3.67304
2021-12-21,USD,AED,3.67305
2021-12-22,USD,AED,3.67308
2021-12-23,USD,AED,3.67306
2021-12-24,USD,AED,3.67302
2021-12-25,USD,AED,3.673
2021-12-26,USD,AED,3.673
2021-12-27,USD,AED,3.67302
2021-12-28,USD,AED,3.67303
2021-12-29,USD,AED,3.67302
2021-12-30,USD,AED,3.67304
2021-12-31,USD,AED,3.67303
2022-01-01,USD,AED,3.673
2022-01-02,USD,AED,3.673
2022-01-03,USD,AED,3.67301
2022-01-04,USD,AED,3.67303
2022-01-05,USD,AED,3.67302
2022-01-06,USD,AED,3.67303
2022-01-07,USD,AED,3.67302
2022-01-08,USD,AED,3.673
2022-01-09,USD,AED,3.673
2022-01-10,USD,AED,3.673
2022-01-11,USD,AED,3.67303
2022-01-12,USD,AED,3.67306
2022-01-13,USD,AED,3.67304
2022-01-14,USD,AED,3.67302
2022-01-15,USD,AED,3.67299
2022-01-16,USD,AED,3.67299
2022-01-17,USD,AED,3.67302
2022-01-18,USD,AED,3.67304
2022-01-19,USD,AED,3.67303
2022-01-20,USD,AED,3.67302
2022-01-21,USD,AED,3.67303
2022-01-22,USD,AED,3.673
2022-01-23,USD,AED,3.673
2022-01-24,USD,AED,3.67306
2022-01-25,USD,AED,3.67305
2022-01-26,USD,AED,3.67306
2022-01-27,USD,AED,3.67307
2022-01-28,USD,AED,3.67306
2022-01-29,USD,AED,3.67305
2022-01-30,USD,AED,3.67305
2022-01-31,USD,AED,3.67304
2022-02-01,USD,AED,3.67306
2022-02-02,USD,AED,3.67304
2022-02-03,USD,AED,3.67305
2022-02-04,USD,AED,3.67302
2022-02-05,USD,AED,3.673
2022-02-06,USD,AED,3.673
2022-02-07,USD,AED,3.67304
2022-02-08,USD,AED,3.67307
2022-02-09,USD,AED,3.67304
2022-02-10,USD,AED,3.67308
2022-02-11,USD,AED,3.67308
2022-02-12,USD,AED,3.6731
2022-02-13,USD,AED,3.6731
2022-02-14,USD,AED,3.67308
2022-02-15,USD,AED,3.67304
2022-02-16,USD,AED,3.67304
2022-02-17,USD,AED,3.67308
2022-02-18,USD,AED,3.67303
2022-02-19,USD,AED,3.673
2022-02-20,USD,AED,3.673
2022-02-21,USD,AED,3.67307
2022-02-22,USD,AED,3.67304
2022-02-23,USD,AED,3.67303
2022-02-24,USD,AED,3.67304
2022-02-25,USD,AED,3.67308
2022-02-26,USD,AED,3.6731
2022-02-27,USD,AED,3.6731
2022-02-28,USD,AED,3.67305
2022-03-01,USD,AED,3.67307
2022-03-02,USD,AED,3.67306
2022-03-03,USD,AED,3.67306
2022-03-04,USD,AED,3.67308
2022-03-05,USD,AED,3.6731
2022-03-06,USD,AED,3.6731
2022-03-07,USD,AED,3.67305
2022-03-08,USD,AED,3.67306
2022-03-09,USD,AED,3.67304
2022-03-10,USD,AED,3.67304
2022-03-11,USD,AED,3.67307
2022-03-12,USD,AED,3.6731
2022-03-13,USD,AED,3.6731
2022-03-14,USD,AED,3.67309
2022-03-15,USD,AED,3.67309
2022-03-16,USD,AED,3.67302
2022-03-17,USD,AED,3.67304
2022-03-18,USD,AED,3.67308
2022-03-19,USD,AED,3.6731
2022-03-20,USD,AED,3.67309
2022-03-21,USD,AED,3.67304
2022-03-22,USD,AED,3.67306
2022-03-23,USD,AED,3.67306
2022-03-24,USD,AED,3.67306
2022-03-25,USD,AED,3.67307
2022-03-26,USD,AED,3.67306
2022-03-27,USD,AED,3.67306
2022-03-28,USD,AED,3.67304
2022-03-29,USD,AED,3.67304
2022-03-30,USD,AED,3.67306
2022-03-31,USD,AED,3.67304
2022-04-01,USD,AED,3.67304
2022-04-02,USD,AED,3.673
2022-04-03,USD,AED,3.673
2022-04-04,USD,AED,3.67302
2022-04-05,USD,AED,3.67304
2022-04-06,USD,AED,3.67306
2022-04-07,USD,AED,3.67309
2022-04-08,USD,AED,3.67304
2022-04-09,USD,AED,3.673
2022-04-10,USD,AED,3.673
2022-04-11,USD,AED,3.67303
2022-04-12,USD,AED,3.67303
2022-04-13,USD,AED,3.67303
2022-04-14,USD,AED,3.67302
2022-04-15,USD,AED,3.67302
2022-04-16,USD,AED,3.673
2022-04-17,USD,AED,3.673
2022-04-18,USD,AED,3.67303
2022-04-19,USD,AED,3.67308
2022-04-20,USD,AED,3.67306
2022-04-21,USD,AED,3.67308
2022-04-22,USD,AED,3.6731
2022-04-23,USD,AED,3.6731
2022-04-24,USD,AED,3.6731
2022-04-25,USD,AED,3.67306
2022-04-26,USD,AED,3.67306
2022-04-27,USD,AED,3.67307
2022-04-28,USD,AED,3.67308
2022-04-29,USD,AED,3.67305
2022-04-30,USD,AED,3.673
2022-05-01,USD,AED,3.673
2022-05-02,USD,AED,3.67306
2022-05-03,USD,AED,3.6731
2022-05-04,USD,AED,3.67305
2022-05-05,USD,AED,3.67304
2022-05-06,USD,AED,3.67306
2022-05-07,USD,AED,3.6731
2022-05-08,USD,AED,3.6731
2022-05-09,USD,AED,3.67304
2022-05-10,USD,AED,3.67306
2022-05-11,USD,AED,3.67306
2022-05-12,USD,AED,3.67302
2022-05-13,USD,AED,3.67302
2022-05-14,USD,AED,3.673
2022-05-15,USD,AED,3.673
2022-05-16,USD,AED,3.67305
2022-05-17,USD,AED,3.67308
2022-05-18,USD,AED,3.67304
2022-05-19,USD,AED,3.67304
2022-05-20,USD,AED,3.67303
2022-05-21,USD,AED,3.673
2022-05-22,USD,AED,3.673
2022-05-23,USD,AED,3.67307
2022-05-24,USD,AED,3.67304
2022-05-25,USD,AED,3.67304
2022-05-26,USD,AED,3.67304
2022-05-27,USD,AED,3.67306
2022-05-28,USD,AED,3.6731
2022-05-29,USD,AED,3.6731
2022-05-30,USD,AED,3.67306
2022-05-31,USD,AED,3.67307
2022-06-01,USD,AED,3.67308
2022-06-02,USD,AED,3.67304
2022-06-03,USD,AED,3.67306
2022-06-04,USD,AED,3.6731
2022-06-05,USD,AED,3.67309
2022-06-06,USD,AED,3.67307
2022-06-07,USD,AED,3.67305
2022-06-08,USD,AED,3.67304
2022-06-09,USD,AED,3.67304
2022-06-10,USD,AED,3.67302
2022-06-11,USD,AED,3.673
2022-06-12,USD,AED,3.673
2022-06-13,USD,AED,3.67305
2022-06-14,USD,AED,3.67309
2022-06-15,USD,AED,3.67304
2022-06-16,USD,AED,3.67308
2022-06-17,USD,AED,3.67302
2022-06-18,USD,AED,3.673
2022-06-19,USD,AED,3.673
2022-06-20,USD,AED,3.67305
2022-06-21,USD,AED,3.67306
2022-06-22,USD,AED,3.67306
2022-06-23,USD,AED,3.67307
2022-06-24,USD,AED,3.67308
2022-06-25,USD,AED,3.6731
2022-06-26,USD,AED,3.67309
2022-06-27,USD,AED,3.67308
2022-06-28,USD,AED,3.67308
2022-06-29,USD,AED,3.67307
2022-06-30,USD,AED,3.67306
2022-07-01,USD,AED,3.67308
2022-07-02,USD,AED,3.67304
2022-07-03,USD,AED,3.67304
2022-07-04,USD,AED,3.67305
2022-07-05,USD,AED,3.67306
2022-07-06,USD,AED,3.67309
2022-07-07,USD,AED,3.67308
2022-07-08,USD,AED,3.67308
2022-07-09,USD,AED,3.6731
2022-07-10,USD,AED,3.6731
2022-07-11,USD,AED,3.67308
2022-07-12,USD,AED,3.67308
2022-07-13,USD,AED,3.67306
2022-07-14,USD,AED,3.67306
2022-07-15,USD,AED,3.67306
2022-07-16,USD,AED,3.67305
2022-07-17,USD,AED,3.67305
2022-07-18,USD,AED,3.67308
2022-07-19,USD,AED,3.67308
2022-07-20,USD,AED,3.67308
2022-07-21,USD,AED,3.67308
2022-07-22,USD,AED,3.67308
2022-07-23,USD,AED,3.6731
2022-07-24,USD,AED,3.6731
2022-07-25,USD,AED,3.67306
2022-07-26,USD,AED,3.67307
2022-07-27,USD,AED,3.67307
2022-07-28,USD,AED,3.67306
2022-07-29,USD,AED,3.67306
2022-07-30,USD,AED,3.6731
2022-07-31,USD,AED,3.6731
2022-08-01,USD,AED,3.67306
2022-08-02,USD,AED,3.67306
2022-08-03,USD,AED,3.67307
2022-08-04,USD,AED,3.67306
2022-08-05,USD,AED,3.67307
2022-08-06,USD,AED,3.6731
2022-08-07,USD,AED,3.67309
2022-08-08,USD,AED,3.67305
2022-08-09,USD,AED,3.67304
2022-08-10,USD,AED,3.67306
2022-08-11,USD,AED,3.67306
2022-08-12,USD,AED,3.67306
2022-08-13,USD,AED,3.67305
2022-08-14,USD,AED,3.67304
2022-08-15,USD,AED,3.67306
2022-08-16,USD,AED,3.67307
2022-08-17,USD,AED,3.67308
2022-08-18,USD,AED,3.67306
2022-08-19,USD,AED,3.67306
2022-08-20,USD,AED,3.67305
2022-08-21,USD,AED,3.67305
2022-08-22,USD,AED,3.67306
2022-08-23,USD,AED,3.67306
2022-08-24,USD,AED,3.67306
2022-08-25,USD,AED,3.67306
2022-08-26,USD,AED,3.67306
2022-08-27,USD,AED,3.6731
2022-08-28,USD,AED,3.67309
2022-08-29,USD,AED,3.67306
2022-08-30,USD,AED,3.67306
2022-08-31,USD,AED,3.67306
2022-09-01,USD,AED,3.67305
2022-09-02,USD,AED,3.67306
2022-09-03,USD,AED,3.6731
2022-09-04,USD,AED,3.67309
2022-09-05,USD,AED,3.67305
2022-09-06,USD,AED,3.67306
2022-09-07,USD,AED,3.67306
2022-09-08,USD,AED,3.67305
2022-09-09,USD,AED,3.67306
2022-09-10,USD,AED,3.6731
2022-09-11,USD,AED,3.67309
2022-09-12,USD,AED,3.67304
2022-09-13,USD,AED,3.67306
2022-09-14,USD,AED,3.67306
2022-09-15,USD,AED,3.67306
2022-09-16,USD,AED,3.67306
2022-09-17,USD,AED,3.6731
2022-09-18,USD,AED,3.6731
2022-09-19,USD,AED,3.67306
2022-09-20,USD,AED,3.67307
2022-09-21,USD,AED,3.67307
2022-09-22,USD,AED,3.67306
2022-09-23,USD,AED,3.67306
2022-09-24,USD,AED,3.67305
2022-09-25,USD,AED,3.67305
2022-09-26,USD,AED,3.67306
2022-09-27,USD,AED,3.67306
2022-09-28,USD,AED,3.67307
2022-09-29,USD,AED,3.67305
2022-09-30,USD,AED,3.67308
2022-10-01,USD,AED,3.6731
2022-10-02,USD,AED,3.67309
2022-10-03,USD,AED,3.67308
2022-10-04,USD,AED,3.67306
2022-10-05,USD,AED,3.67306
2022-10-06,USD,AED,3.67306
2022-10-07,USD,AED,3.67307
2022-10-08,USD,AED,3.6731
2022-10-09,USD,AED,3.67309
2022-10-10,USD,AED,3.67306
2022-10-11,USD,AED,3.67305
2022-10-12,USD,AED,3.67306
2022-10-13,USD,AED,3.67307
2022-10-14,USD,AED,3.67306
2022-10-15,USD,AED,3.6731
2022-10-16,USD,AED,3.6731
2022-10-17,USD,AED,3.67306
2022-10-18,USD,AED,3.67306
2022-10-19,USD,AED,3.67307
2022-10-20,USD,AED,3.67306
2022-10-21,USD,AED,3.67304
2022-10-22,USD,AED,3.67302
2022-10-23,USD,AED,3.67302
2022-10-24,USD,AED,3.67302
2022-10-25,USD,AED,3.67306
2022-10-26,USD,AED,3.67306
2022-10-27,USD,AED,3.67306
2022-10-28,USD,AED,3.67305
2022-10-29,USD,AED,3.67305
2022-10-30,USD,AED,3.67305
2022-10-31,USD,AED,3.67306
2022-11-01,USD,AED,3.67306
2022-11-02,USD,AED,3.67306
2022-11-03,USD,AED,3.67306
2022-11-04,USD,AED,3.67307
2022-11-05,USD,AED,3.67305
2022-11-06,USD,AED,3.67304
2022-11-07,USD,AED,3.67304
2022-11-08,USD,AED,3.67306
2022-11-09,USD,AED,3.67306
2022-11-10,USD,AED,3.67306
2022-11-11,USD,AED,3.67306
2022-11-12,USD,AED,3.67305
2022-11-13,USD,AED,3.67304
2022-11-14,USD,AED,3.67306
2022-11-15,USD,AED,3.67306
2022-11-16,USD,AED,3.67305
2022-11-17,USD,AED,3.67306
2022-11-18,USD,AED,3.67304
2022-11-19,USD,AED,3.67305
2022-11-20,USD,AED,3.67305
2022-11-21,USD,AED,3.67305
2022-11-22,USD,AED,3.67305
2022-11-23,USD,AED,3.67306
2022-11-24,USD,AED,3.67308
2022-11-25,USD,AED,3.67306
2022-11-26,USD,AED,3.67305
2022-11-27,USD,AED,3.67305
2022-11-28,USD,AED,3.67306
2022-11-29,USD,AED,3.67305
2022-11-30,USD,AED,3.67306
2022-12-01,USD,AED,3.67305
2022-12-02,USD,AED,3.67306
2022-12-03,USD,AED,3.6731
2022-12-04,USD,AED,3.67309
2022-12-05,USD,AED,3.67302
2022-12-06,USD,AED,3.67303
2022-12-07,USD,AED,3.67303
2022-12-08,USD,AED,3.67304
2022-12-09,USD,AED,3.673
2022-12-10,USD,AED,3.67305
2022-12-11,USD,AED,3.67304
2022-12-12,USD,AED,3.67302
2022-12-13,USD,AED,3.67304
2022-12-14,USD,AED,3.67303
2022-12-15,USD,AED,3.67288
2022-12-16,USD,AED,3.67278
2022-12-17,USD,AED,3.6729
2022-12-18,USD,AED,3.67288
2022-12-19,USD,AED,3.6728
2022-12-20,USD,AED,3.67278
2022-12-21,USD,AED,3.67271
2022-12-22,USD,AED,3.67264
2022-12-23,USD,AED,3.67274
2022-12-24,USD,AED,3.67292
2022-12-25,USD,AED,3.67288
2022-12-26,USD,AED,3.67281
2022-12-27,USD,AED,3.67278
2022-12-28,USD,AED,3.67273
2022-12-29,USD,AED,3.67266
2022-12-30,USD,AED,3.67264
2022-12-31,USD,AED,3.6726
2023-01-01,USD,AED,3.6726
2023-01-02,USD,AED,3.67266
2023-01-03,USD,AED,3.67312
2023-01-04,USD,AED,3.67292
2023-01-05,USD,AED,3.673
2023-01-06,USD,AED,3.67293
2023-01-07,USD,AED,3.6728
2023-01-08,USD,AED,3.6728
2023-01-09,USD,AED,3.67294
2023-01-10,USD,AED,3.673
2023-01-11,USD,AED,3.67296
2023-01-12,USD,AED,3.67303
2023-01-13,USD,AED,3.67301
2023-01-14,USD,AED,3.673
2023-01-15,USD,AED,3.673
2023-01-16,USD,AED,3.67302
2023-01-17,USD,AED,3.67305
2023-01-18,USD,AED,3.67304
2023-01-19,USD,AED,3.67305
2023-01-20,USD,AED,3.67306
2023-01-21,USD,AED,3.6731
2023-01-22,USD,AED,3.6731
2023-01-23,USD,AED,3.67306
2023-01-24,USD,AED,3.67305
2023-01-25,USD,AED,3.67306
2023-01-26,USD,AED,3.67306
2023-01-27,USD,AED,3.67303
2023-01-28,USD,AED,3.6729
2023-01-29,USD,AED,3.6729
2023-01-30,USD,AED,3.673
2023-01-31,USD,AED,3.67308
2023-02-01,USD,AED,3.67306
2023-02-02,USD,AED,3.67305
2023-02-03,USD,AED,3.67306
2023-02-04,USD,AED,3.6731
