date,base,quote,rate
2021-03-20,RUB,AED,0.049574
2021-03-21,RUB,AED,0.049574
2021-03-22,RUB,AED,0.0492287
2021-03-23,RUB,AED,0.0484929
2021-03-24,RUB,AED,0.0481038
2021-03-25,RUB,AED,0.0481462
2021-03-26,RUB,AED,0.0483812
2021-03-27,RUB,AED,0.0484258
2021-03-28,RUB,AED,0.0484312
2021-03-29,RUB,AED,0.0484546
2021-03-30,RUB,AED,0.0484487
2021-03-31,RUB,AED,0.0485556
2021-04-01,RUB,AED,0.0483134
2021-04-02,RUB,AED,0.0481342
2021-04-03,RUB,AED,0.0480542
2021-04-04,RUB,AED,0.0480537
2021-04-05,RUB,AED,0.048093
2021-04-06,RUB,AED,0.0478355
2021-04-07,RUB,AED,0.047513
2021-04-08,RUB,AED,0.0477476
2021-04-09,RUB,AED,0.0475645
2021-04-10,RUB,AED,0.04744
2021-04-11,RUB,AED,0.0474393
2021-04-12,RUB,AED,0.04746
2021-04-13,RUB,AED,0.0478251
2021-04-14,RUB,AED,0.0484617
2021-04-15,RUB,AED,0.0480416
2021-04-16,RUB,AED,0.0484017
2021-04-17,RUB,AED,0.0485815
2021-04-18,RUB,AED,0.0485774
2021-04-19,RUB,AED,0.0481904
2021-04-20,RUB,AED,0.0479746
2021-04-21,RUB,AED,0.0478614
2021-04-22,RUB,AED,0.0483182
2021-04-23,RUB,AED,0.0489046
2021-04-24,RUB,AED,0.0490596
2021-04-25,RUB,AED,0.0490574
2021-04-26,RUB,AED,0.0490222
2021-04-27,RUB,AED,0.0490162
2021-04-28,RUB,AED,0.0491664
2021-04-29,RUB,AED,0.049322
2021-04-30,RUB,AED,0.0489796
2021-05-01,RUB,AED,0.0487846
2021-05-02,RUB,AED,0.0487955
2021-05-03,RUB,AED,0.0488504
2021-05-04,RUB,AED,0.048987
2021-05-05,RUB,AED,0.049111
2021-05-06,RUB,AED,0.0492901
2021-05-07,RUB,AED,0.049641
2021-05-08,RUB,AED,0.0498016
2021-05-09,RUB,AED,0.0498032
2021-05-10,RUB,AED,0.0496481
2021-05-11,RUB,AED,0.0495378
2021-05-12,RUB,AED,0.0493998
2021-05-13,RUB,AED,0.0494622
2021-05-14,RUB,AED,0.0496426
2021-05-15,RUB,AED,0.04964
2021-05-16,RUB,AED,0.049638
2021-05-17,RUB,AED,0.049671
2021-05-18,RUB,AED,0.0498097
2021-05-19,RUB,AED,0.0498209
2021-05-20,RUB,AED,0.049877
2021-05-21,RUB,AED,0.049954
2021-05-22,RUB,AED,0.0498892
2021-05-23,RUB,AED,0.049889
2021-05-24,RUB,AED,0.0499252
2021-05-25,RUB,AED,0.050011
2021-05-26,RUB,AED,0.0499728
2021-05-27,RUB,AED,0.0499756
2021-05-28,RUB,AED,0.050037
2021-05-29,RUB,AED,0.0501853
2021-05-30,RUB,AED,0.0501858
2021-05-31,RUB,AED,0.0500576
2021-06-01,RUB,AED,0.050006
2021-06-02,RUB,AED,0.0500548
2021-06-03,RUB,AED,0.0501712
2021-06-04,RUB,AED,0.0502742
2021-06-05,RUB,AED,0.050424
2021-06-06,RUB,AED,0.0504218
2021-06-07,RUB,AED,0.0504204
2021-06-08,RUB,AED,0.050621
2021-06-09,RUB,AED,0.0508595
2021-06-10,RUB,AED,0.0509698
2021-06-11,RUB,AED,0.0511061
2021-06-12,RUB,AED,0.0510508
2021-06-13,RUB,AED,0.0510464
2021-06-14,RUB,AED,0.0509188
2021-06-15,RUB,AED,0.0509476
2021-06-16,RUB,AED,0.0508988
2021-06-17,RUB,AED,0.0507088
2021-06-18,RUB,AED,0.0506638
2021-06-19,RUB,AED,0.0504544
2021-06-20,RUB,AED,0.0504576
2021-06-21,RUB,AED,0.0502722
2021-06-22,RUB,AED,0.0502638
2021-06-23,RUB,AED,0.0505175
2021-06-24,RUB,AED,0.0507524
2021-06-25,RUB,AED,0.050864
2021-06-26,RUB,AED,0.050874
2021-06-27,RUB,AED,0.0508714
2021-06-28,RUB,AED,0.0508721
2021-06-29,RUB,AED,0.0506166
2021-06-30,RUB,AED,0.0503338
2021-07-01,RUB,AED,0.0501781
2021-07-02,RUB,AED,0.0500416
2021-07-03,RUB,AED,0.0501822
2021-07-04,RUB,AED,0.0501792
2021-07-05,RUB,AED,0.0500533
2021-07-06,RUB,AED,0.0497684
2021-07-07,RUB,AED,0.049321
2021-07-08,RUB,AED,0.0490646
2021-07-09,RUB,AED,0.049338
2021-07-10,RUB,AED,0.0493602
2021-07-11,RUB,AED,0.0493662
2021-07-12,RUB,AED,0.0493244
2021-07-13,RUB,AED,0.0494734
2021-07-14,RUB,AED,0.0495116
2021-07-15,RUB,AED,0.0494695
2021-07-16,RUB,AED,0.0495119
2021-07-17,RUB,AED,0.0495826
2021-07-18,RUB,AED,0.0495794
2021-07-19,RUB,AED,0.049303
2021-07-20,RUB,AED,0.0492998
2021-07-21,RUB,AED,0.0494844
2021-07-22,RUB,AED,0.0497508
2021-07-23,RUB,AED,0.0498162
2021-07-24,RUB,AED,0.0496836
2021-07-25,RUB,AED,0.0497016
2021-07-26,RUB,AED,0.0497416
2021-07-27,RUB,AED,0.0498107
2021-07-28,RUB,AED,0.0499038
2021-07-29,RUB,AED,0.0501448
2021-07-30,RUB,AED,0.0502266
2021-07-31,RUB,AED,0.0502193
2021-08-01,RUB,AED,0.0502194
2021-08-02,RUB,AED,0.0503044
2021-08-03,RUB,AED,0.0503386
2021-08-04,RUB,AED,0.0503054
2021-08-05,RUB,AED,0.0502236
2021-08-06,RUB,AED,0.0501334
2021-08-07,RUB,AED,0.0501157
2021-08-08,RUB,AED,0.0501266
2021-08-09,RUB,AED,0.0499414
2021-08-10,RUB,AED,0.0497828
2021-08-11,RUB,AED,0.0497768
2021-08-12,RUB,AED,0.0499662
2021-08-13,RUB,AED,0.0500454
2021-08-14,RUB,AED,0.0500998
2021-08-15,RUB,AED,0.0501004
2021-08-16,RUB,AED,0.0500884
2021-08-17,RUB,AED,0.0499863
2021-08-18,RUB,AED,0.0498622
2021-08-19,RUB,AED,0.0495436
2021-08-20,RUB,AED,0.049418
2021-08-21,RUB,AED,0.0494482
2021-08-22,RUB,AED,0.0494504
2021-08-23,RUB,AED,0.0495646
2021-08-24,RUB,AED,0.0497012
2021-08-25,RUB,AED,0.0497242
2021-08-26,RUB,AED,0.0495594
2021-08-27,RUB,AED,0.0497248
2021-08-28,RUB,AED,0.050145
2021-08-29,RUB,AED,0.0501326
2021-08-30,RUB,AED,0.0499628
2021-08-31,RUB,AED,0.050097
2021-09-01,RUB,AED,0.0502392
2021-09-02,RUB,AED,0.0503826
2021-09-03,RUB,AED,0.0504471
2021-09-04,RUB,AED,0.0504362
2021-09-05,RUB,AED,0.0504374
2021-09-06,RUB,AED,0.0503485
2021-09-07,RUB,AED,0.0501826
2021-09-08,RUB,AED,0.0501014
2021-09-09,RUB,AED,0.0502754
2021-09-10,RUB,AED,0.050351
2021-09-11,RUB,AED,0.0501872
2021-09-12,RUB,AED,0.0501882
2021-09-13,RUB,AED,0.0503802
2021-09-14,RUB,AED,0.0504494
2021-09-15,RUB,AED,0.0505706
2021-09-16,RUB,AED,0.0507019
2021-09-17,RUB,AED,0.0505378
2021-09-18,RUB,AED,0.050395
2021-09-19,RUB,AED,0.0503983
2021-09-20,RUB,AED,0.0501018
2021-09-21,RUB,AED,0.0501755
2021-09-22,RUB,AED,0.0503965
2021-09-23,RUB,AED,0.0504566
2021-09-24,RUB,AED,0.0504619
2021-09-25,RUB,AED,0.0506533
2021-09-26,RUB,AED,0.0506388
2021-09-27,RUB,AED,0.050584
2021-09-28,RUB,AED,0.0505267
2021-09-29,RUB,AED,0.0504449
2021-09-30,RUB,AED,0.0504786
2021-10-01,RUB,AED,0.0504242
2021-10-02,RUB,AED,0.0505456
2021-10-03,RUB,AED,0.0505372
2021-10-04,RUB,AED,0.0505266
2021-10-05,RUB,AED,0.0506837
2021-10-06,RUB,AED,0.0506932
2021-10-07,RUB,AED,0.0509716
2021-10-08,RUB,AED,0.0511097
2021-10-09,RUB,AED,0.0511328
2021-10-10,RUB,AED,0.0511387
2021-10-11,RUB,AED,0.0511822
2021-10-12,RUB,AED,0.0511181
2021-10-13,RUB,AED,0.0510801
2021-10-14,RUB,AED,0.0512646
2021-10-15,RUB,AED,0.0516012
2021-10-16,RUB,AED,0.0517436
2021-10-17,RUB,AED,0.0517424
2021-10-18,RUB,AED,0.0515812
2021-10-19,RUB,AED,0.0517631
2021-10-20,RUB,AED,0.0518002
2021-10-21,RUB,AED,0.0516932
2021-10-22,RUB,AED,0.0520258
2021-10-23,RUB,AED,0.0522537
2021-10-24,RUB,AED,0.0522462
2021-10-25,RUB,AED,0.0524566
2021-10-26,RUB,AED,0.0527887
2021-10-27,RUB,AED,0.0523976
2021-10-28,RUB,AED,0.0521624
2021-10-29,RUB,AED,0.0519942
2021-10-30,RUB,AED,0.051779
2021-10-31,RUB,AED,0.0517798
2021-11-01,RUB,AED,0.0515974
2021-11-02,RUB,AED,0.0512786
2021-11-03,RUB,AED,0.0511453
2021-11-04,RUB,AED,0.0513272
2021-11-05,RUB,AED,0.0514246
2021-11-06,RUB,AED,0.0516251
2021-11-07,RUB,AED,0.0516266
2021-11-08,RUB,AED,0.0515156
2021-11-09,RUB,AED,0.0517298
2021-11-10,RUB,AED,0.0517976
2021-11-11,RUB,AED,0.051509
2021-11-12,RUB,AED,0.050823
2021-11-13,RUB,AED,0.0503936
2021-11-14,RUB,AED,0.0503994
2021-11-15,RUB,AED,0.0506355
2021-11-16,RUB,AED,0.0504078
2021-11-17,RUB,AED,0.0504702
2021-11-18,RUB,AED,0.0503902
2021-11-19,RUB,AED,0.0501407
2021-11-20,RUB,AED,0.0499762
2021-11-21,RUB,AED,0.0499762
2021-11-22,RUB,AED,0.0494723
2021-11-23,RUB,AED,0.049145
2021-11-24,RUB,AED,0.0492113
2021-11-25,RUB,AED,0.0491708
2021-11-26,RUB,AED,0.0487017
2021-11-27,RUB,AED,0.0485911
2021-11-28,RUB,AED,0.0485939
2021-11-29,RUB,AED,0.0491236
2021-11-30,RUB,AED,0.0493247
2021-12-01,RUB,AED,0.0496134
2021-12-02,RUB,AED,0.049717
2021-12-03,RUB,AED,0.0497868
2021-12-04,RUB,AED,0.0496526
2021-12-05,RUB,AED,0.049659
2021-12-06,RUB,AED,0.0496672
2021-12-07,RUB,AED,0.0494833
2021-12-08,RUB,AED,0.0498074
2021-12-09,RUB,AED,0.0498774
2021-12-10,RUB,AED,0.0499548
2021-12-11,RUB,AED,0.0500298
2021-12-12,RUB,AED,0.0500294
2021-12-13,RUB,AED,0.0500098
2021-12-14,RUB,AED,0.0498927
2021-12-15,RUB,AED,0.0497276
2021-12-16,RUB,AED,0.0498778
2021-12-17,RUB,AED,0.0496904
2021-12-18,RUB,AED,0.049524
2021-12-19,RUB,AED,0.0495238
2021-12-20,RUB,AED,0.0494551
2021-12-21,RUB,AED,0.0496428
2021-12-22,RUB,AED,0.0497505
2021-12-23,RUB,AED,0.0500015
2021-12-24,RUB,AED,0.049979
2021-12-25,RUB,AED,0.0498626
2021-12-26,RUB,AED,0.0498624
2021-12-27,RUB,AED,0.0499875
2021-12-28,RUB,AED,0.0498999
2021-12-29,RUB,AED,0.0497152
2021-12-30,RUB,AED,0.0493001
2021-12-31,RUB,AED,0.0490566
2022-01-01,RUB,AED,0.0491098
2022-01-02,RUB,AED,0.0491076
2022-01-03,RUB,AED,0.0491985
2022-01-04,RUB,AED,0.0489868
2022-01-05,RUB,AED,0.0484134
2022-01-06,RUB,AED,0.0479672
2022-01-07,RUB,AED,0.0484476
2022-01-08,RUB,AED,0.0485054
2022-01-09,RUB,AED,0.0485059
2022-01-10,RUB,AED,0.0488273
2022-01-11,RUB,AED,0.049126
2022-01-12,RUB,AED,0.0492543
2022-01-13,RUB,AED,0.0487304
2022-01-14,RUB,AED,0.0481728
2022-01-15,RUB,AED,0.0481798
2022-01-16,RUB,AED,0.0481732
2022-01-17,RUB,AED,0.048164
2022-01-18,RUB,AED,0.0479987
2022-01-19,RUB,AED,0.0479778
2022-01-20,RUB,AED,0.0480594
2022-01-21,RUB,AED,0.0477121
2022-01-22,RUB,AED,0.0473384
2022-01-23,RUB,AED,0.0473384
2022-01-24,RUB,AED,0.0469364
2022-01-25,RUB,AED,0.0466391
2022-01-26,RUB,AED,0.046422
2022-01-27,RUB,AED,0.0467416
2022-01-28,RUB,AED,0.0471435
2022-01-29,RUB,AED,0.0469882
2022-01-30,RUB,AED,0.0469926
2022-01-31,RUB,AED,0.0473575
2022-02-01,RUB,AED,0.0477212
2022-02-02,RUB,AED,0.048114
2022-02-03,RUB,AED,0.0480691
2022-02-04,RUB,AED,0.0482867
2022-02-05,RUB,AED,0.048488
2022-02-06,RUB,AED,0.048488
2022-02-07,RUB,AED,0.0485538
2022-02-08,RUB,AED,0.0488196
2022-02-09,RUB,AED,0.0491051
2022-02-10,RUB,AED,0.0491171
2022-02-11,RUB,AED,0.0484936
2022-02-12,RUB,AED,0.047831
2022-02-13,RUB,AED,0.047831
2022-02-14,RUB,AED,0.0477362
2022-02-15,RUB,AED,0.048412
2022-02-16,RUB,AED,0.0488422
2022-02-17,RUB,AED,0.0483922
2022-02-18,RUB,AED,0.0480376
2022-02-19,RUB,AED,0.0474845
2022-02-20,RUB,AED,0.0474781
2022-02-21,RUB,AED,0.0469006
2022-02-22,RUB,AED,0.0461763
2022-02-23,RUB,AED,0.0459594
2022-02-24,RUB,AED,0.0430825
2022-02-25,RUB,AED,0.0438076
2022-02-26,RUB,AED,0.043789
2022-02-27,RUB,AED,0.0437898
2022-02-28,RUB,AED,0.0382496
2022-03-01,RUB,AED,0.0345562
2022-03-02,RUB,AED,0.0342206
2022-03-03,RUB,AED,0.034061
2022-03-04,RUB,AED,0.0330118
2022-03-05,RUB,AED,0.0298751
2022-03-06,RUB,AED,0.0298722
2022-03-07,RUB,AED,0.0286006
2022-03-08,RUB,AED,0.0278656
2022-03-09,RUB,AED,0.0284248
2022-03-10,RUB,AED,0.0282071
2022-03-11,RUB,AED,0.0286402
2022-03-12,RUB,AED,0.0273731
2022-03-13,RUB,AED,0.0274551
2022-03-14,RUB,AED,0.0303198
2022-03-15,RUB,AED,0.0327082
2022-03-16,RUB,AED,0.0348652
2022-03-17,RUB,AED,0.0360416
2022-03-18,RUB,AED,0.0350526
2022-03-19,RUB,AED,0.0343686
2022-03-20,RUB,AED,0.034382
2022-03-21,RUB,AED,0.0348957
2022-03-22,RUB,AED,0.0348181
2022-03-23,RUB,AED,0.0361658
2022-03-24,RUB,AED,0.0369872
2022-03-25,RUB,AED,0.0365096
2022-03-26,RUB,AED,0.0360104
2022-03-27,RUB,AED,0.0359647
2022-03-28,RUB,AED,0.0373789
2022-03-29,RUB,AED,0.0406934
2022-03-30,RUB,AED,0.0429356
2022-03-31,RUB,AED,0.044579
2022-04-01,RUB,AED,0.0438315
2022-04-02,RUB,AED,0.0428338
2022-04-03,RUB,AED,0.042841
2022-04-04,RUB,AED,0.043421
2022-04-05,RUB,AED,0.0437648
2022-04-06,RUB,AED,0.0439715
2022-04-07,RUB,AED,0.0458222
2022-04-08,RUB,AED,0.0462144
2022-04-09,RUB,AED,0.0457695
2022-04-10,RUB,AED,0.0457394
2022-04-11,RUB,AED,0.0443886
2022-04-12,RUB,AED,0.043546
2022-04-13,RUB,AED,0.0440814
2022-04-14,RUB,AED,0.0445197
2022-04-15,RUB,AED,0.0446784
2022-04-16,RUB,AED,0.045486
2022-04-17,RUB,AED,0.045486
2022-04-18,RUB,AED,0.0448814
2022-04-19,RUB,AED,0.0455708
2022-04-20,RUB,AED,0.0450092
2022-04-21,RUB,AED,0.0454022
2022-04-22,RUB,AED,0.0467886
2022-04-23,RUB,AED,0.0475016
2022-04-24,RUB,AED,0.0475013
2022-04-25,RUB,AED,0.048598
2022-04-26,RUB,AED,0.0490942
2022-04-27,RUB,AED,0.0492652
2022-04-28,RUB,AED,0.0502892
2022-04-29,RUB,AED,0.0512833
2022-04-30,RUB,AED,0.0514786
2022-05-01,RUB,AED,0.0513642
2022-05-02,RUB,AED,0.0516444
2022-05-03,RUB,AED,0.0530095
2022-05-04,RUB,AED,0.0547734
2022-05-05,RUB,AED,0.0560178
2022-05-06,RUB,AED,0.054828
2022-05-07,RUB,AED,0.0532334
2022-05-08,RUB,AED,0.0532334
2022-05-09,RUB,AED,0.0528385
2022-05-10,RUB,AED,0.0527021
2022-05-11,RUB,AED,0.0538206
2022-05-12,RUB,AED,0.055927
2022-05-13,RUB,AED,0.056455
2022-05-14,RUB,AED,0.0556916
2022-05-15,RUB,AED,0.0556745
2022-05-16,RUB,AED,0.0565454
2022-05-17,RUB,AED,0.0564801
2022-05-18,RUB,AED,0.0570847
2022-05-19,RUB,AED,0.0585482
2022-05-20,RUB,AED,0.05983
2022-05-21,RUB,AED,0.059242
2022-05-22,RUB,AED,0.0592374
2022-05-23,RUB,AED,0.0621319
2022-05-24,RUB,AED,0.0639884
2022-05-25,RUB,AED,0.0629262
2022-05-26,RUB,AED,0.0587259
2022-05-27,RUB,AED,0.0557438
2022-05-28,RUB,AED,0.0555478
2022-05-29,RUB,AED,0.055537
2022-05-30,RUB,AED,0.0568132
2022-05-31,RUB,AED,0.058739
2022-06-01,RUB,AED,0.0586276
2022-06-02,RUB,AED,0.0584714
2022-06-03,RUB,AED,0.0584457
2022-06-04,RUB,AED,0.057972
2022-06-05,RUB,AED,0.0579727
2022-06-06,RUB,AED,0.0596922
2022-06-07,RUB,AED,0.0596955
2022-06-08,RUB,AED,0.0604835
2022-06-09,RUB,AED,0.0625392
2022-06-10,RUB,AED,0.0631326
2022-06-11,RUB,AED,0.063396
2022-06-12,RUB,AED,0.0633899
2022-06-13,RUB,AED,0.063963
2022-06-14,RUB,AED,0.0635523
2022-06-15,RUB,AED,0.0640436
2022-06-16,RUB,AED,0.0641588
2022-06-17,RUB,AED,0.0643992
2022-06-18,RUB,AED,0.0642372
2022-06-19,RUB,AED,0.0643092
2022-06-20,RUB,AED,0.0655606
2022-06-21,RUB,AED,0.0672956
2022-06-22,RUB,AED,0.068075
2022-06-23,RUB,AED,0.067701
2022-06-24,RUB,AED,0.0681506
2022-06-25,RUB,AED,0.0677695
2022-06-26,RUB,AED,0.067849
2022-06-27,RUB,AED,0.0689433
2022-06-28,RUB,AED,0.0686992
2022-06-29,RUB,AED,0.0697472
2022-06-30,RUB,AED,0.06864
2022-07-01,RUB,AED,0.0671248
2022-07-02,RUB,AED,0.0661811
2022-07-03,RUB,AED,0.066213
2022-07-04,RUB,AED,0.0664356
2022-07-05,RUB,AED,0.0611849
2022-07-06,RUB,AED,0.0582445
2022-07-07,RUB,AED,0.0581268
2022-07-08,RUB,AED,0.0584036
2022-07-09,RUB,AED,0.0570578
2022-07-10,RUB,AED,0.0569896
2022-07-11,RUB,AED,0.0587161
2022-07-12,RUB,AED,0.0615028
2022-07-13,RUB,AED,0.0626976
2022-07-14,RUB,AED,0.0629778
2022-07-15,RUB,AED,0.063444
2022-07-16,RUB,AED,0.0644395
2022-07-17,RUB,AED,0.0644394
2022-07-18,RUB,AED,0.063985
2022-07-19,RUB,AED,0.0650709
2022-07-20,RUB,AED,0.0662038
2022-07-21,RUB,AED,0.0645591
2022-07-22,RUB,AED,0.0634828
2022-07-23,RUB,AED,0.0631932
2022-07-24,RUB,AED,0.063193
2022-07-25,RUB,AED,0.0631819
2022-07-26,RUB,AED,0.0619772
2022-07-27,RUB,AED,0.0613884
2022-07-28,RUB,AED,0.0603913
2022-07-29,RUB,AED,0.0590813
2022-07-30,RUB,AED,0.0590056
2022-07-31,RUB,AED,0.0590057
2022-08-01,RUB,AED,0.0590858
2022-08-02,RUB,AED,0.0603446
2022-08-03,RUB,AED,0.0602666
2022-08-04,RUB,AED,0.0601943
2022-08-05,RUB,AED,0.0607448
2022-08-06,RUB,AED,0.0606874
2022-08-07,RUB,AED,0.0606809
2022-08-08,RUB,AED,0.0601962
2022-08-09,RUB,AED,0.0605242
2022-08-10,RUB,AED,0.0603226
2022-08-11,RUB,AED,0.0604802
2022-08-12,RUB,AED,0.0599736
2022-08-13,RUB,AED,0.0590052
2022-08-14,RUB,AED,0.0590051
2022-08-15,RUB,AED,0.0596743
2022-08-16,RUB,AED,0.0598812
2022-08-17,RUB,AED,0.0604392
2022-08-18,RUB,AED,0.0610599
2022-08-19,RUB,AED,0.0617312
2022-08-20,RUB,AED,0.0617332
2022-08-21,RUB,AED,0.0617334
2022-08-22,RUB,AED,0.0614782
2022-08-23,RUB,AED,0.0611796
2022-08-24,RUB,AED,0.0612472
2022-08-25,RUB,AED,0.0611364
2022-08-26,RUB,AED,0.0608846
2022-08-27,RUB,AED,0.0609138
2022-08-28,RUB,AED,0.0609136
2022-08-29,RUB,AED,0.0602334
2022-08-30,RUB,AED,0.0601648
2022-08-31,RUB,AED,0.0607723
2022-09-01,RUB,AED,0.0609272
2022-09-02,RUB,AED,0.060926
2022-09-03,RUB,AED,0.060939
2022-09-04,RUB,AED,0.0609394
2022-09-05,RUB,AED,0.0603083
2022-09-06,RUB,AED,0.0600438
2022-09-07,RUB,AED,0.0599234
2022-09-08,RUB,AED,0.0597472
2022-09-09,RUB,AED,0.0603625
2022-09-10,RUB,AED,0.0600744
2022-09-11,RUB,AED,0.0600623
2022-09-12,RUB,AED,0.0605568
2022-09-13,RUB,AED,0.0605358
2022-09-14,RUB,AED,0.0613
2022-09-15,RUB,AED,0.0615214
2022-09-16,RUB,AED,0.0609546
2022-09-17,RUB,AED,0.0607124
2022-09-18,RUB,AED,0.0606702
2022-09-19,RUB,AED,0.0606856
2022-09-20,RUB,AED,0.0604154
2022-09-21,RUB,AED,0.0600458
2022-09-22,RUB,AED,0.0608545
2022-09-23,RUB,AED,0.0626436
2022-09-24,RUB,AED,0.0634652
2022-09-25,RUB,AED,0.0634718
2022-09-26,RUB,AED,0.0631771
2022-09-27,RUB,AED,0.0625856
2022-09-28,RUB,AED,0.0627513
2022-09-29,RUB,AED,0.0635684
2022-09-30,RUB,AED,0.0624252
2022-10-01,RUB,AED,0.061015
2022-10-02,RUB,AED,0.0610144
2022-10-03,RUB,AED,0.062863
2022-10-04,RUB,AED,0.062471
2022-10-05,RUB,AED,0.0612256
2022-10-06,RUB,AED,0.0606744
2022-10-07,RUB,AED,0.0597136
2022-10-08,RUB,AED,0.058911
2022-10-09,RUB,AED,0.0589356
2022-10-10,RUB,AED,0.0585347
2022-10-11,RUB,AED,0.0573287
2022-10-12,RUB,AED,0.057374
2022-10-13,RUB,AED,0.0575472
2022-10-14,RUB,AED,0.0581499
2022-10-15,RUB,AED,0.0586289
2022-10-16,RUB,AED,0.0586425
2022-10-17,RUB,AED,0.059085
2022-10-18,RUB,AED,0.0592578
2022-10-19,RUB,AED,0.0593806
2022-10-20,RUB,AED,0.0596182
2022-10-21,RUB,AED,0.0596808
2022-10-22,RUB,AED,0.0595787
2022-10-23,RUB,AED,0.0595786
2022-10-24,RUB,AED,0.0596118
2022-10-25,RUB,AED,0.0595722
2022-10-26,RUB,AED,0.0596994
2022-10-27,RUB,AED,0.0598464
2022-10-28,RUB,AED,0.0597096
2022-10-29,RUB,AED,0.0597002
2022-10-30,RUB,AED,0.0597002
2022-10-31,RUB,AED,0.059512
2022-11-01,RUB,AED,0.0594504
2022-11-02,RUB,AED,0.059386
2022-11-03,RUB,AED,0.0592726
2022-11-04,RUB,AED,0.0591398
2022-11-05,RUB,AED,0.0592428
2022-11-06,RUB,AED,0.0592426
2022-11-07,RUB,AED,0.05958
2022-11-08,RUB,AED,0.0599512
2022-11-09,RUB,AED,0.0599958
2022-11-10,RUB,AED,0.060129
2022-11-11,RUB,AED,0.060626
2022-11-12,RUB,AED,0.0604368
2022-11-13,RUB,AED,0.0604412
2022-11-14,RUB,AED,0.060513
2022-11-15,RUB,AED,0.0605409
2022-11-16,RUB,AED,0.0605266
2022-11-17,RUB,AED,0.0607284
2022-11-18,RUB,AED,0.0606945
2022-11-19,RUB,AED,0.0603624
2022-11-20,RUB,AED,0.0603654
2022-11-21,RUB,AED,0.0603789
2022-11-22,RUB,AED,0.0605184
2022-11-23,RUB,AED,0.0605463
