date,base,quote,rate
2025-11-18,TRY,GBP,0.017961
2025-11-19,TRY,GBP,0.0180144
2025-11-20,TRY,GBP,0.0180596
2025-11-21,TRY,GBP,0.0180124
2025-11-22,TRY,GBP,0.0179871
2025-11-23,TRY,GBP,0.017987
2025-11-24,TRY,GBP,0.0179884
2025-11-25,TRY,GBP,0.0179326
2025-11-26,TRY,GBP,0.0178492
2025-11-27,TRY,GBP,0.0177967
2025-11-28,TRY,GBP,0.0177976
2025-11-29,TRY,GBP,0.0177887
2025-11-30,TRY,GBP,0.0177884
2025-12-01,TRY,GBP,0.0178022
2025-12-02,TRY,GBP,0.0178416
2025-12-03,TRY,GBP,0.0177259
2025-12-04,TRY,GBP,0.0176558
2025-12-05,TRY,GBP,0.0176442
2025-12-06,TRY,GBP,0.0176488
2025-12-07,TRY,GBP,0.0176492
2025-12-08,TRY,GBP,0.0176392
2025-12-09,TRY,GBP,0.0176326
2025-12-10,TRY,GBP,0.017612
2025-12-11,TRY,GBP,0.0175282
2025-12-12,TRY,GBP,0.0175194
2025-12-13,TRY,GBP,0.0175161
2025-12-14,TRY,GBP,0.0175161
2025-12-15,TRY,GBP,0.0175122
2025-12-16,TRY,GBP,0.0174695
2025-12-17,TRY,GBP,0.017504
2025-12-18,TRY,GBP,0.0174941
