date,base,quote,rate
2025-11-17,KZT,CHF,0.00151974
2025-11-18,KZT,CHF,0.00152974
2025-11-19,KZT,CHF,0.00154536
2025-11-20,KZT,CHF,0.00155262
2025-11-21,KZT,CHF,0.00155274
2025-11-22,KZT,CHF,0.00155319
2025-11-23,KZT,CHF,0.0015532
2025-11-24,KZT,CHF,0.00155392
2025-11-25,KZT,CHF,0.00155752
2025-11-26,KZT,CHF,0.00155556
2025-11-27,KZT,CHF,0.0015572
2025-11-28,KZT,CHF,0.00156536
2025-11-29,KZT,CHF,0.00156747
2025-11-30,KZT,CHF,0.00156758
2025-12-01,KZT,CHF,0.00157072
2025-12-02,KZT,CHF,0.00158001
2025-12-03,KZT,CHF,0.00158836
2025-12-04,KZT,CHF,0.00159046
2025-12-05,KZT,CHF,0.00158926
2025-12-06,KZT,CHF,0.00159105
2025-12-07,KZT,CHF,0.00159103
2025-12-08,KZT,CHF,0.00158305
2025-12-09,KZT,CHF,0.00156853
2025-12-10,KZT,CHF,0.00155372
2025-12-11,KZT,CHF,0.00153603
2025-12-12,KZT,CHF,0.00152655
2025-12-13,KZT,CHF,0.00152647
2025-12-14,KZT,CHF,0.00152648
2025-12-15,KZT,CHF,0.00153656
2025-12-16,KZT,CHF,0.00154278
2025-12-17,KZT,CHF,0.00154586
2025-12-18,KZT,CHF,0.00154396
2025-12-19,KZT,CHF,0.00153818
2025-12-20,KZT,CHF,0.0015374
