date,base,quote,rate
2025-11-29,JPY,CHF,0.00514761
2025-11-30,JPY,CHF,0.00514774
2025-12-01,JPY,CHF,0.00517071
2025-12-02,JPY,CHF,0.00516006
2025-12-03,JPY,CHF,0.00515188
2025-12-04,JPY,CHF,0.00516874
2025-12-05,JPY,CHF,0.00518195
2025-12-06,JPY,CHF,0.00517996
2025-12-07,JPY,CHF,0.00518011
2025-12-08,JPY,CHF,0.00517798
2025-12-09,JPY,CHF,0.005156
2025-12-10,JPY,CHF,0.00513628
2025-12-11,JPY,CHF,0.00512017
2025-12-12,JPY,CHF,0.00510443
2025-12-13,JPY,CHF,0.00510764
2025-12-14,JPY,CHF,0.00510759
2025-12-15,JPY,CHF,0.00512858
2025-12-16,JPY,CHF,0.00513866
2025-12-17,JPY,CHF,0.00512306
2025-12-18,JPY,CHF,0.00510562
