date,base,quote,rate
2025-10-27,CHF,KZT,675.572
2025-10-28,CHF,KZT,674.276
2025-10-29,CHF,KZT,666.164
2025-10-30,CHF,KZT,661.92
2025-10-31,CHF,KZT,660.464
2025-11-01,CHF,KZT,658.476
2025-11-02,CHF,KZT,658.398
2025-11-03,CHF,KZT,653.93
2025-11-04,CHF,KZT,648.23
2025-11-05,CHF,KZT,647.796
2025-11-06,CHF,KZT,650.718
2025-11-07,CHF,KZT,651.704
2025-11-08,CHF,KZT,652.088
2025-11-09,CHF,KZT,651.987
2025-11-10,CHF,KZT,650.461
2025-11-11,CHF,KZT,653.946
2025-11-12,CHF,KZT,656.773
2025-11-13,CHF,KZT,658.639
2025-11-14,CHF,KZT,660.638
2025-11-15,CHF,KZT,660.074
2025-11-16,CHF,KZT,660.072
2025-11-17,CHF,KZT,658.014
2025-11-18,CHF,KZT,653.71
2025-11-19,CHF,KZT,647.106
2025-11-20,CHF,KZT,644.076
2025-11-21,CHF,KZT,644.026
2025-11-22,CHF,KZT,643.842
2025-11-23,CHF,KZT,643.837
2025-11-24,CHF,KZT,643.54
2025-11-25,CHF,KZT,642.054
2025-11-26,CHF,KZT,642.864
2025-11-27,CHF,KZT,642.186
2025-11-28,CHF,KZT,638.834
2025-11-29,CHF,KZT,637.98
2025-11-30,CHF,KZT,637.934
2025-12-01,CHF,KZT,636.659
2025-12-02,CHF,KZT,632.912
2025-12-03,CHF,KZT,629.587
2025-12-04,CHF,KZT,628.755
2025-12-05,CHF,KZT,629.23
2025-12-06,CHF,KZT,628.522
2025-12-07,CHF,KZT,628.531
2025-12-08,CHF,KZT,631.698
2025-12-09,CHF,KZT,637.546
2025-12-10,CHF,KZT,643.626
2025-12-11,CHF,KZT,651.034
2025-12-12,CHF,KZT,655.078
2025-12-13,CHF,KZT,655.113
2025-12-14,CHF,KZT,655.11
2025-12-15,CHF,KZT,650.812
2025-12-16,CHF,KZT,648.19
2025-12-17,CHF,KZT,646.896
2025-12-18,CHF,KZT,647.688
