date,base,quote,rate
2025-10-02,HKD,USD,0.128508
2025-10-03,HKD,USD,0.128512
2025-10-04,HKD,USD,0.128515
2025-10-05,HKD,USD,0.128515
2025-10-06,HKD,USD,0.128497
2025-10-07,HKD,USD,0.128486
2025-10-08,HKD,USD,0.12849
2025-10-09,HKD,USD,0.128521
2025-10-10,HKD,USD,0.128506
2025-10-11,HKD,USD,0.12849
2025-10-12,HKD,USD,0.12849
2025-10-13,HKD,USD,0.128552
2025-10-14,HKD,USD,0.128612
2025-10-15,HKD,USD,0.128618
2025-10-16,HKD,USD,0.12867
2025-10-17,HKD,USD,0.128736
2025-10-18,HKD,USD,0.128739
2025-10-19,HKD,USD,0.128738
2025-10-20,HKD,USD,0.128731
2025-10-21,HKD,USD,0.1287
2025-10-22,HKD,USD,0.128684
2025-10-23,HKD,USD,0.128674
2025-10-24,HKD,USD,0.128692
2025-10-25,HKD,USD,0.128705
2025-10-26,HKD,USD,0.128704
2025-10-27,HKD,USD,0.12874
2025-10-28,HKD,USD,0.12872
2025-10-29,HKD,USD,0.128694
2025-10-30,HKD,USD,0.128708
2025-10-31,HKD,USD,0.128698
2025-11-01,HKD,USD,0.128695
2025-11-02,HKD,USD,0.128694
2025-11-03,HKD,USD,0.128658
2025-11-04,HKD,USD,0.128636
2025-11-05,HKD,USD,0.128618
2025-11-06,HKD,USD,0.128618
2025-11-07,HKD,USD,0.128594
2025-11-08,HKD,USD,0.128581
2025-11-09,HKD,USD,0.128582
2025-11-10,HKD,USD,0.12863
2025-11-11,HKD,USD,0.128656
2025-11-12,HKD,USD,0.128684
2025-11-13,HKD,USD,0.12869
2025-11-14,HKD,USD,0.128674
2025-11-15,HKD,USD,0.128652
2025-11-16,HKD,USD,0.128652
2025-11-17,HKD,USD,0.128644
2025-11-18,HKD,USD,0.128492
2025-11-19,HKD,USD,0.128386
2025-11-20,HKD,USD,0.12846
2025-11-21,HKD,USD,0.128454
2025-11-22,HKD,USD,0.128477
2025-11-23,HKD,USD,0.128476
2025-11-24,HKD,USD,0.128494
2025-11-25,HKD,USD,0.128586
2025-11-26,HKD,USD,0.128575
2025-11-27,HKD,USD,0.128564
2025-11-28,HKD,USD,0.128474
2025-11-29,HKD,USD,0.128457
2025-11-30,HKD,USD,0.128456
2025-12-01,HKD,USD,0.128402
2025-12-02,HKD,USD,0.12843
2025-12-03,HKD,USD,0.12847
2025-12-04,HKD,USD,0.128487
2025-12-05,HKD,USD,0.128462
2025-12-06,HKD,USD,0.128459
2025-12-07,HKD,USD,0.128459
2025-12-08,HKD,USD,0.128522
2025-12-09,HKD,USD,0.128516
2025-12-10,HKD,USD,0.128512
2025-12-11,HKD,USD,0.128516
2025-12-12,HKD,USD,0.128465
2025-12-13,HKD,USD,0.128462
2025-12-14,HKD,USD,0.128462
2025-12-15,HKD,USD,0.128496
2025-12-16,HKD,USD,0.128544
2025-12-17,HKD,USD,0.128542
2025-12-18,HKD,USD,0.128522
2025-12-19,HKD,USD,0.128514
2025-12-20,HKD,USD,0.128511
