date,base,quote,rate
2025-08-15,BYN,USD,0.300332
2025-08-16,BYN,USD,0.29986
2025-08-17,BYN,USD,0.29986
2025-08-18,BYN,USD,0.299484
2025-08-19,BYN,USD,0.2986
2025-08-20,BYN,USD,0.297978
2025-08-21,BYN,USD,0.297452
2025-08-22,BYN,USD,0.296618
2025-08-23,BYN,USD,0.297022
2025-08-24,BYN,USD,0.297022
2025-08-25,BYN,USD,0.297544
2025-08-26,BYN,USD,0.295014
2025-08-27,BYN,USD,0.294586
2025-08-28,BYN,USD,0.294196
2025-08-29,BYN,USD,0.294048
2025-08-30,BYN,USD,0.293844
2025-08-31,BYN,USD,0.293844
2025-09-01,BYN,USD,0.295746
2025-09-02,BYN,USD,0.296391
2025-09-03,BYN,USD,0.296271
2025-09-04,BYN,USD,0.296156
2025-09-05,BYN,USD,0.295879
2025-09-06,BYN,USD,0.29579
2025-09-07,BYN,USD,0.29579
2025-09-08,BYN,USD,0.296322
2025-09-09,BYN,USD,0.296094
2025-09-10,BYN,USD,0.294902
2025-09-11,BYN,USD,0.295395
2025-09-12,BYN,USD,0.295823
2025-09-13,BYN,USD,0.295148
2025-09-14,BYN,USD,0.295148
2025-09-15,BYN,USD,0.295281
2025-09-16,BYN,USD,0.295376
2025-09-17,BYN,USD,0.295908
2025-09-18,BYN,USD,0.29501
2025-09-19,BYN,USD,0.294861
2025-09-20,BYN,USD,0.295226
2025-09-21,BYN,USD,0.295226
2025-09-22,BYN,USD,0.295007
2025-09-23,BYN,USD,0.295204
2025-09-24,BYN,USD,0.295105
2025-09-25,BYN,USD,0.295094
2025-09-26,BYN,USD,0.29463
2025-09-27,BYN,USD,0.296062
2025-09-28,BYN,USD,0.296062
2025-09-29,BYN,USD,0.295803
2025-09-30,BYN,USD,0.295128
2025-10-01,BYN,USD,0.295187
2025-10-02,BYN,USD,0.295188
2025-10-03,BYN,USD,0.294932
2025-10-04,BYN,USD,0.29482
2025-10-05,BYN,USD,0.29482
2025-10-06,BYN,USD,0.294688
2025-10-07,BYN,USD,0.294766
2025-10-08,BYN,USD,0.29393
2025-10-09,BYN,USD,0.293624
2025-10-10,BYN,USD,0.293533
2025-10-11,BYN,USD,0.294812
2025-10-12,BYN,USD,0.294812
2025-10-13,BYN,USD,0.294442
2025-10-14,BYN,USD,0.293643
2025-10-15,BYN,USD,0.294318
2025-10-16,BYN,USD,0.293568
2025-10-17,BYN,USD,0.293976
2025-10-18,BYN,USD,0.292722
2025-10-19,BYN,USD,0.292722
2025-10-20,BYN,USD,0.293168
2025-10-21,BYN,USD,0.293492
2025-10-22,BYN,USD,0.293542
2025-10-23,BYN,USD,0.293807
2025-10-24,BYN,USD,0.293764
2025-10-25,BYN,USD,0.293416
2025-10-26,BYN,USD,0.29344
2025-10-27,BYN,USD,0.293564
2025-10-28,BYN,USD,0.293216
2025-10-29,BYN,USD,0.293274
2025-10-30,BYN,USD,0.293326
2025-10-31,BYN,USD,0.292955
2025-11-01,BYN,USD,0.29309
2025-11-02,BYN,USD,0.29309
2025-11-03,BYN,USD,0.292862
2025-11-04,BYN,USD,0.293384
2025-11-05,BYN,USD,0.293428
2025-11-06,BYN,USD,0.293486
2025-11-07,BYN,USD,0.293682
2025-11-08,BYN,USD,0.29353
2025-11-09,BYN,USD,0.29353
2025-11-10,BYN,USD,0.293478
2025-11-11,BYN,USD,0.293296
2025-11-12,BYN,USD,0.293306
2025-11-13,BYN,USD,0.293246
2025-11-14,BYN,USD,0.293294
2025-11-15,BYN,USD,0.293322
2025-11-16,BYN,USD,0.293322
2025-11-17,BYN,USD,0.293016
2025-11-18,BYN,USD,0.29302
2025-11-19,BYN,USD,0.292884
2025-11-20,BYN,USD,0.292142
2025-11-21,BYN,USD,0.293084
2025-11-22,BYN,USD,0.292844
2025-11-23,BYN,USD,0.292844
2025-11-24,BYN,USD,0.292734
2025-11-25,BYN,USD,0.292522
2025-11-26,BYN,USD,0.293297
2025-11-27,BYN,USD,0.293124
2025-11-28,BYN,USD,0.31355
2025-11-29,BYN,USD,0.344183
2025-11-30,BYN,USD,0.344183
2025-12-01,BYN,USD,0.344606
2025-12-02,BYN,USD,0.344172
2025-12-03,BYN,USD,0.344228
2025-12-04,BYN,USD,0.344282
2025-12-05,BYN,USD,0.34631
2025-12-06,BYN,USD,0.347958
2025-12-07,BYN,USD,0.347958
2025-12-08,BYN,USD,0.346898
2025-12-09,BYN,USD,0.345678
2025-12-10,BYN,USD,0.344983
2025-12-11,BYN,USD,0.343638
2025-12-12,BYN,USD,0.340274
2025-12-13,BYN,USD,0.339126
2025-12-14,BYN,USD,0.339126
2025-12-15,BYN,USD,0.340708
2025-12-16,BYN,USD,0.341674
2025-12-17,BYN,USD,0.33985
2025-12-18,BYN,USD,0.340004
