date,base,quote,rate
2025-08-31,EUR,CNY,8.33332
2025-09-01,EUR,CNY,8.3535
2025-09-02,EUR,CNY,8.32312
2025-09-03,EUR,CNY,8.32032
2025-09-04,EUR,CNY,8.31968
2025-09-05,EUR,CNY,8.35118
2025-09-06,EUR,CNY,8.35831
2025-09-07,EUR,CNY,8.35808
2025-09-08,EUR,CNY,8.36952
2025-09-09,EUR,CNY,8.3669
2025-09-10,EUR,CNY,8.33678
2025-09-11,EUR,CNY,8.34004
2025-09-12,EUR,CNY,8.35224
2025-09-13,EUR,CNY,8.36082
2025-09-14,EUR,CNY,8.36036
2025-09-15,EUR,CNY,8.36802
2025-09-16,EUR,CNY,8.4113
2025-09-17,EUR,CNY,8.42028
2025-09-18,EUR,CNY,8.3886
2025-09-19,EUR,CNY,8.36596
2025-09-20,EUR,CNY,8.35674
2025-09-21,EUR,CNY,8.3565
2025-09-22,EUR,CNY,8.37189
2025-09-23,EUR,CNY,8.39628
2025-09-24,EUR,CNY,8.37748
2025-09-25,EUR,CNY,8.34982
2025-09-26,EUR,CNY,8.33669
2025-09-27,EUR,CNY,8.34737
2025-09-28,EUR,CNY,8.34775
2025-09-29,EUR,CNY,8.35508
2025-09-30,EUR,CNY,8.35694
2025-10-01,EUR,CNY,8.35902
2025-10-02,EUR,CNY,8.352
2025-10-03,EUR,CNY,8.35432
2025-10-04,EUR,CNY,8.36043
2025-10-05,EUR,CNY,8.35826
2025-10-06,EUR,CNY,8.33254
2025-10-07,EUR,CNY,8.31278
2025-10-08,EUR,CNY,8.27635
2025-10-09,EUR,CNY,8.2644
2025-10-10,EUR,CNY,8.25729
2025-10-11,EUR,CNY,8.28004
2025-10-12,EUR,CNY,8.27886
2025-10-13,EUR,CNY,8.25623
2025-10-14,EUR,CNY,8.26152
2025-10-15,EUR,CNY,8.29381
2025-10-16,EUR,CNY,8.31468
2025-10-17,EUR,CNY,8.3259
2025-10-18,EUR,CNY,8.30382
2025-10-19,EUR,CNY,8.30446
2025-10-20,EUR,CNY,8.303
2025-10-21,EUR,CNY,8.27326
2025-10-22,EUR,CNY,8.26749
2025-10-23,EUR,CNY,8.26795
2025-10-24,EUR,CNY,8.2773
2025-10-25,EUR,CNY,8.27965
2025-10-26,EUR,CNY,8.2801
2025-10-27,EUR,CNY,8.27788
2025-10-28,EUR,CNY,8.27866
2025-10-29,EUR,CNY,8.25612
2025-10-30,EUR,CNY,8.23567
2025-10-31,EUR,CNY,8.21572
2025-11-01,EUR,CNY,8.20046
2025-11-02,EUR,CNY,8.2005
2025-11-03,EUR,CNY,8.20744
2025-11-04,EUR,CNY,8.19004
2025-11-05,EUR,CNY,8.18652
2025-11-06,EUR,CNY,8.20784
2025-11-07,EUR,CNY,8.22658
2025-11-08,EUR,CNY,8.23608
2025-11-09,EUR,CNY,8.23524
2025-11-10,EUR,CNY,8.23064
2025-11-11,EUR,CNY,8.23721
2025-11-12,EUR,CNY,8.24015
2025-11-13,EUR,CNY,8.25168
2025-11-14,EUR,CNY,8.2591
2025-11-15,EUR,CNY,8.2511
2025-11-16,EUR,CNY,8.25054
2025-11-17,EUR,CNY,8.23729
2025-11-18,EUR,CNY,8.2364
2025-11-19,EUR,CNY,8.2198
2025-11-20,EUR,CNY,8.19404
2025-11-21,EUR,CNY,8.18926
2025-11-22,EUR,CNY,8.18126
2025-11-23,EUR,CNY,8.18088
2025-11-24,EUR,CNY,8.18747
2025-11-25,EUR,CNY,8.18904
2025-11-26,EUR,CNY,8.20234
2025-11-27,EUR,CNY,8.20973
2025-11-28,EUR,CNY,8.20028
2025-11-29,EUR,CNY,8.20655
2025-11-30,EUR,CNY,8.20651
2025-12-01,EUR,CNY,8.21556
2025-12-02,EUR,CNY,8.21224
2025-12-03,EUR,CNY,8.23739
2025-12-04,EUR,CNY,8.24258
2025-12-05,EUR,CNY,8.23758
2025-12-06,EUR,CNY,8.23594
2025-12-07,EUR,CNY,8.23551
2025-12-08,EUR,CNY,8.23442
2025-12-09,EUR,CNY,8.22582
2025-12-10,EUR,CNY,8.2286
2025-12-11,EUR,CNY,8.27575
2025-12-12,EUR,CNY,8.28226
2025-12-13,EUR,CNY,8.28324
2025-12-14,EUR,CNY,8.28303
2025-12-15,EUR,CNY,8.281
2025-12-16,EUR,CNY,8.28346
2025-12-17,EUR,CNY,8.26546
2025-12-18,EUR,CNY,8.26217
