date,base,quote,rate
2021-03-24,CNY,KZT,64.603
2021-03-25,CNY,KZT,64.7238
2021-03-26,CNY,KZT,64.8928
2021-03-27,CNY,KZT,64.8722
2021-03-28,CNY,KZT,64.8722
2021-03-29,CNY,KZT,64.681
2021-03-30,CNY,KZT,64.6476
2021-03-31,CNY,KZT,64.8974
2021-04-01,CNY,KZT,65.0035
2021-04-02,CNY,KZT,64.9884
2021-04-03,CNY,KZT,64.978
2021-04-04,CNY,KZT,64.9776
2021-04-05,CNY,KZT,65.0755
2021-04-06,CNY,KZT,65.4472
2021-04-07,CNY,KZT,65.9273
2021-04-08,CNY,KZT,66.219
2021-04-09,CNY,KZT,66.0594
2021-04-10,CNY,KZT,66.1125
2021-04-11,CNY,KZT,66.1125
2021-04-12,CNY,KZT,66.1543
2021-04-13,CNY,KZT,66.2488
2021-04-14,CNY,KZT,66.1274
2021-04-15,CNY,KZT,66.116
2021-04-16,CNY,KZT,66.0282
2021-04-17,CNY,KZT,65.9808
2021-04-18,CNY,KZT,65.9862
2021-04-19,CNY,KZT,66.1542
2021-04-20,CNY,KZT,66.244
2021-04-21,CNY,KZT,66.4584
2021-04-22,CNY,KZT,66.5942
2021-04-23,CNY,KZT,66.3676
2021-04-24,CNY,KZT,66.2702
2021-04-25,CNY,KZT,66.2702
2021-04-26,CNY,KZT,66.3429
2021-04-27,CNY,KZT,66.3162
2021-04-28,CNY,KZT,66.2613
2021-04-29,CNY,KZT,66.129
2021-04-30,CNY,KZT,66.3554
2021-05-01,CNY,KZT,66.4207
2021-05-02,CNY,KZT,66.4207
2021-05-03,CNY,KZT,66.5435
2021-05-04,CNY,KZT,66.268
2021-05-05,CNY,KZT,65.9848
2021-05-06,CNY,KZT,65.9455
2021-05-07,CNY,KZT,66.1958
2021-05-08,CNY,KZT,66.3089
2021-05-09,CNY,KZT,66.3089
2021-05-10,CNY,KZT,66.3027
2021-05-11,CNY,KZT,66.4838
2021-05-12,CNY,KZT,66.2514
2021-05-13,CNY,KZT,66.3676
2021-05-14,CNY,KZT,66.5382
2021-05-15,CNY,KZT,66.5269
2021-05-16,CNY,KZT,66.5252
2021-05-17,CNY,KZT,66.417
2021-05-18,CNY,KZT,66.4382
2021-05-19,CNY,KZT,66.4946
2021-05-20,CNY,KZT,66.6083
2021-05-21,CNY,KZT,66.6462
2021-05-22,CNY,KZT,66.6284
2021-05-23,CNY,KZT,66.6284
2021-05-24,CNY,KZT,66.657
2021-05-25,CNY,KZT,66.6696
2021-05-26,CNY,KZT,66.9086
2021-05-27,CNY,KZT,67.224
2021-05-28,CNY,KZT,67.306
2021-05-29,CNY,KZT,67.2788
2021-05-30,CNY,KZT,67.2788
2021-05-31,CNY,KZT,67.258
2021-06-01,CNY,KZT,67.071
2021-06-02,CNY,KZT,67.1328
2021-06-03,CNY,KZT,66.9067
2021-06-04,CNY,KZT,66.8966
2021-06-05,CNY,KZT,66.8534
2021-06-06,CNY,KZT,66.8534
2021-06-07,CNY,KZT,66.7222
2021-06-08,CNY,KZT,66.8158
2021-06-09,CNY,KZT,66.8697
2021-06-10,CNY,KZT,66.8994
2021-06-11,CNY,KZT,66.8345
2021-06-12,CNY,KZT,66.7813
2021-06-13,CNY,KZT,66.782
2021-06-14,CNY,KZT,66.852
2021-06-15,CNY,KZT,66.7173
2021-06-16,CNY,KZT,66.6613
2021-06-17,CNY,KZT,66.5724
2021-06-18,CNY,KZT,66.3927
2021-06-19,CNY,KZT,66.3419
2021-06-20,CNY,KZT,66.3396
2021-06-21,CNY,KZT,66.2434
2021-06-22,CNY,KZT,66.0317
2021-06-23,CNY,KZT,66.008
2021-06-24,CNY,KZT,66.144
2021-06-25,CNY,KZT,66.1602
2021-06-26,CNY,KZT,66.094
2021-06-27,CNY,KZT,66.0952
2021-06-28,CNY,KZT,66.0946
2021-06-29,CNY,KZT,66.2775
2021-06-30,CNY,KZT,66.2534
2021-07-01,CNY,KZT,66.0568
2021-07-02,CNY,KZT,65.9314
2021-07-03,CNY,KZT,65.9273
2021-07-04,CNY,KZT,65.9273
2021-07-05,CNY,KZT,65.9174
2021-07-06,CNY,KZT,65.9441
2021-07-07,CNY,KZT,66.1349
2021-07-08,CNY,KZT,66.3332
2021-07-09,CNY,KZT,66.2632
2021-07-10,CNY,KZT,66.1886
2021-07-11,CNY,KZT,66.1886
2021-07-12,CNY,KZT,66.1988
2021-07-13,CNY,KZT,66.1759
2021-07-14,CNY,KZT,66.0233
2021-07-15,CNY,KZT,65.9512
2021-07-16,CNY,KZT,65.9434
2021-07-17,CNY,KZT,65.9068
2021-07-18,CNY,KZT,65.9067
2021-07-19,CNY,KZT,65.9532
2021-07-20,CNY,KZT,66.0284
2021-07-21,CNY,KZT,66.135
2021-07-22,CNY,KZT,65.9575
2021-07-23,CNY,KZT,65.7924
2021-07-24,CNY,KZT,65.723
2021-07-25,CNY,KZT,65.723
2021-07-26,CNY,KZT,65.7127
2021-07-27,CNY,KZT,65.4746
2021-07-28,CNY,KZT,65.4679
2021-07-29,CNY,KZT,65.7854
2021-07-30,CNY,KZT,65.8532
2021-07-31,CNY,KZT,65.8534
2021-08-01,CNY,KZT,65.8534
2021-08-02,CNY,KZT,65.8149
2021-08-03,CNY,KZT,65.6685
2021-08-04,CNY,KZT,65.7102
2021-08-05,CNY,KZT,65.8293
2021-08-06,CNY,KZT,65.6846
2021-08-07,CNY,KZT,65.5174
2021-08-08,CNY,KZT,65.5174
2021-08-09,CNY,KZT,65.8166
2021-08-10,CNY,KZT,65.7796
2021-08-11,CNY,KZT,65.7512
2021-08-12,CNY,KZT,65.616
2021-08-13,CNY,KZT,65.618
2021-08-14,CNY,KZT,65.6113
2021-08-15,CNY,KZT,65.6113
2021-08-16,CNY,KZT,65.6272
2021-08-17,CNY,KZT,65.6252
2021-08-18,CNY,KZT,65.6571
2021-08-19,CNY,KZT,65.6958
2021-08-20,CNY,KZT,65.7562
2021-08-21,CNY,KZT,65.7982
2021-08-22,CNY,KZT,65.7983
2021-08-23,CNY,KZT,65.719
2021-08-24,CNY,KZT,65.6062
2021-08-25,CNY,KZT,65.7124
2021-08-26,CNY,KZT,65.7742
2021-08-27,CNY,KZT,66.0038
2021-08-28,CNY,KZT,66.0499
2021-08-29,CNY,KZT,66.0499
2021-08-30,CNY,KZT,65.9934
2021-08-31,CNY,KZT,66.0014
2021-09-01,CNY,KZT,66.0132
2021-09-02,CNY,KZT,65.8942
2021-09-03,CNY,KZT,65.8893
2021-09-04,CNY,KZT,65.9298
2021-09-05,CNY,KZT,65.9298
2021-09-06,CNY,KZT,65.8943
2021-09-07,CNY,KZT,65.9183
2021-09-08,CNY,KZT,66.0052
2021-09-09,CNY,KZT,66.045
2021-09-10,CNY,KZT,66.1765
2021-09-11,CNY,KZT,66.1643
2021-09-12,CNY,KZT,66.1643
2021-09-13,CNY,KZT,66.1251
2021-09-14,CNY,KZT,66.125
2021-09-15,CNY,KZT,66.2529
2021-09-16,CNY,KZT,66.0606
2021-09-17,CNY,KZT,65.8956
2021-09-18,CNY,KZT,65.807
2021-09-19,CNY,KZT,65.807
2021-09-20,CNY,KZT,65.9982
2021-09-21,CNY,KZT,65.9276
2021-09-22,CNY,KZT,65.9059
2021-09-23,CNY,KZT,65.9186
2021-09-24,CNY,KZT,65.7708
2021-09-25,CNY,KZT,65.8046
2021-09-26,CNY,KZT,65.8054
2021-09-27,CNY,KZT,65.8222
2021-09-28,CNY,KZT,65.7912
2021-09-29,CNY,KZT,65.7736
2021-09-30,CNY,KZT,66.0252
2021-10-01,CNY,KZT,66.1604
2021-10-02,CNY,KZT,66.1768
2021-10-03,CNY,KZT,66.1753
2021-10-04,CNY,KZT,66.0438
2021-10-05,CNY,KZT,65.9742
2021-10-06,CNY,KZT,65.8926
2021-10-07,CNY,KZT,66.0027
2021-10-08,CNY,KZT,66.0321
2021-10-09,CNY,KZT,66.0404
2021-10-10,CNY,KZT,66.0404
2021-10-11,CNY,KZT,65.9374
2021-10-12,CNY,KZT,65.9642
2021-10-13,CNY,KZT,66.177
2021-10-14,CNY,KZT,66.1175
2021-10-15,CNY,KZT,66.2366
2021-10-16,CNY,KZT,66.2117
2021-10-17,CNY,KZT,66.2112
2021-10-18,CNY,KZT,66.2337
2021-10-19,CNY,KZT,66.5637
2021-10-20,CNY,KZT,66.7288
2021-10-21,CNY,KZT,66.6303
2021-10-22,CNY,KZT,66.6344
2021-10-23,CNY,KZT,66.5696
2021-10-24,CNY,KZT,66.5696
2021-10-25,CNY,KZT,66.6009
2021-10-26,CNY,KZT,66.727
2021-10-27,CNY,KZT,66.7758
2021-10-28,CNY,KZT,66.8504
2021-10-29,CNY,KZT,66.7534
2021-10-30,CNY,KZT,66.7914
2021-10-31,CNY,KZT,66.7914
2021-11-01,CNY,KZT,66.9575
2021-11-02,CNY,KZT,66.8514
2021-11-03,CNY,KZT,67.0166
2021-11-04,CNY,KZT,67.1127
2021-11-05,CNY,KZT,67.1276
2021-11-06,CNY,KZT,67.1322
2021-11-07,CNY,KZT,67.1322
2021-11-08,CNY,KZT,67.1045
2021-11-09,CNY,KZT,67.1605
2021-11-10,CNY,KZT,67.1354
2021-11-11,CNY,KZT,67.2282
2021-11-12,CNY,KZT,67.4722
2021-11-13,CNY,KZT,67.5964
2021-11-14,CNY,KZT,67.5964
2021-11-15,CNY,KZT,67.5239
2021-11-16,CNY,KZT,67.5781
2021-11-17,CNY,KZT,67.8559
2021-11-18,CNY,KZT,67.9228
2021-11-19,CNY,KZT,67.8051
2021-11-20,CNY,KZT,67.8296
2021-11-21,CNY,KZT,67.8296
2021-11-22,CNY,KZT,67.9426
2021-11-23,CNY,KZT,67.9659
2021-11-24,CNY,KZT,67.808
2021-11-25,CNY,KZT,67.7701
2021-11-26,CNY,KZT,68.041
2021-11-27,CNY,KZT,68.2452
2021-11-28,CNY,KZT,68.2452
2021-11-29,CNY,KZT,68.454
2021-11-30,CNY,KZT,68.9204
2021-12-01,CNY,KZT,68.7946
2021-12-02,CNY,KZT,68.6546
2021-12-03,CNY,KZT,68.839
2021-12-04,CNY,KZT,68.7752
2021-12-05,CNY,KZT,68.7752
2021-12-06,CNY,KZT,68.7911
2021-12-07,CNY,KZT,68.7162
2021-12-08,CNY,KZT,68.7969
2021-12-09,CNY,KZT,68.5606
2021-12-10,CNY,KZT,68.4925
2021-12-11,CNY,KZT,68.422
2021-12-12,CNY,KZT,68.422
2021-12-13,CNY,KZT,68.4604
2021-12-14,CNY,KZT,68.6574
2021-12-15,CNY,KZT,68.8402
2021-12-16,CNY,KZT,68.7072
2021-12-17,CNY,KZT,68.6486
2021-12-18,CNY,KZT,68.6985
2021-12-19,CNY,KZT,68.6985
2021-12-20,CNY,KZT,68.9031
2021-12-21,CNY,KZT,68.7254
2021-12-22,CNY,KZT,68.6072
2021-12-23,CNY,KZT,68.4048
2021-12-24,CNY,KZT,68.1638
2021-12-25,CNY,KZT,68.0604
2021-12-26,CNY,KZT,68.0604
2021-12-27,CNY,KZT,68.1042
2021-12-28,CNY,KZT,68.1614
2021-12-29,CNY,KZT,68.3972
2021-12-30,CNY,KZT,68.5009
2021-12-31,CNY,KZT,68.5238
2022-01-01,CNY,KZT,68.4539
2022-01-02,CNY,KZT,68.4562
2022-01-03,CNY,KZT,68.4008
2022-01-04,CNY,KZT,68.5396
2022-01-05,CNY,KZT,68.4809
2022-01-06,CNY,KZT,68.2906
2022-01-07,CNY,KZT,68.3124
2022-01-08,CNY,KZT,68.2818
2022-01-09,CNY,KZT,68.2818
2022-01-10,CNY,KZT,68.1948
2022-01-11,CNY,KZT,68.2847
2022-01-12,CNY,KZT,68.3035
2022-01-13,CNY,KZT,68.2829
2022-01-14,CNY,KZT,68.5014
2022-01-15,CNY,KZT,68.5194
2022-01-16,CNY,KZT,68.5194
2022-01-17,CNY,KZT,68.6486
2022-01-18,CNY,KZT,68.6123
2022-01-19,CNY,KZT,68.8382
2022-01-20,CNY,KZT,68.7372
2022-01-21,CNY,KZT,68.8264
2022-01-22,CNY,KZT,68.8152
2022-01-23,CNY,KZT,68.8152
2022-01-24,CNY,KZT,68.9452
2022-01-25,CNY,KZT,68.9411
2022-01-26,CNY,KZT,68.8603
2022-01-27,CNY,KZT,68.3974
2022-01-28,CNY,KZT,68.3266
2022-01-29,CNY,KZT,68.3581
2022-01-30,CNY,KZT,68.3581
2022-01-31,CNY,KZT,68.3234
2022-02-01,CNY,KZT,68.2634
2022-02-02,CNY,KZT,68.1744
2022-02-03,CNY,KZT,68.2692
2022-02-04,CNY,KZT,67.848
2022-02-05,CNY,KZT,67.9052
2022-02-06,CNY,KZT,67.9052
2022-02-07,CNY,KZT,67.8804
2022-02-08,CNY,KZT,67.3854
2022-02-09,CNY,KZT,67.0816
2022-02-10,CNY,KZT,67.159
2022-02-11,CNY,KZT,67.5126
2022-02-12,CNY,KZT,67.6771
2022-02-13,CNY,KZT,67.6771
2022-02-14,CNY,KZT,67.8277
2022-02-15,CNY,KZT,67.7958
2022-02-16,CNY,KZT,67.5982
2022-02-17,CNY,KZT,67.632
2022-02-18,CNY,KZT,67.7276
2022-02-19,CNY,KZT,67.7392
2022-02-20,CNY,KZT,67.7413
2022-02-21,CNY,KZT,67.5838
2022-02-22,CNY,KZT,68.5086
2022-02-23,CNY,KZT,69.246
2022-02-24,CNY,KZT,72.3934
2022-02-25,CNY,KZT,73.266
2022-02-26,CNY,KZT,72.6692
2022-02-27,CNY,KZT,72.6692
2022-02-28,CNY,KZT,76.3892
2022-03-01,CNY,KZT,77.5552
2022-03-02,CNY,KZT,78.107
2022-03-03,CNY,KZT,78.5595
2022-03-04,CNY,KZT,80.0686
2022-03-05,CNY,KZT,81.1638
2022-03-06,CNY,KZT,81.1638
2022-03-07,CNY,KZT,81.0181
2022-03-08,CNY,KZT,80.658
2022-03-09,CNY,KZT,80.8493
2022-03-10,CNY,KZT,81.6724
2022-03-11,CNY,KZT,82.656
2022-03-12,CNY,KZT,82.6857
2022-03-13,CNY,KZT,82.6856
2022-03-14,CNY,KZT,82.0594
2022-03-15,CNY,KZT,80.9846
2022-03-16,CNY,KZT,80.5792
2022-03-17,CNY,KZT,80.1528
2022-03-18,CNY,KZT,79.9266
2022-03-19,CNY,KZT,79.9542
2022-03-20,CNY,KZT,79.9542
2022-03-21,CNY,KZT,79.9474
2022-03-22,CNY,KZT,79.9407
2022-03-23,CNY,KZT,79.7398
2022-03-24,CNY,KZT,78.367
2022-03-25,CNY,KZT,77.553
2022-03-26,CNY,KZT,77.4655
2022-03-27,CNY,KZT,77.4674
2022-03-28,CNY,KZT,76.185
2022-03-29,CNY,KZT,74.1904
2022-03-30,CNY,KZT,73.2257
2022-03-31,CNY,KZT,73.8083
2022-04-01,CNY,KZT,74.6117
2022-04-02,CNY,KZT,74.7906
2022-04-03,CNY,KZT,74.7906
2022-04-04,CNY,KZT,74.0078
2022-04-05,CNY,KZT,73.4032
2022-04-06,CNY,KZT,73.296
2022-04-07,CNY,KZT,72.1137
2022-04-08,CNY,KZT,70.4073
2022-04-09,CNY,KZT,69.7289
2022-04-10,CNY,KZT,69.7289
2022-04-11,CNY,KZT,70.4286
2022-04-12,CNY,KZT,70.6501
2022-04-13,CNY,KZT,70.6317
2022-04-14,CNY,KZT,70.8056
2022-04-15,CNY,KZT,71.5511
2022-04-16,CNY,KZT,71.6314
2022-04-17,CNY,KZT,71.6322
2022-04-18,CNY,KZT,71.0494
2022-04-19,CNY,KZT,70.2786
2022-04-20,CNY,KZT,69.2947
2022-04-21,CNY,KZT,68.8881
2022-04-22,CNY,KZT,68.4876
2022-04-23,CNY,KZT,68.2558
2022-04-24,CNY,KZT,68.2558
2022-04-25,CNY,KZT,68.3506
2022-04-26,CNY,KZT,68.8868
2022-04-27,CNY,KZT,68.5444
2022-04-28,CNY,KZT,67.7576
2022-04-29,CNY,KZT,67.393
2022-04-30,CNY,KZT,67.3146
2022-05-01,CNY,KZT,67.3146
2022-05-02,CNY,KZT,67.34
2022-05-03,CNY,KZT,66.7336
2022-05-04,CNY,KZT,66.3362
2022-05-05,CNY,KZT,64.9878
2022-05-06,CNY,KZT,65.2637
2022-05-07,CNY,KZT,65.8954
2022-05-08,CNY,KZT,65.8954
2022-05-09,CNY,KZT,65.5244
2022-05-10,CNY,KZT,65.2722
2022-05-11,CNY,KZT,65.5468
2022-05-12,CNY,KZT,64.4176
2022-05-13,CNY,KZT,63.7066
2022-05-14,CNY,KZT,63.5946
2022-05-15,CNY,KZT,63.5946
2022-05-16,CNY,KZT,63.6167
2022-05-17,CNY,KZT,64.2283
2022-05-18,CNY,KZT,64.2008
2022-05-19,CNY,KZT,63.935
2022-05-20,CNY,KZT,63.8847
2022-05-21,CNY,KZT,63.7952
2022-05-22,CNY,KZT,63.8374
2022-05-23,CNY,KZT,63.734
2022-05-24,CNY,KZT,63.2238
2022-05-25,CNY,KZT,62.2872
2022-05-26,CNY,KZT,62.5194
2022-05-27,CNY,KZT,64.2546
2022-05-28,CNY,KZT,64.9402
2022-05-29,CNY,KZT,64.9402
2022-05-30,CNY,KZT,64.203
2022-05-31,CNY,KZT,63.6932
2022-06-01,CNY,KZT,63.9992
2022-06-02,CNY,KZT,65.0113
2022-06-03,CNY,KZT,65.0981
2022-06-04,CNY,KZT,65.2571
2022-06-05,CNY,KZT,65.2571
2022-06-06,CNY,KZT,65.1268
2022-06-07,CNY,KZT,64.7662
2022-06-08,CNY,KZT,64.8351
2022-06-09,CNY,KZT,65.1288
2022-06-10,CNY,KZT,65.2269
2022-06-11,CNY,KZT,65.0479
2022-06-12,CNY,KZT,65.0415
2022-06-13,CNY,KZT,64.9482
2022-06-14,CNY,KZT,64.9479
2022-06-15,CNY,KZT,65.306
2022-06-16,CNY,KZT,66.044
2022-06-17,CNY,KZT,66.335
2022-06-18,CNY,KZT,66.588
2022-06-19,CNY,KZT,66.5879
2022-06-20,CNY,KZT,66.8072
2022-06-21,CNY,KZT,67.0147
2022-06-22,CNY,KZT,67.611
2022-06-23,CNY,KZT,68.9538
2022-06-24,CNY,KZT,69.3512
2022-06-25,CNY,KZT,68.717
2022-06-26,CNY,KZT,68.8043
2022-06-27,CNY,KZT,69.298
2022-06-28,CNY,KZT,68.7058
2022-06-29,CNY,KZT,69.3728
2022-06-30,CNY,KZT,70.1525
2022-07-01,CNY,KZT,69.5036
2022-07-02,CNY,KZT,69.2866
2022-07-03,CNY,KZT,69.2867
2022-07-04,CNY,KZT,69.6402
2022-07-05,CNY,KZT,69.5978
2022-07-06,CNY,KZT,69.5541
2022-07-07,CNY,KZT,70.775
2022-07-08,CNY,KZT,70.8897
2022-07-09,CNY,KZT,70.497
2022-07-10,CNY,KZT,70.497
2022-07-11,CNY,KZT,70.3986
2022-07-12,CNY,KZT,70.5168
2022-07-13,CNY,KZT,70.736
2022-07-14,CNY,KZT,70.993
2022-07-15,CNY,KZT,71.1929
2022-07-16,CNY,KZT,71.3502
2022-07-17,CNY,KZT,71.3407
2022-07-18,CNY,KZT,71.7839
2022-07-19,CNY,KZT,71.5486
2022-07-20,CNY,KZT,71.2865
2022-07-21,CNY,KZT,71.2756
2022-07-22,CNY,KZT,71.3862
2022-07-23,CNY,KZT,71.476
2022-07-24,CNY,KZT,71.467
2022-07-25,CNY,KZT,70.9632
2022-07-26,CNY,KZT,70.9318
2022-07-27,CNY,KZT,70.8602
2022-07-28,CNY,KZT,70.9346
2022-07-29,CNY,KZT,70.8394
2022-07-30,CNY,KZT,70.8042
2022-07-31,CNY,KZT,70.8117
2022-08-01,CNY,KZT,70.9462
2022-08-02,CNY,KZT,70.41
2022-08-03,CNY,KZT,70.4916
2022-08-04,CNY,KZT,70.609
2022-08-05,CNY,KZT,70.5703
2022-08-06,CNY,KZT,70.5166
2022-08-07,CNY,KZT,70.5208
2022-08-08,CNY,KZT,70.6726
2022-08-09,CNY,KZT,70.8674
2022-08-10,CNY,KZT,71.0782
2022-08-11,CNY,KZT,70.7038
2022-08-12,CNY,KZT,70.7604
2022-08-13,CNY,KZT,70.7578
2022-08-14,CNY,KZT,70.7593
2022-08-15,CNY,KZT,70.4833
2022-08-16,CNY,KZT,70.2887
2022-08-17,CNY,KZT,70.2544
2022-08-18,CNY,KZT,70.1872
2022-08-19,CNY,KZT,70.103
2022-08-20,CNY,KZT,69.9261
2022-08-21,CNY,KZT,69.9299
2022-08-22,CNY,KZT,69.4619
2022-08-23,CNY,KZT,68.6944
2022-08-24,CNY,KZT,68.1252
2022-08-25,CNY,KZT,68.1824
2022-08-26,CNY,KZT,68.8665
2022-08-27,CNY,KZT,69.2661
2022-08-28,CNY,KZT,69.2485
2022-08-29,CNY,KZT,68.8446
2022-08-30,CNY,KZT,68.4856
2022-08-31,CNY,KZT,68.5868
2022-09-01,CNY,KZT,68.2632
2022-09-02,CNY,KZT,68.3592
2022-09-03,CNY,KZT,68.2576
2022-09-04,CNY,KZT,68.2659
2022-09-05,CNY,KZT,68.2181
2022-09-06,CNY,KZT,67.937
2022-09-07,CNY,KZT,68.002
2022-09-08,CNY,KZT,68.1543
2022-09-09,CNY,KZT,68.3709
2022-09-10,CNY,KZT,68.367
2022-09-11,CNY,KZT,68.3716
2022-09-12,CNY,KZT,68.3269
2022-09-13,CNY,KZT,68.2739
2022-09-14,CNY,KZT,68.2745
2022-09-15,CNY,KZT,68.0604
2022-09-16,CNY,KZT,67.9022
2022-09-17,CNY,KZT,68.081
2022-09-18,CNY,KZT,68.079
2022-09-19,CNY,KZT,67.9034
2022-09-20,CNY,KZT,68.014
2022-09-21,CNY,KZT,67.8935
2022-09-22,CNY,KZT,67.8142
2022-09-23,CNY,KZT,67.6245
2022-09-24,CNY,KZT,67.5888
2022-09-25,CNY,KZT,67.5945
2022-09-26,CNY,KZT,67.2973
2022-09-27,CNY,KZT,66.7685
2022-09-28,CNY,KZT,66.3896
2022-09-29,CNY,KZT,66.5082
2022-09-30,CNY,KZT,66.8664
2022-10-01,CNY,KZT,66.9656
2022-10-02,CNY,KZT,66.9654
2022-10-03,CNY,KZT,66.7842
2022-10-04,CNY,KZT,66.4559
2022-10-05,CNY,KZT,66.0484
2022-10-06,CNY,KZT,66.1594
2022-10-07,CNY,KZT,66.407
2022-10-08,CNY,KZT,66.3035
2022-10-09,CNY,KZT,66.3134
2022-10-10,CNY,KZT,66.4188
2022-10-11,CNY,KZT,66.3374
2022-10-12,CNY,KZT,66.5289
2022-10-13,CNY,KZT,66.6202
2022-10-14,CNY,KZT,66.2908
2022-10-15,CNY,KZT,66.2066
2022-10-16,CNY,KZT,66.2087
2022-10-17,CNY,KZT,65.8659
2022-10-18,CNY,KZT,65.4648
2022-10-19,CNY,KZT,65.093
2022-10-20,CNY,KZT,65.0304
2022-10-21,CNY,KZT,65.208
2022-10-22,CNY,KZT,65.3247
2022-10-23,CNY,KZT,65.2949
2022-10-24,CNY,KZT,65.0029
2022-10-25,CNY,KZT,64.4918
2022-10-26,CNY,KZT,65.0542
2022-10-27,CNY,KZT,64.4197
2022-10-28,CNY,KZT,64.5553
2022-10-29,CNY,KZT,64.5723
2022-10-30,CNY,KZT,64.5723
2022-10-31,CNY,KZT,64.1717
2022-11-01,CNY,KZT,63.8786
2022-11-02,CNY,KZT,63.4663
2022-11-03,CNY,KZT,63.635
2022-11-04,CNY,KZT,64.2058
2022-11-05,CNY,KZT,64.7808
2022-11-06,CNY,KZT,64.7814
2022-11-07,CNY,KZT,64.0821
2022-11-08,CNY,KZT,64.0508
2022-11-09,CNY,KZT,64.236
2022-11-10,CNY,KZT,64.683
2022-11-11,CNY,KZT,64.6201
2022-11-12,CNY,KZT,64.7941
2022-11-13,CNY,KZT,64.7924
2022-11-14,CNY,KZT,65.1616
2022-11-15,CNY,KZT,65.317
2022-11-16,CNY,KZT,65.025
2022-11-17,CNY,KZT,64.2954
2022-11-18,CNY,KZT,64.5492
2022-11-19,CNY,KZT,64.8318
2022-11-20,CNY,KZT,64.8324
2022-11-21,CNY,KZT,64.7312
2022-11-22,CNY,KZT,64.8393
