date,base,quote,rate
2025-08-26,CNY,HKD,1.09044
2025-08-27,CNY,HKD,1.08802
2025-08-28,CNY,HKD,1.09074
2025-08-29,CNY,HKD,1.09186
2025-08-30,CNY,HKD,1.0933
2025-08-31,CNY,HKD,1.09328
2025-09-01,CNY,HKD,1.09288
2025-09-02,CNY,HKD,1.09334
2025-09-03,CNY,HKD,1.09258
2025-09-04,CNY,HKD,1.09216
2025-09-05,CNY,HKD,1.09272
2025-09-06,CNY,HKD,1.09324
2025-09-07,CNY,HKD,1.09322
2025-09-08,CNY,HKD,1.09288
2025-09-09,CNY,HKD,1.09308
2025-09-10,CNY,HKD,1.0937
2025-09-11,CNY,HKD,1.09384
2025-09-12,CNY,HKD,1.09276
2025-09-13,CNY,HKD,1.09192
2025-09-14,CNY,HKD,1.09194
2025-09-15,CNY,HKD,1.09212
2025-09-16,CNY,HKD,1.09327
2025-09-17,CNY,HKD,1.09402
2025-09-18,CNY,HKD,1.09412
2025-09-19,CNY,HKD,1.093
2025-09-20,CNY,HKD,1.09278
2025-09-21,CNY,HKD,1.09276
2025-09-22,CNY,HKD,1.09218
2025-09-23,CNY,HKD,1.09294
2025-09-24,CNY,HKD,1.09204
2025-09-25,CNY,HKD,1.09093
2025-09-26,CNY,HKD,1.09052
2025-09-27,CNY,HKD,1.09046
2025-09-28,CNY,HKD,1.09046
2025-09-29,CNY,HKD,1.09212
2025-09-30,CNY,HKD,1.09284
2025-10-01,CNY,HKD,1.09293
2025-10-02,CNY,HKD,1.09294
2025-10-03,CNY,HKD,1.09292
2025-10-04,CNY,HKD,1.09294
2025-10-05,CNY,HKD,1.09294
2025-10-06,CNY,HKD,1.09299
2025-10-07,CNY,HKD,1.09309
2025-10-08,CNY,HKD,1.09304
2025-10-09,CNY,HKD,1.09216
2025-10-10,CNY,HKD,1.092
2025-10-11,CNY,HKD,1.09234
2025-10-12,CNY,HKD,1.0923
2025-10-13,CNY,HKD,1.0919
2025-10-14,CNY,HKD,1.09002
2025-10-15,CNY,HKD,1.09024
2025-10-16,CNY,HKD,1.09073
2025-10-17,CNY,HKD,1.09019
2025-10-18,CNY,HKD,1.08987
2025-10-19,CNY,HKD,1.08988
2025-10-20,CNY,HKD,1.09052
2025-10-21,CNY,HKD,1.09117
2025-10-22,CNY,HKD,1.09076
2025-10-23,CNY,HKD,1.09076
2025-10-24,CNY,HKD,1.09078
2025-10-25,CNY,HKD,1.09104
2025-10-26,CNY,HKD,1.09103
2025-10-27,CNY,HKD,1.09198
2025-10-28,CNY,HKD,1.09385
2025-10-29,CNY,HKD,1.09478
2025-10-30,CNY,HKD,1.09366
2025-10-31,CNY,HKD,1.09256
2025-11-01,CNY,HKD,1.09312
2025-11-02,CNY,HKD,1.09309
2025-11-03,CNY,HKD,1.09132
2025-11-04,CNY,HKD,1.09144
2025-11-05,CNY,HKD,1.09092
2025-11-06,CNY,HKD,1.09164
2025-11-07,CNY,HKD,1.09223
2025-11-08,CNY,HKD,1.09219
2025-11-09,CNY,HKD,1.09219
2025-11-10,CNY,HKD,1.09196
2025-11-11,CNY,HKD,1.09218
2025-11-12,CNY,HKD,1.0922
2025-11-13,CNY,HKD,1.09383
2025-11-14,CNY,HKD,1.09412
2025-11-15,CNY,HKD,1.09486
2025-11-16,CNY,HKD,1.09492
2025-11-17,CNY,HKD,1.09449
2025-11-18,CNY,HKD,1.09503
2025-11-19,CNY,HKD,1.0957
2025-11-20,CNY,HKD,1.09494
2025-11-21,CNY,HKD,1.0954
2025-11-22,CNY,HKD,1.09534
2025-11-23,CNY,HKD,1.09538
2025-11-24,CNY,HKD,1.09546
2025-11-25,CNY,HKD,1.09644
2025-11-26,CNY,HKD,1.09838
2025-11-27,CNY,HKD,1.09858
2025-11-28,CNY,HKD,1.09982
2025-11-29,CNY,HKD,1.10023
2025-11-30,CNY,HKD,1.10024
2025-12-01,CNY,HKD,1.101
2025-12-02,CNY,HKD,1.10099
2025-12-03,CNY,HKD,1.10136
2025-12-04,CNY,HKD,1.10102
2025-12-05,CNY,HKD,1.10082
2025-12-06,CNY,HKD,1.10058
2025-12-07,CNY,HKD,1.10062
2025-12-08,CNY,HKD,1.10043
2025-12-09,CNY,HKD,1.1008
2025-12-10,CNY,HKD,1.10148
2025-12-11,CNY,HKD,1.10192
2025-12-12,CNY,HKD,1.10306
2025-12-13,CNY,HKD,1.1033
2025-12-14,CNY,HKD,1.10332
2025-12-15,CNY,HKD,1.10372
2025-12-16,CNY,HKD,1.10428
2025-12-17,CNY,HKD,1.10444
2025-12-18,CNY,HKD,1.1048
