date,base,quote,rate
2025-11-03,PLN,HKD,2.10489
2025-11-04,PLN,HKD,2.09931
2025-11-05,PLN,HKD,2.0977
2025-11-06,PLN,HKD,2.10656
2025-11-07,PLN,HKD,2.11623
2025-11-08,PLN,HKD,2.12192
2025-11-09,PLN,HKD,2.12166
2025-11-10,PLN,HKD,2.12158
2025-11-11,PLN,HKD,2.12575
2025-11-12,PLN,HKD,2.12632
2025-11-13,PLN,HKD,2.13337
2025-11-14,PLN,HKD,2.13664
2025-11-15,PLN,HKD,2.13721
2025-11-16,PLN,HKD,2.13727
2025-11-17,PLN,HKD,2.13268
2025-11-18,PLN,HKD,2.12842
2025-11-19,PLN,HKD,2.12648
2025-11-20,PLN,HKD,2.12029
2025-11-21,PLN,HKD,2.1156
2025-11-22,PLN,HKD,2.11474
2025-11-23,PLN,HKD,2.11472
2025-11-24,PLN,HKD,2.11774
2025-11-25,PLN,HKD,2.12272
2025-11-26,PLN,HKD,2.13034
2025-11-27,PLN,HKD,2.13202
2025-11-28,PLN,HKD,2.13026
2025-11-29,PLN,HKD,2.13105
2025-11-30,PLN,HKD,2.13111
2025-12-01,PLN,HKD,2.13748
2025-12-02,PLN,HKD,2.13518
2025-12-03,PLN,HKD,2.14528
2025-12-04,PLN,HKD,2.14528
2025-12-05,PLN,HKD,2.14298
2025-12-06,PLN,HKD,2.14371
2025-12-07,PLN,HKD,2.1437
2025-12-08,PLN,HKD,2.14086
2025-12-09,PLN,HKD,2.13938
2025-12-10,PLN,HKD,2.14459
2025-12-11,PLN,HKD,2.15754
2025-12-12,PLN,HKD,2.16266
2025-12-13,PLN,HKD,2.16383
2025-12-14,PLN,HKD,2.1638
2025-12-15,PLN,HKD,2.16552
2025-12-16,PLN,HKD,2.16881
2025-12-17,PLN,HKD,2.16584
2025-12-18,PLN,HKD,2.16944
