date,base,quote,rate
2025-08-26,AED,GBP,0.202091
2025-08-27,AED,GBP,0.20218
2025-08-28,AED,GBP,0.201546
2025-08-29,AED,GBP,0.201798
2025-08-30,AED,GBP,0.201616
2025-08-31,AED,GBP,0.201617
2025-09-01,AED,GBP,0.201192
2025-09-02,AED,GBP,0.202698
2025-09-03,AED,GBP,0.203043
2025-09-04,AED,GBP,0.202674
2025-09-05,AED,GBP,0.201858
2025-09-06,AED,GBP,0.20155
2025-09-07,AED,GBP,0.201576
2025-09-08,AED,GBP,0.201308
2025-09-09,AED,GBP,0.20092
2025-09-10,AED,GBP,0.20116
2025-09-11,AED,GBP,0.201029
2025-09-12,AED,GBP,0.200847
2025-09-13,AED,GBP,0.200783
2025-09-14,AED,GBP,0.20079
2025-09-15,AED,GBP,0.200365
2025-09-16,AED,GBP,0.199652
2025-09-17,AED,GBP,0.199509
2025-09-18,AED,GBP,0.200324
2025-09-19,AED,GBP,0.201692
2025-09-20,AED,GBP,0.202122
2025-09-21,AED,GBP,0.202124
2025-09-22,AED,GBP,0.201778
2025-09-23,AED,GBP,0.201442
2025-09-24,AED,GBP,0.2021
2025-09-25,AED,GBP,0.203156
2025-09-26,AED,GBP,0.203571
2025-09-27,AED,GBP,0.203166
2025-09-28,AED,GBP,0.203162
2025-09-29,AED,GBP,0.202687
2025-09-30,AED,GBP,0.202554
2025-10-01,AED,GBP,0.2021
2025-10-02,AED,GBP,0.202246
2025-10-03,AED,GBP,0.202302
2025-10-04,AED,GBP,0.201986
2025-10-05,AED,GBP,0.202064
2025-10-06,AED,GBP,0.202326
2025-10-07,AED,GBP,0.202558
2025-10-08,AED,GBP,0.20314
2025-10-09,AED,GBP,0.203898
2025-10-10,AED,GBP,0.204461
2025-10-11,AED,GBP,0.203798
2025-10-12,AED,GBP,0.20383
2025-10-13,AED,GBP,0.204118
2025-10-14,AED,GBP,0.204582
2025-10-15,AED,GBP,0.203715
2025-10-16,AED,GBP,0.202734
2025-10-17,AED,GBP,0.202706
2025-10-18,AED,GBP,0.2028
2025-10-19,AED,GBP,0.202795
2025-10-20,AED,GBP,0.202888
2025-10-21,AED,GBP,0.20346
2025-10-22,AED,GBP,0.203922
2025-10-23,AED,GBP,0.204183
2025-10-24,AED,GBP,0.20446
2025-10-25,AED,GBP,0.204538
2025-10-26,AED,GBP,0.204516
2025-10-27,AED,GBP,0.204238
2025-10-28,AED,GBP,0.204572
2025-10-29,AED,GBP,0.205903
2025-10-30,AED,GBP,0.206645
2025-10-31,AED,GBP,0.207199
2025-11-01,AED,GBP,0.207029
2025-11-02,AED,GBP,0.207048
2025-11-03,AED,GBP,0.207258
2025-11-04,AED,GBP,0.208276
2025-11-05,AED,GBP,0.208888
2025-11-06,AED,GBP,0.207967
2025-11-07,AED,GBP,0.207272
2025-11-08,AED,GBP,0.206852
2025-11-09,AED,GBP,0.206866
2025-11-10,AED,GBP,0.206816
2025-11-11,AED,GBP,0.206924
2025-11-12,AED,GBP,0.207362
2025-11-13,AED,GBP,0.206918
2025-11-14,AED,GBP,0.206974
2025-11-15,AED,GBP,0.206666
2025-11-16,AED,GBP,0.206678
2025-11-17,AED,GBP,0.206866
2025-11-18,AED,GBP,0.207024
2025-11-19,AED,GBP,0.207731
2025-11-20,AED,GBP,0.208326
2025-11-21,AED,GBP,0.208054
2025-11-22,AED,GBP,0.20786
2025-11-23,AED,GBP,0.207859
2025-11-24,AED,GBP,0.207841
2025-11-25,AED,GBP,0.207166
2025-11-26,AED,GBP,0.206269
2025-11-27,AED,GBP,0.205644
2025-11-28,AED,GBP,0.205824
2025-11-29,AED,GBP,0.205766
2025-11-30,AED,GBP,0.205762
2025-12-01,AED,GBP,0.205822
2025-12-02,AED,GBP,0.206162
2025-12-03,AED,GBP,0.204882
2025-12-04,AED,GBP,0.204075
2025-12-05,AED,GBP,0.204138
2025-12-06,AED,GBP,0.204224
2025-12-07,AED,GBP,0.20423
2025-12-08,AED,GBP,0.204316
2025-12-09,AED,GBP,0.204426
2025-12-10,AED,GBP,0.20429
2025-12-11,AED,GBP,0.203356
2025-12-12,AED,GBP,0.203531
2025-12-13,AED,GBP,0.203614
2025-12-14,AED,GBP,0.203614
2025-12-15,AED,GBP,0.20359
2025-12-16,AED,GBP,0.203148
2025-12-17,AED,GBP,0.2036
2025-12-18,AED,GBP,0.203536
