date,base,quote,rate
2025-08-24,AED,RUB,21.909
2025-08-25,AED,RUB,21.9196
2025-08-26,AED,RUB,21.9262
2025-08-27,AED,RUB,21.888
2025-08-28,AED,RUB,21.8925
2025-08-29,AED,RUB,21.8968
2025-08-30,AED,RUB,21.7992
2025-08-31,AED,RUB,21.7784
2025-09-01,AED,RUB,21.921
2025-09-02,AED,RUB,21.9411
2025-09-03,AED,RUB,22.0068
2025-09-04,AED,RUB,22.1075
2025-09-05,AED,RUB,22.1388
2025-09-06,AED,RUB,22.1182
2025-09-07,AED,RUB,22.1185
2025-09-08,AED,RUB,22.3212
2025-09-09,AED,RUB,22.6729
2025-09-10,AED,RUB,22.971
2025-09-11,AED,RUB,23.0679
2025-09-12,AED,RUB,22.9146
2025-09-13,AED,RUB,22.8702
2025-09-14,AED,RUB,22.8582
2025-09-15,AED,RUB,22.6034
2025-09-16,AED,RUB,22.5944
2025-09-17,AED,RUB,22.7284
2025-09-18,AED,RUB,22.7202
2025-09-19,AED,RUB,22.7095
2025-09-20,AED,RUB,22.7371
2025-09-21,AED,RUB,22.7408
2025-09-22,AED,RUB,22.775
2025-09-23,AED,RUB,22.7664
2025-09-24,AED,RUB,22.7998
2025-09-25,AED,RUB,22.8255
2025-09-26,AED,RUB,22.7745
2025-09-27,AED,RUB,22.6997
2025-09-28,AED,RUB,22.6981
2025-09-29,AED,RUB,22.6265
2025-09-30,AED,RUB,22.5396
2025-10-01,AED,RUB,22.3586
2025-10-02,AED,RUB,22.3198
2025-10-03,AED,RUB,22.3874
2025-10-04,AED,RUB,22.3916
2025-10-05,AED,RUB,22.3944
2025-10-06,AED,RUB,22.5501
2025-10-07,AED,RUB,22.4138
2025-10-08,AED,RUB,22.2338
2025-10-09,AED,RUB,22.1382
2025-10-10,AED,RUB,22.1574
2025-10-11,AED,RUB,22.2254
2025-10-12,AED,RUB,22.201
2025-10-13,AED,RUB,22.0282
2025-10-14,AED,RUB,21.793
2025-10-15,AED,RUB,21.4922
2025-10-16,AED,RUB,21.6779
2025-10-17,AED,RUB,22.0511
2025-10-18,AED,RUB,22.0976
2025-10-19,AED,RUB,22.1023
2025-10-20,AED,RUB,22.0666
2025-10-21,AED,RUB,22.096
2025-10-22,AED,RUB,22.2043
2025-10-23,AED,RUB,22.163
2025-10-24,AED,RUB,21.9478
2025-10-25,AED,RUB,21.7108
2025-10-26,AED,RUB,21.714
2025-10-27,AED,RUB,21.6994
2025-10-28,AED,RUB,21.6393
2025-10-29,AED,RUB,21.6814
2025-10-30,AED,RUB,21.7908
2025-10-31,AED,RUB,21.9236
2025-11-01,AED,RUB,21.9978
2025-11-02,AED,RUB,21.9992
2025-11-03,AED,RUB,22.04
2025-11-04,AED,RUB,22.0445
2025-11-05,AED,RUB,22.105
2025-11-06,AED,RUB,22.1356
2025-11-07,AED,RUB,22.0769
2025-11-08,AED,RUB,22.0406
2025-11-09,AED,RUB,22.044
2025-11-10,AED,RUB,22.0932
2025-11-11,AED,RUB,22.0986
2025-11-12,AED,RUB,22.0996
2025-11-13,AED,RUB,22.0194
2025-11-14,AED,RUB,22.012
2025-11-15,AED,RUB,22.0122
2025-11-16,AED,RUB,22.0134
2025-11-17,AED,RUB,22.103
2025-11-18,AED,RUB,22.0883
2025-11-19,AED,RUB,21.9892
2025-11-20,AED,RUB,21.8668
2025-11-21,AED,RUB,21.6102
2025-11-22,AED,RUB,21.5326
2025-11-23,AED,RUB,21.5316
2025-11-24,AED,RUB,21.427
2025-11-25,AED,RUB,21.4448
2025-11-26,AED,RUB,21.4172
2025-11-27,AED,RUB,21.3002
2025-11-28,AED,RUB,21.18
2025-11-29,AED,RUB,21.0966
2025-11-30,AED,RUB,21.102
2025-12-01,AED,RUB,21.1581
2025-12-02,AED,RUB,21.1188
2025-12-03,AED,RUB,21.0318
2025-12-04,AED,RUB,20.8584
2025-12-05,AED,RUB,20.7772
2025-12-06,AED,RUB,20.8232
2025-12-07,AED,RUB,20.8257
2025-12-08,AED,RUB,20.86
2025-12-09,AED,RUB,20.9296
2025-12-10,AED,RUB,21.1792
2025-12-11,AED,RUB,21.5767
2025-12-12,AED,RUB,21.7064
2025-12-13,AED,RUB,21.795
2025-12-14,AED,RUB,21.7878
2025-12-15,AED,RUB,21.6246
2025-12-16,AED,RUB,21.6252
2025-12-17,AED,RUB,21.7884
2025-12-18,AED,RUB,21.8178
2025-12-19,AED,RUB,21.8701
2025-12-20,AED,RUB,21.9163
