date,base,quote,rate
2025-09-02,JPY,EUR,0.00578694
2025-09-03,JPY,EUR,0.00578316
2025-09-04,JPY,EUR,0.0057857
2025-09-05,JPY,EUR,0.00578462
2025-09-06,JPY,EUR,0.00578926
2025-09-07,JPY,EUR,0.00578558
2025-09-08,JPY,EUR,0.00576592
2025-09-09,JPY,EUR,0.00578865
2025-09-10,JPY,EUR,0.00579566
2025-09-11,JPY,EUR,0.00579037
2025-09-12,JPY,EUR,0.00577585
2025-09-13,JPY,EUR,0.00576952
2025-09-14,JPY,EUR,0.00576979
2025-09-15,JPY,EUR,0.00577357
2025-09-16,JPY,EUR,0.00576319
2025-09-17,JPY,EUR,0.00576289
2025-09-18,JPY,EUR,0.00574272
2025-09-19,JPY,EUR,0.00574955
2025-09-20,JPY,EUR,0.00575372
2025-09-21,JPY,EUR,0.00575386
2025-09-22,JPY,EUR,0.00574356
2025-09-23,JPY,EUR,0.00573596
2025-09-24,JPY,EUR,0.00572887
2025-09-25,JPY,EUR,0.00572404
2025-09-26,JPY,EUR,0.0057184
2025-09-27,JPY,EUR,0.00571634
2025-09-28,JPY,EUR,0.00571634
2025-09-29,JPY,EUR,0.00573403
2025-09-30,JPY,EUR,0.0057535
2025-10-01,JPY,EUR,0.00578361
2025-10-02,JPY,EUR,0.00579496
2025-10-03,JPY,EUR,0.0057789
2025-10-04,JPY,EUR,0.00577392
2025-10-05,JPY,EUR,0.00576664
2025-10-06,JPY,EUR,0.00569156
2025-10-07,JPY,EUR,0.00567104
2025-10-08,JPY,EUR,0.00563784
2025-10-09,JPY,EUR,0.00563965
2025-10-10,JPY,EUR,0.00566523
2025-10-11,JPY,EUR,0.00569114
2025-10-12,JPY,EUR,0.00568868
2025-10-13,JPY,EUR,0.00567138
2025-10-14,JPY,EUR,0.00568164
2025-10-15,JPY,EUR,0.00568418
2025-10-16,JPY,EUR,0.00568307
2025-10-17,JPY,EUR,0.00569676
2025-10-18,JPY,EUR,0.00569736
2025-10-19,JPY,EUR,0.00569656
2025-10-20,JPY,EUR,0.00569211
2025-10-21,JPY,EUR,0.00567796
2025-10-22,JPY,EUR,0.00567646
2025-10-23,JPY,EUR,0.00564895
2025-10-24,JPY,EUR,0.00563068
2025-10-25,JPY,EUR,0.00562636
2025-10-26,JPY,EUR,0.0056254
2025-10-27,JPY,EUR,0.0056192
2025-10-28,JPY,EUR,0.00563924
2025-10-29,JPY,EUR,0.00564602
2025-10-30,JPY,EUR,0.0056138
2025-10-31,JPY,EUR,0.0056189
2025-11-01,JPY,EUR,0.00562802
2025-11-02,JPY,EUR,0.00562788
2025-11-03,JPY,EUR,0.00562922
2025-11-04,JPY,EUR,0.00565814
2025-11-05,JPY,EUR,0.00566152
2025-11-06,JPY,EUR,0.00565244
2025-11-07,JPY,EUR,0.00564688
2025-11-08,JPY,EUR,0.00563542
2025-11-09,JPY,EUR,0.00563498
2025-11-10,JPY,EUR,0.0056162
2025-11-11,JPY,EUR,0.00560397
2025-11-12,JPY,EUR,0.00558272
2025-11-13,JPY,EUR,0.00556786
2025-11-14,JPY,EUR,0.00556646
2025-11-15,JPY,EUR,0.00556844
2025-11-16,JPY,EUR,0.00556836
2025-11-17,JPY,EUR,0.00556608
2025-11-18,JPY,EUR,0.0055564
2025-11-19,JPY,EUR,0.00553877
2025-11-20,JPY,EUR,0.00551024
2025-11-21,JPY,EUR,0.00553348
2025-11-22,JPY,EUR,0.00555318
2025-11-23,JPY,EUR,0.00555281
2025-11-24,JPY,EUR,0.00553394
2025-11-25,JPY,EUR,0.00553967
2025-11-26,JPY,EUR,0.00552226
2025-11-27,JPY,EUR,0.00552034
2025-11-28,JPY,EUR,0.00552382
2025-11-29,JPY,EUR,0.00552067
2025-11-30,JPY,EUR,0.00552094
2025-12-01,JPY,EUR,0.00554133
2025-12-02,JPY,EUR,0.00552552
2025-12-03,JPY,EUR,0.00551956
2025-12-04,JPY,EUR,0.00553166
2025-12-05,JPY,EUR,0.00553474
2025-12-06,JPY,EUR,0.00552864
2025-12-07,JPY,EUR,0.00552893
2025-12-08,JPY,EUR,0.00552143
2025-12-09,JPY,EUR,0.00549506
2025-12-10,JPY,EUR,0.00548573
2025-12-11,JPY,EUR,0.0054833
2025-12-12,JPY,EUR,0.0054686
2025-12-13,JPY,EUR,0.00546592
2025-12-14,JPY,EUR,0.005466
2025-12-15,JPY,EUR,0.0054849
2025-12-16,JPY,EUR,0.00549408
2025-12-17,JPY,EUR,0.0054848
2025-12-18,JPY,EUR,0.00547516
2025-12-19,JPY,EUR,0.00543896
2025-12-20,JPY,EUR,0.00541462
