date,base,quote,rate
2025-09-04,KZT,USD,0.0018523
2025-09-05,KZT,USD,0.00185804
2025-09-06,KZT,USD,0.00186206
2025-09-07,KZT,USD,0.00186206
2025-09-08,KZT,USD,0.00186832
2025-09-09,KZT,USD,0.00186662
2025-09-10,KZT,USD,0.00185693
2025-09-11,KZT,USD,0.00185514
2025-09-12,KZT,USD,0.00185294
2025-09-13,KZT,USD,0.00184888
2025-09-14,KZT,USD,0.00184888
2025-09-15,KZT,USD,0.0018493
2025-09-16,KZT,USD,0.00185002
2025-09-17,KZT,USD,0.00185008
2025-09-18,KZT,USD,0.00184678
2025-09-19,KZT,USD,0.00184628
2025-09-20,KZT,USD,0.00184704
2025-09-21,KZT,USD,0.00184704
2025-09-22,KZT,USD,0.00184124
2025-09-23,KZT,USD,0.00183686
2025-09-24,KZT,USD,0.00184106
2025-09-25,KZT,USD,0.00184386
2025-09-26,KZT,USD,0.00183636
2025-09-27,KZT,USD,0.00183878
2025-09-28,KZT,USD,0.00183878
2025-09-29,KZT,USD,0.00182954
2025-09-30,KZT,USD,0.00182153
2025-10-01,KZT,USD,0.00182315
2025-10-02,KZT,USD,0.00182709
2025-10-03,KZT,USD,0.00182723
2025-10-04,KZT,USD,0.00182696
2025-10-05,KZT,USD,0.00182696
2025-10-06,KZT,USD,0.00183291
2025-10-07,KZT,USD,0.00184604
2025-10-08,KZT,USD,0.0018496
2025-10-09,KZT,USD,0.00184646
2025-10-10,KZT,USD,0.00185276
2025-10-11,KZT,USD,0.00186302
2025-10-12,KZT,USD,0.00186282
2025-10-13,KZT,USD,0.00186126
2025-10-14,KZT,USD,0.00185546
2025-10-15,KZT,USD,0.00185695
2025-10-16,KZT,USD,0.00186036
2025-10-17,KZT,USD,0.00186256
2025-10-18,KZT,USD,0.00185366
2025-10-19,KZT,USD,0.00185366
2025-10-20,KZT,USD,0.00185705
2025-10-21,KZT,USD,0.00185704
2025-10-22,KZT,USD,0.00185656
2025-10-23,KZT,USD,0.00185901
2025-10-24,KZT,USD,0.00185953
2025-10-25,KZT,USD,0.0018584
2025-10-26,KZT,USD,0.0018585
2025-10-27,KZT,USD,0.00185994
2025-10-28,KZT,USD,0.00186818
2025-10-29,KZT,USD,0.00188436
2025-10-30,KZT,USD,0.00188728
2025-10-31,KZT,USD,0.00188536
2025-11-01,KZT,USD,0.00188764
2025-11-02,KZT,USD,0.00188782
2025-11-03,KZT,USD,0.00189592
2025-11-04,KZT,USD,0.0019064
2025-11-05,KZT,USD,0.00190564
2025-11-06,KZT,USD,0.00190164
2025-11-07,KZT,USD,0.00190364
2025-11-08,KZT,USD,0.00190528
2025-11-09,KZT,USD,0.0019053
2025-11-10,KZT,USD,0.00190828
2025-11-11,KZT,USD,0.00190626
2025-11-12,KZT,USD,0.00190554
2025-11-13,KZT,USD,0.00190888
2025-11-14,KZT,USD,0.00191013
2025-11-15,KZT,USD,0.00190828
2025-11-16,KZT,USD,0.00190828
2025-11-17,KZT,USD,0.0019109
2025-11-18,KZT,USD,0.00191926
2025-11-19,KZT,USD,0.00192582
2025-11-20,KZT,USD,0.00192582
2025-11-21,KZT,USD,0.00192532
2025-11-22,KZT,USD,0.00192108
2025-11-23,KZT,USD,0.00192108
2025-11-24,KZT,USD,0.00192294
2025-11-25,KZT,USD,0.00192675
2025-11-26,KZT,USD,0.00193066
2025-11-27,KZT,USD,0.00193514
2025-11-28,KZT,USD,0.00194504
2025-11-29,KZT,USD,0.00194964
2025-11-30,KZT,USD,0.00194983
2025-12-01,KZT,USD,0.00195504
2025-12-02,KZT,USD,0.00196466
2025-12-03,KZT,USD,0.00198338
2025-12-04,KZT,USD,0.00198476
2025-12-05,KZT,USD,0.0019774
2025-12-06,KZT,USD,0.0019773
2025-12-07,KZT,USD,0.00197728
2025-12-08,KZT,USD,0.00196588
2025-12-09,KZT,USD,0.00194536
2025-12-10,KZT,USD,0.00193284
2025-12-11,KZT,USD,0.00192786
2025-12-12,KZT,USD,0.00191944
2025-12-13,KZT,USD,0.00191774
2025-12-14,KZT,USD,0.00191782
2025-12-15,KZT,USD,0.00192998
2025-12-16,KZT,USD,0.0019395
2025-12-17,KZT,USD,0.001942
2025-12-18,KZT,USD,0.00194241
2025-12-19,KZT,USD,0.00193436
2025-12-20,KZT,USD,0.00193202
