date,base,quote,rate
2021-03-08,BYN,KZT,160.942
2021-03-09,BYN,KZT,161.083
2021-03-10,BYN,KZT,161.294
2021-03-11,BYN,KZT,161.434
2021-03-12,BYN,KZT,161.51
2021-03-13,BYN,KZT,161.51
2021-03-14,BYN,KZT,161.525
2021-03-15,BYN,KZT,161.571
2021-03-16,BYN,KZT,161.696
2021-03-17,BYN,KZT,161.328
2021-03-18,BYN,KZT,161.106
2021-03-19,BYN,KZT,161.676
2021-03-20,BYN,KZT,161.959
2021-03-21,BYN,KZT,161.957
2021-03-22,BYN,KZT,161.969
2021-03-23,BYN,KZT,161.172
2021-03-24,BYN,KZT,160.175
2021-03-25,BYN,KZT,160.834
2021-03-26,BYN,KZT,161.284
2021-03-27,BYN,KZT,161.336
2021-03-28,BYN,KZT,161.336
2021-03-29,BYN,KZT,161.37
2021-03-30,BYN,KZT,161.723
2021-03-31,BYN,KZT,162.136
2021-04-01,BYN,KZT,162.24
2021-04-02,BYN,KZT,162.22
2021-04-03,BYN,KZT,162.278
2021-04-04,BYN,KZT,162.278
2021-04-05,BYN,KZT,162.258
2021-04-06,BYN,KZT,162.33
2021-04-07,BYN,KZT,162.432
2021-04-08,BYN,KZT,162.701
2021-04-09,BYN,KZT,163.82
2021-04-10,BYN,KZT,164.292
2021-04-11,BYN,KZT,164.292
2021-04-12,BYN,KZT,164.264
2021-04-13,BYN,KZT,164.384
2021-04-14,BYN,KZT,164.536
2021-04-15,BYN,KZT,165.266
2021-04-16,BYN,KZT,165.552
2021-04-17,BYN,KZT,165.696
2021-04-18,BYN,KZT,165.694
2021-04-19,BYN,KZT,165.944
2021-04-20,BYN,KZT,166.265
2021-04-21,BYN,KZT,166.46
2021-04-22,BYN,KZT,166.664
2021-04-23,BYN,KZT,167.49
2021-04-24,BYN,KZT,168.164
2021-04-25,BYN,KZT,168.164
2021-04-26,BYN,KZT,168.314
2021-04-27,BYN,KZT,167.709
2021-04-28,BYN,KZT,167.598
2021-04-29,BYN,KZT,167.611
2021-04-30,BYN,KZT,167.82
2021-05-01,BYN,KZT,168.024
2021-05-02,BYN,KZT,168.024
2021-05-03,BYN,KZT,167.758
2021-05-04,BYN,KZT,167.098
2021-05-05,BYN,KZT,166.748
2021-05-06,BYN,KZT,167.178
2021-05-07,BYN,KZT,168.0
2021-05-08,BYN,KZT,168.372
2021-05-09,BYN,KZT,168.372
2021-05-10,BYN,KZT,168.699
2021-05-11,BYN,KZT,168.432
2021-05-12,BYN,KZT,168.251
2021-05-13,BYN,KZT,168.807
2021-05-14,BYN,KZT,169.604
2021-05-15,BYN,KZT,169.872
2021-05-16,BYN,KZT,169.868
2021-05-17,BYN,KZT,169.792
2021-05-18,BYN,KZT,169.635
2021-05-19,BYN,KZT,170.116
2021-05-20,BYN,KZT,170.585
2021-05-21,BYN,KZT,170.866
2021-05-22,BYN,KZT,171.01
2021-05-23,BYN,KZT,171.01
2021-05-24,BYN,KZT,170.565
2021-05-25,BYN,KZT,170.577
2021-05-26,BYN,KZT,170.576
2021-05-27,BYN,KZT,170.216
2021-05-28,BYN,KZT,169.578
2021-05-29,BYN,KZT,169.26
2021-05-30,BYN,KZT,169.26
2021-05-31,BYN,KZT,169.196
2021-06-01,BYN,KZT,169.008
2021-06-02,BYN,KZT,168.876
2021-06-03,BYN,KZT,168.872
2021-06-04,BYN,KZT,168.4
2021-06-05,BYN,KZT,168.43
2021-06-06,BYN,KZT,168.43
2021-06-07,BYN,KZT,168.848
2021-06-08,BYN,KZT,169.516
2021-06-09,BYN,KZT,170.562
2021-06-10,BYN,KZT,171.224
2021-06-11,BYN,KZT,171.834
2021-06-12,BYN,KZT,172.186
2021-06-13,BYN,KZT,172.188
2021-06-14,BYN,KZT,171.854
2021-06-15,BYN,KZT,171.694
2021-06-16,BYN,KZT,171.258
2021-06-17,BYN,KZT,169.844
2021-06-18,BYN,KZT,169.916
2021-06-19,BYN,KZT,170.286
2021-06-20,BYN,KZT,170.281
2021-06-21,BYN,KZT,169.448
2021-06-22,BYN,KZT,168.661
2021-06-23,BYN,KZT,168.704
2021-06-24,BYN,KZT,168.818
2021-06-25,BYN,KZT,168.867
2021-06-26,BYN,KZT,168.915
2021-06-27,BYN,KZT,168.908
2021-06-28,BYN,KZT,168.758
2021-06-29,BYN,KZT,169.271
2021-06-30,BYN,KZT,168.977
2021-07-01,BYN,KZT,168.713
2021-07-02,BYN,KZT,168.31
2021-07-03,BYN,KZT,167.906
2021-07-04,BYN,KZT,167.906
2021-07-05,BYN,KZT,168.12
2021-07-06,BYN,KZT,168.088
2021-07-07,BYN,KZT,167.734
2021-07-08,BYN,KZT,166.842
2021-07-09,BYN,KZT,166.476
2021-07-10,BYN,KZT,166.823
2021-07-11,BYN,KZT,166.823
2021-07-12,BYN,KZT,166.701
2021-07-13,BYN,KZT,166.489
2021-07-14,BYN,KZT,166.639
2021-07-15,BYN,KZT,167.368
2021-07-16,BYN,KZT,168.192
2021-07-17,BYN,KZT,168.554
2021-07-18,BYN,KZT,168.554
2021-07-19,BYN,KZT,168.718
2021-07-20,BYN,KZT,168.924
2021-07-21,BYN,KZT,169.049
2021-07-22,BYN,KZT,169.317
2021-07-23,BYN,KZT,169.663
2021-07-24,BYN,KZT,169.784
2021-07-25,BYN,KZT,169.784
2021-07-26,BYN,KZT,169.35
2021-07-27,BYN,KZT,168.998
2021-07-28,BYN,KZT,169.104
2021-07-29,BYN,KZT,169.39
2021-07-30,BYN,KZT,170.1
2021-07-31,BYN,KZT,170.558
2021-08-01,BYN,KZT,170.558
2021-08-02,BYN,KZT,170.042
2021-08-03,BYN,KZT,169.484
2021-08-04,BYN,KZT,168.878
2021-08-05,BYN,KZT,168.488
2021-08-06,BYN,KZT,168.692
2021-08-07,BYN,KZT,169.061
2021-08-08,BYN,KZT,169.061
2021-08-09,BYN,KZT,169.416
2021-08-10,BYN,KZT,169.614
2021-08-11,BYN,KZT,169.274
2021-08-12,BYN,KZT,169.332
2021-08-13,BYN,KZT,170.052
2021-08-14,BYN,KZT,170.368
2021-08-15,BYN,KZT,170.368
2021-08-16,BYN,KZT,170.781
2021-08-17,BYN,KZT,170.526
2021-08-18,BYN,KZT,169.914
2021-08-19,BYN,KZT,169.689
2021-08-20,BYN,KZT,169.911
2021-08-21,BYN,KZT,170.006
2021-08-22,BYN,KZT,170.006
2021-08-23,BYN,KZT,169.388
2021-08-24,BYN,KZT,169.352
2021-08-25,BYN,KZT,169.888
2021-08-26,BYN,KZT,169.963
2021-08-27,BYN,KZT,169.762
2021-08-28,BYN,KZT,169.803
2021-08-29,BYN,KZT,169.803
2021-08-30,BYN,KZT,169.823
2021-08-31,BYN,KZT,169.558
2021-09-01,BYN,KZT,169.864
2021-09-02,BYN,KZT,170.286
2021-09-03,BYN,KZT,170.188
2021-09-04,BYN,KZT,170.163
2021-09-05,BYN,KZT,170.163
2021-09-06,BYN,KZT,169.524
2021-09-07,BYN,KZT,169.048
2021-09-08,BYN,KZT,169.226
2021-09-09,BYN,KZT,169.268
2021-09-10,BYN,KZT,169.588
2021-09-11,BYN,KZT,169.832
2021-09-12,BYN,KZT,169.832
2021-09-13,BYN,KZT,169.984
2021-09-14,BYN,KZT,170.459
2021-09-15,BYN,KZT,170.916
2021-09-16,BYN,KZT,171.26
2021-09-17,BYN,KZT,171.176
2021-09-18,BYN,KZT,171.118
2021-09-19,BYN,KZT,171.118
2021-09-20,BYN,KZT,171.419
2021-09-21,BYN,KZT,171.074
2021-09-22,BYN,KZT,170.069
2021-09-23,BYN,KZT,169.794
2021-09-24,BYN,KZT,170.066
2021-09-25,BYN,KZT,170.041
2021-09-26,BYN,KZT,170.042
2021-09-27,BYN,KZT,170.086
2021-09-28,BYN,KZT,170.262
2021-09-29,BYN,KZT,170.228
2021-09-30,BYN,KZT,169.666
2021-10-01,BYN,KZT,169.692
2021-10-02,BYN,KZT,169.733
2021-10-03,BYN,KZT,169.73
2021-10-04,BYN,KZT,169.497
2021-10-05,BYN,KZT,169.572
2021-10-06,BYN,KZT,170.122
2021-10-07,BYN,KZT,170.783
2021-10-08,BYN,KZT,171.698
2021-10-09,BYN,KZT,172.384
2021-10-10,BYN,KZT,172.384
2021-10-11,BYN,KZT,172.12
2021-10-12,BYN,KZT,171.91
2021-10-13,BYN,KZT,171.95
2021-10-14,BYN,KZT,172.363
2021-10-15,BYN,KZT,172.984
2021-10-16,BYN,KZT,173.438
2021-10-17,BYN,KZT,173.438
2021-10-18,BYN,KZT,173.732
2021-10-19,BYN,KZT,174.437
2021-10-20,BYN,KZT,174.558
2021-10-21,BYN,KZT,174.994
2021-10-22,BYN,KZT,175.465
2021-10-23,BYN,KZT,175.811
2021-10-24,BYN,KZT,175.811
2021-10-25,BYN,KZT,175.93
2021-10-26,BYN,KZT,176.23
2021-10-27,BYN,KZT,176.322
2021-10-28,BYN,KZT,176.25
2021-10-29,BYN,KZT,176.522
2021-10-30,BYN,KZT,176.404
2021-10-31,BYN,KZT,176.404
2021-11-01,BYN,KZT,175.586
2021-11-02,BYN,KZT,174.912
2021-11-03,BYN,KZT,174.222
2021-11-04,BYN,KZT,174.446
2021-11-05,BYN,KZT,174.94
2021-11-06,BYN,KZT,175.258
2021-11-07,BYN,KZT,175.258
2021-11-08,BYN,KZT,175.459
2021-11-09,BYN,KZT,175.864
2021-11-10,BYN,KZT,176.114
2021-11-11,BYN,KZT,176.155
2021-11-12,BYN,KZT,176.364
2021-11-13,BYN,KZT,176.199
2021-11-14,BYN,KZT,176.199
2021-11-15,BYN,KZT,175.74
2021-11-16,BYN,KZT,175.132
2021-11-17,BYN,KZT,175.321
2021-11-18,BYN,KZT,175.648
2021-11-19,BYN,KZT,175.593
2021-11-20,BYN,KZT,175.657
2021-11-21,BYN,KZT,175.657
2021-11-22,BYN,KZT,174.428
2021-11-23,BYN,KZT,172.936
2021-11-24,BYN,KZT,172.496
2021-11-25,BYN,KZT,172.354
2021-11-26,BYN,KZT,171.535
2021-11-27,BYN,KZT,170.384
2021-11-28,BYN,KZT,170.384
2021-11-29,BYN,KZT,171.01
2021-11-30,BYN,KZT,172.19
2021-12-01,BYN,KZT,171.917
2021-12-02,BYN,KZT,172.096
2021-12-03,BYN,KZT,172.348
2021-12-04,BYN,KZT,172.53
2021-12-05,BYN,KZT,172.53
2021-12-06,BYN,KZT,172.264
2021-12-07,BYN,KZT,171.498
2021-12-08,BYN,KZT,171.506
2021-12-09,BYN,KZT,172.072
2021-12-10,BYN,KZT,172.004
2021-12-11,BYN,KZT,172.094
2021-12-12,BYN,KZT,172.094
2021-12-13,BYN,KZT,172.24
2021-12-14,BYN,KZT,172.52
2021-12-15,BYN,KZT,172.788
2021-12-16,BYN,KZT,173.131
2021-12-17,BYN,KZT,173.024
2021-12-18,BYN,KZT,172.949
2021-12-19,BYN,KZT,172.949
2021-12-20,BYN,KZT,173.058
2021-12-21,BYN,KZT,173.242
2021-12-22,BYN,KZT,172.994
2021-12-23,BYN,KZT,173.018
2021-12-24,BYN,KZT,172.366
2021-12-25,BYN,KZT,172.094
2021-12-26,BYN,KZT,172.094
2021-12-27,BYN,KZT,172.092
2021-12-28,BYN,KZT,172.338
2021-12-29,BYN,KZT,172.646
2021-12-30,BYN,KZT,172.48
2021-12-31,BYN,KZT,170.696
2022-01-01,BYN,KZT,170.124
2022-01-02,BYN,KZT,170.13
2022-01-03,BYN,KZT,170.237
2022-01-04,BYN,KZT,169.318
2022-01-05,BYN,KZT,168.612
2022-01-06,BYN,KZT,168.316
2022-01-07,BYN,KZT,168.17
2022-01-08,BYN,KZT,168.21
2022-01-09,BYN,KZT,168.21
2022-01-10,BYN,KZT,168.468
2022-01-11,BYN,KZT,168.888
2022-01-12,BYN,KZT,169.3
2022-01-13,BYN,KZT,169.964
2022-01-14,BYN,KZT,169.494
2022-01-15,BYN,KZT,168.861
2022-01-16,BYN,KZT,168.861
2022-01-17,BYN,KZT,168.506
2022-01-18,BYN,KZT,168.446
2022-01-19,BYN,KZT,168.553
2022-01-20,BYN,KZT,169.392
2022-01-21,BYN,KZT,169.629
2022-01-22,BYN,KZT,169.49
2022-01-23,BYN,KZT,169.49
2022-01-24,BYN,KZT,168.645
2022-01-25,BYN,KZT,167.546
2022-01-26,BYN,KZT,166.978
2022-01-27,BYN,KZT,166.053
2022-01-28,BYN,KZT,166.36
2022-01-29,BYN,KZT,166.724
2022-01-30,BYN,KZT,166.724
2022-01-31,BYN,KZT,166.972
2022-02-01,BYN,KZT,167.352
2022-02-02,BYN,KZT,167.702
2022-02-03,BYN,KZT,167.735
2022-02-04,BYN,KZT,168.06
2022-02-05,BYN,KZT,167.655
2022-02-06,BYN,KZT,167.655
2022-02-07,BYN,KZT,167.675
2022-02-08,BYN,KZT,167.022
2022-02-09,BYN,KZT,166.298
2022-02-10,BYN,KZT,166.806
2022-02-11,BYN,KZT,167.71
2022-02-12,BYN,KZT,168.218
2022-02-13,BYN,KZT,168.218
2022-02-14,BYN,KZT,167.37
2022-02-15,BYN,KZT,166.9
2022-02-16,BYN,KZT,167.262
2022-02-17,BYN,KZT,167.138
2022-02-18,BYN,KZT,166.778
2022-02-19,BYN,KZT,166.866
2022-02-20,BYN,KZT,166.872
2022-02-21,BYN,KZT,165.569
2022-02-22,BYN,KZT,165.115
2022-02-23,BYN,KZT,165.432
2022-02-24,BYN,KZT,168.746
2022-02-25,BYN,KZT,167.708
2022-02-26,BYN,KZT,166.849
2022-02-27,BYN,KZT,166.849
2022-02-28,BYN,KZT,174.63
2022-03-01,BYN,KZT,177.29
2022-03-02,BYN,KZT,178.68
2022-03-03,BYN,KZT,179.79
2022-03-04,BYN,KZT,183.23
2022-03-05,BYN,KZT,185.701
2022-03-06,BYN,KZT,185.701
2022-03-07,BYN,KZT,185.446
2022-03-08,BYN,KZT,184.523
2022-03-09,BYN,KZT,184.976
2022-03-10,BYN,KZT,174.455
2022-03-11,BYN,KZT,158.958
2022-03-12,BYN,KZT,159.594
2022-03-13,BYN,KZT,159.594
2022-03-14,BYN,KZT,158.042
2022-03-15,BYN,KZT,156.072
2022-03-16,BYN,KZT,154.09
2022-03-17,BYN,KZT,154.411
2022-03-18,BYN,KZT,155.818
2022-03-19,BYN,KZT,156.545
2022-03-20,BYN,KZT,156.545
2022-03-21,BYN,KZT,156.121
2022-03-22,BYN,KZT,155.738
2022-03-23,BYN,KZT,156.056
2022-03-24,BYN,KZT,153.412
2022-03-25,BYN,KZT,151.442
2022-03-26,BYN,KZT,151.33
2022-03-27,BYN,KZT,151.333
2022-03-28,BYN,KZT,149.042
2022-03-29,BYN,KZT,144.998
2022-03-30,BYN,KZT,143.106
2022-03-31,BYN,KZT,144.062
2022-04-01,BYN,KZT,145.463
2022-04-02,BYN,KZT,146.015
2022-04-03,BYN,KZT,146.015
2022-04-04,BYN,KZT,144.512
2022-04-05,BYN,KZT,143.302
2022-04-06,BYN,KZT,142.718
2022-04-07,BYN,KZT,140.722
2022-04-08,BYN,KZT,137.242
2022-04-09,BYN,KZT,136.088
2022-04-10,BYN,KZT,136.088
2022-04-11,BYN,KZT,136.384
2022-04-12,BYN,KZT,135.562
2022-04-13,BYN,KZT,135.484
2022-04-14,BYN,KZT,136.486
2022-04-15,BYN,KZT,136.432
2022-04-16,BYN,KZT,136.522
2022-04-17,BYN,KZT,136.523
2022-04-18,BYN,KZT,135.253
2022-04-19,BYN,KZT,134.648
2022-04-20,BYN,KZT,134.056
2022-04-21,BYN,KZT,133.719
2022-04-22,BYN,KZT,132.786
2022-04-23,BYN,KZT,132.058
2022-04-24,BYN,KZT,132.058
2022-04-25,BYN,KZT,133.087
2022-04-26,BYN,KZT,134.11
2022-04-27,BYN,KZT,133.282
2022-04-28,BYN,KZT,132.808
2022-04-29,BYN,KZT,132.46
2022-04-30,BYN,KZT,132.14
2022-05-01,BYN,KZT,132.14
2022-05-02,BYN,KZT,132.01
2022-05-03,BYN,KZT,131.31
2022-05-04,BYN,KZT,130.47
2022-05-05,BYN,KZT,128.236
2022-05-06,BYN,KZT,128.731
2022-05-07,BYN,KZT,130.19
2022-05-08,BYN,KZT,130.19
2022-05-09,BYN,KZT,129.992
2022-05-10,BYN,KZT,130.13
2022-05-11,BYN,KZT,130.488
2022-05-12,BYN,KZT,129.248
2022-05-13,BYN,KZT,127.999
2022-05-14,BYN,KZT,128.071
2022-05-15,BYN,KZT,128.072
2022-05-16,BYN,KZT,128.149
2022-05-17,BYN,KZT,128.562
2022-05-18,BYN,KZT,128.472
2022-05-19,BYN,KZT,127.629
2022-05-20,BYN,KZT,126.641
2022-05-21,BYN,KZT,126.424
2022-05-22,BYN,KZT,126.507
2022-05-23,BYN,KZT,125.746
2022-05-24,BYN,KZT,124.68
2022-05-25,BYN,KZT,123.343
2022-05-26,BYN,KZT,124.816
2022-05-27,BYN,KZT,127.846
2022-05-28,BYN,KZT,129.028
2022-05-29,BYN,KZT,129.028
2022-05-30,BYN,KZT,126.928
2022-05-31,BYN,KZT,125.579
2022-06-01,BYN,KZT,126.841
2022-06-02,BYN,KZT,128.162
2022-06-03,BYN,KZT,128.703
2022-06-04,BYN,KZT,128.671
2022-06-05,BYN,KZT,128.671
2022-06-06,BYN,KZT,128.156
2022-06-07,BYN,KZT,127.705
2022-06-08,BYN,KZT,128.449
2022-06-09,BYN,KZT,128.97
2022-06-10,BYN,KZT,128.954
2022-06-11,BYN,KZT,129.225
2022-06-12,BYN,KZT,129.212
2022-06-13,BYN,KZT,129.11
2022-06-14,BYN,KZT,129.439
2022-06-15,BYN,KZT,130.01
2022-06-16,BYN,KZT,131.062
2022-06-17,BYN,KZT,132.582
2022-06-18,BYN,KZT,132.529
2022-06-19,BYN,KZT,132.529
2022-06-20,BYN,KZT,132.262
2022-06-21,BYN,KZT,132.841
2022-06-22,BYN,KZT,134.146
2022-06-23,BYN,KZT,137.211
2022-06-24,BYN,KZT,137.544
2022-06-25,BYN,KZT,136.114
2022-06-26,BYN,KZT,136.288
2022-06-27,BYN,KZT,137.388
2022-06-28,BYN,KZT,136.264
2022-06-29,BYN,KZT,137.388
2022-06-30,BYN,KZT,138.73
2022-07-01,BYN,KZT,138.382
2022-07-02,BYN,KZT,137.543
2022-07-03,BYN,KZT,137.544
2022-07-04,BYN,KZT,138.012
2022-07-05,BYN,KZT,138.132
2022-07-06,BYN,KZT,137.9
2022-07-07,BYN,KZT,140.414
2022-07-08,BYN,KZT,140.578
2022-07-09,BYN,KZT,139.698
2022-07-10,BYN,KZT,139.698
2022-07-11,BYN,KZT,139.86
2022-07-12,BYN,KZT,140.392
2022-07-13,BYN,KZT,140.74
2022-07-14,BYN,KZT,141.74
2022-07-15,BYN,KZT,142.396
2022-07-16,BYN,KZT,142.702
2022-07-17,BYN,KZT,142.683
2022-07-18,BYN,KZT,143.288
2022-07-19,BYN,KZT,142.834
2022-07-20,BYN,KZT,142.465
2022-07-21,BYN,KZT,142.71
2022-07-22,BYN,KZT,142.803
2022-07-23,BYN,KZT,142.824
2022-07-24,BYN,KZT,142.807
2022-07-25,BYN,KZT,141.808
2022-07-26,BYN,KZT,152.362
2022-07-27,BYN,KZT,189.767
2022-07-28,BYN,KZT,189.87
2022-07-29,BYN,KZT,189.574
2022-07-30,BYN,KZT,188.864
2022-07-31,BYN,KZT,188.884
2022-08-01,BYN,KZT,189.764
2022-08-02,BYN,KZT,188.878
2022-08-03,BYN,KZT,188.168
2022-08-04,BYN,KZT,188.576
2022-08-05,BYN,KZT,189.087
2022-08-06,BYN,KZT,188.807
2022-08-07,BYN,KZT,188.818
2022-08-08,BYN,KZT,188.695
2022-08-09,BYN,KZT,189.616
2022-08-10,BYN,KZT,189.642
2022-08-11,BYN,KZT,189.219
2022-08-12,BYN,KZT,188.823
2022-08-13,BYN,KZT,189.096
2022-08-14,BYN,KZT,189.1
2022-08-15,BYN,KZT,188.806
2022-08-16,BYN,KZT,188.668
2022-08-17,BYN,KZT,188.99
2022-08-18,BYN,KZT,188.901
2022-08-19,BYN,KZT,188.456
2022-08-20,BYN,KZT,188.851
2022-08-21,BYN,KZT,188.861
2022-08-22,BYN,KZT,188.008
2022-08-23,BYN,KZT,185.748
2022-08-24,BYN,KZT,185.436
2022-08-25,BYN,KZT,185.646
2022-08-26,BYN,KZT,187.048
2022-08-27,BYN,KZT,188.391
2022-08-28,BYN,KZT,188.344
2022-08-29,BYN,KZT,187.674
2022-08-30,BYN,KZT,187.757
2022-08-31,BYN,KZT,187.445
2022-09-01,BYN,KZT,187.0
2022-09-02,BYN,KZT,186.411
2022-09-03,BYN,KZT,186.553
2022-09-04,BYN,KZT,186.576
2022-09-05,BYN,KZT,186.663
2022-09-06,BYN,KZT,187.362
2022-09-07,BYN,KZT,187.42
2022-09-08,BYN,KZT,188.662
2022-09-09,BYN,KZT,187.915
2022-09-10,BYN,KZT,187.422
2022-09-11,BYN,KZT,187.436
2022-09-12,BYN,KZT,187.434
2022-09-13,BYN,KZT,187.333
2022-09-14,BYN,KZT,186.69
2022-09-15,BYN,KZT,188.06
2022-09-16,BYN,KZT,188.537
2022-09-17,BYN,KZT,188.324
2022-09-18,BYN,KZT,188.317
2022-09-19,BYN,KZT,189.232
2022-09-20,BYN,KZT,189.373
2022-09-21,BYN,KZT,189.084
2022-09-22,BYN,KZT,189.206
2022-09-23,BYN,KZT,190.379
2022-09-24,BYN,KZT,190.989
2022-09-25,BYN,KZT,190.989
2022-09-26,BYN,KZT,189.514
2022-09-27,BYN,KZT,189.59
2022-09-28,BYN,KZT,189.114
2022-09-29,BYN,KZT,189.494
2022-09-30,BYN,KZT,189.276
2022-10-01,BYN,KZT,188.698
2022-10-02,BYN,KZT,188.698
2022-10-03,BYN,KZT,188.134
2022-10-04,BYN,KZT,186.771
2022-10-05,BYN,KZT,185.887
2022-10-06,BYN,KZT,185.429
2022-10-07,BYN,KZT,185.624
2022-10-08,BYN,KZT,186.151
2022-10-09,BYN,KZT,186.179
2022-10-10,BYN,KZT,186.548
2022-10-11,BYN,KZT,187.924
2022-10-12,BYN,KZT,188.09
2022-10-13,BYN,KZT,188.66
2022-10-14,BYN,KZT,188.19
2022-10-15,BYN,KZT,187.73
2022-10-16,BYN,KZT,187.735
2022-10-17,BYN,KZT,187.032
2022-10-18,BYN,KZT,186.632
2022-10-19,BYN,KZT,185.724
2022-10-20,BYN,KZT,185.21
2022-10-21,BYN,KZT,185.959
2022-10-22,BYN,KZT,186.585
2022-10-23,BYN,KZT,186.5
2022-10-24,BYN,KZT,185.924
2022-10-25,BYN,KZT,186.254
2022-10-26,BYN,KZT,185.736
2022-10-27,BYN,KZT,183.98
2022-10-28,BYN,KZT,184.107
2022-10-29,BYN,KZT,184.786
2022-10-30,BYN,KZT,184.786
2022-10-31,BYN,KZT,184.868
2022-11-01,BYN,KZT,183.854
2022-11-02,BYN,KZT,182.707
2022-11-03,BYN,KZT,183.743
2022-11-04,BYN,KZT,184.672
2022-11-05,BYN,KZT,184.664
2022-11-06,BYN,KZT,184.665
2022-11-07,BYN,KZT,184.345
2022-11-08,BYN,KZT,184.11
2022-11-09,BYN,KZT,184.836
2022-11-10,BYN,KZT,184.913
2022-11-11,BYN,KZT,184.126
2022-11-12,BYN,KZT,182.462
2022-11-13,BYN,KZT,182.458
2022-11-14,BYN,KZT,182.599
2022-11-15,BYN,KZT,182.426
2022-11-16,BYN,KZT,181.804
2022-11-17,BYN,KZT,181.596
2022-11-18,BYN,KZT,182.387
2022-11-19,BYN,KZT,182.914
2022-11-20,BYN,KZT,182.916
2022-11-21,BYN,KZT,183.12
2022-11-22,BYN,KZT,183.616
2022-11-23,BYN,KZT,183.962
2022-11-24,BYN,KZT,184.584
2022-11-25,BYN,KZT,184.302
2022-11-26,BYN,KZT,184.338
2022-11-27,BYN,KZT,184.33
2022-11-28,BYN,KZT,184.988
2022-11-29,BYN,KZT,185.022
2022-11-30,BYN,KZT,185.481
2022-12-01,BYN,KZT,185.708
2022-12-02,BYN,KZT,186.124
2022-12-03,BYN,KZT,186.233
2022-12-04,BYN,KZT,186.224
2022-12-05,BYN,KZT,186.275
2022-12-06,BYN,KZT,186.264
2022-12-07,BYN,KZT,186.981
2022-12-08,BYN,KZT,187.102
2022-12-09,BYN,KZT,186.792
2022-12-10,BYN,KZT,186.288
2022-12-11,BYN,KZT,186.298
2022-12-12,BYN,KZT,186.33
2022-12-13,BYN,KZT,185.97
2022-12-14,BYN,KZT,186.335
2022-12-15,BYN,KZT,185.433
2022-12-16,BYN,KZT,185.034
2022-12-17,BYN,KZT,184.954
2022-12-18,BYN,KZT,184.964
2022-12-19,BYN,KZT,185.089
2022-12-20,BYN,KZT,185.816
2022-12-21,BYN,KZT,185.966
2022-12-22,BYN,KZT,185.116
2022-12-23,BYN,KZT,183.272
2022-12-24,BYN,KZT,182.97
